,text,class
100,Alçaklýðýn Mart dereceleri var alçaklýktýr deyip geçebiliriz yine dereceleri olsa yaþamlarýmýz boyunca alçakça davranýþlarla karþýlaþmýþ kimileri iz býrakmayacak ufak tefek kimileri tiksinti fazlasýyla can sýkabilecek büyük beklenmedik bir ikincilerden biriyle karþý gün önce katýlmak þanssýzlýðýna uðradýðým bir TV programý sonrasýnda ikinci türden bir alçaklýk saldýrýsýyla alýp almamak konusunda tam karar verememiþ olmakla konuda bir þeyler yazmak isteðime engel dedikleri internet baðlantýsýyla bir iliþkim ister istemez olmak böyle bir açmasanýz birileri sizin adýnýzý kullanarak bunu için yapýlmýþ olduðu alçaklýk dediðim buna olsa olsa densizlik ayýp hesabýn kapatýlmasý için herhalde olarak bir Twitter hesabý açmam sözünü ettiðim TV programýndan sonra özellikle Twitter yoluyla aðýr hakaretlere internete iþler mi yine ettiðim TV programýnda Þubat konusunu akademisyen kimlikli bir baþka konuþmacýyla tartýþmaya olup olmadýðý konusunda kuramsal bir tartýþma yapabileceðimizi kiþi programa katýlamadýðý için programcý genç arkadaþla baþ baþa bir oldukça yüzeysel sorularýný yanýtlamak zorunda býrakýlmýþ karþý deðil türünden zamanlar solcular çýkýnca deðil sorusunu yanýtlamaya Onun bir kuramsal bir açýlým olamaksýzýn konuþma tatsýzca sürdü öylece sona sonrasýnda internet sitelerindeki baþbakaný ilk basýn toplantýsýnda gazetecileri selamlamasýný eleþtirdiðim hakaret ediyor ben zaten Türk konuda bilgisi olanlar varsa açýklasýnlar olup olmadýðýmý ben öðrenmiþ alçaklýklarla karþýlaþtýðým fakat kadar düþmanca aptalcalarýyla TV bir ucundan olsa açmaya çalýþtýðým kuramsal darbe soyut kavramlar var olduklarý ortama göre deðerlendirilmeleri gereken somut toplumun tepeden týrnaða örgütlü olmasý zaten öyle toplumlarda söz konusu toplumlarda askeri sivil darbe olasýlýðý yoktur toplumsal örgütlenmenin zayýf var olanlarýnýn günümüz siyasal iktidarýnca yok edilmeye çalýþýldýðý bir asýl günümüzdeki sivil darbe iktidarýna karþý çýkmak varken on beþ otuz elli yýl önceki askeri darbeler müdahalelerle hesaplaþýyor gündem yapay gündem yaratmak ucuz olmadýðý bir toplumda þu türden darbelerin yolu açýk yaþanmakta olan sivil darbe için olduðu anlamda kuramsal irdelemeler yapmayý denediðim aslýnda deðer verdiðim olan TV sunucusunun yüzeysel provokatif sorularýnýn düþünme yeteneðini yitirmiþ sadece ahlaksýz kimselerin akýl dýþý saldýrýlarýna bana eþ dost haber vermemiþ farkýnda bile ister istemez tanýðý muhatabý arkadaþlarýmla konuyu arada üzüldüðüm saldýrýlardan beklemediðim Aziz Ahmet Aziz saygýn adýný kendi adýnýn yanýna iliþtiren belli babaya yaraþýr öyle aðýr haksýz hakaretlere uðramýþ zaman zaman bugün uðramakta bir babanýn çocuðu babasýna hakaret edenlerin ahlak doðrusu düzeyine babasýnýn bir savaþým hadi alçakça demeyeyim yeteneksizce bile kendi alanýnda yetenek hakaretler savurmaya sanatçý protesto yürüyüþü için Galatasaray Lisesi önünde Giriþimi ,ATAOL BEHRAMOĞLU
105,Demokrasi Kasým zaten örgütlü toplumlarda bütün toplumsal sýnýf meslek gruplarýnýn örgütlü olduðu toplum sýnýf tabakalar arasýnda bir denge çekiþmeler sýnýf savaþýmý aralarýnda bir güç dengesi erki ele geçirmede hiçbiri ötekini mutlak olarak alt arada demokratik rejimin evrensel kurallarý temel insan haklar baþta yaþama hakký düþüncelerini dile getirme özgürlüðü olmak demokratik toplumlarýn anayasalarýnda yer alan baþlýca hak söylediklerimi alt düzeyde bile yurttaþlýk bilgisi dersi konuda bilgi edinmiþ herkes yapalým yine ülkemizdeki siyasal sistem demokrasi olarak biliniyor çoðunlukla öyle demokrasi demokrasi adý altýnda bir egemen sýnýflar günümüzde utanç demokrasiyle uzak yakýn iliþkisi bulunmayan ucube bir toplumumuz örgütlü tu kaka edilmek istenen yakýnda yargý önüne çýkarýlacak süreçlerinde ete kemiðe bürünen toplumsal örgütlenmeler emekçi sonraki darbelerle hemen hemen ortadan büsbütün yitirmemekte direnenlerin karþýsýnda içinde deðiþime uðramýþ cemaatlere teslim bir egemen sýnýf devleti bir toplumda demokrasiden söz sistemi bir baþka onluk baraj büyük ölçüde parti liderlerinin seçtiði temsilcilerden oluþan bir zaten ulusun demokrasi demokrasinin bir kendi kendini ulusu somut örneklerle aldatmacayý son bir Dersim olgusunu irdeleyerek demokrasinin nasýl gülünç bir bir yalan demagoji sahtekârlýðýna dönüþtürüldüðünü göstermeye özür diliyormuþ tarihimizle yüzleþme toplumumuzun demokratikleþmesi yönünde önemli bir kimliksiz medya erbabý dýþýnda böyle bir yalana gerçekten inanan var gözyaþlarýný ciddiye almak olasý bir sözüm ona karþýtlarýný faka bastýrma omurgasýz dýþýnda demokrasi adýna ciddiye yüzleþmek böyle mi dört bir yandan sorunlarla sayýsýz ahlaki sorunlarýn bataklýðýnda bocalamakta olan bir ülkenin öncelikli sorunu tarihiyle yüzleþmek yoksa var olan sorunlara çözümler arayýp bulmak düþünen büyük çoðunluðunun yurtsever olmaktan baþka bir suç günahlarýnýn bulunmadýðý açýk asker sivil aydýnlarla dolup hiçbir onur þeref sahibi insanýn yarýnýndan güven duymadýðý bir hangi hangi tarihle yüzleþmeden söz demokrasi demokrasi adý altýnda oynanan bir çamur kara çalma sonuç olarak aklý baþýnda insanýn görüp dile getirdiði Cumhuriyetin temel deðerlerini tersine çevirerek Cumhuriyetle girmiþ olduðu yörüngenin tam tersi yönde bir yok oluþa muhalefet partisinden bir milletvekilinin konuda baþlattýðý giriþimin ayný partiden bir belediye baþkanýnýn yaptýðý açýklamalar demokrasiyle iddia edildiði parti içi uzak yakýn iliþkisi bulunmayan kafadan bir sesin çýktýðý bir siyasal parti kafadan bir sesin çýkmasý demokrasi deðil olsa olsa konu gündeme partinin ilgili organlarýnda buna uygun ortamlarda platformlarda dile siyasal kuruluþtan ayrýlarak buna olanak veren baþka yapýlanmalar içinde yer ötesinde söylenecek bilinçli kendi örgütünü sýrtýndan demokrasi yerini deðiþtirsek sonuç Demokrasi Sivil omurgasýzlarýn Türkiye kökünü kazýma yürüyüþünü ,ATAOL BEHRAMOĞLU
138,Bela zaman iyilik Hatta çoðu iyilikten acý getirdiðini söylemek yanlýþ En azýndan baþlangýçta akýllý kiþinin kendisi insanlýk tarihinden bunun sayýsýz örneðini Bruno akla ilk gelen Bunlar buluþlarýyla insanlýðýn düþünce serüveninde çýðýr açmýþ Sokrates Giordano Bruno görüþlerini yaþamlarýyla Galileo kýl payý olmayý canlarýný vererek sürgünlerde ömür tüketerek ödeyenlerin örnekleriyle dolup Rus yazarý Aleksandr Sergeyeviç adlý ünlü oyununun dilimizde yeni bir çevirisi yayýmlandý giriþinde akýllý olmanýn getireceði olumsuzluklarý sýralarken acý sözcüklerini birbiri ardýna sýrlayýþým boþuna Çünkü Rusça özgün netindeki sözcüðü bütün fazlasýný Nitekim önce göz attýðým benim saydýklarým üzüntü sözcükleri yer Dilimizdeki sözcüklerin dýþýnda sayýda baþka karþýlýklarý bütün dillerde kavramlarý karþýlayan mutluluk kavramlarý karþýlayanlardan fazla olmalý düþünmekten kendimi Sergeyeviç kendisi akýllý olmayý canýyla ödemiþ seçkin bir Rus Sayýsýz dil Rusya büyük elçisiyken isyancýlar onu katlettiðinde Fakat canýný orada kendi ülkesinde despotik yönetimi sýrasýnda ömrü Sibirya sürgününde sona erer Puþkin bir komploya kurban ölümüyle ilgili kuþaktaþý etkileyici bir bölüm öküz koþulubir sarp yolda yokuþ yukarý Birkaç Gürcü vardý arabanýn öldürülen götürülen cesediydi devamýnda kuþakdaþý arkadaþý iliþkin düþündürücü satýrlarý yer yý Griboyedov bölümünü birlikte okumak tamamlayýcý anýmsatan özlü akýcý bir manzum dille yazýlmýþ konusu kýsaca Ülkesinden sýkýlarak yýl yaþamýný ülke dýþýnda geçiren genç dönüþünde þeyi kötüleþmiþ kitap aydýnlanma sözüm ona çevrenin baþlýca özellikleri Daha çocukluk sýrýlsýklam âþýk olduðu Sofiya bir baþka deðersiz genç adama Oyun boyunca git gide artan isyanýný çevresinde kötülük çemberinin nasýl daralmakta olduðunu onun eleþtirileri karþýsýnda bozguna uðrayan çözümü elbirliðiyle deli ilan etmekte Zavallý genç boðucu ortamdan kurtulmak için kendini yeniden dýþýna atmaktan baþka çare oyunu dilimize çevrilen ilk yazýnsal yapýt olma özelliði Mehmet Bundan yýllar Akkoç çevirisi MEB Klasikleri arasýnda yer Þimdi bir günümüz Türkçesinin özellikleri olanaklarýyla okur çevirenler Cenk Gündoðdu Engin Günümüz Türkiyesi koþullarýnda bahtsýz seçkin yazarýn yapýtýný okumanýn sahneye taþýmanýn tam l ,ATAOL BEHRAMOĞLU
142,CHP Þubat Ýþi baþlýklý geçen haftaki yazýma partinin bugünkü yönetim kadrosundan herhangi bir tepki karþýlýk okurlardan geçmiþte üst düzey görevlerde bulunmuþ yazýyý genellikle olumlayan telefon iletiler kadro belli kendini seçim sorunlarýna kapsayýcý nitelikte herhangi bir irdelemeyle vakit yitirecek durumda seçim tarihi yaklaþtýkça þaþýrtýcý tuhaflýklar birbirini olarak söylenecek sevindirmekten mutlu etmekten gönendirmekten hayal kýrýklýðýna uðratmaya devam kodlanan olayýn yarattýðý sýkýntý yatýþmýþ gibiyken skandal patlak görüntüleri izlerken bir kiþi mi Eyüp Belediye Baþkaný gerçekleþse kazara bunun Eyüplüye bir yararý görüntü sözlerin kahramanlarýyla sosyal demokrasinin idealleri arasýnda bir iliþki gerçekten yapmak sorunun CHP Kocaeli belediye baþkan yýllarýn deneyimli siyasetçisi Sefa çarþaf olayýna benzetilerek açýlýmý adlandýrýlabilecek giriþiminde gün Deniz karþýsýnda sakin görünmeye çalýþmakla içinden zihninden bilir neler geçmekte olan Sayýn yerinde olmak uygar ülkenin hiçbir sosyal demokrat belediyesinin aklýndan din içerikli bir hizmeti vermek gelimi bir kavram kendiliðinden belediyeler konuyla iliþkili bir baþka hizmet dinsel cenaze törenlerine seçenek olarak seçenek bir yüzde Müslüman olduðunu tartýþmalý yüzdenin içinde ateistler yok özgür bir toplum olsa son yolculuklarýna dinsel olmayan törenle herhangi bir tören istemeksizin uðurlanmak isteyenlerin sayýsý saptanmak nasýl bir sonuçla böylesine temel bir konuda karar verme bunu toplumsal alanda uygulatma olanaðýna sahip olma haklarý yok özürlü kimselerin konuyla ilgili çýkar çevrelerinin diþ gýcýrtýlarýný iþitir gerçek bir sosyal demokrat partiye yaþamsal gereksinim hafta yazdýðým istesek istemesek günümüzde parti Cumhuriyet Halk Cumhuriyet Halk sosyal demokrat kimliðe yaraþacak iþler yapmak yerine siyaset kirlenmesinin etkisinde kaldýðýný böylece sosyal demokrat kimliðini kirlettiðini üzülerek yakýn örneklerinden sahnelenen çirkin oyunun yeterli sertlik açýklýkla gözler önüne tam esas olarak ortak aðzýn kullanýlmýþ demokrasinin siyasi hareket içinde yeri eninde sonunda sol nedenle sosyal demokratlýk savýndaki bir parti günün dayatmalarýnýn dümen suyunda geleceðin örgütleyicisi konumunda bunu yapmayarak oy kazanýrken ülkenin geleceði konusunda kaygý duyan asýl büyük seçmen tabanýný üzüp korkarým ,ATAOL BEHRAMOĞLU
146,Dinlerin Ocak gören okur haklý olarak zaman gitmiþlerdi gerçekten toplumlarýn yaþamýnda var yine farklý bir süreçten toplumlarýný ele dogmaya kilise egemenliðine dönüþtüðü yüzyýllarýn reform dönemlerinde egemenlik kýrýlmýþ konusu dinin toplumlardaki yeri bireysel sýnýrlarýn gerisine Hýristiyanlýk artýk toplumu yönlendiren bir erk bir kiþisel inanç olgusu olarak aslýnda ait olmasý gereken yere toplumlarý yüzyýllarý akýl bilgi çaðlarý olarak yüzyýl için yaþanmýþ olan büyük trajedilere bunu Batý toplumlarýnda dinin yeni bir güç olarak fakat farklý bir kimlik kýlýkla yeniden gündeme gelmiþ olduðunu dinleri mitolojiler tanrýlý dinlerle bir anlamda son Batý toplumunda Hýristiyanlýðýn yeni bir canlanma yaþadýðý yaný sýra ilk çaðlara özgü canlanýp yaygýnlýk kazanmakta olduðu tarikatlar Batý toplumlarýnda bugüne kadar görülmemiþ ölçüde etki alanlarýný anlamda toplumlarda ortaçaðlarýn öncesindeki dinsellik öðeleriyle birleþerek bir kimlik deðiþimi fakat feodalizmin deðil çökmekte olan bir kapitalizmin ideolojik aygýtý dini Türkiye deneyimi dýþýnda reform Ýslam ülkelerindeki zaten yerinde saymýþ olan Ýslam ortaçaðýnýn bir ülkemizde alanda yaþanmakta olanlar reformlarýn geri alýnma hýzla Ýslam ortaçaðýna olan kapitalizm süreci kýþkýrtýyor yüzyýlda Nietzsche dünyasýnda can çekiþmesini düzene karþý savaþýmýnda düþünce hümanizme gereksinimi olan artýk gereksinimleri toplumlarý yönetemez duruma gelmiþ egemen kapitalist sisteme gerekli olan insan baþkaldýran özgür insan boyun eðen köle ruhlu uðradýðý bunun sonucunda yaþanmakta olan karamsarlýk gelecek egemen sistemin iþini tam noktada yeni bir iþlevsellikle devreye toplumlarýnda yeniden canlanan gerektiðinde trajedisinde gözlemlendiði kudurmuþçasýna saldýran kapitalist sistemin bire bir uþaklýðýný toplumlarýnda halklarýn demokrasi kökten dincilik uçurumunda boðup yok ülkemizde yüzlerce yýl Ýslam dininin etkisi altýnda yaþadýktan sonra büyük hiçbir Ýslam ülkesinde benzeri antiemperyalist bir atýlýmýn devrimci sonuçlarý gözler önünde yok baþka örneðin Güney iliþkin bir gözlem bilgi sahibi hurafeyle buluþan baþka Ýslam ülkelerinde günümüz adýnýn önündeki sýfat olursa olsun ülkenin tek egemeni olma yönünde ilerleyen birlikte zamankinden hümanizme türlü toplumsal bilinçlenmeye çökmekte olan kapitalizmin görevini sadakatle yerine ,ATAOL BEHRAMOĞLU
150,Ödül töreninde ýrkçýlýk karþýtý Kültür Turizm büyük ödüllerini vermek için Lütfi Kýrdar salonunda düzenlediði törene Bu yýl fotoðrafçýlýk dalý onurlandýrýlmýþtý tam dört ünlü sanatçýmýza ödül Ara Sýtký Sabit Kalfagil Ýzzet Hiç tanýmadýðým sayýn Fýrat dýþýnda tanýyýp sevdiðim önemli günde yanlarýnda olmak kalabalýk sadece Fotoðrafçýlýk gerçi yedi temel sanattan Ama birçok açýdan denli önem taþýdýðýný Dünyaya çaða tanýklýk getirmekten tarihe malzeme önemli anlarý saptamaktan çevremize özel kiþisel bakýþlar Bir noktadan kameranýn ardýndaki gözün yarattýðý estetik kiþisel kuþku yok sanatýn tanýmýna Ayrýca onun sinemanýn anasý teknik geliþmesi içinde temelindeki taþ olduðunu güzel bir güzel þeyler duygulu anlar Özellikle Baþbakanýn konuþmasý açýdan dikkat Kim derse konuþmalarý baþkalarý yazsa Erdoðan onlarý okusa öylesine öylesine kiþisel hale getiriyor etkili biçimde konuþuyor Örneðin objektifin arkasýnda pek Ama önünde öyle bulundum iþi kavramýþ tarzýndaki esprisi siyaseti bir sanat Millet hizmeti için yüreðini ortaya ömrünü adamýþ herkes bence ortaya bir sanat eseri siyasetin yeni güzel tariflerinden sayýlsa Ayrýca resim özellikle edebiyat sanat zaman ilgi alanýmýz içindedir olmaya devam Kendi keþke sinemayý ansaydý Törenin sonunda ödül alan sanatçýlarý yardýmcýsýnýn makinasýyla fotoðraflamasý sözü ýrkçýlýða getirmesi ülkede nefrete karþý verilmiþ güzel Biz ülkeye dünyaya sadece sevgi hoþgörü fotoðraflarý sunmak ötekileþtirici pozlar vermek bir tek kare üzerinden ülkenin insanlarýný töhmet altýnda býrakmak açýkça dün benim sözünü ettiðim Hocalý mitinginden yansýyan resimleri özellikle hepiniz pankartýný Ödül alan dört sanatçýmýzdan birinin öbürünün Yahudi kökenli Türkler mesajýn tam yerinde gününde verildiðini göstermiyor bunlar güzel Ayrýca Baþbakanýn gözüyle bakan renkleri ideolojiyle bakansa sözünü Ayný bakan Ertuðrul akþam sanatçýlarla birlikte konuk olduðu Gece Gündüz programýnda söylediði bir sayfada anlatabildiðiniz bir konuyu tek bir kareyle sözü verdiði fotoðrafçýlýðý beri ilk deðerlendiren bakanlýðý ödül alan dostlarýmý ,ATİLLA DORSAY
192,Ýzmir Musevilerine tescil Musevi Cemaati sonunda tüzel kiþiliðe Böylece yüz yýllýk taþýnmazlarýn cemaat adýna tescilinin yolu açýlmýþ geçen günlerde Cumhuriyet tarihi boyunca bulunmayan Ýzmir Musevi talebine Ve böylece Ýzmir Ýzmir Musevi Cemaati Vakfý adýyla yüz yýllýk sorunu böylece çözümlenmiþ Sýrada taþýnmazýn vakýf adýna kaydedilmesi Ýzmir Havra sokakta bulunan Beth Ýsrael Roþar sinagoglarýnýn yaný yýkýntý halindeki sinagog dört artýk vakfý malý Kararda þöyle Musevi Cemaatinin tasarrufundaki taþýnmazlarýn fermanla tahsis edildiði fermanýn büyük yangýnda kaybolduðu Sonuç Ýzmir Musevi Cemaatinin Osmanlý döneminde devletçe kabul edilen bir hayýr müessesesi olduðu sonucuna VE YAHUDÝLERÝN ke siþen beni Yalnýzca ülkemizdeki azýnlýklar konusuyla ilgilendiðim için Daha yakýn zamandaki Ýzmir seyahatimde sokaklarý sinagoglarýn bir bölümünü gezdiðim Ýzmir Kýsa Film Festivali baþkaný Nesim bizi Yahudi semtine Ve avlulu eski Yahudi evleriyle eski En azýndan gayet iyi durumda cemaatin namazýna öyle açýk çoðununsa onarým beklediðini Sorumlu Avram Navaro eþliðinde ilginç bir ziyaret olmuþtu Eski kahvelerde durup çay Subiya denen Yahudi içkisini tatmýþtýk çekirdeklerinden yapýlmýþ bir tür Onarýmlar konusunda kültür bakanýnýn ilgisini sözünü bize vakýflarý temsilcisi Laki Vingas þöyle tarihi kararla birlikte yüzlerce yýldýr var olan bugün devam eden kentin eski cemaatlerinden birine hukuksal kimlik yarattýk taþýnmazlarýn tescilinin yolunu Ýzmir Musevi Cemaati Baþkaný Jak Kaya önemli tüzel kiþiliði Cemaatimiz yýlýndaki vakýf yasasýndaki deðiþiklik kapsamýnda beyanname veremediði için Þimdi mallarýmýzý vakfýmýz adýna tescil edindiðim Yahudi dostlarý kararý alanlarý Türkiye karýþtýrma densizliðine düþenlerin dýþýnda herkesin mutlu olmasý Çünkü Türkler Yahudilerin kaderleri tarih boyu kesiþmiþ onlar bizim dostumuz öyle Týpký bizim zor zamanlarýnda onlara el uzatmamýz dostluðu diri giderek Türkiye mozaiði içinde yaþayan farklý etnik dinsel gruplara yakýnlaþmanýn sayýsýz faydalarý Dýþardan gelen kýþkýrtmalara kulaklarýmýzý yakýnlaþmayý ,ATİLLA DORSAY
193,Ýzmir Musevilerine tescil Musevi Cemaati sonunda tüzel kiþiliðe Böylece yüz yýllýk taþýnmazlarýn cemaat adýna tescilinin yolu açýlmýþ geçen günlerde Cumhuriyet tarihi boyunca bulunmayan Ýzmir Musevi talebine Ve böylece Ýzmir Ýzmir Musevi Cemaati Vakfý adýyla yüz yýllýk sorunu böylece çözümlenmiþ Sýrada taþýnmazýn vakýf adýna kaydedilmesi Ýzmir Havra sokakta bulunan Beth Ýsrael Roþar sinagoglarýnýn yaný yýkýntý halindeki sinagog dört artýk vakfý malý Kararda þöyle Musevi Cemaatinin tasarrufundaki taþýnmazlarýn fermanla tahsis edildiði fermanýn büyük yangýnda kaybolduðu Sonuç Ýzmir Musevi Cemaatinin Osmanlý döneminde devletçe kabul edilen bir hayýr müessesesi olduðu sonucuna VE YAHUDÝLERÝN ke siþen beni Yalnýzca ülkemizdeki azýnlýklar konusuyla ilgilendiðim için Daha yakýn zamandaki Ýzmir seyahatimde sokaklarý sinagoglarýn bir bölümünü gezdiðim Ýzmir Kýsa Film Festivali baþkaný Nesim bizi Yahudi semtine Ve avlulu eski Yahudi evleriyle eski En azýndan gayet iyi durumda cemaatin namazýna öyle açýk çoðununsa onarým beklediðini Sorumlu Avram Navaro eþliðinde ilginç bir ziyaret olmuþtu Eski kahvelerde durup çay Subiya denen Yahudi içkisini tatmýþtýk çekirdeklerinden yapýlmýþ bir tür Onarýmlar konusunda kültür bakanýnýn ilgisini sözünü bize vakýflarý temsilcisi Laki Vingas þöyle tarihi kararla birlikte yüzlerce yýldýr var olan bugün devam eden kentin eski cemaatlerinden birine hukuksal kimlik yarattýk taþýnmazlarýn tescilinin yolunu Ýzmir Musevi Cemaati Baþkaný Jak Kaya önemli tüzel kiþiliði Cemaatimiz yýlýndaki vakýf yasasýndaki deðiþiklik kapsamýnda beyanname veremediði için Þimdi mallarýmýzý vakfýmýz adýna tescil edindiðim Yahudi dostlarý kararý alanlarý Türkiye karýþtýrma densizliðine düþenlerin dýþýnda herkesin mutlu olmasý Çünkü Türkler Yahudilerin kaderleri tarih boyu kesiþmiþ onlar bizim dostumuz öyle Týpký bizim zor zamanlarýnda onlara el uzatmamýz dostluðu diri giderek Türkiye mozaiði içinde yaþayan farklý etnik dinsel gruplara yakýnlaþmanýn sayýsýz faydalarý Dýþardan gelen kýþkýrtmalara kulaklarýmýzý yakýnlaþmayý ,ATİLLA DORSAY
195,Sarkozy dostluk tarihinin zayýf cumhurbaþkaný olan Nicolas birlikte zor bir dönem Aklýn yerini mantýðýn yerini ucuz onurun yerini bezirganlýk dönemde zaman tatile olaylarýn göbeðine Geçenlerde gittiðimizde tam isyan günlerine Bu Türklerin Ermeni tasarýsýný protesto için toplandýklarý kapanan bir polis ordusu elbette vakur biçimde yanlýþ kararý eleþtiren vatandaþlarýmýzla Unutmadan hemen vakur proteso tavrýný Ve densiz haným milletvekiline tehditler bilgisayarýný metodlarýyla sabote etmek aslýnda Fransýz kamuoyunda lehimize geliþen genel izlenimi olumsuza bana kiþisel bir hesaplaþma gereði Ben Galatasaray lisesine girip Fransýzca eðitim almam için ailem evlerini satýp göç mütevazý bir yaþama razý olmuþ böylece bana bir yol yýllar sonra belli bir altýndan kalkýlamaz bir minnet duygusu vermiþ deðil Ve ben yolda devam edip yýllar sonra onlarýn ünlü niþanlarýndan bana dönemin Fransýz büyükelçisi tarafýndan verildiðinde yaptýðým konuþmada dediðim yalnýzca bir dil olmayýp ayný zamanda bir düþünce hatta sistemi olan incelikleriyle sökmeye ardýndaki engin kültürü özümsemeye ter döküp çaba Ama karþýlýðýný almadým Öðretmenlerimizden fizik denen sevimsiz konuyu eþsiz hayat deneyimleriyle karýþtýrarak sunan bir tür ermiþ deðil dilin son felsefe denen ummanýn kimyanýn anlatýlamaz ayrýca Ahmet Kutsi edebiyatýmýzýn zenginliklerini Samih Nafiz tarihin romantizmini öðrenmedim Beni biraz Galatasaray Fransýz kültürü biçimlendirmedi GERÝ MÝ þimdi yanlýþ haksýz kararý protesto edenlere katýlayým Fransýz mallarýný filmlerini dinlemeyelim diyenlere ben mi Niþanýmý geri mi Gerçek þu Fransýz tarihinin zayýf cumhurbaþkaný olan Nicolas birlikte zor bir dönem Aklýn yerini mantýðýn yerini ucuz onurun yerini bezirganlýk Ne olup olmadýðý yýllardýr tartýþýlan bir gerçeðe kapsamlý bir araþtýrmayla ulaþmayý denemek yerine taraflardan birinin görüþlerini üstelik para hapis cezalarý uygulamak hangi hangi hangi özgürlük anlayýþýna O yasayý geçiren yasaya düþünce olarak katýlanlar arasýnda yeminli Türk düþmanlarý bunun kendileri için bir hak olduðuna inanan Ermenilerin yaný sýra bir grup iyi niyetli Fransýz O tipik Fransýz haksýzlýða uðrayanýn yanýnda maðdurun cephesini Bunu iyi içtenlikle yaptýklarýný özellikle aydýnlarýný Ama hatalý olduklarýný söylememiz Hiçbir düþünce cezayla yasaklanamayacaðý soykýrým dedikleri olayýn tam öyle olmadýðý konusunda öyle görüþ sav var Fransýzlarý düþman Unutmayalým onlar Kurtuluþ zor hatta kendi güçleri bile Anadolu yaðmasýna kamuoyu olarak bizi Türk baðýmsýzlýðýna Mustafa gözden çýkarmamalýyýz sanýrým Sarkozy gelip halklarýn dostluðu ,ATİLLA DORSAY
199,Ve hoþgeldin Emek Sinemasý Dolmabahçe megapol kentin göbeðindeki paha biçilmez kültürü tarihi kuracaðý iliþkinin yapýsýný Taksim Ali Sami Yen Dolmabahçe Stadý baþka Hepsi sadece sorunlarý olmayý ülkenin sorunlarý haline gelen konular Çünkü söz konusu olan halkýn bizim önümüzdeki yýllarda bireysel toplumsal yaþamýmýzýn standartlarýný çizecek yaþam kalitemizi belirleyecek olan Bunlara toplumca ilgi duymamýz gerekmez örneðin ülkenin önemli meydaný adýna meydan denen þeyle Türk toplumunun büyük sýnavý olmak Ali Sami Yen arazisinin yalnýzca aþýrý yoðun bir bölgenin tek yeþili olasý bir depremdeki son sýðýnaðý olarak bir ölüm kalým Emek Dolmabahçe megapol kentin göbeðindeki paha biçilmez kitlenin kültürü tarihi kuracaðý iliþkinin yapýsýný Dolayýsýyla hepsinin vatandaþlarý ilgilendiren yaþamsal konular olduðu açýk deðil bir süre önce gazetemizde Hýncal özellikle Mahmut Ali Sami Yen benim Emek üzerine yazmamý azýndan üçümüz bir araya gelerek konularý ortak biçimde yazsak etkili olmaz mý düþünmüþ bunu Elçin O uygun Ama galiba polemiklerden bir araya gelemediðimiz Bu AKM sorunu çözüm aþamasýna Katkýsý olan herkesi Meral dediði þey bir bir modern mimari eserinin korunmasý yönündeki ilk büyük adýmdýr tarih düþürülmesi Geçen gün konuþmak için genç baþkaný Ahmet Misbah basýna verdiði konu enine boyuna Baþkanýn isteði konuþulanlar orada Ama þu kadarýný Onun konuya sandýðýmdan sahip çýktýðýný görerek Bakalým gelecek günler neler Hýncal Taksim konusundaki protestoya katýldýðýný görerek Onun katýlmasý elbette bir noktayý belirtmeden yine tam anlamýyla bizler kadar Ama illa yaþamak mý Empati denen bir þey yok Aralarýnda gençlerin olduðu bunca insan boþuna mý ayaða boþuna mý gazetecilik geleceðimi riske geçen günkü Neler baþlýklý yazýsýnda kime gol olup biten þehircilik cinayetlerini basýn mý Tarihi Atatürk otobana Kuðulu alt geçitlerin yaya trafiðini Hitit Güneþi düþmanlýðý mý konu Bunlarý okuduk ben Ankaralý yazdýðýný Bunca rezalet geniþ köþesiyle Hýncal O yazmayacaktý bilmeyen ben mi nedenle bir Cumhuriyet tarihi konservatuar Mamak Belediyesi bir leþe sahip çýkan ikiyüzlülerin haberi lafýný üzerime Bu konuda hiçbirimiz ikiyüzlü Ama eðer sevgili gençlik kentini gereði onun bizim Ben yine Taksim olayýnda olduðu Ýstanbulseverlerin korumacýlarýn arasýnda görmek ,ATİLLA DORSAY
