,text,class
106,Güzel Kasım Kasım onu sonsuzluğa sonsuzluk bir burada olup herkes için olduğu Esin Afşar için incecik çeliksi bir tutku çalışkanlıkla sımsıcak bir yaşama sevincini birleştirebilmiş kadını artık görme şansımız sesini görüntülerini sonsuzluktan kastımız bizim avuntunun içinde mi bir gerçeklik payı kendi yaşamlarımızda başka yaşamlarda derinleşebildiğimiz ölçüde söz konusu derinliksiz bir yaşamın herhangi bir sonsuzlukla ilişkisi yaşarken hissedebileceğimiz bir ölüm haberini içimden geçen iki yazıya başlamadan önce masa komşum Kâmil ölümü Esin için sözcüklerini derinleşmek söylemek istediğim onu yakından tanıyanlar için gerçekten bir Reşit Rey konser salonundaki anma töreninde ağabeyi Oktay konuşmasını izlerken benzer şeyler Afşar bir rastlantı bir Oktay Cumhuriyetin ilk yurtsever bir ailenin ilk eşinden ağabeyleri Suat Sinanoğlu adlı bütün yüreğinde aydınlanma ışığı taşıyan herkesin başucu kitabı olacak aydınlanma düşüncesi düşünceden sapmalar konusunda ben aydınlatıcı bir kitap konuşması Esin ilgili başkaca bana Sinanoğlu ailesi Esin onca sevdiği Nâzım Hikmet arasındaki benzerliği bizim ölçülerimize göre bir ailenin bütün bütün dünyada insana yaraşır bir yaşama kavuşulmasına çocukları böyle gelenek yakın zamanlara kadar böylece bugün bambaşka bir ülkede düşüncesi ayaklar değerleri beş para etmez insanlar tarafından alçakça anneleri Cumhuriyet değerleriyle Cumhuriyete gönülden bağlı kuşakların günümüzdeki çocuklarının suskunluk içinde sivil darbecilerin bir Esin yitirmiş insanı acı duygularla söyleyeceklerim sadece sevgili Esin yönelik güzel Nadide karşılaşmalarımız rastlantısal senin iyilikle dolu yüreğini yüreğimde sevgili eşin anma töreninde onca vakur özlü bir konuşmayla dile getirdiği benzersiz kişiliğin beni karşılaşmamızda içimi bir anlamda başka insan yüreklerinde yaşadığım sürece yüreğimde sonsuzlaşan dostlarımın arasında ,ATAOL BEHRAMOĞLU
121,Temmuz akıl almaz katliam insanlığın zihnini uzun süre işgal edecektir etmelidir caniliğin pek türüne tanık Fakat bir tek kişinin böylesine bir planlama yaparak uygulamaya koyması hedeflediği sonuca ulaşması pek görülmüş dünyada caniden bir kahraman yapılması şaşırtıcı sadece düşündaşları tarafından onlardan çarpıcı haber para dışında herhangi bir ahlaksal değere sahip olmayan medya yazı biraz doğrusu bunu içeren genel bir değersizleşme olgusuyla değersizleşmesi almaz katliam bana kendini yaptığı iş üzerinde titizlikle psikopat kuzu kuzu boyun eğmeseler ona karşı koymaktan zavallı söylediğine göre kadarını kendisi onu bile şaşılacak katliamı öğrendiğimde aklımdan geçen ilk kadar genç silahlı kadar profesyonel caniye karşı onu olup etkisizleştiremedikleri olgu bir yazıda irdelemek istediğim konudan bağımsız ülkede genel olarak Batılı dediğimiz ülkelerde yükselen yeni Nazi partilerin bir ürünü olduğunda kuşku hemen herkes konuda tezleri olan birinden söz benim asıl üzerinde durmak hareketleri doğuran arka asıl onu irdelememiz arka aklı başında herkesin bildiği yazıp söylediği kapitalist emperyalist kapitalizminin işi tıkırında Batılı dediğimiz toplumlarda refah içinde yaşamaya alışmış kitlelerin yaşam standartları bakımından tehlike çanları yabancı düşmanlığı böylesine yükselişe orta tabaka üstelik başka yaşama biçimlerine farklı inançlara sahip yabancıların gelip ekmeklerine ortak olmasını artık yabancılar tehlikeli dediğimiz insan bunları ait olduğu ülkelerin yabancıların ülkelerini yüzlerce yıl talan etmiş yabancıların köle olarak çalıştırılıp onların yoksul kalmış olmalarında günkü Batı düşmanlıklarında başlıca sorumlunun yine Batı ülkelerinden başkası olmadığını aklına beni ilgilendiren asıl insanın doğrusu değersizleştirilmesi olgusuna gelmek sistem için insan tüketici olmak dışında bir değere sahip insanın üretici olarak bile fazla bir değeri makine onun yerine ilginç bir paradoks söz benzerlerinin oluşturduğu sürünün bir aynı zamanda kendini benzersiz aşırı bireyci bir bir yabancılaşmadan söz topluluğun sıradan bir fakat kendini benzersiz zannettiği için toplumcu yapayalnız bir çelişkili durum günümüz özellikle Batılı dediğimiz insanın kimlik akıl almaz katliamın arka planında bunları görmemiz emperyalist sistem insanı toplumcu değerleri yok ederek insan tekini bir sürünün değersiz kimliksiz bir kendini benzersiz kendine yapayalnız bir bireye toplumcu değerlerin yok edildiği bir dünyada günün birinde böyle bir bireyin ortaya çıkarak dünyaya kendince bir düzen vermeye kalkışması anlaşılmaz bir kişisel kökenleri olduğu caninin özel yaşamı irdelendiğinde bunun ipuçları açıklamalar kuşkusuz gerekli asıl insanı değersizleştirip sürüleştirirken aynı zamanda sapkın bireyselliklere ortam hazırlayan kapitalist emperyalist sistemin insanlığı bugüne kadar yaşanmış olanlardan büyük yıkımlara sürüklemekte olduğundan kuşku duymamak ,ATAOL BEHRAMOĞLU
129,Kime Neye Oy Haziran milletvekili seçimlerinde kime neye oy kısa bir irdelemesini yapmaya önceki bir iki yazımda sorduğum bir soruyu yineleyerek iktidar partisinin başındaki kişinin örneğin Namık sözgelimi Tevfik mesela Ziya adını andığına rastladınız onlar Türkiye temelini oluşturan felsefenin ön sırasında yer alan felsefe Namık monarşi Tevfik bir ucu ütopik sosyalizme uzanan bir adalet özgürlük Ziya ulusal kimliğe sahip çıkış Türkiye düşünürlerin adlarını listesine almadığını anlamak bütün bir yüzyılı sonrasını kapsayan düşünce karşıtlıkları çatışmalarıyla gözden geçirmek ulusun uluslaşma tarihi tek bir çizgide Türkiye için kuşkusuz böyle göklere çıkarılan Osmanlı alandaki çöküşüne engel olmak için düşünce eylem üreten ilk düşünce eylem Batılıların dediği genç Osmanlıcılarının onlardan nefret etmesi Cumhuriyetin temellerini oluşturan felsefenin tohumları ilk onlarla edebiyatta toplum bilimin hemen dalında verdiği özellikle toplum bilim alanındaki ürünlerin içerik zenginliği öngörü keskinliğiyle bir zenginliklerini gözü dönmüşçesine yabancı sermayeye satan kişi çevrelerin Namık haz dahası ondan nefret etmeleri anlaşılır bir ütopik insan merkezli dünya bugünün egemenlerinin dünya insan anlayışlarının tam karşısında yer yaşadığı ülkenin dönemin toplumsal koşullarının üzerine yükselmiş bir akıl döneminde olduğu bugün insan olma kimliğini doğaüstü güçlere teslim ortaçağcı düşüncelerin düşmanlık haksız olarak dar bir sınırlarına büyük bir düşünce bağımsızlıkçı haklarından söz etmiş ilk sürgününden memleketi çıkarmaya başladığı yayımlanan yazılar çeviriler ülkemizde toplumsal düşüncenin günlerde ulaşmış olduğu yüksek düzeyin parlak bir oluşturan felsefenin kendi döneminin kişiliğinin özellikleriyle yer almış üç söz siyasal iktidarı bir biçimde ele geçirmiş olan onların birinin düşünce dünyasına kişiliklerine temelden henüz açıkça itiraf edemiyor olsalar temelden karşı oldukları asıl ilan edilmiş olan Cumhuriyetin koydukları düşüncesi bile sıkıntı veren hedefi rasgele bir yıl olayı bir rövanş hesabının bir karşı cumhuriyet hedefinin açıkça söylemekten bütün bir yüzyıl Cumhuriyet tarihi açık gizli olarak varlığını sürdürmüş türlü Cumhuriyet Volkan yazarı Mustafa Said oradan uzanan bir düşünce eylem zincirinin günümüzdeki halkası yazık ulaşmış olduğu Haziran oylanacak olan Cumhuriyeti tarihiyle simgelenen bir biçimde satın yoksul cahil halk yığınlarına bir diyeceğim onları eğitimsiz bırakan gelmiş geçmiş Cumhuriyet yönetimlerinin bilgi eğitimli kimselerin liderine demokratlık vehmederek kişisel çıkarlarının kölesi olarak partinin liderinin yanında yer bütün bir Cumhuriyet tarihine bütün hatalarıyla eksiklerine rağmen Cumhuriyetin sahip olduğu bağımsızlık temellerine ihanet seçimde sandıklara atılacak sözüm ona tarafsız kararsız kalınarak atılmayacak olan oyların anlamı açık seçik olarak ,ATAOL BEHRAMOĞLU
132,Parasız Eğitim İstemek Mayıs işlediği suçların hangi birinden söz geçmiyor cumhuriyet değerlerinin birinin insan haklarına karşı işlenen bir yetkili ağızlarda bir gerçeğin tersyüz bir demokratik hak arama girişiminin biber polis cezaevine kapatılmayla bastırılışına tanık isyan zaman bir sonuca ulaşacağı belirsiz Silivri davaları vicdanları kanatmaya devam hücrelerden taşan demokratik bir sivil toplumda bir baskı rejiminde yaşamakta oluşumuzu unutturmamak istercesine gelip kulaklarımıza Kadın gönderilen bir mektup anda gözlerimin yazarı Berna Mart tarihinde Abdi İpekçi Spor Başbakan konuşma yaparken Eğitim yazılı bir pankart açtıkları için yaka paça Zeytinburnu Emniyet oradan Terörle Mücadele üç gün gözaltında tutulduktan sonra tutuklanarak cezaevine konan iki öğrenciden Yılmaz Ankara Üniversitesi DTCF Antropoloji Bölümü sınıf tutuklu Ferhat Tüzer Trakya Üniversitesi Teknik Bilimler Meslek Yüksek Okulu Makine Bölümü sınıf yılın tutuklandıklarına tutukluluklarının ayına girmek Kapalı Kadın Metris Kapalı türlerini akılda tutmak kolay hapishanede yatma sürelerini kendi hapishaneciliğimle ölçerek anlamaya Barış karşı açılan dava nedeniyle tutuklananlardan sonra Sağmalcılar cezaevlerinde aynı yılın kasım ayına yanlış hesaplamıyorsam toplam sekiz ay tutuklu çocuklar aydır yine yanlış anımsamıyorsam üç ay sonra yargıç karşısına çıkmıştık duruşmalar genellikle bir iki hafta sonraya Ferhat yargıç karşısına tutukluluklarının neredeyse altıncı ayında duruşma Aralık tarihinde gün Mayıs Salı Beşiktaş Ağır Ceza bir yargıç önüne konuyla ilgili pek bilgiye ayrıntıya Yılmaz mektubunda Yüksek Öğretime Geçiş şifre skandalından söz ediyor olayla görülmüştür eğitim sistemi Ne kimsenin güveni dördüncü sınıf yirmili yaşlarının başlarındaki bir genç Bakırköy Kapalı Kadın YGS skandalında uğradıkları haksızlığı sineye çeken çekmek zorunda kalan nice genç insanı onların suskun kalan utandırırcasına bütün insanların hakkını son paragraflarından birini birlikte Mayıs Beşiktaş Ağır Ceza mahkememiz Biz yine aynı talebi Yine hakkı dile getirmekten pişman olmadığımızı Sizin herkesi mahkemeye sesimize ses olmaya ona bir darbe döneminde değil sürecinde ileri demokrasisinin bir Başbakan konuşurken eğitim yazılı pankart açan çocuklara uygulanan zulümde gerçek yüzünü iyi Yılmaz Ferhat ses Mayıs Salı günü sabah Beşiktaş Ağır Ceza Mahkemesi önünde buluşmak Uluslararası benim sormamın hemen ardından Zaten aşağısı lafları herkes bağlılığını politik dolambaçlı bir dille bir belirtmesi kendi adına yine bir dürüstlük Bu arada Mayıs tarihli bir mızmız homurtusu Onu yanıtlayarak zaman yaşına başına uygun akıl selameti dilemekten aklının pek ermediği belli olan işlere burnunu sokmamasını tavsiye etmekten başka bir söylemek başka Mayıs Cumartesi günü açılacak olan Nâzım Hikmet Parkı Anıtı onuruna müzisyen arkadaşım Halûk bir dinletisi ,ATAOL BEHRAMOĞLU
140,Bugün Eylül darbesinin Darbenin üzerinden yıl Cumhuriyet gazetesinin değerli kalemi Ataol Behramoğlu Eylül günlerinden söz etmek bana acı diyerek bugünkü yazısında bir gün öncesinden yazıyor olsam gazetede yayımlandığı tarih Eylül günlerinden söz etmek bana acı acı sadece toplumsal alanda yaşanan kişisel yaşamlarda açılmış yaralarla ilgili zamanı düşünmek içimi Eylül üzerinden yıl kişisel yaşamlarımızın üzerinden yıl geçti hâlâ yaşamakta olanlarımız sözleri kendi bizden yaşlılar biraz gençler için Eylül henüz çocuk yıl sonrasında doğanlar için tarih bir anlam düştüğü yeri burada tam yerini bulan bir Eylül öncesindeki yılda tırmandırılan toplumsal siyasal cinayetlerin bir plana göre kurgulanıp uygulandığı bugün açık seçik lideri görünümündeki general çevresindekiler amaç için uygunları bulunamayacak nitelikte ülke içindeki işbirlikçileriyle birlikte ülke dışında darbeciler bunun ölçüde bilincine ölçüde bunu hiçbir zaman bugün son demlerini yaşamakta olan görünürdeki bilmiş irkiltici zavallı kibiri bir başkasını anımsatmıyor böyle bir darbenin liderliği için biçilmiş böyle bir kişinin genelkurmay başkanlığı sırasında gerçekleşmesi herhalde sıradan bir rastlantı kişi belli öncelerden yıldönümünde söz etmek değil darbe sonucunda cezaevinde aylarca sağlığı yıllarca ülke dışında sürgünde yaşamış içimden bunu yapmak bugün yaşamakta olduğumuz darbe bana Eylül darbesinden tehlikeli saflar kadar bölük pörçük ölçüde karşıt saflarda ülkeyi ülke yapan temel değerler kadar ayaklar altına ölçüde genel gün önce yaşanan sel felaketi sonrasında geriye kalan enkazın görünümünden farklı bugünün iktidar Eylül darbecilerinden kaypak yıl önce cezaevinde solcular insanlığın solun temel değerleri konusunda şeye karşın bir ortak bir dayanışma bilinci işkence cezaevinde sürgünde düşmanımızın faşizm neredeyse bütün toplumca böylesine bir yalan sarmalı içinde sımsıkı kapana demokrasi söylemi kirli amaçların böylesine aleti durumuna düşürülüp sol değerler ülkenin temel değerlerinden böylesine uzağa bir zamanlar aynı saflarda görünen aydınlar bugün zembereği boşalmış bir zevzeklik çukurunda birbirlerine böylesine çamur birbirlerinden böylesine nefret eder duruma gözlerimin önüne görüntüler cezaevinden çıktığım gündeki yurtdışı sürgününden döndüğüm gün duyduğum mutluluğu içimde sevinçten mutluluktan eser ülkemdeyim kötü karanlık insanların elinde parça parça olmak üzere bir an tümüyle yok edilip zindan karanlığına gömülmek üzere bir Eylül yıldönümünde bulunduğumuz nokta tam olarak ,ATAOL BEHRAMOĞLU
169,Bizi uyaran yazılar düzeyini yalnızca kişi başına ulusal kredi notu adımbaşı yükselen gökdelenler Trafik denen bir toplumun uygarlıkla gidi geçmiş Bir dönemde Ertuğrul aynı günlerde Serdar Kanat Hadi Uluengin yazarları almasını basınımızda bir büyük değişiklik olarak gördüğümü Hepsi alışılmış köşe yazarı kavramına zıt çalakalem dilinin ucuna geleni aklın süzgecinden pek geçirmeden kağıda döken klasik Türkçeye bağlı yazıyı bir kompozisyon bir iç dökme algılayan Türk basınının sadece Hürriyet gazetesinin henüz yazılması mutlaka gereken tarihinde uzunboyu ele alınmayı hak Ertuğrul kendisi öncesinde başladığı bir işi genel yayın yönetmenliğini bırakmasından sonra Serdar gazete yazısına sözcüğünü sokması herhalde sözünü ettiğim basın tarihinde bununla anılacak durumunu artık belalı utangaç toplumumuzun gündelik diline sokmaya Spermden Kimilerini irite etse öfkelendirip kızdırsa bunlar artık günümüz medyasına Hayırlısı Ama geçen gün yazdığı Kalleş Sen Yenemezsin başlıklı yazısını sevdiğimi İçinde bulunduğumuz son derece hareketli kurdun puslu havayı sevmesi kahpece ölüm tuzaklarını böylece çoluk demeden öldürmesi karşısında bir aydın Üzüntülerini belirttikten sonra yapması gereken ortalığa yayılabilecek yılgınlık aşırı öfke havasını kaba intikam duygularını sükünet aklıselim telkin etmek değil O yazı bunu yapıyor bozulan morallerimize arka Tümüyle VE BİTMEYEN TRAFİK başka Hıncal Uluç ortalıkta olursa olsun kendi gündemini izleyen sağa sola aldırış etmeden gönlünden geçeni yazan bir köşe Aslında geniş tapulu arazisi ona şeyi yazma imkanı Ama belli konularda yoğunlaşmayı Bunlardan kuşkusuz Geçen gün yine Bu yüzden onunla dalga geçenler yazarlarının diyenler Ama rica haksız Yaptığı yanlış üstelik İstanbul cangılında gün bizzat kullandığı arabayla trafiğe çıkan olarak öyle şeyler görüyor yaşıyorum Akıl almaz bir görülmemiş bir benzersiz bir koyun kendi bacağından felsefesi Toplumsal olaylarda birden yerden bitercesine yüzlerce polis ortaya trafiğin yoğun saatlerinde kritik noktalarda Akadlar semtleri kente bağlayan kavuşma tek bir polis olmadığını anlamak mümkün Ya bir tek bayram ülkede yakın insanın ölüp yüzlercesinin yaralanmasına tepki göstermemek Gerçek trafik denen bir toplumun uygarlıkla Çünkü organize toplum onun birlikte yaşamanın belli kurallarına uymak Uygarlık düzeyini yalnızca kişi başına ulusal uluslararası finans kurumlarının notu adımbaşı yükselen gökdelenler Her vatandaşın imzaladığı Jacques beri geçerli devletle yurttaş yurttaşla başkaları arasındaki ilişkiler Ki bunların başında yaşama hakkına saygı Oysa bugünkü trafik sürekli yarattığı ölüm tehlikesi yerde geçerli olduğu izlenimi veren bir orman kanunu ögelerine O diğerlerine yazmak Başka yolu var ,ATİLLA DORSAY
172,Milliyetçilik akşam haberlerinde Fransız Anayasa senatodan geçen Ermeni soykırımı kararını iptal haberini birden gözlerimden yaşlar Eşimle birbirimize sarılarak olayı Oysa milliyetçi Ama sığ milliyetçiliği aşan biçimde kimilerinin yaratmak istediği giderek meydan savaşını geride evrensel düzeyde bir demokrasi insan hakları sorununa Ve artık milliyetçi olmayanlarımız bunu bir ulusal onur konusu haline Hele Fransa yüzyıllardır ideal özgürlükler ülkesi olarak dilini kültürünü öğrenmek için bir ömür harcadığımız bir ülkeden insanları inandıkları bir şeyi söylemekten yoksun bırakıp inanmadıkları bir başka şeyi söylemeye mecbur eden bir bakışın Olacak Öyle güzel şeyler yazıldı Ekleyecek lafım tek bir dileğin Umuyorum Fransa dev bir hasbelkader başına şeyiyle küçük adamdan bir an önce GÖRÜŞLERE sevinç yazık Ermenilerin Azerileri kestiği Hocalı olaylarını haklı biçimde anmak için yapılan mitingde açılan hepiniz soykırım dünyada bir tane bile Ermeni zarif anlamlı iyi niyetli olayların bile bir anda yozlaşabileceğini yeni yol açabileceğini bir Dehşete düşmez Alınacak ders Özünde İnsana ait türlü duygu peşinen hoşgörü saygıyı hak Yeter kitleleri başka insanları başka insanlara karşı değişik farklı karşı nefret şiddetin kıyımın yolunu kendi ırkını ulusunu yüceltirken diğerlerini yok etme girişimlerine tevessül Çağdaş hümanist bir milliyetçilik Bunları başta kendilerine milliyetçi adamın benimsemesi savunması gerekmez ,ATİLLA DORSAY
176,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
177,Mavi boncuk Semercioğlu sonuçları yıl tartışma yazdıktan hemen sonra kopan Bu ona ders olsun bir dereyi görmeden paçaları Hiç Antalya tartışmasız biter yılki tartışmanın temel sadece genelde pek beğenilip onay almayan Güzel Günler Göreceğiz filmine Altın Portakal En İyi Film birlikte ödül verilmesi Halk oylamasında birinci olan benim ayrıca sinema favori filmi olan ödül çıkmaması iyi bir film olan varolmayıp icat edilen bir ödülle teseli edilmesi tuhaf yılın ünlü tarihe geçecek son derece merhametli davranıp hemen filme ödül Hatta son derece tartışmalı olan Öngörüye Ağıt ondan düzeyli olsa yine pek sevilmeyen Canavarlar Sofrası Haksızlık Benim içinde bulunduğum bir önceki yılın jürisi ödülleri mavi boncuk dağıtmakla Gerçekten ödülleri birçok filme Ama geçen gün O müstesna bir Gölgeler Gişe Memuru bence üstün sanat eserlerinin yarıştığı bir başka yapılabilirdi özellikle zayıf bir Ve kadınların ağır basan duygusallığı olumlu etki Hele böyle bir mavi boncuk örneğin geleneksel Behlül Dal ödülü tam beş film arasında Can neredeyse unutulup minik tesellilerle avutulması iyi Hemen sevdiğimiz dostlar olan kusura bakmasınlar iyi bir sınav Bir sırf kadınlar jürisini zor ,ATİLLA DORSAY
198,Köstebek tartışmasına Yahşi yine yapacağını Dün Cumartesi ekimizdeki bir kapaktan Ters başlığıyla verilmesi onun fikri değilse ben Tıpkı yıllar eleştirmenlerimizin bayıldığı Sil Baştan The Eternal Sunshine of a Spotless Mind filmini nefretle yine eklerde başlattığı polemik kültür işleri sorumlunuz gerçek bir sinema meraklısı olup herhangi bir tersliği sizin başınıza bunlar elbette hatta Filmlerin bakkaldan aldığınız sabun manavdan aldığınız domates genel nesnel biçimde değerlendirilen ürünler zengin yoğun birer kültürel ürün olduğu gerçeği ayni yargıları vermemiz beklenebilir Eleştirmenler tornadan yapıp edecekleri bilinen mekanik yaratıklar herbiri farklı bir eğitim kültürden gelmiş özgür özel varlıklar olduğu böyle Kimi zaman birleşsek kimi zaman son derece farklı konumlar Ve okuru Sevgili Elçin ayrışmanın azamiye çıktığı durumları gözden kaçırmayıp makul ölçüde kültür gazeteciliğinin doğal gereğini benzer örneklerde haklı olduğumu sonuç olarak benim yargılarımın tek doğru geçerli olanlar olduğunu elbette Ama rica Sil yönetmen Michel Gondry yazar Charlie Kaufman ikilisinden Fransız Gondry azından ülkesinde birşeyler yapmaya Ama Amerikalı Charlie temel özelliği zıpırlık esas amacı pahasına olursa olsun şaşırtmak olan garip filmlerinden sonra Gerçek sinema sanatına yaptığı filmi Kanıma sevmediğim Tomas Alfredson benim için öyle Mutlaka sinema tarihini iyi olasılıkla yaratıcı bir Belki sonra birgün benim seveceğim birşeyler Ama benzeri yönetmenlerin temel bir kusuru Entel takılayım sinemanın baştan beri popüler bir kitle sanatı iletişim aracı olduğunu tümüyle göz ardı Ve temsil ettiği anlayışın baş ögelerinden olan tür sinemasını bilmezlikten Ben birçok kuşakdaşım sinemanın parlak örnekleriyle Bunların arasında casusluk ajan filmleri bunların yakın komşusu olan polisiye türlerinin özel bir yeri Benim Berlin Beş Çok Bilen Gizli Bir Kadın Korku Zafer Yaratan Soğuktan Gelen Akbabanın Üç Ritt Pollack imzalı onca başyapıtı tüketmiş birisi kolayca tav olabilir bunca sinefilliğe gerek Sıradan seyircinin tepkisi IMDB adlı evrensel sinema sitesine girip Örneğin ikinci sıradaki movie ever gördüğüm kötü başlıklı yargıda bulunan Jor Dann şöyle is the ultimate borefest Be warned Sizi Bu sıkıcı festival filmlerinin Ben sizleri uyarmış ,ATİLLA DORSAY
210,Yakın zamanda gerçekleşen seçimlerle Güney kilit taşı olarak nitelenen yeni bir hareketlenme Önceki Başkan Uribe döneminde yeni ABD üssü oluşturularak yeterince tepki Bunun paralelinde darbe bölgede ekstra olanaklar değindiği demokrasi demeye bin şahit isteyen bir ortamda Özel timlerin silah tehdidi altında olmalarına rağmen etkisiyle halkın büyük çoğunluğu çekimser oy Bütün durum uluslararası demokrasimiz için sorun arzetmiyor tabii haftanın niyetinin olduğunu güneyin yeni yıldızı haline başlıklı yazıda ele Uluslararası ekonomistlerin değerlendirmelerine yer aralarında bulunduğu bir kısım ülkeyle birlikte Kolombiya ülkelerin yıldızının yükseldiğinden söz Özellikle yeni seçilen Juan Manuel birlikte bölgedeki güçlü ülke olacağı Bunun olacağı demokrasi serbest formüle Santos ilk ciddi atağını Venezuela topraklarında kampı olduğunu iddia ederek Bunun karşılığı diplomatik ilişkileri kesmesi Henüz konudaki arabulucu çalışmalara rağmen bir uzlaşma Doğal Venezuela yalnız özellikle Ekvador Kolombiya devletinin nemenem bir olduğunun Ben yine kısaca milyonlarca insanın yerinden yurdundan sürgün yüz binlerce bunlar sadece önceki başkan Uribe döneminde Yeni başkansa bütün bunlar olurken savunma Kolombiya aristokrasisinden Büyük amcası döneminde başkanlık Aynı zamanda aile ülkedeki büyük medya grubu El elinde Harvard London School of ekonomi eğitimi Ama gerçek kariyerini birlikte katliamlar örgütleyerek Bu herhalde olayın boyutu olsa milyon evsizi bunun ana nedeninin zorunlu göçler olduğunu Resmî işsizlik oranının yüzde ülkenin yüzde yoksulluk sınırı altında yaşadığı Bütün bilgilerle birlikte yeni bir yıldız doğacak anlamış Galeano zengin ülkeler uyku tutmayan gecelerde anlatacak bir peri masalı yıldız fikri uluslararası şirketlerin beklentilerini Şöyle hali hazırda Kolombiya dördüncü büyük petrol En büyük kömür ihracatçısı aynı zamanda önemli bir altın çıkarma Uluslararası tekeller içinse buralarda çalışmanın önündeki büyük engel Bunun anlamı yeterince askerileşmiş bir ekonomiye sahip olan konuda yeni girişimlerde yaptıkları katliamlara katliam eklemesi Tabii bütün hikâyede asıl rahatsız olunan kişi Chávez Uzun vadede bölgenin çatışmalara sahne olacağı bir Ama öncelikle doğu Irak kapatması gerektiği görünür bir Bu yüzden Kolombiya aracılığıyla yürütülen manevralar şimdilik alan daraltıcı bir işlev Bunun anlamı Venezuela iç mihraklar yoluyla iktidarı ele geçirmeyi ön planda Gelişen süreçte bugüne kadar uzlaştırıcı bir rol oynayan tavrı önemli bir yer işgal bir süredir dillendirilen özel ordu meselesinde paramiliterlerinin konuda referans gösterilmesi bence meseleyi yeterince izah Kolombiya karşı mücadele ihtiyacı dahilinde gerçekleşmiş bir Yani soğuk savaş dönemi organizasyonu Ama tabii yakın geçmişte özel güvenlik şirketleriyle birlikte giderek polis organizasyonları onlar zamane trendine dahil Bizdeki kadar Kürt hareketi bahane edilse ekonomik politikalar gereği şekillenen bir Ordunun özelleştirilmesi harp okullarında tez olarak hazırlanıp tartışıldığı uzun zamandır bilinen bir Burada ordunun süreçte inisiyatifin elden kaçmasından başka bir Bu sürecin bir ileri adımı hapishanelerin özelleştirmesi Sermaye fazla alan istiyor başka yoksulların katilini yaratmayı becerenlere gönül rahatlığıyla Müslümanım ,AYKAN SEVER
