,text,class
1265,Denizin büyük yıl Halikarnas Balıkçısı öleli kırk yıl geçmiş Geçen otuz sekiz yıla şaşmadım Hatta çabuk geçmiş Halikarnas pek okuyanlar gitgide Bu unutuluşta mitologyanın izini sürmüş olması bir etken Hem mitologyanın izini sürdü Halikarnas Günümüzün çirkin gürültü patırtısında göze Balıkçısı özellikle bir estetik Sonsuz tarihten evrensele ulaşmış kültür sınırsız Bugün ona adadığı dizelerle Kocaman bir gözyaşıydın ey usta deniz sözlerini bulamıyordun denizin sözlerini bize armağan Denizin büyük şairi diyebiliriz onun bir tek denizin deniz kültürü önem kazanır Halikarnas Denizcilerden esinli tarihî edebiyatımızın tarihî roman çizgisinden kopup Bu eserler peşinde Gerçi tarihe yansımış söz açıyor asıl deniz insanını dile Uluç Osmanlı tarihinin sayfalarında kalmış yaşayan herhangi bir deniz deniz savaşları dekorunun Uluç Daha tarihte Ötelerin güvencini Kerimoğlu bilgeliğiyle Uluç Reis Turgut Reis arasında benzerlikler eserinde denize Sözgelimi mandalina portakal ağaçlarının ayışığında parlayışları önce göz imgelerle anlam kazanan bir tasvir edişten sonra şöyle der gerçekten karlar yerlere Yeryüzünü ışıklarla Rüzgârın esintisi çiçeklerin kokularını millerce uzaktaki açık denizlere deniz emekçilerinde çalışma ahlâkını Öte yandan alın teri hırsızları öyle Deniz onları iyi Unutulmaz büyük Kaliferni şirketinin ünlü eksperi Murat adayı kıyılarken adanın ağzı kalabalık mağaraları köpür köpür Deli gülümser oysa Deli mitologyadan esinlenişlerini yadırgayanları Bazıları tarihimizden tuhaf bir tutku Daha özenti sananlar Merhaba yalnızca iki büyük deniz mitologyanın zaten tanıklığını Bu onun pek hikâyesinde karşımıza deniz deniz kıyısı köylerinin insanları günkü mitologyanın düşsel kişilerini Bu yaşayış yeniden yaşamaya sokaklarında göz kamaştırıcı gün bin yıllar öncesine sürüklüyor götürür bizi bütün Yitişten yine Edip Cansever büyük taşları çizen ayaklarından öğrendim O büyük dünya sıkıntısını Bir deniz fenerinin dibinde Sorma nereden neyim Anlaştık işte konuşmasak Sevgiler tutkular devrimidir benim tarihim sevgilerle bezenmiş Halikarnas Balıkçısı imzalı yitirdikçe yitirdiğimiz insanca bir iyiliğe şefkate bugün çağırıp ,SELİM İLERİ
1271,Güzel bir karasevda romanları üzerine iki hafta önce Bu yazı ilgi Bazan yazılar büsbütün yankısız altmışımı çoktan aştım diyor bir hanım hâlâ eserlere zaman zaman geri döndüğünü Şu cümlesi bence karasevda romanları biraz romantizme düşmanlığımızdan gün bir dolu sorunla boğuşmaktan bunaldığımızda yeni bir hayat Aslında bir düşleyiştir Herkes düş kurar bir yandan birbirini olmakla Romantik bir eksiklik Bir ara bir argo sözcük bile Sözüm ona istihza gizliydi var için için bir hayranlık romantizm üzerine pek Tanzimat sonrasında roman öyküyle zenginleşen edebiyatımızın tarihini realizmi göklere romantizmi yerin dibine Sebebini kavramak yüz on yıl sonra romantik sevebiliyoruz realist kabul edilmiş çağdaşı birçok eser bize artık ses romantizmi yerine oturtamadığımızdan bunca mesafeli Sabahattin Ali bir çevirisinin önsözünde romantik sözcüğünü şöyle olduğu gündelik hakikatlerden muhayyel mânâlarına gelen hoş bir tabiat güzel bir harabe şeyler hakkında bir Gündelik olanın kısırlığından tiksinmiş romantiklerin dönüp dolaşıp güzel bir harabede karar kılmaları zaman çarpıcı geldi Büyük romantiklerde ölüm izleği daima başı Yaşadıkları dönemden duydukları umutsuzluk yüzünden olsa Umutsuzluk söz konusu farklı bir dünyaya kavuşma isteği karşımıza dört yaşındayken intihar eden Alman romantik edebiyatının büyük adı bütün eserleri yaşadığı dönemin siyasetine yöneltilmiş ağır eleştirilerle dolup Emily Rüzgârlı romantik bir eser olağanüstü romans isyankârlıkla dolup İrkiltici Rüzgârlı kötülük iyilikten üstün günü birlik pratik çözümlemelerine romantizm iç dünyanın isyanlarını bireysel başkaldırının temsilcisi Temelde bütün bilgilerden habersiz romantizmin yalnız hülya tarafını yeğlemiş popüler roman âdeta gündelik hayatın akışında karşı koyuşlara yol taa Ölmüş Bir Kadının hemen Ölmüş Bir Kadının Metrûkesi ağdalı edebî bir eserin zaman gereksineceği birtakım özelliklere kayıtsızlığıyla soluk bir Fakat yanı edebî değeri yüksek Dokuzuncu Hariciye Koğuşu imkânsız aşkın peşine Eylûl örneğini büsbütün gözardı edemeyen edebiyat roman bizde psikolojik romanın ilk ilk ruh çözümleme romanı İşin içine ruh çözümleme falan Eylûl romantizmden paçasını kurtarmış küçümsenmesi uzun yıllar sürüp gitmiş mutlaka bir yazısını Yeni şairlerin yazmamalarından Aşk şiirinin hor görülmesine şaşıp aşk aşk öyküsü yazılmadığını söylememiş romantizmden öyle sanıyorum geçinmek tasalarımızın payı ,SELİM İLERİ
1280,asıl pazar andığım Kafka kitabevlerinde bulamayan genç bir okurla giderken Ticarethane köşebaşında Dilâver üniversite edebiyata Zaman gazetesinin sayfasının sıkı hemen sayfası olan bütün gazeteleri takip etmeye biraz çekingen bir Kafka söz beni yıllar öncesine Franz ilk zaman Anılarda hayli sanatın bütün yelpazesine büyük coşkuyla sanattan kendimize bir yaşama biçimi kuşanmaya çabaladığımız dönemlerde Kafka baş Meselâ Yeni Franz Kafka Özel yazıyı defalarca Arif Kâmuran Şipal handiyse bir ömür adadı Kafka imzalı eserlerin gerçekten tadına varabilmiş yoksa günlerde esen Kafka rüzgârına uzun süre elimden Sokağa çıkarken bile ille kolumun görmeden böylesine etkileyici yazmış aklım sınıf arkadaşım fotoğraf Seyitali Ak Kafka Bazan Seyitali diyordu Kafka Gerçek umutsuzlukla yüz yüze gelmediğimizden hepimiz kıyısından köşesinden umutsuzluğun ardına iyice Ernst Franz Kafka adlı harikulâde denemesinde bambaşka bir yorum ileri dünyasında geçmişin duvarları arasında tutuklu çürüyen yaşlı bir evren günün ilk hiçbir zaman yitip gitmeyen bir ütopyayla Çaresizliğin uç noktasına bile bir umut insanlardan oluşma başka bir dünyaya ilişkin bir sezgi dünyasına Max Brod Hemen hemen bütün eseri ölümünden sonra Max Brod yakın arkadaşının gizemci olduğunu ileri pek Bizim kuşağın Kafka Max yorumları çerçevesindeydi yalnızca okur ironiye kadar açık tutumundan örtük bir bir örtük ironi beni görmediği yazmakla bir yandan dev ülkenin dolaplar çevirdiğini umudu umutsuzluğu aramanın yanlışlığını sonraları müthiş bir hesaplaşmanın Gerçi öykü olsun tam gerçekten babaya yazılmış bir Geçen arasındaki çatışmanın öyküsüne yalnızca babayla oğul arasında giderek iktidar konumundaki kendi iktidarı için kimi kurban Kafka kurban edişi Hem iktidarın iktidarda kalmanın çözümlenmesi niteliğindeki okurla Yazılışından uzun yıllar Franz Kafka olmasaydı çağdaş Batı edebiyatının kaybedeceğini Bana öyle geliyor Kafka sadece Batı edebiyatının doruklarından bir ironisi gizli hüzünleriyle Kafka evrensel bir Bambaşka bir kültürel bambaşka bir zaman diliminde bugün onun sınır tanımaz sezgisine Ernst Elias Kafka yorumlarını salık Bol bol Kafka okumasını ,SELİM İLERİ
1287,Musil bizi Genç Gece Ölüm İlişkileri arası bir zaman dilimi Ahmet Tevfik ilk önemli romanının Livre Poche yayını Fransızca çevirisini hediye etmişti Acıları benim Kâmuran Şipal eseri Almanca aslından dilimize çevirmeyi Sonra Şipal karar Öyle sanıyorum Genç bir edebiyatın mutfağındaki kişiler için zorunluluk yüzyıl romanını hazırlayan eserlerden biridir Genç Ergenlik çağının içsel yatılı erkek okulu yaşama atılıştaki sancıları Musil büyük bir üslûpçuluğun eşliğinde dile Eseri yazdığında Musil hepi topu yirmi altı altısından sonra Robert Avrupa romanında derin iz bırakacak çalışması Niteliksiz Bu anıt roman için yazar bir ömür boyu Niteliksiz Adam yazık sona Robert benim şimdiki altmış ikisindeyken edebiyatımıza birbirinden güzel eserler kazandırmış Ahmet Cemal yılında Türk okurunu Yaşarken Açılan Yapı Kredi Yayınları arasında çıkan Yaşarken Açılan bir son aklım Bu Bu yayın önce Nihayet aklıma Yaşarken Açılan parçalarından birinde Robert Musil kendi ülkesinin yazı çizi dünyasına önemli tespitlerde Handiyse yirmi yıl önce okuduğum harikulâde yazıyı Ama yirmi yıl şimdiki bizi okur okumamıştım yeniden okurken irkilip Yazının adı Sürü Yazarın Düşünürün Bu ad tek şaşkınlıkla durakalmaya Musil sağda solda denilenlerden yola günümüzde artık büyük kitaplar yok yazarlar artık büyük kitaplar tartışılsın tartışılmasın Musil tam karşıt görüşü cümleyi bir tersine çevirip Alman okurlarının artık okuyamadıkları varsayımına Çoktan yüz binlere ulaşmış satışlara rağmen Türk okuru gerçekten yazınsal değer taşıyan eserleri okuyabiliyor edebiyat iz bir yandan bambaşka girişimlerin ardını şaşırtıcı bir biçimde kendi karşıtıyla gerçek anlamda dehaya artık rastlanmadığı yakınmasından olmamak artık yalnızca dehaların var olduğu gözlemiyle ay kısa bir sürede ortaya kadar kabarık büyük Tabiî azıcık edebî sağduyunuz kalmamanız dünde kalakalmış emek birikimini hatırlayan Zaten hatırlamaya gerek var Her güne yeni bir kısa bir sürede ulusa yine gerçek bir şairin armağan Musil diyor son on yılın iyi hayvan öyküsünün iyi İnsan diyeceğini bilemiyor eklemeyi şimdiki genelgörünümü anlatıyor demekte haksız ilginç tespitini Niteliksiz Adam sona Sizi bilmem ben acı bir gülüşle okuyup hafta geçtikten sonra unutulmaz izlenimleri anımsayan bile ,SELİM İLERİ
1290,Edebiyatı cep kitabı boyutunda ansiklopediyi günlerdir elimden Bir yığın tatsız tuzsuz olayın ortasında serap ansiklopedi Fransız edebiyatının birçok yazarını özel hayatları açısından tanıtıyor ifşa etme düzeyinde düzeysizliğinde özel hayat çoğu gülünç acı tatlı renkli sonu mutlu dolantılı olaylara koyu katolik modern mimarî pek kiliseye benzemeyen bir kilisenin açılışına gitmek iki yapı biraz dünya zevklerine fazlasıyla adı adamakıllı kötüye çıkmış bir bistroya yaşamının son yıllarında eserlerini ikide birde yazmış olduğu bir metni yeniden yazmaya duruma pek yabancı Fransızların ünlü kadın ileri yaştayken bir güzellik enstitüsü güzelleşmek için gelen enstitüden büsbütün çarpık çurpuk özgül bir amacı var Asık yüzlü edebiyatçıları cana yakın Böylece artık modası gündem dışı sayılan edebiyat eserine alıp yeniden kapsamlı edebiyat edebiyat tarihindeki bağlama yabana atılamayacak bir açıdan kadar Edebiyat adamlarını dostça anan kitaplar bizde kadar yıllarımda Oktay Şair Dostlarım adlı kitabını tutkuyla Bu sıcak kitap bugüne kadar bilir kaç genç okura Türk şiirinin ustalarını Akbal kaleme getirdiği şairleri yaşamöyküleriyle anlatmakla bir yandan şairlerin şiirlerine Şair okuduktan sonra kitaplığım birçok yeni şiir kitabıyla özlediğimiz Salâh eşsiz nice yıllar sanatı sevdirmeye Yaşlılık yazar bolluğuna şaşar Edebiyatımızda İsimler elbette yukarıda andığım tarzda bir eser Ne var biyografik sözlüğüne öylesine özlü bilgiler eklemiştir bir yazarı bütün yazarlık anlayışıyla tanıma fırsatı Ruşen maddesinde diyor yıllarında yaptığı ziyaret meydana gelen Diyorlar kitabı sanatçılarla konuşma türünün ilk ünlü sonunda Çok güzel bir Yüzlerini asla göremeyeceğim Şair Nigâr Abdülhak eserde bende yaşamaya Hepsini görür Ruşen birlikte edebî salonlarda konuşmaları edebiyatımıza giden yolun toplum üzerinde etki alanı Dizi mankenlerin dedikoduları Halid sanat Halide yeni sanat için ateşli bir ruh Refik Yaklaşık yüz yıl günün popüler edebiyatçıları magazin sayfalarında yer görünebilmek için vahim çabalar Herhalde günümüz okuru beş on yıl Millî Eğitim salık verdiği yüz eser bir yankısı oldu ,SELİM İLERİ
1305,Sivil çözüm geçen pazar günü başlayan çözüm dizisi bugün Arkadaşımız Ertuğrul Yurdagül Şimşek Rifat çözüm önerileri envanterini O günden yana Radikal yazarlarının görüşlerini okuma olanağı çözüm tartışması dizisinde düne siyaset adamı olmak üzere kişinin görüşleri AK Parti grubu bulunan üç partinin yöneticilerinin bulunmayan yedi partinin başkanının görüşleri toplumda var olan değişik düşünce akımlarının çoğunun görüşlerine yer siyaset adamlarının derli toplu bir politika konuda bir plana sahip Her öneriler söylemekle bir partinin temel yaklaşımını duruşunu belirleyen politika Daha nelere karşı olduklarını grubu tuhaftır DTP partilerin Kürt sorunu politikaları yoktur partilerin sözlerinden onların politikalarını söylenenler politikasızlıklarını Grup Başkan başkanvekilinin istekleri şöyle Kürt kimliğinin Kürtçe eğitim seçim barajının Güneydoğu yatırımların yerel genel açık bir politikayı beklenen başka konulardaki görüşlerini savaş şiddete demek yeter PKK karşısındaki açık tutumunu isteklerini herkesin anlayabileceği dilde Örneğin özerkliği kurmak için neler yazılacağı açık biçimde anlatılmalıdır kavram sloganların dışında istendiği Kürtçe eğitim Nerede hangi okullarda Kürtçe eğitim Diğer yerlerde okullarda durum anadili Kürtçe olanların çoğunlukta olduğu olmadığı kamu özel dil öğrenme eğitimin Kürtçe olması Kürtçe eğitim serbestliğinin anlamını çözümler görüşü MHP Kürtlerin azınlık kimliklerinin tanınmasına demokratik açılımlara görüşü Bu parti görüşlerini dolaylı cümlelerle istekleri üzerine düşüncelerini ayrı ayrı belirterek CHP MHP yerel devlet okullarında Kürtçe eğitim diğer istekler hakkında düşüncelerini Kürt sorunu politikalarını Beklenen çözüm dizisinde düne kadar yer almayan AK Bu doğrusu Kürt sorunu politikası parti içinde açıklık olduğunu bunlar tekerlemesini bütün yöneticiler gün farklı bir konumda durmaya imkân veren politika bir yere AK Parti Kürt sorunu tanım karşısında durumunu belli eden niyetini ,TARHAN ERDEM
1318,Gerçek Eylem Planı Parti iktidarının üçüncü Eylem Başbakan ilk hükümetinin Kasım hükümet partinin milletvekili olmayan genel başkanı Erdoğan tarafından ilan Temmuz sonrasında kurulan hükümetin üç aylık Eylem Ekim tarihini taşıyan planı başbakan yardımcısı Nazım Ekren süresi bitmiş yeni başlamış üç değerlendirilmesinde nesnel bir malzeme seçiminden sonraki ilk Eylem iş Bunların bazıları tam olmasa ilk plandaki başarısı üç aylık beş grupta faaliyet Bu kanun Bu kanundan dördü Seçimlerden geçen hafta sonuna kadar geçen sürede uluslararası anlaşmaların onayı dışında kanun Bunların dördü üç aylık planda yazılı Eylem yazılı diğer işlerde hükümetin kanun çıkarmaktaki başarısından yüksek ay önce yayımlanan plana uymakta hükümeti başarılı bulmak sonuç plan yayımlandığı gün açıklanmasının özellikle kanunların çıkarılmasındaki güçlüklere değinmiş uygulamakta hükümetin zorluklarla son üç aylık plandaki başarısızlığı görmezden hükümet bugüne kadar ulaşamayacağımız hiçbir hedef bundan öncekiler geride şimdi ileriye Hükümet Programı Eylem Acil Üç Aylık Eylem planlarında arada bir projelerde uygulanacak politikalar Yeni Eylem projeden hükümet programında yazılı olan politikalar politika benzeri hedeflere yer Oysa eylem politikalar projelerin içeriği özetlenir takvime öngörülen yapısal yönetimin bunların tarımla Bu bölümde hükümetlerinin haline dönüşen kuraklığı görmezden Daha iki hafta önce Çevre Bakanı ardından barajlardaki su sıkıntısının büyük ölçüde söze sevinmeye hazırım aksine su taşıma konusunda karar taşınan suyun değerinden suyun alındığı bölge doğasının korunması diğer konular planda yer planda bulunması gereken göremediğim konular kuraklıkla sınırlı Hakkı konuşmasını dinlerken kendi kendine yerinde sen olsan bir konuşma yapardın sormuş artık temelindeki apaçık konuşmaya başlayalım değmez Hakkı beyin deyimiyle hiçbiri yok söylemesi gerekeni Hükümet gerçek bir yapıp ilan ,TARHAN ERDEM
1319,Kürt sorunu hafta liderler Kürt sorununun çözümünde yol aldığımız açıklığa meşruluğa teşvik eden Ahmet hemen sonra cesaretli konuşmasını belirleyici bir açılımın başlangıcı olarak umut veren konuşmaları AKP grup bir yandan örgütü için siyasi bir örgütlenme diyen anlayış çatı altında iş diğer teröre taviz meselelerimizi sosyal hayatın imkânları içinde açık şeffaf biçimde konuşmaya devam aklı meseleleri demokratik meşru zeminde görüşmeye hazır olduğunu meselelerini tartışma imkânından mahrum eski günlerin olmadığına hâlâ kalkıp tavrınızı konuşması açıkça sorduklarının sorunları demokratik siyaseti öne çıkarabiliriz bunu halkımız destek sorunların çözümü için bizi seçip Biz sorunların çözümü için projemizi ortaya örgütsel eğitimsel haklar konusunda anayasal güvence sürecin sağlanması için kendimiz ortaya mücadele Silaha karşı kendimizi adeta canlı birer kurban Bir Kürt insanı bir siyasal parti mensubu olarak artık toplumsal uzlaşı zamanı olduğunu bir ifade etmek teröre karşı diyaloga açık olan siyasetinin özünü sözler yaşında yaşında yaşında Diyarbakır giren sonraki yıllarda üç seçimde milletvekili sonrasında Kürt siyaseti yapmak amacıyla kurulmuş adları değişik birçok partinin başkanlığını yapmış Ahmet siyasetteki deneyimini hafife kadar ciddi konuda gruplarına hitap ederken milletim bunu Türk duruma yakışıksız sözler sarf etmekten sözler konuşmalarının esasını Kürt sorunuyla terör birbirinden ayrı demokratik çözüme yakın durdukları biçiminde Kürt sorununun önündeki engellerin kalktığını göstermediği bürokrasinin aydınların azımsanmaması gereken sorunun Batı standartlarında çözülmesine karşı olduğu Diğer yandan partisinde tabanında Kürt milliyetçilerinin etkilerini görmezlikten son iki günde liderlerin açıkça belirttikleri engelleri geçebilecek etkileri zayıflatacak öneriye tartışmaya kahve içmeye davet böyle bir daveti somut önerilerini götürmesi kimseye zarar ,TARHAN ERDEM
1320,Bazı görevler için son yaşım yapacak işi zamanı kişilerden nedenle geçen yıldan sorunlarımızı doğru anlamamız çözmemiz için son yıla giriyor Bunların ilki toplumsal Diğer Kürt sorununun çözülmesi muhalefet boşluğunun Kürt sorununun çözümü muhalefet boşluğunun doldurulması yeni siyaset adamlarının başka yazılara toplumsal uzlaşmayı tanımlamaya yaşayanların dinsel inançlarının derinliği ibadet alışkanlıkları Dindarlar grubuyla inançlılar grubunda bulunanların Müslüman sayılanlar grubundakilerin iki katı seçimden sonra günler geride artık azınlık çoğunluğa toplumsal barışı bozacak Bu anlayışın gerisinde özgürce biçiminde tanımlanması kimsenin dinsel davranışlarına karışılmadığı insanlara dinsel bir kuralın dayatılmadığı dayatılamadığı bir toplum düzeninin Bugün için gelecekte din toplum düzeninin ayrı olacağına inanılan bir düzendir iktidara geçtiği günden laikliği demokrasinin olmazsa olmaz sayanların devlete dini kuralların egemen olacağı endişesiyle Giderek artan endişe yarattığı ilişkisini gayritabiiliğe olarak İktidara misyonu kanılarını değerlendirmenin önüne Giderek korkuya dönüşen endişeye demokrasi dışı yolları bile mubah sayarak kendileriyle çelişkiye düşmekten partisi beş endişeyi yok edecek azaltacak bir davranış içine bile Gerekir gerekmez Bence beri temel gerilimlerimizden olarak tanımladığı karşısında Taha gelişmemizin yeni aşamalarını görmemize engel olacak kamplaşmalar bir süre yapsak mütarekenin taraflarında açıklığa davranışları farklı olanlar zaten yan iç uzlaşı içinde yaşamakta dinsel davranış farklılıkları gösterilerek yaşamsal bir sorun sayılarak uzlaşının böyleydi örnekler bunların yıllardır birbirine karşı farklılığın yaşamın değişik ortamlarında biçimlerinde ayrışmanın nedeni göstergesi sayıldığı yazık farklı davranış sahipleri ilk taraf birlik olmaya Bunun arkasından geleceği belli değil sonrası gelişmeler ayrışmasının üzerine gidilmesinin son yılı olma özelliğini Görev görev için son yıla görmezden gelinmesi yıl halkımıza mutluluk getirmesini ,TARHAN ERDEM
1343,Çevre Orman Bakanı Veysel Eroğlu ilk doğum yeri yılında Devlet Su İşleri Genel Müdürü Bu görevlere tayin edilmeden önce İTÜ İnşaat Çevre bölüm Bu kısa bilgiler bile parlak özgeçmişi hakkında bilgi Gerçekten İSKİ sayıda projeyi planlamış kuraklık endişelerini iyimserliğe dönüştürebilecek ısınmaya karşı gerekli tedbir Hükümetin konuda yılı hedefleri Bana küresel ısınma tehdit ihtiyacımızın katı su Mühim olan suyun iyi havzalar arasında aktarılması aktarmalı gölet barajları yapmak Ayrıca sulama sistemlerinde büyük su kayıpları yıl bir kuraklık söz Bu kuraklık küresel ısınmadan Önümüzdeki ekim ayından itibaren yağışların başlayacağına Bu seneyi atlattığımız zaman problem gün önce yayımlanan yazımda yorumlarla çelişen görüşler yıllarda metrekareye ortalama santimetre yağış kişi başına ortalama bin beş yüz metreküp su önümüzdeki yılda önceki yıldakinden yağmur Nüfus artışı yağış azalışı sonucu bugün su fakiri olma önümüzdeki yıllarda su fakiri ülkeler arasına İçinde bulunduğumuz eski dönemsel kuraklık farklı Önce afeti dört yıldır sayın yönetimindeki DSİ internet sayfasındaki bölümünde cümleleri birlikte yıllık ortalama yağış yaklaşık mm ülkemizin tüketilebilir yerüstü yeraltı su potansiyeli yılda ortalama milyar metreküp Türkiye su zengini bir ülke Kişi başına düşen yıllık su miktarına göre ülkemiz su azlığı yaşayan bir ülke Kişi başına düşen yıllık kullanılabilir su miktarı metreküp DSİ internet sayfasının beni tekzip etmediğini Asıl sorun durumun anlatımında asıl sorun yağan yağmur miktarını yıllık ortalama Hiç duraksamadan Sayın yorumlarını sevinerek kabul etmeye Ancak İki konuda açıklığa sonrası yıllık birikimli yağış miktarları tablosuna son yılda bir azalma seneyi atlattığımız zaman problem demekte haklı Benim bildiğim azalma bir bölgenin suyunu bir büyük kente başka bir bölgeye taşımanın doğal çevre koşullarına etkilerinin ilerdeki konuşmalarını onun su sorunu tanımını doğru anlayabilmeyi umut ,TARHAN ERDEM
1368,bilmem beyefendi tam Arjantinlilere Nereden çıkıyor ismini bile bilmediğim birisiyle Arjantin arasında ilişki kuruyordum iner inmez bir salona geçecekmiş orada beline özenle sarılacağı bayanla tango yapacaklarmış hissine Parlak açık saman rengi hasır beyaz kolları özenle kıvrılmış bol briyantinli ince saçları dahası görmüş geçirmiş benekli yüzü bana duyguyu Oysa ben neye nerelere gömülmüş Seyahat öncesi gecelerin üstüme musallat uykusuzluklarından birisini erkenden içtiğim kahve mevsimin sert serinliği beni kendime Çağrılı olduğum buzdolabı arızalarında son zamanlarda yaşanılan servis hizmeti sorunlarının hangi yöntemlerle aza indirilebileceğini Artık muslukçular gelecekti beni dinlemeye yoksa kasaba eşrafından tutkulu beyaz eşya bayii işleticileri mi onu Ben zaten matematiğe düşkün İnsanların oturup dudaklarının kıpırdamasında matematik formülleri Birkaç katıldığım uluslararası ileri matematik sezgileri kurslarında pratik bir şeyler öğrenmişliğim Arjantin deyince on rakamı aklıma Bunun sebebi Maradona mıdır yoksa Eva Peron bunun bir önemi Hem otuyordum uçakta yerimi cam kenarı koltuğuma bir arkadaşımın ısrarla elime tutuşturduğu basımı büyük boy kitaba Merakla uyuma isteği arasında salınıp horoz sesini andıran otoriter tonu ilkin merakımı kurcalasa başımı kaldırıp uygun yastık önce bir işte dikkat haydi sen cümleleri arasında yanıma yaklaşan varlıklarla ilgilenecek Belli eski bir yüksek bürokrat uçağa Parası yeterli gelmediği için halk arasında Adam pek oralı bizi öne diyordu buyurgan bir Ama buyurgan bir sese sonuna kadar direnebilir değil suru yayılıp gider zamanın kaldırıp kafamı baktım ben buyurgan sesin çıkıp geldiği kutsal Hanımefendi keskin vurucu kirpiklerden Çatlamış toprak tabakası kırılıyordu güneşin Yaş onun için çoktan sınır dışı edilmiş uzak bir Hiç oralı olmadan koltuğuna yerleşmiş gazetelerini çevirmeye Burnu ihtiras tüneli Arjantinlileri çağrıştıran ona İşte el damarları yer yer kahverengi benekler dahası yılların özenli bakımı yıpranmayı Hafiften titriyordu Avustralya menşeli bir zarf çıkardı Gönderici firmanın amblemi başını kaşıyan bir kanguruya Kırmızıydı Bütün başlıklar Anladım bir uluslararası toplantıydı beyefendi oraya Buluşmanın takvimi ana başlıklarına kaçamak bir göz Ne olduğunu burada Kitabıma dönmek Tek isteğim Kendime Ilık bir suya dalar İlk sayfayı çevirdiğimde eski keskin bir toz kokusu yayıldı Nereden buluyordu arkadaşım kitapları İşte an birden adamın ayakkabılarını Bana Evet seslendi Böyle işte tam böyle uyumadan yola çıkarsan şeyden bir ses Kafanı bir kavanoz kapağı hava almasını önlemeye Adamın ayakkabılarını tango pabuçları güneş gözlüğümü pencereden yüzü oyulmuş Marmara adasına Ne kadar pırıl pırıl gelmişti Şimdi bütün kesif kokusuna rağmen kitaba sayfalarda gezinmenin vaktiydi değil Hem ben öyle okuma meraklısı Sadece ilgi duyduğum kitapları biraz karıştırırım O tanımadığınız ismini bile versem tanıyamayacağınız arkadaşım tutuşturmuştu elime Matrakçı Buydu kitabın Ben matematiğe meraklıyım güya matematikçiymiş Ressamlığıyla meşhur olmasına rağmen yönü elmas teneke toz duyduğu sese yönelir değil Al Kitapta okuduğuma Matrak adında bir oyun bulmuş oradan Baktım okudukça içim bizim kadını özenle bir sayfayı koparıyor Değil mi nazik insanlarla yan Uykusuzluğu bile unutmak Buzdolapları kapalı kalsın Hem bir bakayım hangi sayfayı koparıyor nazik Otoriter sonra başımı öne Matrak kitabına adımda göbek yağlarından yazıyordu Hem matematikle ilgili değil mi Dahası ben asırda ,UFUK BOZKIR
