,text,class
111,Yazarlarý Sokaða mý Þubat Yazarlar kuruluþ tarihi Þubat arasýnda dünyaca ünlü Yaþar Aziz Nesin yazarlarýmýz kýsa süreli baþkanlýðýndan sonra Aziz baþkanlýðý sýrasýnda Türkiye Yazarlar Sendikasý ülkemizin baþta gelen sivil toplum kuruluþlarý arasýnda yerini yazacak fakat belgelerden anýlardan yararlanarak yazarlarýmýzýn meslek örgütünün tarihi tarih ayný zamanda ülkemizin yakýn tarihinin önemli bir bölümü hangi özverilerden geçerek günlere geldiði cümleyle yöneticilerinin herhangi bir ücret almasý söz konusu olmadýðý bütün yük tümüyle onlarýn ödentileri dýþýnda örgütün beþ kuruþ geliri Sendikasý gerçek anlamýyla bir gönüllüler dönem baþkanlýðýný yapmýþ olarak gerçeði iyi bilenlerden önce kiraladýðýmýz metrekarelik bir odadan Daha sonra bir süre bir binada sýðýntý bir yaþam Orada çýkan bir yangýnda sendikanýn bütün evraklarý eþyalarý darbesinden Türkiye Yazarlar Sendikasý nasibini Açýlan davanýn aklanmayla sonuçlanmasýndan sonraki Oktay Demirtaþ ikinci baþkan olduklarý sendika bir mekân Ödenemeyen kiralarýn birikmesi belediyenin el deðiþtirmesi sendika burayý terk etmek zorunluluðuyla Benim baþkanlýðým sürece Konut dönemin Kültür Bakaný Fikri görüþmelerimiz bugünkü genel merkezimizi elde ederek Genel merkez Yýldýz Sarayý Dýþ Karakol yine metrekarelik bir odadan söz günden güne çalýþmalarýný metrekarelik odada sürdürmeyi Cengiz baþkanlýðýndaki TYS Ýstemihan bakanlýðý sýrasýndaki Kültür Bakanlýðý arasýnda yapýlan bir sözleþmeyle Dýþ Karakol arka cephesindeki ülkemize bir edebiyat müzesi olarak Bu edebiyat teknik adýyla hayatta olmayan yazarlarýmýzýn giyim kuþamlarý muhafaza Birkaç gün duvarlarýný Dede günümüze kadar gelmiþ geçmiþ yazarlarýmýzýn fotoðraflarýnýn süslediði doðru dürüst ýsýtýlmaktan bile kimsesiz alaný derin bir üzüntü Duvarlardan bana resimler fotoðraflar ülkenin kültürüne nice emekler vermiþ þairlerin bir üzüntü güne kadar sadece sendikanýn özverisiyle ayakta tutulmaya baþkaca kurumlardan herhangi bir destek görmeyen þimdi Kültür gelen bir yazýyla boþaltýlmasý bölümünde Kültür Bakaný Ertuðrul seslenmek boþatýlmasýna imzanýzý müzeyi bir olsun gezip gördünüz hangi özverilerle ayakta tutulmaya çalýþýldýðýný sorup öðrendiniz Yazarlar genel merkezi denilen odacýða bir olsun yöneticilerle konuþtunuz meslek yakýn kültür yaþamýmýzýn nasýl onsuz olmaz bir eþsiz bir ürünü olduðunu bilmemeniz olasý imzanýzý taþýyan yazýyla TYS Kültür Bakanlýðý arasýndaki sözleþmenin iptal söz konusu protokole demektir aykýrý ýsrarý durumunda dava konusu olacaðýný danýþmanlarýnýz size söylemedi kimseden bir destek görmeksizin korunmaya önemlisi öðrencilerin gelip gördüðü eþyalarý sokaða mý atmak üstelik yasaya aykýrý olarak yapabileceðinizi tasarladýðýnýzý düþünmek bile konu üzerinde ayrýntýlý saðlýklý Türkiye Yazarlar günümüzdeki yöneticileriyle görüþüp konuþarak kalýcý gerçekçi çözümler üretmeye ,ATAOL BEHRAMOĞLU
122,Ülke belgesellerinde karþýmýza sýk sýk yýrtýcýlar gövdece kendilerinden büyük bir baþka hayvaný gözlerine otobur olan iri hayvan tek baþýna sürüsünün içinde ilerlemekteyken onu gözlerine kestiren yanýndan yöresinden ufak ufak saldýrýya otobur neler olup bittiðinin farkýnda deðildir vurdumduymazlýðýndan bir þey olmuyormuþ yoluna devam etmeyi saldýrýsý artar kurnazdýr kendi aralarýnda gövdeden koparýlacak et parçalarýndan birine bir pay düþecektir eðer sürü içindeyse sürüsünden tek baþýnaysa üstüne gitgide çullanarak koca gövdeyi yere sermeyi bir yaðma yýrtýcýlar için bir bugün içinde bulunduðu durum görüntüyü ileri demokrasi savlarýyla geldi ahmak birtakým eski solcu taslaklarýnýn gözlerini boyamayý örnekteki yýrtýcýlar kurnaz hedeflerine adým adým geldiðimiz noktada ileri bir demokrasiden olabilecek ürkütücü bir yönetim biçiminden söz siyasetinde yalan demagoji hiçbir zaman kadar ikiyüzlü bir kýlýða alýþýk olunan sað sol arasýndaki çatýþmalardý bunlarýn söylemleri bambaþka bir güç gerekli gördüðünde kuzu postuna bürünerek sesinin alt yumuþak tonundan bazen giderek çoðu yýrtýcý diþlerini gösteriyor kararlý adýmlarla hedefine doðru ilerleyecek pek bir hedef Cumhuriyet Türkiyesi yine örnekteki koca aptal otobur yerlerdedir gövdesinin etleri parça parça beynine ulaþýlmasý ülkenin dünyanýn gözü önünde sergilenen polis bir iç savaþa doðru sürüklenmekte oluþumuzun açýk bir despotluða boyun fýrsatta deyip Cumhuriyete karþý iþlediði suçlarý böyle kýlýfý ardýnda haklý yasal göstermeye çalýþan bir siyasal milleti ikiye böldüðünün bölünmüþ iki parça arasýnda kin nefretin giderek dizginlenemeyecek bir hýz þiddetle yükseldiðinin farkýnda deðil milletinin dört artý dört artý dört denen Cumhuriyet Kutsal Kitabýn ders kitabý okutulmasýný desteklediðini nereden sadece sen sana oy verenler sana oy verenlere doðru dürüst bütün dini siyasete alet uygulamada zaten var olan hedefini kapsamasý kaçýnýlmaz sana oy verenler arasýnda bile bir çoðunluk desteði bulabilecek bile millet sadece onlar belli bir kesimin oyuyla iktidara gelmiþ yine ister istemez oradan gidecek olan geçici bir siyasal bütün bir milletin temsilcisi olarak ayný zamanda milletin seçkin polislerinden oluþturduðun ordunun zulmü altýnda yerlerde demokrasi dediðin þey þurada herhangi bir sýradan demokraside sorularýn yanýtý var Türkiye teslim bir iç savaþa doðru ABD emperyalizminin istediði þey olursa Cumhuriyetin teslim edilecek tek bir tek bir kiþisi artýk örnekteki iri aptal otobur yýrtýcýlar tarafýndan parça parça edilerek yok edilmeyi kabul kalbimiz beynimiz yok edilmeden olanaðý kullanarak karþý baþka bir yolu çaresi Buluþma Nisan Cuma günü saat duruþmayý yerinde izlemek üzere Silivri Cezaevi önünde Kendi baðlamamýzý buluþma noktasýna Çok birlik Sanatçýlar Giriþimi ,ATAOL BEHRAMOĞLU
125,Doðu Perinçek Neden Temmuz kýrk yýlý aþkýn süredir dergisinin kapanmasýndan sonra Abdullah yayýmladýðýmýz Ýþçi yazý getiren yaþlardaki genç adam aradan þunca yýl geçmiþ olmasýna karþýn þu an karþýlaþmýþýz gözlerimin olmalý baþýnda gri bir kalpak farklý bir görüntüye giyim kuþama önce Ekim Devrimi saflarýndan kopup gelmiþ asýl etkileyici üstün bir zekânýn belirtisi olabilecek keskin iki yazý ayný parýltýlarý üstünde bir üslupla yazýlmýþ farklý nedense sonradan onlarýn imzasýz yayýmlanmasýný istedi sanýrým öyle süre Türkiye Ýþçi Partisi içinde baþka bir oluþumun lideri olarak günlerden bugünlere farklýlýklarý olan çizgilerde olmakla birlikte solcu kimliklerimizi onun mücadeleci kiþiliðine zaman saygý benim için benzer þeyler düþündüðünü tahmin zamanlar müridi denebilecek kadar onun emir komutasý altýnda olanlardan var olan düzenin önünde denecek ölçüde Perinçek solcu kimliðini koruduðu örgütçü olarak baþarýlý olduðu Ýþçi bir televizyon kanalýna sahip yýllarca sektirmeden düzenli olarak yayýmlanan Aydýnlýk dergisinin bir süredir günlük bir gazeteye dile kolay lider süredir zihnimde dolaþýp duran bir soruyu yüksek sesle dillendirmek Perinçek soru tutsak edilmiþ olan herkes için Doðu özel bir yeri çýkabilir Doðu Perinçek çýkamazmýþ zamanlar onun arkadaþý olmuþ herkese soruyu yöneltmek yargýlamalarý eleþtirirken Doðu pek fazla söz konusu etmeyenlere ayný soruyu yöneltmek þöyle mi bir mücadele nasýl olsa mayasýnda hapishaneye dayanýklýlýk ona bir þey mi arkadaþým Doðu Perinçek onun dýþarýda olduðu orada eðilip bükülmezliðine hayranlýk duymakla gittikçe fazla moral gücün deðilse bile fiziksel dayanýklýlýðýn bir sýnýrý Perinçek üç yýlý aþkýn bir süredir hapiste ülkede göstermelik olsa bir demokrasi sorunun yanýtý verilmek tasarlarken Mart polis sorgusu zabýtlarýný edinip bir izlenim yanda vicdanýyla bir öte yanda robotlar önceden kotarýlýp ezberlenmiþ sorularý mekanik bir duygusuzlukla insanýn önüne insan onlarý elden geldiðince kanýtlar göstererek yanýtlamaya insanýn aklýn bütün çabalarý yazýk boþunadýr sadece geleceðe not düþmek robotun herhangi bir sorunu çözüp aydýnlatmak önceden planlandýðý üzere týpký Hitler Almanyasý Stalin siyasal davalarda olduðu kurgulanmýþ bir suçlamayý benzer farklý sözlüklerle yineleyerek karþýsýndakini bir laf kalabalýðýyla yorup bozguna uðratmak yok sürmekte olan davanýn bütününde yöntemin uygulanmakta olduðundan artýk ufak bir kuþku bir aydýn önemli bir siyasal hareketin partinin lideri Doðu Perinçek ahlaký olan soruyu artýk hiçbir çekince yüksek sesinin olanca gücüyle dile getirmek Temmuz Salý günü saat Barka dinleti söyleþimize ,ATAOL BEHRAMOĞLU
137,Nisan fetvasý sonrasýnda yýkýlmasýna karar verilen Kars Ýnsanlýk yýkýmýný engellemek için Nisan Pazartesi günü Akatlar Kültür düzenlenen toplantýdan Bedri Baykam asistaný Tuba büyük olasýlýkla kiralýk bir cani tarafýndan öldürme kastýyla yaralý böðrünü tutarak çevredeki araçlara yönelik silinmemek unutulmamak belleklerde yerini araçlarda bulunanlarýn araç kapýlarýný içeriden kilitleyerek alçakça kaçýþlarý gece görme olanaðý yakýn yazar arkadaþla konuþup iki parmak baðýrsaðý karaciðerde kesik býçaðý öldürme kastýyla sapladýðý buradan hanýmýn yarasýnýn hafif olduðunu özel niteliðe sahip olduðu bildirilen suç kendi iddiasýna hakarete uðradýðý için asistan hanýmla derdi iþi lafýyla baþlayan noktalara ulaþan olaylar yoruma yer býrakmayacak kadar açýk deðil yatmakta olduðu yoðun bakým ünitesinin hemen yakýnýndaki bekleme salonunda bir baþka ziyaretçilerle TV haber programlarýný hemen fetvasýný veren geniþ katýlýmlý bir salon toplantýsýnda bilinen üslubuyla bir ara tutuklu milletvekili adaylarýna getirdi belli bütün seçim kampanyasý süresince diline dolayacaðý sözleri kýþkýrtýcý sözler salonda uzun bir alkýþ tufaný kiþiyi bir yana fakat alkýþ sahipleri adýna Mustafa Balbay onun genç artýk ergenlik çaðýna ulaþmakta olan baba kucaðýnýn sýcaklýðýný henüz doðru dürüst tadamadan ondan koparýlmýþ olan küçük insanlarýn yüzlerce insaný yaþama kavuþturan Haberal insanlara büyük kötülükler Silivri tutukluluk süreleri türlü mantýk vicdan ölçüsünün dýþýna pek çoðu ülkenin seçkin yurttaþlarý olan haklarýnda henüz kesinleþmiþ bir hüküm bulunmayan kimselerin deðil ülkeye bin bir kötülük yapmýþ bir düþman ordusunun savaþta esir düþmüþ askerlerinin subaylarýnýn kapatýlmýþ olduðu bir alkýþ sahiplerinin görünümüne uzun alkýþ süresince gözlerimi ayýrmaksýzýn baktým onlar adýna utandým onlara acýdým insanlýklarýný saðduyudan tümüyle yoksun bilinçsiz bir infaz makineye kendi masum yontusu bir sanat adamýna asistaný hanýmefendiye öldürmek kastýyla býçak saplayan cani mücadele çýðlýklarý üzerlerine iðrenç arabalarýnýn kapýlarýný içeriden suç ortaklarý kaçanlar bilgeleþmiþ bir olaðanüstü sevgi anýtsal yapýtý yoksa kendilerini savunma olanaklarý kýsýtlanmýþ insanlara bir kürsüden alaycý hakaretler insanlarýn babalarýna hasret küçük çocuklarý olduðu düþünülmeksizin askeriyle siviliyle ülkeye yapmýþ olduklarý nice hizmet bir kalemde yok sayýlarak býçak yarasýndan acýtýcý sözleri avuçlarý patlayasýya alkýþlayan bir salon dolusu insan sorunun yanýtýný acý acýmasýz biçimde vermeyecek mi öyle mi Nisan günü uluslararasý bir sempozyumda olacaðým için Ýnsanlýk Anýtý çevresindeki arkadaþlar arasýnda Fakat kalbim onlarla birlikte ,ATAOL BEHRAMOĞLU
140,Bugün Eylül darbesinin Darbenin üzerinden yýl Cumhuriyet gazetesinin deðerli kalemi Ataol Behramoðlu Eylül günlerinden söz etmek bana acý diyerek bugünkü yazýsýnda bir gün öncesinden yazýyor olsam gazetede yayýmlandýðý tarih Eylül günlerinden söz etmek bana acý acý sadece toplumsal alanda yaþanan kiþisel yaþamlarda açýlmýþ yaralarla ilgili zamaný düþünmek içimi Eylül üzerinden yýl kiþisel yaþamlarýmýzýn üzerinden yýl geçti hâlâ yaþamakta olanlarýmýz sözleri kendi bizden yaþlýlar biraz gençler için Eylül henüz çocuk yýl sonrasýnda doðanlar için tarih bir anlam düþtüðü yeri burada tam yerini bulan bir Eylül öncesindeki yýlda týrmandýrýlan toplumsal siyasal cinayetlerin bir plana göre kurgulanýp uygulandýðý bugün açýk seçik lideri görünümündeki general çevresindekiler amaç için uygunlarý bulunamayacak nitelikte ülke içindeki iþbirlikçileriyle birlikte ülke dýþýnda darbeciler bunun ölçüde bilincine ölçüde bunu hiçbir zaman bugün son demlerini yaþamakta olan görünürdeki bilmiþ irkiltici zavallý kibiri bir baþkasýný anýmsatmýyor böyle bir darbenin liderliði için biçilmiþ böyle bir kiþinin genelkurmay baþkanlýðý sýrasýnda gerçekleþmesi herhalde sýradan bir rastlantý kiþi belli öncelerden yýldönümünde söz etmek deðil darbe sonucunda cezaevinde aylarca saðlýðý yýllarca ülke dýþýnda sürgünde yaþamýþ içimden bunu yapmak bugün yaþamakta olduðumuz darbe bana Eylül darbesinden tehlikeli saflar kadar bölük pörçük ölçüde karþýt saflarda ülkeyi ülke yapan temel deðerler kadar ayaklar altýna ölçüde genel gün önce yaþanan sel felaketi sonrasýnda geriye kalan enkazýn görünümünden farklý bugünün iktidar Eylül darbecilerinden kaypak yýl önce cezaevinde solcular insanlýðýn solun temel deðerleri konusunda þeye karþýn bir ortak bir dayanýþma bilinci iþkence cezaevinde sürgünde düþmanýmýzýn faþizm neredeyse bütün toplumca böylesine bir yalan sarmalý içinde sýmsýký kapana demokrasi söylemi kirli amaçlarýn böylesine aleti durumuna düþürülüp sol deðerler ülkenin temel deðerlerinden böylesine uzaða bir zamanlar ayný saflarda görünen aydýnlar bugün zembereði boþalmýþ bir zevzeklik çukurunda birbirlerine böylesine çamur birbirlerinden böylesine nefret eder duruma gözlerimin önüne bazý görüntüler cezaevinden çýktýðým gündeki yurtdýþý sürgününden döndüðüm gün duyduðum mutluluðu içimde sevinçten mutluluktan eser ülkemdeyim kötü karanlýk insanlarýn elinde parça parça olmak üzere bir an tümüyle yok edilip zindan karanlýðýna gömülmek üzere bir Eylül yýldönümünde bulunduðumuz nokta tam olarak ,ATAOL BEHRAMOĞLU
159,gücü Yazarlarý adaylarý Aday gazetede tümüyle yer Birçoðu sadece beþ ana dalda adaylarýný Birkaçý görebildiklerimden özellikle yer Bununla aday tartýþmalarý sezonu açýlmýþ yakýnda açýklanacak hatta Altýn Küre kimbilir nasýl ayrýntýlarýyla Bundan yola çýkarak güçsüzlüðünden mi söz Yoksa adýnýn bunca bilinip tartýþýlmasýný gözönüne gücünden mi dem törenleri beðenisiyle Cesar BAFTA kurumlarla Onlar ülkelerindeki sinema sektörünün Özellikle biryandan dev gücünü çekiciliðini kullanan bir dünya Ama arkasýndaki Academy Of Motion Pictures and Film Sanat Bilimleri Akademisi adlý kamu kuruluþu ABD devletinin desteðine Onu herhangi bir baþka kurum ödülle kýyaslamak insafa sýðar aslýnda bir basýn sinemayý izleyen yabancý basýn mensuplarýnýn verdiði Yani eleþtirmen bakýþý magazinsel bir yaný dýþ ülkelerdeki eleþtirmen birlikleriyle kýyaslamak Ki ödülleri için gece bile Sektör ödülleriyse elbette Birkaç yýl önce TÜRSAK öncülüðünde Yeþilçam Ödülleri adýyla baþlanan sanýyorum þimdi sektörün kendi giriþimiyle sürecek zamanla Türk Hayýrlýsý adý kendi ülkelerinde bile bilinmeyen seçimleri kamuoyuna pek yansýmayan yabancý eleþtirmen ödülleriyle ilerde olduðumuz Bunu son derece objektif yansýz biçimde bakarak SÝYAD toplumumuzda bilinen bir bir marka olmuþtur iyi Hatta Emek olayýnda salonu savunmamýz dünya basýnýnda yer almýþ SÝYAD adýný onlar Keþke baþkanýmýz Tunca enfes dergisi Modern Kýþ sayýsýndaki konuþmasýný yapýp ettiðine katýlýyor Elbette Örneðin son aday seçimlerinde finale kalan beþ filmden sadece benim Bir Zamanlar Ama benim diðer dört filmimin yerine giren dört filmin benim filmim Yaný sýra diyelim benim kadýn oyuncu adaylarým arasýnda olan Hülya Avþar Meltem SÝYAD adaylarýndan Bence yazýk aday olanlarýn yanlýþ seçimler olduðunu kendi yollarýnda sinemaya gönül vermiþ onu iþ edinmiþ tam üyemizin özgür iradelerinin yansýmasýný keþke biraz popüler filmler sanatçýlar Ben mutlu Ama popülerliðin neredeyse tek deðer kýstas olarak kabul gördüðü bir bunu hesaba katmadan yapýlan seçimler size hoþ gelmiyor ,ATİLLA DORSAY
176,Osman Hamdi buluþturan dediðimiz þey nasýl heyecan verici bir nasýl kutsal bir Binbir zahmetle topraðý kazýp altýnda gömülü kalmýþ insan elinin yarattýðý güzelliklerden geriye kalaný bulup insanlýða bir özel bir Tüm arkeologlarý sevgi saygýyla düþünmeme bir birleþtirilip teþhire açýlan Herkül heykeli oldu fýrsat bulursam ayrýca Bir diðeri ayaðýmýn tozuyla gelip Ýstanbul Pera Cuma gecesi açýlan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu baðrýnda bulunduran müzenin geçmiþten gelen Sakýp Sabancý birlikte beni heyecanlandýran þeylerden Bu açýlan yine ilgiye deðer onun ressam müzeci yanýnýn arkeolog biraz diplomat yanýna ýþýk sergi Amerikan sanat tarihi açýsýndan Çünkü ülkenin iç savaþtan kýsa süre sonra atýldýðý ilk büyük arkeolojik serüveni þekilde dünyaya açýlmasýnýn ilk çabalarýný Osmanlý iyi iliþkiler içindeki Osman Hamdi dostluk ilk arkeologlarýndan John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlý sýnýrlarý içinde olan Nippur kazýlar Sergide bunlar eski planlarla birlikte baþlayan kazýlarýn sonuçlarý Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliðinin sonuna yaklaþan Osmanlý ilk arkeoloji denen bilimle bunlar Osman kimi tablolarý için esin Oraya gitmediði halde yaptýðý Nippur Tapýnak Sarayý Kazýsý tablosu görülmeye Sergide onun toplam altý adet bilinen tablosu kimileri ABD koleksiyonlarýndan unutulmaz arkeoloji yaptýðý Nemrud Daðý özellikle Sidon kazýlarýnda bulduklarý nasýl fýrtýna Hele Ýskender Kazýya katýlan John gözlemiyle açýldýðýnda Osman Hamdi iple aþaðý Gördüðü manzara karþýsýnda öyle büyük bir þaþkýnlýk sevinç duymuþtu titreyerek yere Sanki büyülü bir bir düþte gördüðü lahdi karþýsýnda serginin acý bir Alman kökenli Asurbilimci sonra zaten yýl geçirip saðlýðýný yitiren meslekdaþý küçük çabalarýný ikinci plana atan bir siyaset gütmüþ sefalet içinde Ancak önceleri bir kahraman karþýlanan Hilprecht sonra gerçeklerin ortaya çýkmasýyla saygýnlýðýný yitirmiþ ortalardan dek sürecek sergiyi görün benim verdiðim bilgileri içeren kitabýndan edinin ,ATİLLA DORSAY
183,Müzikli bir haftadan BOL Can þarkýsýný söylenenler Love Me doðru çevirisi Aþkýma Karþýlýk Ver Balkan müziði Sefarad etkileri oryantalizm asýl önemli olan Tüm bunlar öylesine iyi kaynaþmýþ þarkýdan öylesine bir gençlik enerji duygusu yayýlýyor Ýzninizle yaþlý dedeler gençler ukalalýk etmeden aradan kýlýðýndan hal tavrýna þeyiyle özgün genç sanatçýyý yüreklendirelim sanýrým mutlaka ilk beþe girecek olan parçanýn iyi derece hatta birinciliði için moral destek Demet sevenler Doðada türlü zevk Öyle olmasaydý neredeyse yýldýr müzik alanýnda var albümler bunlarýn belli ölçüde satmasý mümkün olur Kendi hatýrladýðým hiçbir þarkýsý kulaðýma takýlan türü parçalarýndan haz etmediðimi hafta içinde Akalýn bir arkadaþýyla Artist filmini görmeye dakika sonra hýþýmla dýþarý fýrlayýp ben üstelik sessiz film izlemeye mi baðýrmaya Sorumlular kibarca onu baþka bir filme davet fazla kibar Artist filmi haftalardýr yerde yazýlýp sessiz olmasý öylesine konuþuldu Üstelik buna raðmen yerde ödülleri akþamki büyük Bu hanýmýn üstelik onun herhalde okuduðu magazin sayfalarýnda çarþaf yer aldýðý bilmemesi mümkün hafta reklamcý Alinur Ýbrahim Tatlýses için sanatçý Çünkü þarkýlarýnýn beste sözleri kendisinin Peki zaman Demet diyecek hangi kategoriye Aþk Var albümünü beðenip geçenlerde övdüðüm albümün açýlýþ parçasý olan gelen öneri üzerine Fransýzca olarak hazýrlýðý mutlu Müziðin evrenselliðine inanmýþ Fransýzca belalý bir aþýlmaz bir engel Hele elinde öyle bir melodi onca güzel þarký Ayrýca Belçika geçmiþte Barýþ bizde oralý Jacques Charles son derece popüler Tarih tekerrür GÜZEL albümlerden Ömer Faruk yine dýþarda yayýnlanmýþ Dance For Barýþ Ýçin bir tür huþu içinde Sufi müziðin insaný kanatlandýrýp baþka dünyalara götüren yeni bir Mutlaka kulak Ve öðütlerim Volkan Sever Burçin Büke Volkan yerli bestelerin yanýsýra Autumn yorumladýklarý son derece bir ,ATİLLA DORSAY
191,sonuna dek Emek korunmasýyla ilgili atýlan etkisini AB Bakaný Egemen salonu Aklýn yolu açýklamasýný Sinemasý internet sinemaseverlerin hatta yönetimin böylesine sahip çýkmasý beni bir taþ dalga dalga yayýldý bir etki meydana Bu kadarýný katiyen Çarþamba Randevu festivalinin benim kaçýnýlmaz olarak yine dakikalar süren alkýþlarla Çok iyi salonda olayý direkt olarak etkileyebilecek yerel merkezi yöneticiler Politikacýlar için halkýn tepkisine bizzat tanýk olmanýn önemli olmadýðý söylenebilir özellikle AB iliþkilerinden sorumlu olduðu için anýlan sayýn Egemen sözlerini Belki ben kayda geçirmek Þu günlerde kimi ulusal davalarýmýzý aslanlar savunarak takdirimizi kazanan ulusal gururumuzu okþayan sayýn küsur kiþinin önünde salonu koruyacaðýz size orada ödüller Aklýn yolu Her Beyoðlu âþýðý korumaya çalýþan TÜRSAK sevgili Engin Yiðitgil söz olarak diyerek altýný etrafýmdakilere Avrupa Böylece Avrupa sorumluðuna espri bir sayýn yarý ömrü dýþarda Belki kentlerde eski binalarýnýn nasýl girmek için çaba harcadýðýmýz uygarlýðýnýn ayrýlmaz bir parçasý olduðunu anlatýr kültür mabedini Umutla arada Emek için Aralýk Cumartesi Taksim baþlayacak görkemli bir yürüyüþ önceden yapýlmýþ programým gereði tarihte Ama sinemacý sanatsever dostlarýmýn katýlmasý için elimden geleni Siz not edin Ayrýca saat itibaren Yekta programýnda konuyu tiyatro eleþtirmeni dostum Üstün geçenlerde yazarlýðýnýn tam yýlýný Beyoðlu Þenliði çerçevesinde yapýlan geceye haberim olmadýðý için Ama kitaplarý sezonundaki oyun eleþtirilerini topladýðý Tiyatroda Ayna Ve öykü þiirin özgün bir karýþýmý olan kitabý Kör Bakkalýn üçüncü Yorulmak bilmez dostumun emeðini enerjisinin sürmesini ,ATİLLA DORSAY
196,Halil bir yaklaþma Halil nedir onu aylardýr listelerin baþýnda tutan Ýncir Reçeli filminde baþrol oynamýþ herkesi Ben Albümü Seni Beklerken benzer bir þey insaný yoðun bir hüzün yolculuðuna Artýk aðlamak aðlamamak size Albümü alýp dikkatle Ve kendimce fenomene yorumlar getirmeye Eskiþehir önce müzik çalýþmalarý yapmýþ sanatçý için internet sitelerinde dolaþan yüzlerce yorumu özellikle etki altýnda kalmamak Yazacaklarým kiþisel özgür Albümde iki tür þarký hüzüne bir ölçüde neþeli Ama asla abartýlmýyor eller havada disko ritmlerine yüz Son dönemin açýsýndan tutarlý albümlerinden iki temel özellik Yoðun bir keder duygusu hayata çocukça bir gelse çocukça yan albümün yazýsýndan Hala çocuk olduðumu hissetmemi saðlayan caným Ve ruhu paylaþtýðým bütün güzel Sezai bir aile Mutlaka mutlu bir çocukluðu aile baðlarý güçlü biçimde Ailenin hala önemli olduðu Türk toplumunda onun popülerliðinin nedenlerinden Bu sesinde Hala çocuk deðilse bir bir ergen Ama yine feleðin çemberinden acýyý tatmýþ bir genç adamýn Tümünü yazýp bestelediði þarkýlarýnýn biraz ilkel bulunabilecek Ama içten gerçekten yaralý bir ruhu nedir Neden soldurur Nerden bulur ben Gülünecek Ya içimdeki Bir günah Senin hala ellerin soðuk hergün ölen umutlar zaten aþklar Bir baþka þarkýsýnda masmavi Sensiz Bir Yaþlý Kapkara Bir Bu sözleri okuyan þarkýlar tam bir melankoliyi Ýlk dört parçanýn hemen týpatýp Biraz arabeskle flört diyelim bir Ümit fazlasý Bir parça Ýlhan biraz hastalýklý bir Hafiften neþelenmeye baþladýðýnda bir Bülent Ortaçgil Leonard dinlemiþ sevmiþ Tüm parçalar art arda kayýp elden giden yaþanamayan tutkulara bir büyük yakýnma duygusu Sanki ezik bir ruhun Sesteki gençliðe sözlerdeki kimi umut izlerine örneðin uzayýp giden tam bir matem duygusu Batýlý bir romantizmle Doðu tarzý bir melalin buluþtuðu bir tür modern Sanýrým dinleyiciyi çeken Albümün arka planý Tüm düzenlemeleri yaptýðý vokale katýlan ayrýca piyanodan saksofondan davula birçok çalgýyý çalan Göksun katkýsý Özellikle Seni Çektim Ýçime çalgýlarýn zenginliði Kimi þarkýlarýn baskýn hüzün klarnetle Bu bir zamanlarýn Þükrü baþlayýp Barbaros Selim Hüsnü Türkan Kandýralý adlardan geçen albümde Göksun üflemesiyle olaya Sonuç kesinlikle küçümsemeden eðilinmesi gereken bir popüler müzik ,ATİLLA DORSAY
