,text,class
111,Yazarları Sokağa Şubat Yazarlar kuruluş tarihi Şubat arasında dünyaca ünlü Yaşar Aziz Nesin yazarlarımız kısa süreli başkanlığından sonra Aziz başkanlığı sırasında Türkiye Yazarlar Sendikası ülkemizin başta gelen sivil toplum kuruluşları arasında yerini yazacak fakat belgelerden anılardan yararlanarak yazarlarımızın meslek örgütünün tarihi tarih aynı zamanda ülkemizin yakın tarihinin önemli bir bölümü hangi özverilerden geçerek günlere geldiği cümleyle yöneticilerinin herhangi bir ücret alması söz konusu olmadığı bütün yük tümüyle onların ödentileri dışında örgütün beş kuruş geliri Sendikası gerçek anlamıyla bir gönüllüler dönem başkanlığını yapmış olarak gerçeği iyi bilenlerden önce kiraladığımız metrekarelik bir odadan Daha sonra bir süre bir binada sığıntı bir yaşam Orada çıkan bir yangında sendikanın bütün evrakları eşyaları darbesinden Türkiye Yazarlar Sendikası nasibini Açılan davanın aklanmayla sonuçlanmasından sonraki Oktay Demirtaş ikinci başkan oldukları sendika bir mekân Ödenemeyen kiraların birikmesi belediyenin el değiştirmesi sendika burayı terk etmek zorunluluğuyla Benim başkanlığım sürece Konut dönemin Kültür Bakanı Fikri görüşmelerimiz bugünkü genel merkezimizi elde ederek Genel merkez Yıldız Sarayı Dış Karakol yine metrekarelik bir odadan söz günden güne çalışmalarını metrekarelik odada sürdürmeyi Cengiz başkanlığındaki TYS İstemihan bakanlığı sırasındaki Kültür Bakanlığı arasında yapılan bir sözleşmeyle Dış Karakol arka cephesindeki ülkemize bir edebiyat müzesi olarak Bu edebiyat teknik adıyla hayatta olmayan yazarlarımızın giyim kuşamları muhafaza Birkaç gün duvarlarını Dede günümüze kadar gelmiş geçmiş yazarlarımızın fotoğraflarının süslediği doğru dürüst ısıtılmaktan bile kimsesiz alanı derin bir üzüntü Duvarlardan bana resimler fotoğraflar ülkenin kültürüne nice emekler vermiş şairlerin bir üzüntü güne kadar sadece sendikanın özverisiyle ayakta tutulmaya başkaca kurumlardan herhangi bir destek görmeyen şimdi Kültür gelen bir yazıyla boşaltılması bölümünde Kültür Bakanı Ertuğrul seslenmek boşatılmasına imzanızı müzeyi bir olsun gezip gördünüz hangi özverilerle ayakta tutulmaya çalışıldığını sorup öğrendiniz Yazarlar genel merkezi denilen odacığa bir olsun yöneticilerle konuştunuz meslek yakın kültür yaşamımızın onsuz olmaz bir eşsiz bir ürünü olduğunu bilmemeniz olası imzanızı taşıyan yazıyla TYS Kültür Bakanlığı arasındaki sözleşmenin iptal söz konusu protokole demektir aykırı ısrarı durumunda dava konusu olacağını danışmanlarınız size söylemedi kimseden bir destek görmeksizin korunmaya önemlisi öğrencilerin gelip gördüğü eşyaları sokağa atmak üstelik yasaya aykırı olarak yapabileceğinizi tasarladığınızı düşünmek bile konu üzerinde ayrıntılı sağlıklı Türkiye Yazarlar günümüzdeki yöneticileriyle görüşüp konuşarak kalıcı gerçekçi çözümler üretmeye ,ATAOL BEHRAMOĞLU
113,Şıracı Ekim deyimi tanığı tanığı biçiminde öyle olduğunu kabul bir olaya ilişkin olarak türetildiği konusunda bilgim onu aşağıda anlatacağım öyküye uyarlamak yıllar önce dergisinde okuduğum bir gerçek yaşamdan derlenmiş bir günden anımsadıkça yeri geldikçe boş deyime uydurmak için döneminde geçen öyküye şıracının kenar mahalle kahvelerinden birine çayını kahvesini kahve tanımadıkları kişiye hoş nereden gelip aralarında şöyle bir konuşma Ama öyle Orada var biraz susarak kahve ahalisinin merakını arttırdıktan sonra konuşma şöyle devam Deniz deniz mi Yahu deniz yanar İster inanın ister çayının kahvesinin hesabını ödeyip semt kahvesi sakinleri arkasından biraz söyleştikten sonra konu hafta sonra bozacı uğrarmış aynı hoş beş sırasında geldiğini bir hafta önceki olayın doğru olup olmadığını ondan öğrenmek isteyen kahve ahalisine şöyle denizin yandığını araba araba kavrulmuş balık semtinde denizin yandığı şıracı bozacı sonra bir başka semt kahvesine sırayla ilki develerin uçtuğunu bunun doğru olup olmadığı sorulduğunda ben uçan deve bir semer gökten düştü semtte yine haftalarca develerin uçtuğu haklı nereden aklına geldi fıkra bir laf attı Güya Alman CHP BDP üzerinden yardım bir şeyin gerçek Deniz Feneri rezaletini örtme çabasıyla uydurulmuş bir olduğu zaten baştan sözü söyleyenin kendisi geçmeden yarım çark derken Almanya elçisinin söz konusu vakıfların yalanlamaları geldi ardından bütün belediyelerin karşı dava açacaklarını Arabistan masalını anımsatan iddiasının hemen kendisine konu sorulan Dışişleri Bakanı aşağı yukarı şöyle Ben böyle bir olup olmadığını böyle şeyler sevgili tanığı deyimine uyarladığım sevimli fıkrayı anımsamakta haksız Müzisyen arkadaşım Halûk Ekim Cumartesi saat Belediyesi Kitap Fuarı A Ekim Pazartesi Lüleburgaz Belediyesi Neşet Çal ,ATAOL BEHRAMOĞLU
124,Reichstag Yangını Ocak devletin olduğu bir provokasyonun kokusu duyulduğunda akla hemen Reichstag yangını onu izleyen düzmece mahkeme girdiğinizde konuda basınımızda yayımlanmış yazılarla Kim başlıklı yazısı Eylül bunlardan konuda Ali Sirmen Yangını Nasıl başlıklı bir yazı yayımlamış Mart iki yazarın yazı başlıklarını soru işaretiyle noktalamış olmaları rastlantı Reichshtag binası yangını onu izleyen mahkeme üzerindeki soru işaretleri günümüzde kesin olarak bir kundaklama sonucu gerçekleşen yangını çıkarmış olursa Hitler yönetiminin olayı bütün muhaliflerini temizlemek için kullandığı bunda büyük ölçüde başarıya bilgimizi Cumhurbaşkanı Paul von Mart seçimlerinde oyların yüzde otuz yedisini almakla birlikte parlamentoda çoğunluğu sağlayamayan Nasyonal Sosyalist İşçi Partisi kurucusu başkanı Adolf Ocak başbakanlığa komünistlerin bir genel grevle ülkede devrimci durum partisinin Katolik Merkez istikrarlı bir koalisyon kuracakları parlamento atamadan bir sonraki Şubat iktidara bütünüyle el koymasının Komünist Partisi başta olmak üzere türlü muhalefeti kısa süre içinde yok etmesinin günlerde benim Reichstag yangını mahkemesiyle ilgilenmem rastlantı edilebilecek nedenin yanı sıra bir başka günlerde okumakta olduğum muhteşem bir kitapta söz Çağlar Kurultay olağanüstü önemi değerinin yanı çevirinin eşine rastlanır seçkinlikte bir çeviri emeği olduğunu belirtmek boy sayfalık acele sindirerek okuyor türlüsü zaten diyebilirim sayfasından bir şeyler bir zamanda bir siyasi tarih yanı sıra edebiyat sanat kuramı alanında bir boyunca sosyal demokrat demokratik sol partiler kişiler arasında dinmek bilmeyen düşmanlıkların partisini adım adım iktidara getirdiğini ibretle başka başka ülkelerde tarihin kadar göz göre göre tekrar ettiğine ayrıntıya girmemin olanağı vesilelerle nedenlerle kitabından sonraları mutlaka söz Şimdilik Reichstag yangını sonrasındaki düzmece mahkeme konusunda gözlemim kundaklamayla suçlanarak tutuklanıp Moabit avlusunda volta atmaya sonuçta yaşamları biçimde elinde sona eren seçkin siyasetçi sendikacı arasında Hitler faşizminin hiçbir ayrım gözetmemiş kılı kırk yaran tartışmaları sonsuzca sürüp giden Nazizmin toptancı yargısı önünde hiçbir anlam ayrışıp sadece solun yanı sıra türlü muhalefetin Nazizm tarafından kökünün kazınmasını kolaylaştırmaya hizmet parlamento binası yangını sonrasındaki düzmece mahkeme sistemler provokasyonu burada tekrar ediyor edecektir bundan ders çıkarması gerekenlerin ders çıkarmamakta ısrar yaklaşan büyük tehdidin karşısında birlik olmayı ,ATAOL BEHRAMOĞLU
138,Bela zaman iyilik Hatta çoğu iyilikten acı getirdiğini söylemek yanlış En azından başlangıçta akıllı kişinin kendisi insanlık tarihinden bunun sayısız örneğini Bruno akla ilk gelen Bunlar buluşlarıyla insanlığın düşünce serüveninde çığır açmış Sokrates Giordano Bruno görüşlerini yaşamlarıyla Galileo kıl payı olmayı canlarını vererek sürgünlerde ömür tüketerek ödeyenlerin örnekleriyle dolup Rus yazarı Aleksandr Sergeyeviç adlı ünlü oyununun dilimizde yeni bir çevirisi yayımlandı girişinde akıllı olmanın getireceği olumsuzlukları sıralarken acı sözcüklerini birbiri ardına sırlayışım boşuna Çünkü Rusça özgün netindeki sözcüğü bütün fazlasını Nitekim önce göz attığım benim saydıklarım üzüntü sözcükleri yer Dilimizdeki sözcüklerin dışında sayıda başka karşılıkları bütün dillerde kavramları karşılayan mutluluk kavramları karşılayanlardan fazla olmalı düşünmekten kendimi Sergeyeviç kendisi akıllı olmayı canıyla ödemiş seçkin bir Rus Sayısız dil Rusya büyük elçisiyken isyancılar onu katlettiğinde Fakat canını orada kendi ülkesinde despotik yönetimi sırasında ömrü Sibirya sürgününde sona erer Puşkin bir komploya kurban ölümüyle ilgili kuşaktaşı etkileyici bir bölüm öküz koşulubir sarp yolda yokuş yukarı Birkaç Gürcü vardı arabanın öldürülen götürülen cesediydi devamında kuşakdaşı arkadaşı ilişkin düşündürücü satırları yer yı Griboyedov bölümünü birlikte okumak tamamlayıcı anımsatan özlü akıcı bir manzum dille yazılmış konusu kısaca Ülkesinden sıkılarak yıl yaşamını ülke dışında geçiren genç dönüşünde şeyi kötüleşmiş kitap aydınlanma sözüm ona çevrenin başlıca özellikleri Daha çocukluk sırılsıklam âşık olduğu Sofiya bir başka değersiz genç adama Oyun boyunca git gide artan isyanını çevresinde kötülük çemberinin daralmakta olduğunu onun eleştirileri karşısında bozguna uğrayan çözümü elbirliğiyle deli ilan etmekte Zavallı genç boğucu ortamdan kurtulmak için kendini yeniden dışına atmaktan başka çare oyunu dilimize çevrilen ilk yazınsal yapıt olma özelliği Mehmet Bundan yıllar Akkoç çevirisi MEB Klasikleri arasında yer Şimdi bir günümüz Türkçesinin özellikleri olanaklarıyla okur çevirenler Cenk Gündoğdu Engin Günümüz Türkiyesi koşullarında bahtsız seçkin yazarın yapıtını okumanın sahneye taşımanın tam l ,ATAOL BEHRAMOĞLU
142,CHP Şubat İşi başlıklı geçen haftaki yazıma partinin bugünkü yönetim kadrosundan herhangi bir tepki karşılık okurlardan geçmişte üst düzey görevlerde bulunmuş yazıyı genellikle olumlayan telefon iletiler kadro belli kendini seçim sorunlarına kapsayıcı nitelikte herhangi bir irdelemeyle vakit yitirecek durumda seçim tarihi yaklaştıkça şaşırtıcı tuhaflıklar birbirini olarak söylenecek sevindirmekten mutlu etmekten gönendirmekten hayal kırıklığına uğratmaya devam kodlanan olayın yarattığı sıkıntı yatışmış gibiyken skandal patlak görüntüleri izlerken bir kişi mi Eyüp Belediye Başkanı gerçekleşse kazara bunun Eyüplüye bir yararı görüntü sözlerin kahramanlarıyla sosyal demokrasinin idealleri arasında bir ilişki gerçekten yapmak sorunun CHP Kocaeli belediye başkan yılların deneyimli siyasetçisi Sefa çarşaf olayına benzetilerek açılımı adlandırılabilecek girişiminde gün Deniz karşısında sakin görünmeye çalışmakla içinden zihninden bilir neler geçmekte olan Sayın yerinde olmak uygar ülkenin hiçbir sosyal demokrat belediyesinin aklından din içerikli bir hizmeti vermek gelimi bir kavram kendiliğinden belediyeler konuyla ilişkili bir başka hizmet dinsel cenaze törenlerine seçenek olarak seçenek bir yüzde Müslüman olduğunu tartışmalı yüzdenin içinde ateistler yok özgür bir toplum olsa son yolculuklarına dinsel olmayan törenle herhangi bir tören istemeksizin uğurlanmak isteyenlerin sayısı saptanmak bir sonuçla böylesine temel bir konuda karar verme bunu toplumsal alanda uygulatma olanağına sahip olma hakları yok özürlü kimselerin konuyla ilgili çıkar çevrelerinin diş gıcırtılarını işitir gerçek bir sosyal demokrat partiye yaşamsal gereksinim hafta yazdığım istesek istemesek günümüzde parti Cumhuriyet Halk Cumhuriyet Halk sosyal demokrat kimliğe yaraşacak işler yapmak yerine siyaset kirlenmesinin etkisinde kaldığını böylece sosyal demokrat kimliğini kirlettiğini üzülerek yakın örneklerinden sahnelenen çirkin oyunun yeterli sertlik açıklıkla gözler önüne tam esas olarak ortak ağzın kullanılmış demokrasinin siyasi hareket içinde yeri eninde sonunda sol nedenle sosyal demokratlık savındaki bir parti günün dayatmalarının dümen suyunda geleceğin örgütleyicisi konumunda bunu yapmayarak oy kazanırken ülkenin geleceği konusunda kaygı duyan asıl büyük seçmen tabanını üzüp korkarım ,ATAOL BEHRAMOĞLU
153,Küçük Ve yiğit bir Frankofonlar şimdi O kültürle farklı nedenlerden dünyanın başkenti ileri yaşında bile hala ziyaret etmeden edebiyatından tiyatrosuna şeyine tutkun olan Sonsuz gözüken fikir özgürlüğünden çiçek dediği elbette koşullarda düşünce birçok şeyi yüzyıllar önce gerçekleştirip baştacı etmiş bir toplumu örnek belleyen şimdi gözümüzü Ve böylesine yanılmış olmaktan ötürü utancımızı Söylenecek tek Asıl Fransa kafamızdaki idealize ettiğimiz Fransız tarzı model aldığımız sınırsız düşünme özgürlüğü Bir tarihsel bir iddiayı devlet politikası olarak kabul etmek bir O politikayı tek gerçek olarak belleyip tersini düşünmeyi düşünceyi ifade etmeyi cezalarla bir başka O Fransa bilenler kimi ünlü film müzik ikinci dünya savaşının işgal edilmiş Almanlarla âşık metres olmasını bile Tarihin büyük soykırımını büyük insanlık faciasını yaşayan bir çağda Edith haltı yemiş starlarını hemen korkunç bağnazlık baskı nereden Ve hangi geleneksel Fransız erdemiyle karşı öfkemi tekrar başbakanın soğukkanlı tavrını özellikle cümlesini öyle büyük bir ülkedir küçük insanlar için husumeti bile bir Ama ırkçı yaklaşıma payeyi bile Vermeyelim küçük için Ama aynanın öbür yüzüne bizi savunan dost Fransızlara kulak İşte basınımızda çıkmamış bir Fransız sınıflarının popüler ayrıca Sarkozy sempatizanı bilinen Ocak kitap eleştirmeni Gilles Chauffier şöyle Türkiye üzerine dikkat etmek Hele ülkeyi sevdiğinizi Oysa öylesine seven harika bir ülkeyi darıltmak Birçok kuşaktan ülkenin elitleri Pierre Loti okullardan Oysa şimdi kültürünü karşımıza Ermenileri onlara yapılanları bilmezden geliyor Ama kuşak öncesinin döktüğü gözyaşı için torunuyla darılmak Kime yararı Beşar Esad rejimini tutan tek ülke olan Bir ülke düşünün rejim muhaliflerini yok muhalif milletvekilleri meclisin ortasında bağımsız radyoların elektriği Fransız gemi azıya almış İslam fobileri dünyaya ders verme manileriyle yasaya yüzverdikleri Ama Türkiye petrolü olan ülkelerden O çoktan Avrupalı olmuştu İşte gerçekten dost bir Fransız aydınının keskin Bu insanların varlığını bilmezden ,ATİLLA DORSAY
154,Küçük Ve yiğit bir Frankofonlar şimdi O kültürle farklı nedenlerden dünyanın başkenti ileri yaşında bile hala ziyaret etmeden edebiyatından tiyatrosuna şeyine tutkun olan Sonsuz gözüken fikir özgürlüğünden çiçek dediği elbette koşullarda düşünce birçok şeyi yüzyıllar önce gerçekleştirip baştacı etmiş bir toplumu örnek belleyen şimdi gözümüzü Ve böylesine yanılmış olmaktan ötürü utancımızı Söylenecek tek Asıl Fransa kafamızdaki idealize ettiğimiz Fransız tarzı model aldığımız sınırsız düşünme özgürlüğü Bir tarihsel bir iddiayı devlet politikası olarak kabul etmek bir O politikayı tek gerçek olarak belleyip tersini düşünmeyi düşünceyi ifade etmeyi cezalarla bir başka O Fransa bilenler kimi ünlü film müzik ikinci dünya savaşının işgal edilmiş Almanlarla âşık metres olmasını bile Tarihin büyük soykırımını büyük insanlık faciasını yaşayan bir çağda Edith haltı yemiş starlarını hemen korkunç bağnazlık baskı nereden Ve hangi geleneksel Fransız erdemiyle karşı öfkemi tekrar başbakanın soğukkanlı tavrını özellikle cümlesini öyle büyük bir ülkedir küçük insanlar için husumeti bile bir Ama ırkçı yaklaşıma payeyi bile Vermeyelim küçük için Ama aynanın öbür yüzüne bizi savunan dost Fransızlara kulak İşte basınımızda çıkmamış bir Fransız sınıflarının popüler ayrıca Sarkozy sempatizanı bilinen Ocak kitap eleştirmeni Gilles Chauffier şöyle Türkiye üzerine dikkat etmek Hele ülkeyi sevdiğinizi Oysa öylesine seven harika bir ülkeyi darıltmak Birçok kuşaktan ülkenin elitleri Pierre Loti okullardan Oysa şimdi kültürünü karşımıza Ermenileri onlara yapılanları bilmezden geliyor Ama kuşak öncesinin döktüğü gözyaşı için torunuyla darılmak Kime yararı Beşar Esad rejimini tutan tek ülke olan Bir ülke düşünün rejim muhaliflerini yok muhalif milletvekilleri meclisin ortasında bağımsız radyoların elektriği Fransız gemi azıya almış İslam fobileri dünyaya ders verme manileriyle yasaya yüzverdikleri Ama Türkiye petrolü olan ülkelerden O çoktan Avrupalı olmuştu İşte gerçekten dost bir Fransız aydınının keskin Bu insanların varlığını bilmezden ,ATİLLA DORSAY
157,Emek Emek Bunca kamuoyunun medyanın bunca sahip çıkmasından hiçbir olmamış yıkım rant projesi aynen uygulanacak yatırımcıların bunca sözü edilmemiş sayıp yola devam etmeleri mümkün Kamuoyunun ortak biçimde oluşan demokratik bir sistemde dikkate alınmak zorunda değil Tekrar sanatsal bir bir kültürel koruma projesi üzerinde hemen ilk böylesine bir ittifak O yazıları kesip Yıkılsa yıkılmasa yazacağım Emek kitabı O salonunun şahane tarihini yeniden hatırlayacak kimlerin konuda kalem oynattıklarını sahip çıktıklarını okuyup olasılıkla basını takip etmediğinize Ama Emek ayakta bir bilgilenme hatırlama kitabı Eğer bir büyük matem çığlığı bir suçlama Artık hangisi buna yetkililer karar Tüm İstanbul âşıkları kültür tarihimiz size VE NASRETTİN konusunda beni Kültür Bakanımız Ertuğrul tutumu O Günay yaptığı birçok şeyi beğenip Efes Celsius onarımından Herkül başının müzede yerine konmasına birçok eylemine gidip bizzat katılmış izlenimlerimi Ayrıca kendisini biraz uzaktan olsa kafa giderek dostum Ama Emek AKM kültür başkenti yok olan kapalı duran salonları hafif deyimiyle yeterince gayret O konular gündemin tepesini işgal gidip derin beyanatlar Kaçırılan kimi antik eserlerin geri Nemrud dağının elden filan falan vilayetteki eski konağın onarılması Bunların önemli olmadığını Türkiye öylesine büyük sorunları yığılmış bir ülke Ve elbette ibaret Yine bakanın yaptığı biraz Nasrettin anımsatmıyor Hani karanlık mahzende kaybettiği bir şeyi dışarda ararmış soranlara Sayın bakan zor işleri ikinci plana elbette gerçekleştirilmesi konusunda bir engel olmayan işlerere el Öyle değil çağdaş Nasrettin Hoca siyasetinden belalı konularda elini taşın altına koyması Benden iyi niyetle ,ATİLLA DORSAY
168,imarcı olarak günüm hemen tümüyle Memorial geçti nedeni yazının Uzun gözlerimiz haber kanallarında Ve Türk siyasal tarihinin trajik figürlerinden rahmetli Adnan karayağız Yassıada mahkemelerine hesap verirken yaşadığı azabı içimiz acıyarak bir mimarlık öğrencisi olarak tanık olduğum olayları polemikleri girdiğim Mimar Sinan Üniversitesi Yüksek Mimarlık bölümünde Demokrat imar hareketleri Ve kamuoyunda Bizler müstakbel mimarlar olarak bunları ilgiyle Üstelik okulun bulunduğu Fındıklı sıralarda tam bir şantiye gidip gelmekte bile Çünkü daracık sahil yolu genişletiliyor bugünkü büyük trafik arterine Tartışmaları fiilen suçlandığı şeylerden imar Onun tam bir İstanbul sevdalısı olarak özellikle seçimleri sonrası kentte döneminde övülmüş Örneğin Vatan Caddesi eski sokulmuş bir Barbaros Bulvarı dikliği nedeniyle kent topografisine ihanet bugün ana arterler açılmış olmasaydı İstanbul olurdu düşünmemek mümkün Aynı sonra Marmara boyunca uzanan sahil yolu Gerçi küçük eski yapı Örneğin arasında bir mescit güzelim Fındıklı ön cemaat mahalli şeyler Belki biraz dikkat Ama sonuç hakkaniyetle çabalar hatta onu kurtardı Özellikle ulaşım Menderes kenti ona birşeyler katmak Zaten büyük bir giderek bir facia olan onun İstanbul sevgisi uğruna yaptıklarının gerekçe olarak kullanılması Mayıs ihtilalinden sadece üç yıl yılında ilk tek dereceli olarak yapılan yerel seçimlerde seçilen rahmetli Haşim İşçan aynen yolunu örneğin Karaköy meydanını genişletme Saraçhanebaşı geçidi önemli kimi tarihi eserleri yıkarak ünlü Karaköy Camisi Allahtan onu Hastanede geçen günüm mutlu bir İlk torunum dünyaya Ozan doğumunu dostlara okurlarıma Gökhan Ezgi ,ATİLLA DORSAY
175,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
225,Bugünkü Birgün Fizik matematik disiplinler özelinde Türkiye akademisinde kurumsallaşmış arızalara vurgu sevgili Baybars Külebi arkadaşları bilimde intihal ahlâksızlık hakkında vurucu bir dosya İşaret ettikleri çürümenin benzer formlarıyla sosyal köklü biçimde tıpta geçerli olduğunu üniversitelerin akademisyenlerin öğrencilerin varoluş koşulları talepleri bugünlerde güçlü bir şekilde politik gündeme Politik strateji tartışmaları umuyorum tartışılan meseleler üzerine bilimsel çalışmalar yozlaşmanın derinliği çökmüş karanlık umut kırıcı Ama yine akademisyenlerin çoğu zaman suda balık misâli çalıştıkları için kendi dünyaları ciddi bir yüzleşme fırsatı Pierre Bourdieu Homo yayımladığında söze şöyle Akademisyenler kendileri dünyayı çalışmak için kullandıkları araçları kullanarak bilgi üretilmesinden Bugün bize böyle hoşa rahatsız edecek çalışmalar hırsızlık üçkâğıtçılık hakkında okuyacağınız yazıları sorun alanlarından esinlenerek hafta deşmek istediğim konuları birleştiren bir hat Akademi alanındaki sorunların ciddi bir kısmını azından sorunları düşünmeyi kolaylaştıran bir sosyolog Richard tarihli çalışması Yıldırım çevirisiyle baskısını Karakter Yeni Kapitalizmde İşin Kişilik Üzerindeki üniversite yapısı içinde ciddi dönüşümler geçirmekte olan akademik çalışma boyunduruk altına aldığı insanlarda etkisini dediğimiz mecranın yeni kapitalizm döneminde çalışanların kişiliklerini bozunuma uğrattığını bilindik iş kollarındaki durumu gözlemleyerek Üniversite hizmet üretim sektörünün önemli bir parçası olarak izini sürdüğü esnekleşme hızlı üretim süreçleri içiçe geçmiş çalışma yaşamında varolan çalışan işveren muzdarip olduğunu Sennett kişiliğin maruz kaldığı saf temizken Yeni Ekonomi altında kötücül anlamında Akademi içindeki çalışma koşullarında çürümenin farklı formlarını tanımlamak klâsik sosyal biliminin kurucu figürlerinden Max Olarak adlı ünlü bir konuşması Alman üniversitesinin Amerikanlaşması koşullarında bilim insanının tür bir meslek etiğine sahip olması gerektiğini Araştırma öğretme sonradan diyeceği bir yatkınlığı göre bilim kendi eylemlerinin alan içindeki etkilerinin hesabını doğru bildiğini zorla dayatmaktan azından yargılarını başkalarına dayatırken yakalayabilecek kadar zanaatine hâkim yıl Yeni Ekonomi rejimi bilgi üretiminin insanlarla temas onlara hemdert olabilen bir zanaat olmaktan Kapısı Olarak biçimini aldığını Sorun elbette bilgi üreterek geçim sağlamakta akademi alanındaki hiyerarşiler içinde kimi oyuncuların kimilerinin bilimsel merak heyecan hariç türlü kârlar peşinde haline Yani dinî olarak akademik çalışma yaşamı için düşünmeyi Sadece kazanılan paradan bahsetmiyorum çıkıp görüntülü iktidara tedarik bilimsel yeteneksizliğini idari görevle işini astına hızlı yayın yapmayı saygınlık Bunlar rızk kapısında sahip olunabilecek üniversite içinde pozisyonuna mahkum edilenlerin son saydığım türden kârlara erişemeyecek kadar yoksunlaştırılmış doktora pozisyonları hakkında The Economist dergisinde Aralık yayımlanan bir giderek ağırlıklı çalışma saatleri belli iş yükü idarî angaryası fazla olan ucuz doktora öğrencisi emeğine yaptırıldığını Bugün Yale araştırma görevlisi olan bir doktora öğrencisi yılda aylık yaklaşık dolar kazanabilirken iş güvencesi olan bir profesörün aylık ortalama ücreti doların pozisyonunda öğretim üyesi olan gençlerin yılda yaklaşık dolar Kanada koşullarında bir inşaat işçisinin yıllık kazancı Chronicle of Higher Education çıkan bir yükseköğretim dergisindeki Temmuz tarihli bir başka analize dikkat Burada sene süren düşük ücretli sonrasında akademik pozisyonların çoğunun iş güvencesi olmadığı İngilizce terimiyle sahibine memuriyet benzeri bir iş güvencesi sağlayan pozisyonların kadardı pozisyonlar güvenceli akademik pozisyonların oranı sözleşmesi çoğu yıllık olan olacağı emek piyasasının üniversite sayısı arttıkça kadar doktora derecesi üretimine olan talep kısa vadede kadar üniversitede ortalama bir eğitim standardı tutturabilmek için üretilen doktora derecelerinin dağıtımını sıkı kontrol eden otoriter bir rolü Uzun yıllardır ilk ortaöğretim öğretmenlerinin meslek tecrübelerinin tanımlayıcı bir unsuru haline gelmiş tıkılı fırsatta taşradan artık güvencesiz genç akademisyenin baş etmeyi öğreneceği karakterin çürümesinin diğer önemli bugünkü dosyada güçlü bir şekilde Hem üniversitenin icraat profili akademisyenin performans profili uluslararası fonlara başvururken portfolyosunun güçlü olması işini kaybetmemesi yayın Bilimde hukuken intihal denemeyecek türden üçkağıtların akademide yaygınlaşması aşınmanın bir başka çürüten uygulamayı Sosyal taşra üniversitelerinin kendi kendine küçük yayın cemaatleri içinde azık kotasını dolduran niteliksiz yüzlerce yayın Daha prestijli üniversitelerden vasat uluslararası dergilere yollanan yazıların şunlar bunlar diyen jurnalcilik Hasan Ünal deyişiyle nabza şerbet verebilecek renksiz bir tutturan makaleler Revaçta olan jargonun serpiştirildiği tebliğlerle yapılan uluslararası akademik Doktora öğrencilerine savunma öncesinde dergi zorunluluğu kuralı makalelere sıfır katkısı olan tez danışmanlarını ikinci yazar olarak iliştirip yayın artırmak için Yurtdışındaki öğrencisinin yükseklisans tezinin bölümlerinden araklayıp yayın Yayın yapmayı hepten itibarını TV kanaat teknisyenliğiyle öğrencisinden Yeni Ekonomi rejimi akademisyenin ruhunu Çalışma koşullarının belirsizleştirici etkisi akademik karakteri Bilimde rakip görülen meslektaşa sırf teşvik ikramiyesi için idari görevi kötüye döner sermaye için türlü öğrenciyi yaz okulunda söğüşlemek için başarısızlığa cinsel çalışma yaşamında kişiliğin aşınması derinlere nüfuz etmiş bir Bu alan içindeki çürümeyi hemen Ama neyin çürüdüğünün ayırdına vararak işe ,AYKAN SEVER
