,text,class
121,Temmuz akıl almaz katliam insanlığın zihnini uzun süre işgal edecektir etmelidir caniliğin pek türüne tanık Fakat bir tek kişinin böylesine bir planlama yaparak uygulamaya koyması hedeflediği sonuca ulaşması pek görülmüş dünyada caniden bir kahraman yapılması şaşırtıcı sadece düşündaşları tarafından onlardan çarpıcı haber para dışında herhangi bir ahlaksal değere sahip olmayan medya yazı biraz doğrusu bunu içeren genel bir değersizleşme olgusuyla değersizleşmesi almaz katliam bana kendini yaptığı iş üzerinde titizlikle psikopat kuzu kuzu boyun eğmeseler ona karşı koymaktan zavallı söylediğine göre kadarını kendisi onu bile şaşılacak katliamı öğrendiğimde aklımdan geçen ilk kadar genç silahlı kadar profesyonel caniye karşı onu olup etkisizleştiremedikleri olgu bir yazıda irdelemek istediğim konudan bağımsız ülkede genel olarak Batılı dediğimiz ülkelerde yükselen yeni Nazi partilerin bir ürünü olduğunda kuşku hemen herkes konuda tezleri olan birinden söz benim asıl üzerinde durmak hareketleri doğuran arka asıl onu irdelememiz arka aklı başında herkesin bildiği yazıp söylediği kapitalist emperyalist kapitalizminin işi tıkırında Batılı dediğimiz toplumlarda refah içinde yaşamaya alışmış kitlelerin yaşam standartları bakımından tehlike çanları yabancı düşmanlığı böylesine yükselişe orta tabaka üstelik başka yaşama biçimlerine farklı inançlara sahip yabancıların gelip ekmeklerine ortak olmasını artık yabancılar tehlikeli dediğimiz insan bunları ait olduğu ülkelerin yabancıların ülkelerini yüzlerce yıl talan etmiş yabancıların köle olarak çalıştırılıp onların yoksul kalmış olmalarında günkü Batı düşmanlıklarında başlıca sorumlunun yine Batı ülkelerinden başkası olmadığını aklına beni ilgilendiren asıl insanın doğrusu değersizleştirilmesi olgusuna gelmek sistem için insan tüketici olmak dışında bir değere sahip insanın üretici olarak bile fazla bir değeri makine onun yerine ilginç bir paradoks söz benzerlerinin oluşturduğu sürünün bir aynı zamanda kendini benzersiz aşırı bireyci bir bir yabancılaşmadan söz topluluğun sıradan bir fakat kendini benzersiz zannettiği için toplumcu yapayalnız bir çelişkili durum günümüz özellikle Batılı dediğimiz insanın kimlik akıl almaz katliamın arka planında bunları görmemiz emperyalist sistem insanı toplumcu değerleri yok ederek insan tekini bir sürünün değersiz kimliksiz bir kendini benzersiz kendine yapayalnız bir bireye toplumcu değerlerin yok edildiği bir dünyada günün birinde böyle bir bireyin ortaya çıkarak dünyaya kendince bir düzen vermeye kalkışması anlaşılmaz bir kişisel kökenleri olduğu caninin özel yaşamı irdelendiğinde bunun ipuçları açıklamalar kuşkusuz gerekli asıl insanı değersizleştirip sürüleştirirken aynı zamanda sapkın bireyselliklere ortam hazırlayan kapitalist emperyalist sistemin insanlığı bugüne kadar yaşanmış olanlardan büyük yıkımlara sürüklemekte olduğundan kuşku duymamak ,ATAOL BEHRAMOĞLU
131,Buna Nasıl Bir Ad Mayıs önüne şöyle bir sahne delik deşik bir kanlı bir bıçakla cesedin yanı başında duran kişi adam beni bir görüntüyü başka sahne giren hırsızı atik davranıp etkisiz hale bir yere kapatıp polisi süre sonra kapı çalındığında hırsızın imdat çığlıkları atarak polisleri yardıma avazı çıktığı kadar tehdit bin bir yalan soytarılıkla kendisinin ev sizin hırsız olduğunuza onları inandırmaya çalıştığını anda satırları okumaktayken birçoğunuzun aklından geçtiğini tahmin ettiğim deyim benim aklıma hırsız ev sahibini ilk örnekteki durum için olsa yavuz katil maktulü bastırır gibisinden bir siyaseti aklıma türden görüntüler kadar saçma bir kadar saçma sözler duyarak başka çıkıp şöyle bir söz eşittir açık adıyla yatanlar Örneğin bizim Balbay hücresinden Ona direktifler arada olasıdır yoluyla telapatiyle ilişki yapar el yazısıyla iki elini birden kullanarak arka arkaya tuğla kitaplar çıkaran adamdan Tuncay Oda hele şeytani zekâ sahibi kalpaklı profesör gibilerden bir zamanlar ciddi bir muhalefet odağı iken şimdi kimliğinin pamuk ipliğine bağlı olduğu duyumsanan bir zamanlar kendini herhalde solcu saymış olan bir köşe yazarının parlak görüşüyle aynı cephede buluşan ulusalcılar şimdi seçimde AKP karşısında birleşik cephe bile konuda henüz karara söz konusu CHP MHP içindeki Ergenekoncuların seçimlere gergin bir ortamda gidilmesi için çaba harcadığını ileri sürüyor aklını başına toplayıp onlardan uzak durmasını cümlenin karışıklığının karışıklık bende düşüncesini özetlemeye çalıştığım kişinin beyninin ülkede akıl bütün bir halkın akıl sağlığı kadar tehdit altında hırsız toplumun neredeyse ev sahibi maktul olarak çıkmamıştı sözlüğü alfabenin harfinin altında durumu tanımlayan sözcükleri bile alamayacağı kadar uygunsuz olanları dilinizin ucunda tutmayıp listeye kendiniz başlığı bir ad olsa ad koymakla iş çirkefle pınar suyu arasındaki karşıtlık kadar keskin bir ayrımlaşmanın oylanması arınma yolunda adım çıkamamak üzere bütünüyle çirkefe Mayıs saat müzisyen Zonguldak Atatürk Kültür ,ATAOL BEHRAMOĞLU
136,Çılgın ABD Nisan partinin başkanının nitelediği midemi üzerinde ben değişim karşıtı bir tutucu partiden başındaki kişiden ülke yararına herhangi bir hayırlı iş gelmeyeceği konusunda önyargı sahibi canımın sıkılmasına yol açan başka nedenler mi hepsine yanıtım tutucu olmak zaman kötü bir şeyi sırf yenilik olsun yıkıp onu eşsiz kılan şeylerden Topkapı bulunduğu tarihi ötekisi bir doğa mucizesi olan İstanbul an tarihi yarımadaya Dubai gökdelenlerinin yüreklerimizde yer etmiş siluetin gökdelenlerle bozulup yok edildiğini bundan büyük bir kötülük eşsiz kılan özellikleri birden şeyden önce doğal yanı sıra mucize şehrin içinden geçerek iki denizi doğrusu Ege birbirine gerekçe oluşturulmaya çalışılırken sözü edilen Süveyş Panama kanallarının konuyla uzak yakın bir ilişkisi İstanbul Boğazı bir doğa mucizesinin yanı başında eşsiz doğa mucizesine uydurma bir rakip yaratılarak biricikliği yok edilmek kazaları bir uydurmasyon gerekçeye sahte bir cennet oluşturacağınız yapay boğazda kazalar olmayacak asıl nedeni başka yerde aramak ikinci soruma yanıtına ben ülkeye iktidardaki partiden başındaki kişiden herhangi bir hayır gelmeyeceğine edilen çılgın kuşkum yok çılgın bir rant sözü edilir edilmez birtakım ceplerin kasaların dolmaya başlamış olduğundan ufak bir kuşku tahmin edilen mutlaka haberli bölgelerde arazilerin bir süredir ellerde toplanmakta olduğunu gerçekleşmese lafının edilmesi birilerinin servetine servet katmaya yetecektir katmaktadır yapılması kuşkum yok bir sahte Dubai sahte cennette zavallı Türkiye emekçisinin konumu kendi işbirlikçi zenginlerine dünya para babalarına hizmetçi olmaktan öteye sorum önsezilerimle bir önceki Uğur Mumcu anısına bir toplantıda dile getirmiştim ilk bir şeriat ülkesi yapmaktan onu ılımlı İslam sosuna gevşek mümkün olduğu ölçüde Dubai türü bir ülkeye edilen projenin satır araları okunabildiği ölçüde bunu görmek gerçek görkemli dönemlerini onurunu yaşamış fabrikalarla fakat esnafın kökünü kazıyacak devasa alışveriş merkezleri süper lüks otellerle sahte bir görkem onu bir efendiler paryalar başkentine sahte görkemin gerçek efendileri AKP projesinin sahibi olan uluslararası başka bir deyişle ABD öncülüğündeki dünya para AKP eliyle yaşama geçirmeye ilişkin adım adım derin ölüm pek aydınımız aymazlıktan uyanmadıkları tümüyle gerçekleşmesi uzak bir olasılık ,ATAOL BEHRAMOĞLU
138,Bela zaman iyilik Hatta çoğu iyilikten acı getirdiğini söylemek yanlış En azından başlangıçta akıllı kişinin kendisi insanlık tarihinden bunun sayısız örneğini Bruno akla ilk gelen Bunlar buluşlarıyla insanlığın düşünce serüveninde çığır açmış Sokrates Giordano Bruno görüşlerini yaşamlarıyla Galileo kıl payı olmayı canlarını vererek sürgünlerde ömür tüketerek ödeyenlerin örnekleriyle dolup Rus yazarı Aleksandr Sergeyeviç adlı ünlü oyununun dilimizde yeni bir çevirisi yayımlandı girişinde akıllı olmanın getireceği olumsuzlukları sıralarken acı sözcüklerini birbiri ardına sırlayışım boşuna Çünkü Rusça özgün netindeki sözcüğü bütün fazlasını Nitekim önce göz attığım benim saydıklarım üzüntü sözcükleri yer Dilimizdeki sözcüklerin dışında sayıda başka karşılıkları bütün dillerde kavramları karşılayan mutluluk kavramları karşılayanlardan fazla olmalı düşünmekten kendimi Sergeyeviç kendisi akıllı olmayı canıyla ödemiş seçkin bir Rus Sayısız dil Rusya büyük elçisiyken isyancılar onu katlettiğinde Fakat canını orada kendi ülkesinde despotik yönetimi sırasında ömrü Sibirya sürgününde sona erer Puşkin bir komploya kurban ölümüyle ilgili kuşaktaşı etkileyici bir bölüm öküz koşulubir sarp yolda yokuş yukarı Birkaç Gürcü vardı arabanın öldürülen götürülen cesediydi devamında kuşakdaşı arkadaşı ilişkin düşündürücü satırları yer yı Griboyedov bölümünü birlikte okumak tamamlayıcı anımsatan özlü akıcı bir manzum dille yazılmış konusu kısaca Ülkesinden sıkılarak yıl yaşamını ülke dışında geçiren genç dönüşünde şeyi kötüleşmiş kitap aydınlanma sözüm ona çevrenin başlıca özellikleri Daha çocukluk sırılsıklam âşık olduğu Sofiya bir başka değersiz genç adama Oyun boyunca git gide artan isyanını çevresinde kötülük çemberinin daralmakta olduğunu onun eleştirileri karşısında bozguna uğrayan çözümü elbirliğiyle deli ilan etmekte Zavallı genç boğucu ortamdan kurtulmak için kendini yeniden dışına atmaktan başka çare oyunu dilimize çevrilen ilk yazınsal yapıt olma özelliği Mehmet Bundan yıllar Akkoç çevirisi MEB Klasikleri arasında yer Şimdi bir günümüz Türkçesinin özellikleri olanaklarıyla okur çevirenler Cenk Gündoğdu Engin Günümüz Türkiyesi koşullarında bahtsız seçkin yazarın yapıtını okumanın sahneye taşımanın tam l ,ATAOL BEHRAMOĞLU
144,Bir Akıl Hastanesinde Ocak hasta olarak bulunmamışsak bile bir çoğumuz akıl hastanelerini gezip akıl hastalıkları konusunda bir fikrimiz hastalığının belirgin özelliklerinden mantık dışı kavram olguların doğru akıl hastanesinin bahçesinde yıllar önce gördüğüm genç adamın görüntüsü gözlerimin basarak giydiği pabuçlarından fırlayan çıplak ayaklarının çatlak tabanları üzerinde kasıla kasıla yürürken dünyayı değiştirmek için görevlendirildiğini sütunda yayımlanan başlıklı bir yazımda Mayıs trafik polisliği üstlenen zavallı bir deliden söz ortalıkta gün caddeden geçerken yine azıcık azalmış görevinin deli olduğunu anlatmanın olanağı göre deli olan onun dışında kalan saptamak için günün birikmiş gazetelerini gözden kendimi birden bir akıl hastanesinde kesinlikle öyle olduğunu duyumsadım günden köşe Dink davası bağlanamadığı için bir akıl hastalığı değil Ergenekon şeyde Ergenekon Kafayı onunla adı taşıyan yıllardır sürmekte olan davada bir arpa boyu yol alınamamış içerde yıllardır çürütülmekte olan meslektaşları onu kaygılandırıp Dink davasının tıpkı Danıştay davası kesinkes bir akıl hastalığı değilse üst düzey tutukluluk süresinin örneğin on yıldan sekiz yıla indirilebileceğini söyleyen birinin akıl sağlığı sizce yerinde olabilir altmış yetmiş yıllık insan ömrünün bir yaşam kadar uzun on kimi neyle suçlandığınızı öğrenemeden tutsak olarak bir lütuf olarak süre yıl bir sözü kendini akıllı sanan bir akıl usa vurma yeteneğini yitirmiş akıl hastası ahmak olduklarını düşündüğü kimselerin onlarla alay etmek için akıl hastanesi diyaloğudur yumurta bulunan öğrenciye on bir başkanına yüzlerce yöneltilen suçla ilgili olarak değil savunmasıyla ilgili olarak bir parti başkanına on altı birimi yüzlerce yıl olan hapis yirmi yirmi yirmi beşinci yüzyıla kadar adlandırılan hapis cezaları idam cezası Örneğin şöyle cezalar Sehpadan indirildikten sonra bunlar normal bir insan toplumunda bir akıl hastanesinde olabilecek kurgusal olarak tasarlanabilecek psikiyatr arkadaşımdan çocuklu bir on dört yaşındaki kızlarını aklından zoru var diyerek ona konuşmalarında bir anormallik görmeyen konu nedir babaya evlerinin damında cinlerin gürültü öteki çocukların gürültüleri duymaktayken bir tek aklından zoru olan kızın duymadığını söyleyerek yanıtlamış tersinden çocukcağızınkine deyişim bitenler konusunda vurdumduymazlarımız toplumu saran akıl mantık dışılığın şimdilik kadar böyle sürüp çıldıracak olmamız uzak bir olasılık ,ATAOL BEHRAMOĞLU
162,Tarihe tanık benim duyguyu İkinci savaşta ben bittiğinde Ama bizde Demokrat iktidara gelişini bir yıl sonra bandoyla Kıbrıs Mart Eylül dönemlerini iyi Dünyada Soğuk Savaşı Berlin sonra komünizmle birlikte sosyalist imparatorlukların yıkılışını milliyetçiliğin başkaldırmasını iyi bölen duvarın yıkılışı radikal değişim günlerinin canlı simgelerinden biriydi tam günlerde Berlin Film Festivali nedeniyle orada heyecan kendi büyük değişimlerini getiriyor Arap ülkelerindeki diktatörlüklerin iskambilden şatolar art arda bunların önemlilerinden derken Libya halklarının baskısına dayanamayarak teslim Asıl güzel büyük değişimde yabancı katkısı olsa NATO katkıda asıl talebin halklardan Üstelik bunlar uzun yıllardır pasif biçimde siyasete fiilen demokratik davranışlar konusunda tümüyle eğitimsiz Aynı karşı protesto isyan gelenekleri baş Ve isteklerine Bakalım sıra kimlere Dost Arap halklarının bir an önce çağdaş rejimlere demokratik haklara kavuşmasını lütfen onlardan önce sahip olduğumuz şeye karşın yarım yüzyıldır yürüttüğümüz kendi demokrasimizin kıymetini hafta yazdığım Londra izlenimlerine bir müzikalleri eklemek Ola günlerde bayram için okur bir tiyatro müzikaller Bu konuda New York onunla aşık tiyatro müzikal dört gecemizin ikisini müzikallere Önce Billy Yani yılının ödüllü filmi Billy Bir madenci kasabasında küçük bir çocuğun baleyle tanışması balet olma filmin zaten tiyatrodan gelen yönetmeni Stephen Daldry sahneye Karşınızda bir filmin dinamizmini hatta aşan bir olay Elton şarkıları oyuncular sahneleme Ancak Londra tiyatrolarının deneyimiyle yaratılabilecek bir Öyle bir madenin havası polis ekibiyle birlikte sokağın gerilimi Bir sahnede Billy bale yaparken uçmaya başlıyor bağlı olduğunu sonra fark Yolunuz sakın oyun yeni açılan Betty Blue Eyes Yine sükseli İngiliz klasiği A Private uyarlanmış kraliyet düğünü sırasında Prens Philip Yorkshirelı orta sınıf bir grubun bir domuzu keserek olayı kutlama çabasını sahnede bir domuzu sürekli değişen dekorlarla sayısız mekanı göstermek mucizeler iyi şarkılar Görmeye İki Öncelikle kentin yanındaki tiyatro bileti gişelerine rağbet Zahmet edip bizzat tiyatro gişesine Hele günü ucuza yer Hanımlar için zor yaşını geçmişseniz bunu itiraf etme cesaretiniz büyük indirim birçok filmin müzikalleri sahnede gelmek Aralarında Dirty The Driving Miss Daisy Legally Blonde gibileri ,ATİLLA DORSAY
173,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
175,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
186,başarısı mucize sinema Raşit ikinci filmi son görebildiklerim arasında beğendiğim iki filmden Ama ünlü filme sevgi tür beğeniler matematik kesin Zaten sinema yazarları pek hatırladığım benimle birlikte bir Tunca Arslan Seyirci ödülünü kadının yılların ayırdığı iki ayrı zamanını koşut biçimde anlatan değişik yapıdaki şimdi ünlü saygın Sundance bağımsız filmler festivalindeki yarışmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunların arasından sadece uluslararası yarışmaya İşte Can bunların Zor bir işi değil başarılar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapılar Bir yan ödül oyuncu büyük satış olanakları İşte genç sinemacıların yapması gereken Tüm imkanları zorlayarak girişimci filmlerini dış festivallere gün bir stüdyoda yine sinemayla ilişkili hoş anlar Eski yönetmenlerden Attila Gökbörü kamera ustası Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katılmak üzere üzere emektar görüntü yönetmeni Özdemir Öğüt oğlu kurdukları VİPSAŞ bana şirketin dışardan alınmış Sintel markasının Didto modeli makinanın bir yanından eski bir filmi öte yandan perişan bölüm pırıl pırıl Arzu başta Kemal Sunal filmleri Hababam Sınıfı serileri olmak olmak üzere kadar filmini onarıma Aynı şeyi Gülşah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neşeli Adile Naşit Münir Hülya sağda eski soldaysa dijital olarak onarılmış haliyle yanyana görmek Tüm sevdiğimiz filmler yeniden sanatçılar güzel hallerine Ve bir halkın ortak belleği hayata Con makinası Makinanın yaptığı otomatik düzeltmeyi el emeği film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte şirket bunu zaten birçok eski şirket ortada olmadığına ayrıca eski filmler Kemal Sunal filmleri kadar popüler olup masrafı çıkaramayacaklarına İş yine biraz devlete Türk sinema tarihinden acil kurtarılması gerekenler tarzı mütevazi bir liste yapıp onunla bir sinemamızı kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiğimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneğin Üç Tekerlekli Vesikalı Yarim ,ATİLLA DORSAY
196,Halil bir yaklaşma Halil nedir onu aylardır listelerin başında tutan İncir Reçeli filminde başrol oynamış herkesi Ben Albümü Seni Beklerken benzer bir insanı yoğun bir hüzün yolculuğuna Artık ağlamak ağlamamak size Albümü alıp dikkatle Ve kendimce fenomene yorumlar getirmeye Eskişehir önce müzik çalışmaları yapmış sanatçı için internet sitelerinde dolaşan yüzlerce yorumu özellikle etki altında kalmamak Yazacaklarım kişisel özgür Albümde iki tür şarkı hüzüne bir ölçüde neşeli Ama asla abartılmıyor eller havada disko ritmlerine yüz Son dönemin açısından tutarlı albümlerinden iki temel özellik Yoğun bir keder duygusu hayata çocukça bir gelse çocukça yan albümün yazısından Hala çocuk olduğumu hissetmemi sağlayan canım Ve ruhu paylaştığım bütün güzel Sezai bir aile Mutlaka mutlu bir çocukluğu aile bağları güçlü biçimde Ailenin hala önemli olduğu Türk toplumunda onun popülerliğinin nedenlerinden Bu sesinde Hala çocuk değilse bir bir ergen Ama yine feleğin çemberinden acıyı tatmış bir genç adamın Tümünü yazıp bestelediği şarkılarının biraz ilkel bulunabilecek Ama içten gerçekten yaralı bir ruhu nedir Neden soldurur Nerden bulur ben Gülünecek Ya içimdeki Bir günah Senin hala ellerin soğuk hergün ölen umutlar zaten aşklar Bir başka şarkısında masmavi Sensiz Bir Yaşlı Kapkara Bir Bu sözleri okuyan şarkılar tam bir melankoliyi İlk dört parçanın hemen tıpatıp Biraz arabeskle flört diyelim bir Ümit fazlası Bir parça İlhan biraz hastalıklı bir Hafiften neşelenmeye başladığında bir Bülent Ortaçgil Leonard dinlemiş sevmiş Tüm parçalar art arda kayıp elden giden yaşanamayan tutkulara bir büyük yakınma duygusu Sanki ezik bir ruhun Sesteki gençliğe sözlerdeki kimi umut izlerine örneğin uzayıp giden tam bir matem duygusu Batılı bir romantizmle Doğu tarzı bir melalin buluştuğu bir tür modern Sanırım dinleyiciyi çeken Albümün arka planı Tüm düzenlemeleri yaptığı vokale katılan ayrıca piyanodan saksofondan davula birçok çalgıyı çalan Göksun katkısı Özellikle Seni Çektim İçime çalgıların zenginliği Kimi şarkıların baskın hüzün klarnetle Bu bir zamanların Şükrü başlayıp Barbaros Selim Hüsnü Türkan Kandıralı adlardan geçen albümde Göksun üflemesiyle olaya Sonuç kesinlikle küçümsemeden eğilinmesi gereken bir popüler müzik ,ATİLLA DORSAY
