,text,class
100,Alçaklığın Mart dereceleri var alçaklıktır deyip geçebiliriz yine dereceleri olsa yaşamlarımız boyunca alçakça davranışlarla karşılaşmış kimileri iz bırakmayacak ufak tefek kimileri tiksinti fazlasıyla can sıkabilecek büyük beklenmedik bir ikincilerden biriyle karşı gün önce katılmak şanssızlığına uğradığım bir TV programı sonrasında ikinci türden bir alçaklık saldırısıyla alıp almamak konusunda tam karar verememiş olmakla konuda bir şeyler yazmak isteğime engel dedikleri internet bağlantısıyla bir ilişkim ister istemez olmak böyle bir açmasanız birileri sizin adınızı kullanarak bunu için yapılmış olduğu alçaklık dediğim buna olsa olsa densizlik ayıp hesabın kapatılması için herhalde olarak bir Twitter hesabı açmam sözünü ettiğim TV programından sonra özellikle Twitter yoluyla ağır hakaretlere internete işler mi yine ettiğim TV programında Şubat konusunu akademisyen kimlikli bir başka konuşmacıyla tartışmaya olup olmadığı konusunda kuramsal bir tartışma yapabileceğimizi kişi programa katılamadığı için programcı genç arkadaşla baş başa bir oldukça yüzeysel sorularını yanıtlamak zorunda bırakılmış karşı değil türünden zamanlar solcular çıkınca değil sorusunu yanıtlamaya Onun bir kuramsal bir açılım olamaksızın konuşma tatsızca sürdü öylece sona sonrasında internet sitelerindeki başbakanı ilk basın toplantısında gazetecileri selamlamasını eleştirdiğim hakaret ediyor ben zaten Türk konuda bilgisi olanlar varsa açıklasınlar olup olmadığımı ben öğrenmiş alçaklıklarla karşılaştığım fakat kadar düşmanca aptalcalarıyla TV bir ucundan olsa açmaya çalıştığım kuramsal darbe soyut kavramlar var oldukları ortama göre değerlendirilmeleri gereken somut toplumun tepeden tırnağa örgütlü olması zaten öyle toplumlarda söz konusu toplumlarda askeri sivil darbe olasılığı yoktur toplumsal örgütlenmenin zayıf var olanlarının günümüz siyasal iktidarınca yok edilmeye çalışıldığı bir asıl günümüzdeki sivil darbe iktidarına karşı çıkmak varken on beş otuz elli yıl önceki askeri darbeler müdahalelerle hesaplaşıyor gündem yapay gündem yaratmak ucuz olmadığı bir toplumda türden darbelerin yolu açık yaşanmakta olan sivil darbe için olduğu anlamda kuramsal irdelemeler yapmayı denediğim değer verdiğim olan TV sunucusunun yüzeysel provokatif sorularının düşünme yeteneğini yitirmiş sadece ahlaksız kimselerin akıl dışı saldırılarına bana eş dost haber vermemiş farkında bile ister istemez tanığı muhatabı arkadaşlarımla konuyu arada üzüldüğüm saldırılardan beklemediğim Aziz Ahmet Aziz saygın adını kendi adının yanına iliştiren belli babaya yaraşır öyle ağır haksız hakaretlere uğramış zaman zaman bugün uğramakta bir babanın çocuğu babasına hakaret edenlerin ahlak doğrusu düzeyine babasının bir savaşım hadi alçakça demeyeyim yeteneksizce bile kendi alanında yetenek hakaretler savurmaya sanatçı protesto yürüyüşü için Galatasaray Lisesi önünde Girişimi ,ATAOL BEHRAMOĞLU
104,Güle Güle Server Aralık beni kesin dönüş yaptığında yine sütunlarda yazdığım yazının başlığı Ağabey Hoş yıl geçmeden bir veda yazısı yazmak için bilgisayarın başına geçeceğimi aldığı onca sağlığının denli sarsılmasına karşın Server yalçın bir dağ yiğit başının omuzları üzerinde gururla yükselişi bir milim Kurban Bayramı günlerinden Kasım Salı günü sevgili kız kardeşinin evinde ziyaretine tek sözcükle olsun aynı anlam duygu aynı sarsılmaz bir irade gücüyle gepgenç yüz yerli şeye karşın apansız bir ölüm ilk tam kalleşçe saldırıya uğrama öncesindeki baba yirmiye yakın yaş farkına benden öğrencisi babamızla Doğu kökenli iki yurtsever insanı aynı coğrafyada yaşadıkları çocukluk gençlik anıları ettiğim ilk görüntüler coşkuyla yağız orta yaşlarının sonlarında olmasına karşın enerji dolu genç bir hain saldırı ardı sıra çorap söküğü gelen için gittiği sonra gönderdiği şiirler hepimiz için sürpriz dergisinin Şubat Şubat tarihli sayılarında yayımlanan şiirleri bir kitapta topladı ara verdim ciltlerini çıkararak şiirleri bir yıllar sonra bir anda içimden geçenleri yazıya dökebilmem cesaretle çarpan bir şeye olduğumuz günler umudu haklı çıkardı soruya verilebilecek herhangi bir yanıtın bence fazla bir önemi Tanilli insanların umutları bugünden yarına kırılacak türden bağlanmış olan umuttur yaratma yaşamın bitmez tükenmez doğurganlığına bağlanmış olan bir umudun dünyada yaşamın sona ermiş olduğunu düşünmekle bir umut bir an bayrak yarışındaymışız gelecek kuşaklarla sürüp törende söylediğim kişiliğinin iki temel özelliğinin altını çizmek bilimi herkesin anlayabileceği bir dille dile getirebilmiş olma akılla bilgiyle inancı birleştirebilme bunlara beceri ustalık Tanilli yapan kişilik sosyalizm yurtseverlik kişiliğin temeli insana onun geleceğine olan temelin Temmuz Londra Stoke Mandeville yazdığı Bir adlı şiirindeki büyük acılarla büyük umutlarla diyebilirim umutlu olmadım kötürüm olmama işte ilan ederim bir savaşta bir savaşta mutlaka bir son kaleyi fethe içinde Yılmaz son yolculuğuna Père Lachaise mezarlığına akan kitlenin Yılmaz toprağa tekerlekli sandalyesinde yaptığı konuşmanın bir haykırışa dönüşerek yinelenen güle güle güle seslenişlerini benzer güle Server büyük cesareti kişiliğinde birleştirebilmiş ender Güle aydınlığın bizlerle olacak gelecek kuşakları aydınlatmayı Aynen senin ,ATAOL BEHRAMOĞLU
124,Reichstag Yangını Ocak devletin olduğu bir provokasyonun kokusu duyulduğunda akla hemen Reichstag yangını onu izleyen düzmece mahkeme girdiğinizde konuda basınımızda yayımlanmış yazılarla Kim başlıklı yazısı Eylül bunlardan konuda Ali Sirmen Yangını Nasıl başlıklı bir yazı yayımlamış Mart iki yazarın yazı başlıklarını soru işaretiyle noktalamış olmaları rastlantı Reichshtag binası yangını onu izleyen mahkeme üzerindeki soru işaretleri günümüzde kesin olarak bir kundaklama sonucu gerçekleşen yangını çıkarmış olursa Hitler yönetiminin olayı bütün muhaliflerini temizlemek için kullandığı bunda büyük ölçüde başarıya bilgimizi Cumhurbaşkanı Paul von Mart seçimlerinde oyların yüzde otuz yedisini almakla birlikte parlamentoda çoğunluğu sağlayamayan Nasyonal Sosyalist İşçi Partisi kurucusu başkanı Adolf Ocak başbakanlığa komünistlerin bir genel grevle ülkede devrimci durum partisinin Katolik Merkez istikrarlı bir koalisyon kuracakları parlamento atamadan bir sonraki Şubat iktidara bütünüyle el koymasının Komünist Partisi başta olmak üzere türlü muhalefeti kısa süre içinde yok etmesinin günlerde benim Reichstag yangını mahkemesiyle ilgilenmem rastlantı edilebilecek nedenin yanı sıra bir başka günlerde okumakta olduğum muhteşem bir kitapta söz Çağlar Kurultay olağanüstü önemi değerinin yanı çevirinin eşine rastlanır seçkinlikte bir çeviri emeği olduğunu belirtmek boy sayfalık acele sindirerek okuyor türlüsü zaten diyebilirim sayfasından bir şeyler bir zamanda bir siyasi tarih yanı sıra edebiyat sanat kuramı alanında bir boyunca sosyal demokrat demokratik sol partiler kişiler arasında dinmek bilmeyen düşmanlıkların partisini adım adım iktidara getirdiğini ibretle başka başka ülkelerde tarihin kadar göz göre göre tekrar ettiğine ayrıntıya girmemin olanağı vesilelerle nedenlerle kitabından sonraları mutlaka söz Şimdilik Reichstag yangını sonrasındaki düzmece mahkeme konusunda gözlemim kundaklamayla suçlanarak tutuklanıp Moabit avlusunda volta atmaya sonuçta yaşamları biçimde elinde sona eren seçkin siyasetçi sendikacı arasında Hitler faşizminin hiçbir ayrım gözetmemiş kılı kırk yaran tartışmaları sonsuzca sürüp giden Nazizmin toptancı yargısı önünde hiçbir anlam ayrışıp sadece solun yanı sıra türlü muhalefetin Nazizm tarafından kökünün kazınmasını kolaylaştırmaya hizmet parlamento binası yangını sonrasındaki düzmece mahkeme sistemler provokasyonu burada tekrar ediyor edecektir bundan ders çıkarması gerekenlerin ders çıkarmamakta ısrar yaklaşan büyük tehdidin karşısında birlik olmayı ,ATAOL BEHRAMOĞLU
127,Türkiye Haziran liderinin ülkemize gerçek demokrasiyi getirmek üzere adeta Allah tarafından özel bir misyonla gönderilmiş olduğuna inanan öyle görünen omurgasız çıkarcı bilmişler kalabalığı için bir tek Kürt sorunu çözümsüz herhangi bir sorun bakımından ülkemiz modernleşiyor tefek yol kazaları olsa büyük çoğunluğuyla günlük kaygılarına yaşadığı sıkıntılara isyan edeceğine kaderdir deyip gününe şükrederek gün geçirmeyi bakımından büyük ölçekte herhangi bir sorun söz konusu başta laiklik ulusal bağımsızlık olmak üzere Cumhuriyet olduğu kadarıyla demokrasi emek yine olduğu kadarıyla emekçi haklarının elden gitmekte olduğunun kaygısını duyanlar için sürüklenişten bunun için neler yapılması gerektiği konusunda kafa uykuları kaçanlar Hep başlıklı geçen haftaki kazananların kaybedenlerin kimler olduğunu kendimce sıralayarak konuya bir ucundan yaklaşmaya özenle seçip sakınganlıkla kullandığım dikkatinizden hele sosyal bilimci konuya sadece aydın olduğu kadarıyla bilgileri aynı zamanda sezgileriyle yaklaşmaya çalışan kolayca üstesinden gelinebilecek bir sorun neler neler yapılması gerektiği konularında düşündüklerimi özetlemeye birlikte Avrupa Birliği AKP üzerinden dayattığı bağımsızlıkçı emekten yana güçlerin işbirliği dayanışması gün önce gazetemizde Yunanistanlı bir sendika liderinin demecini okumuş zamanda dünya sendikal hareketinin liderlerinden olan Yunanistanlı bizi garson olarak görmek dedikten aldığımız hava dışında saptamalar aynen Türkiye için bütün emekçi kesimlerin örgütlü olduğu emperyalizm engeli sosyalist bir düzen kurmaya yetecek birikime sahip bir yıllarda bir nebze esintisini böyle bir hedefin henüz fersah fersah temel Millet girebilmiş siyasal partilerin grupların bir tek BDP hangi hangi toplumsal kesimi temsil ettiğinin bir burjuva devriminin sonrasında adı altında girilmiş olan parlamenter popülizm dönemi ülkeyi bugünlere Mayıs atılan neşterin ömrü yazık kısa sürecin son aşamalarında anlamakta güçlük varlıklarını Cumhuriyet devrimine borçlu olan ulusal burjuva kesimlerinin kadar kolay teslim çizgisinin yerini AKP radikal derme yıkılması güç olmayan bir oluşumun almasına göz edilgenlik çevrelerin kendi iplerini kendi elleriyle çekmesi anlamına gelmiyor Türkiye denkleminin çözümünün birincil güçlü bir oluşumun durumda akla doğal olarak CHP olacak sorusu henüz kimliğini tanımlayamamış bir bir karışıklıkta alabildiği yüzde yirmi altı oy bile büyük başarı kimliğini açık seçik tanımlamak gereklerini yerine getirmek eninde sonunda parlamenter popülizmden çıkmak siyasal oluşumun hangi toplumsal sınıf zümreleri temsil ettiğinin belirginleşeceği bir döneme girmek zorunda olacağı öncelikle kimliğini tanımlaması başta laiklik olmak üzere Cumhuriyetin temel değerlerinin vazgeçilmezliği bence tartışma Türkiye İşçi Partisi toplumun kılcal damarlarına inmeye yetenekli bir sosyalist partiye özlemi dile getirmek konularda yazmayı saat Eşme Kültür Sanat Haziran Perşembe saat kapsamında Ağa dinletilerimize okurlarımı ,ATAOL BEHRAMOĞLU
143,İşi Şubat yıllarda CHP tarihinde hiçbir zaman olmadığı kadar yandan yönden çekiştirilip Genel Başkanı yöneltilen eleştiri okları zamanlarda azalmış görünse hadsiz partinin tarihindeki hiçbir genel başkan kadar eleştirinin hedefi ilişkin olarak konu sadece eleştiri partiye bağlanan umutlar aynı öncelikle öyle olması gereken bir eksik sonuç olarak yelpazedeki konumu beğenelim sosyal demokrat parti olmaz diyenler bile bir başka seçenek göstermeyi yaratmayı bulunduğu konumun hakkını yeterince verdiğini söylemek mümkün işi güç derken düşündüğüm tam olarak demokrasi alanının tek etkin konumuna ilişkin işlevini yerine getirmede kimseyi mutlu nedenlerini irdelemeye birçok başka ülkedeki örneklerinden farklı olarak işlevi sadece sorunlarla sınırlı ülkenin temellerini oluşturan değerleri savunmak zorunda bunu başarıyla gerçekleştirdiğinden kimsenin kuşkusu Cumhuriyet Halk sahte sözüm ona enternasyonalci görünümlü oportünistlerin düşmanlığı büyük ölçüde buradan aydınlanmanın evrensel Cumhuriyet devriminin ilkelerini savunması kimseleri çevreleri çileden olayına yöneltilen eleştirilerin bir bölümünün altında amansız CHP düşmanlığı olduğundan kuşku partiyi laikliği savunuyor suçlayanların onu şimdi çarşafa hoşgörü gösteriyor iddiası suçlamalarının başka bir anlamı Cumhuriyetin değerlerini ödünsüzce savunan konuya yöneltmek zorunda olduğu başka ülkelerdeki benzerlerinden farklı onu sosyal demokrat görevleri için mücadele etmekte ister istemez eksikli solunun bunu anlaması kolay Bu nedenle çevreler ulusalcı olmakla içerideki akıl hocalarının kışkırtması desteği yine benzerlerinin birçoğundan farklı olarak etnik sorunların ağırlığı altında ister istemez enerji yandaş sadece toplumsal sınıflar açısından bakmak lüksüne sahip hızla güç yitirmiş olmasını sadece kabahati olarak yöneltilmiş eleştirilerin pek çoğunda olduğu konuya at gözlüğü kasıtlı başka güçlükleri şimdi sadece başlıklarıyla yönden baskısı altındaki bir ülkede sosyal demokrat parti solunda kayda değer yaygınlıkta bir sol örgütlenmenin Böylece radikal solun misyonlarını ondan sınıfının güçsüzlük kaderci bir esnaf beter durumda bir lümpen üstüne tuz biber eken aydın sorunların sosyal demokrat bir partinin üstesinden gelmek zorunda olduğu seçime koşullarda hazırlanan CHP bulunduğumuz süreçlerdeki etkili muhalefeti özellikle seçkinleşen genel başkanı burada bir bölümü özetlenilmeye çalışılan özgül sorunları göz önünde eleştirilerde vicdanlı olmak işi gerçekten işi kadar ,ATAOL BEHRAMOĞLU
158,Dünyanın sonu sinemanın ATİLLA iki film gelip şenliğe damgasını İkisi alabildiğine kişisel olmaları temasını Altın götüren Amerikan filmi Hayat Ama talihsiz bir basın toplantısının kurbanı olan Danimarkalı Lars Von sözleriyle hatırlanan bence önemli İki ana bölüme ayrılan temelde iki kızkardeşin hayat yaklaşan ölüm karşısındaki tavırlarını İlk bölüme adını veren evlenmek üzere kız kardeşi Claire kocasının taşradaki görkemli malikanelerine Ama şaşaaya düğünün başarı şansı Çünkü tatminsiz on yıl sonra yanaklı yetiştirme hayalleri kuran genç adamla mutluluğu yakalaması İkinci hikaye Claire küçük oğlu ilk bölümde zayıf gözüken gitgide güçlenir olaylara yön vermeye Zaten baştan beri gökyüzünde dev bir mavi elma durmakta olan gizemli gezegen Melankoli dünyamıza yaklaşmaktadır artık Aykırı usta Von açılışta görkemli bir Wagner müziği eşliğinde sunulan sonradan bir bölümü düşleri olarak karşımıza çıkan kimi zaman perdeyi birden anlatılamaz bir şiire Sonrası çizgisel Vatandaşı Thomas oyun olarak ünlü Festen Şenlik filmindeki kalabalık bir düğün boyunca bir büyük aile akrabalarının içyüzü ortaya kurucularından olduğu Dogma ekolüne onun temel ilkelerinden kıpır kıpır Buna ilkesini çöpe Karşımızda bir düzineye yakın ünlü başarılı oyuncu İkinci içe Büyük aile yerini ortak bir felaket korkusuna Ama film elbette Kıyamet Günü Von olayı küçük bir mistik bir korku olarak Erkekler çabucak teslim olur havlu Küçük Ama kadınlar çökseler bile hemen Bu filmi feminist nitelemek abartma Hayat zengin görselliği perdeyi tuale çevirme bende kimi eleştirmenlerde bir yapaylık özenti duygusu Von Trier yaptığına kesinkes inanmaktadır gizemli biçimde büyüleyici onun yüreğinden fışkıran canhıraş bir Kadınları ilişkileri onlar için yaşamsal konularda kafa erkekleri azından patronu sadece üçgenine değer veren kalabalık buluşmadaki insan tasvirleri dertleri mi yoksa dünyamızın yaklaşan sonuna tanık olmaya hazırlanan iki kızkardeşin durumu Kararı Von filmle zirveye çıkıyor ilk dönem başyapıtlarının düzeyini Cannes ödüllü önümüzdeki ödüllerin olası adayı Kirsten Dunst hali durumuyla oynayarak bir büyük başarıya imzasını En küçüğünden büyüğüne eşsiz görüntüleri Wagner kolay unutulamayacak bir ,ATİLLA DORSAY
177,Mavi boncuk Semercioğlu sonuçları yıl tartışma yazdıktan hemen sonra kopan Bu ona ders olsun bir dereyi görmeden paçaları Hiç Antalya tartışmasız biter yılki tartışmanın temel sadece genelde pek beğenilip onay almayan Güzel Günler Göreceğiz filmine Altın Portakal En İyi Film birlikte ödül verilmesi Halk oylamasında birinci olan benim ayrıca sinema favori filmi olan ödül çıkmaması iyi bir film olan varolmayıp icat edilen bir ödülle teseli edilmesi tuhaf yılın ünlü tarihe geçecek son derece merhametli davranıp hemen filme ödül Hatta son derece tartışmalı olan Öngörüye Ağıt ondan düzeyli olsa yine pek sevilmeyen Canavarlar Sofrası Haksızlık Benim içinde bulunduğum bir önceki yılın jürisi ödülleri mavi boncuk dağıtmakla Gerçekten ödülleri birçok filme Ama geçen gün O müstesna bir Gölgeler Gişe Memuru bence üstün sanat eserlerinin yarıştığı bir başka yapılabilirdi özellikle zayıf bir Ve kadınların ağır basan duygusallığı olumlu etki Hele böyle bir mavi boncuk örneğin geleneksel Behlül Dal ödülü tam beş film arasında Can neredeyse unutulup minik tesellilerle avutulması iyi Hemen sevdiğimiz dostlar olan kusura bakmasınlar iyi bir sınav Bir sırf kadınlar jürisini zor ,ATİLLA DORSAY
179,Kentsel estetik kaygılarla bakan bir yazar kentsel dönüşüme Hele diyelim semti geniş bir alanın kötü yapıldığını inancımı Şimdiyse deprem korkusu vesile yapılarımızı sağlamlaştırarak insanlarımızın can güvenliği sağlama kaygısı öne Ne Ama geçen gün hukukla kentsel dönüşüm yazısında duruma eğilen Ege Cansen önemli bir noktaya Ve kentsel dönüşüm projelerinin vatandaş tarafından geniş mülk kısacası rant elde etmek olarak anlaşılmasını Sapına dek kapitalist kapitalizmi bir sömürü alanı topluma hizmet götüren bir ideoloji olarak yorumlayagelen değerli kentleşmenin ekonomik tarihini özetledikten sonra dönüşüm faydayı sağlamayı amaçlayan makro bir Ve bunun bireylerce yanlış anlaşıldığını alanlarda arsa sahibi olanların kentin yarattığı mekan rantlarını kendi ceplerine aktarmak amacıyla huysuzluk şirretlik bizim yasalarımız hukuk sistemimiz himaye Ve dayanıksız binalardan önce ferdi toplum yararından üstün gören Sevgili Cansen böylece sosyalist düşünceye oldukça yaklaşmış olmuyor Ama şaka bir düşüncelere katıldığımı belirtmek Ve sorumluları halis bir kapitalistin akıllıca yaklaşımını irdelemeye davet ONLARDA VE AKM binası konusunda kültür bakanının sessizliğini yazınca koca ana meydanını çeviren eski tiyatro opera Zaten giderek savaştan sonra onarılan ilk binaların opera binaları okul kitaplarına dek girmiş bir genel kültür bilgisi değil Oysa bırakınız savaştan ekonomik açıdan güçlü bir Deprem için dünyadan gelen yardımları bile azından hemen kabul kendi gücüne Ve bunu İstanbul sayfa sayfa gazete ilanlarının yansıtttığı devasa bir Peki oluyor görkemli inşaat humması içinde sıra Her yanı yıkık önce operanın Alman uygarlığının bir simgesi olarak tarihe yanı inşaat dolu operasız bırakılması neyi tarihe geçecek Ya neredeyse bitmiş rahmetli Nejat onca emek para vasiyeti olan Ayazağa Kültür kabası bitmiş olan armudun üzümün çöpü bahanelerle yıktıktan sonra olduğu kültür politikasının hangi maddesiyle Biri çıksa bizlere BİR ELVIS önce Ama ben Bu dinlemek Ve güzel salonundaki kalabalığa Elvis Costello İngiliz sonlarından itibaren müzik sahnesinde yer popun hemen alanına Bir yandan büyük hareketi bir yandan kendi besteleri şarkı sözleriyle tam bir Aynı zamanda cazı rhythm and gitarda iddialı yapmaktan En ünlü şarkılarından Tous Les Visages Tüm Yüzleri parçasının değil Ve geçen akşam bizleri mutlu havalara Kızım Ece aynı keyfi iyi müziğin kuşakları birleştiren büyüsü sanatına borçluyuz Ve karşımızdaki hafiften pembe fötr şapkasını başından çıkarmayan küçük tam bir enerji küpü Üç gitar bir klavye arasında gidip sesi son derece kıvrak hâlâ tiz notalara çıkabilen zaman zaman All or Nothing At All caz standartları söylese asıl özgün parçalarında bizi yürekten Hele eşi benzeri olmayan büyük aşk I Want Ve elbette Red kendi Teşekkürler teşekkürler BAYRAMLAR zor günlerde yaralı ruhlarımıza ilaç gelecek Okurlarıma yurttaşlarımıza iyi bir bayram tatili ,ATİLLA DORSAY
183,Müzikli bir haftadan BOL Can şarkısını söylenenler Love Me doğru çevirisi Aşkıma Karşılık Ver Balkan müziği Sefarad etkileri oryantalizm asıl önemli olan Tüm bunlar öylesine iyi kaynaşmış şarkıdan öylesine bir gençlik enerji duygusu yayılıyor İzninizle yaşlı dedeler gençler ukalalık etmeden aradan kılığından hal tavrına şeyiyle özgün genç sanatçıyı yüreklendirelim sanırım mutlaka ilk beşe girecek olan parçanın iyi derece hatta birinciliği için moral destek Demet sevenler Doğada türlü zevk Öyle olmasaydı neredeyse yıldır müzik alanında var albümler bunların belli ölçüde satması mümkün olur Kendi hatırladığım hiçbir şarkısı kulağıma takılan türü parçalarından haz etmediğimi hafta içinde Akalın bir arkadaşıyla Artist filmini görmeye dakika sonra hışımla dışarı fırlayıp ben üstelik sessiz film izlemeye mi bağırmaya Sorumlular kibarca onu başka bir filme davet fazla kibar Artist filmi haftalardır yerde yazılıp sessiz olması öylesine konuşuldu Üstelik buna rağmen yerde ödülleri akşamki büyük Bu hanımın üstelik onun herhalde okuduğu magazin sayfalarında çarşaf yer aldığı bilmemesi mümkün hafta reklamcı Alinur İbrahim Tatlıses için sanatçı Çünkü şarkılarının beste sözleri kendisinin Peki zaman Demet diyecek hangi kategoriye Aşk Var albümünü beğenip geçenlerde övdüğüm albümün açılış parçası olan gelen öneri üzerine Fransızca olarak hazırlığı mutlu Müziğin evrenselliğine inanmış Fransızca belalı bir aşılmaz bir engel Hele elinde öyle bir melodi onca güzel şarkı Ayrıca Belçika geçmişte Barış bizde oralı Jacques Charles son derece popüler Tarih tekerrür GÜZEL albümlerden Ömer Faruk yine dışarda yayınlanmış Dance For Barış İçin bir tür huşu içinde Sufi müziğin insanı kanatlandırıp başka dünyalara götüren yeni bir Mutlaka kulak Ve öğütlerim Volkan Sever Burçin Büke Volkan yerli bestelerin yanısıra Autumn yorumladıkları son derece bir ,ATİLLA DORSAY
194,Ekolojik temalı aile ATİLLA Bana orada öylece yatan iki varlık üzerine bir yıl önce adaya yerleşmiş kanları yerli halkla karışmış olan King ailesinin son kalabalık ailenin mali kralı yatırım otoritesi olan Matt karısı Filmin okyanusu arkasına almış sörf yaparken gördüğümüz hemen sonrasında hastanede yatarken Bir sürat teknesinden ağır yaralanmış komaya Uyanıp yeniden hayata dönmesiyse mümkün Olayların geçtiği Hawaii takımadalarından bakiri olan yemyeşil tepelerin denize ulaştığı yerde görkemli dokunulmamış bir plaj çevresi Bu giderek açılıp kirlenmekte olan adanın son umut alanı değerli doğal Aslında ilk bir araya gelen geniş paha biçilmez arsayı bir büyük şirkete satıp kalan ömürlerini rahatça geçirmenin Ve artık Matt iki dudağı Ne var başına gelen büyük hayatını Artık ölüme mahkum gözüken karısını iki kızını denli ihmal ettiğini dehşet içinde fark deneyim sayesinde artık çevresindeki şeye başka türlü bakmaya HAK Bana Vatandaş Schmidt Sideways saygın kişilikli filmlerin yaşını yeni aşmış olan Alexander olasılıkla Bu büyük aile aynı zamanda çağdaş kapitalizmin acımasız yatırım mantığını eleştiren ekolojik bir nitelik Bu konulara meraklı ırak Hawaii adasında bizim ülkemizi Kıyılarımızdaki son bakir örneğin vahşice imara açılmaya çalışılan Çıralı Özellikle finale doğru olayların gidişi biraz değişiyor görkemli bir melodramın ana hatları Ama Payne tuzağa düşmüyor bir bölümü romandan bir bölümünü mutlaka kendi eklediği binbir incelikle örerek bitirmeyi Film gerilimden çevrecilikten belgeselci bir tavırdan mesaj vermeye kadar şeyi öylesine ustaca kaynaştırıyor hayran olmamak mümkün Bu Oscar adaylıklarında azından uyarlama senaryo dalında ödülü almaması şaşırtıcı arada birbirinden ilginç portreler George Clooney şimdiye kadarki rollerinden temelde farklı bir karakterde emin olun hak etmiş özellikle büyüğünü oynayan Shailene parlak bir gelecek Küçük rollerde Beau Bridges Robert Forster Jackie harikalar Yönetmenin fonda sadece adanın öz müziğini kullanması dikkatten Takdir etmesini bilenler bir sinema ,ATİLLA DORSAY
233,Evsizlerin toprak işgali bundan iki hafta kadar önce Buenos güney semtlerinden olan Villa çoğunluğu Bolivyalı Paraguaylı olan bin kadar göçmen Parque işgal Dertleri ev sorunlarına çare Yoksa park alanında derme çatma çadırlarda yaşamak önce yaşadıkları yerlere göre Daha önce yaşadıkları yerlerse Buenos baraka çöpten toplanan teneke vb malzemelerden uzaktan bakınca fazla kümesi andıran etrafında mahallelerden tane var buralarda yaklaşık kişinin yaşadığı tahmin Bu miktar şehirdeki nüfusun yüzde yedisine tekabül Bunların çoğunluğunuda göçmenler Buenos üst sınıfları aşağı yukarı metrekarelik katta binalarda türlü konforun eksik olmadığı bir hayatı kendilerine layık sırasında kadın dört kişi öldürüldü ateşli Büyük olasılıkla katiller Villa İlk günden itibaren parkta kalanları taciz onlara taş şişe atmaya Dertleri hakla yoksul göçmenlerin parkı işgal Bir an önce oradan ayrılmalarını Dağarcıklarında insanlar çaresiz Vali Hükümet işe bir çözüm bulmaz sorular Bunun için önce saldırmayı öldürmeyi tercih Bu işlerin içinde futbol holiganlarının olduğu tespit Ayrıca çeşitli faşist gruplar ilk günlerden itibaren internet sitelerinde yabancılara karşı şiddete başvurulması çağrısında vali iki haftayı birbirini şuçlayarak Önce bir yetki belirsizliği meselesi Bu alan kimin ulusal Vali sağcı Macri bildiğini sanan bir Buenos güveniyle yoksulların halini dert Bir an önce asker polis marifetiyle oranın göçmenlerinde giderlerse gitmelerini Açık onlara Buenos Aires sınırlarında yaşam hakkı tanımayan Fakat bunu isteyen valinin elinde yeterli polis gücü olmadığı için hükümete Ayrıca göçmen karşıtı açıklamalar göçmenlik yasasını onaylamadığını belirten beyanaatlarda Artık mülkün bekçisi sınıf ayrımcılığından sonra biraz ırkçılık olacak burada soruna sosyal bir çözüm bulma Ama onlarda olan saldırıları izlemekten başka bir Bunca zaman gelecek seçimlerde muhtemel rakiplerinden olabilecek Vali yapılan ağız dalaşıyla Ancak dördüncü kişi öldürüldükten sonra akıllarına halt karıştırıyoruz demek Ve çevre sakinleriyle işgalciler arasına deniz kuvvetlerinden buldularsa Göçmenlerde boş arada işgal edilen park alan sayısı salı günüyse nihayet Vali Hükümetle bir araya gelmeyi kabul En azından şimdilik bir çözüm gözüken adımı Vaadlere göre ev sahibi olmak isteyen göçmenlere banka kredisi finansal destek ayrıca konut alanı tahsis Ulusal hükümet evlerin yapımında ek olarak para yardımı Bunun için göçmenlerin iki Buenos ikamet ettiklerini kanıtlamaları legal oturum hakkına sahip olduklarını göstermeleri şartı Olayın kısmı bana bir sürü olanaktan yoksun insanların işini yokuşa sürmek Çünkü çoğu hiçbir şeyi iki yıldır burada yaşamayanlar evsizlik problemi bir sadece göçmenlerin sorunu yoksulu Bu eklemekte yarar Peronist hükümet bütün olayların çıkış sebebi örgütleyici yine Peronist Partiden olan yine başkan geçmiş başkanlardan Seçim öncesi istikrarsızlık açığa başkanlık seçimini böylelikle kazanmayı hedeflediğini dile Bu yabana atılacak bir olasılık asıl mesele eşşek ölüsü ortada Hükümet burada biraz sanırım göz bağcılık yapmayı tercih etti Daha kapsamlı bir çözüm tasarlanmak ister istemez dünyanın yerinde olduğu ezilenler zenginlere paylaşmayı yavaş yavaşta olsa Geçtiğimiz hafta La Plata federal mahkemesi Ağustos işledikleri çocuk çalma suçundan dolayı iki ordu mensubuna ar yıl hapis cezası Omar Alonso eski donanma komutanı Juan Carlos Hertzber cunta döneminde filleri nedeniyle cezaevine Burada cezalandırmalar yeni mahkemeler cunta dönemiyle hesaplaşma sürecinin bir parçası olarak devam Geçmişle hesaplaşma meselesinde politik iradenin beyanlarından öte eylemlerinin derece kararlılıkta olup olmamasının önemini bir Yoksa yalancı pehlivan esip arada ağlamayıda ihmal iş hesaplaşmaya gelince halının altına süpürmeyi adet edinen bir politik akıl olsa olsa kendi ahmaklığına Sizin niyetiniz yoksa hayat ister istemez öcalanlarını ,AYKAN SEVER
