,text,class
126,Özel Yetkili Temmuz tarihimizin tanıdığı ilk özel yargı kurumu İstiklal gün kimse özel yetkili mahkemelerde yapılan verilen hükümlerin âdil hukukun evrensel kurallarına uygun nitelik taşıdığını yetkili yargı kurumuna dönüşebilecek sonraki bir Demokrat Parti hükümetince TBMM içinde oluşturulan Tahkikat Komisyonu partinin Meclis Nisan yayımlanan bir bildiride ülkedeki bütün yıkıcı grupları çevresinde orduyu iktidara karşı ayaklanmaya öne bildirinin hemen Nisan DP milletvekilinden oluşan Tahkikat Komisyonu Nisan tarihli oturumunda yine iktidar partisi milletvekillerinin oylarıyla eylemlerinin görevi verilen tarihten bir ay sonra Mayıs darbesiyle varlığı sona neler yapabileceği kuruluş gerekçesi amacından darbesi Demokrat onun yetkili soruşturma son vermiş darbesi sonrasında kurulan Yassıada Mahkemesi darbenin özel yetkili yargı kurulan özel yetkili mahkemede yapılan yargılamaların verilen hükümlerin adil hukukun evrensel ilkelerine uygun nitelik taşıdığını bugün herhalde kimse ardından yine özel yetkili yargı kurumları olarak Devlet Güvenlik Mahkemeleri eklenen bir hükümle tarihinde fakat Anayasa iki yıl sonra aldığı bir iptal kararı varlıklarına son ortaya çıkmaları Eylül faşist darbesinin tarihinde halkımızın oyuna sunulan yüzde doksanın üstünde bir oyla kabul edilen anayasası mahkemelerde yapılan verilen hukukun yüzkarası olduğunda herhalde kimsenin kuşkusu olmasa günümüzün özel yetkili yargı kurumları olan Ağır Ceza gelmiş ülkemizin AB hedefleri hedefle ilgili uyum paketleri düzenleyen maddesinin kaldırılması sonucunda çıkarılan bir yasayla onların yerine kurulmuş olan Güvenlik herhangi bir farkları bulunmadığı için Avrupa İnsan Hakları gözünü boyamak için oluşturulmuş söylenecek tek partili bir özel dönemin ürünü olan İstiklal Demokrat kurmaya ömrünün yetmediği özel yetkili bir kovuşturma sonuç olarak yargı bir darbe sonucunda kurulan mahkemenin yine bir darbenin ürünü Devlet Güvenlik kuruluş amacı işleyişiyle günümüzdeki adlarını saydığım özel yetkili mahkemelerin gerekçelerini belirtmiş günümüzün özel yetkili ağır ceza mahkemelerinin kuruluş gerekçesi işlevi bir darbe tek parti döneminde olmadığımıza gerekçe işlev bir darbeyi kollayıp korumak darbe tıpkı Demokrat Tahkikat Komisyonu için uydurduğu bir gerekçenin neredeyse tıpatıp aynısı sindirip yok etmek değilse işlev olursa günümüzdeki özel yetkili ağır ceza mahkemelerinden hukukun evrensel ilkelerine uygun âdil kararlar beklemek havanda su kendini mahkemeleri türlü muhalefete karşı bir tehdit silahı olarak kullanan uygulayan günümüz siyasal iktidarından demokratlık beklemek aynı ölçüde boş bir mahkemelerin ortadan mahkemeleri Avrupa Avrupa İnsan Hakları Mahkemesi kurumlar nezdinde hukukun evrensel ilkelerine aykırılıklarını gözler önüne sermek mahkûm sonuçta kapatılmalarını sözcülerinin özel yetkili yargı kurumlarını eleştirirken günümüzdekileri yüzleri kızarmaksızın medyadaki kavramına söylemi arkasına gizlenerek utanç verici bir ikiyüzlülükle söyledikleri saptırma demagojilerini yüzlerine ,ATAOL BEHRAMOĞLU
130,Haziran siyaset sözlüğümüze yeni sözcükler armağan etmeye devam sonra bunların şimdilik yenisi bir sanat yapıtı için kendince sanatçıları sanatçılar görüştükleri birine size bağlılık bildiren sayın eşinin önünde diz çökerek şarkı söyleyen türden sanatçılar onun gözünde kategorisine giriyor oylarını vereceklerini açıkça anayasa oylamasında cephesinde yer alan ünlü sanatçılarımız için kullanılmış olamayacağı olabilir yazı işlerinden arkadaşlar meseleye damardan girerek hangi sanatçıların sözü söyleyen kişinin gözünde olabileceği varsayımından yola çıkıp sanatçılarımıza konuya ilişkin düşüncelerini sanat sanatçı için böyle bir söz eden kişinin şeylerden pek bir anlamadığı kişinin okuluna gönderilip cahiller hastanesine Ortaçgil sözünü kendisine iade demekle yaratıcısı olarak sanat tarihindeki yerini pekiştiren Mehmet Aksoy hakaret edebiyatıyla bir yerlere sözünün herhalde hedefi olanlardan CHP milletvekili adayı Tolga Çandar böyle bir söz eden kişinin kültürüne zerrece saygısı olmadığını sanatçı arkadaşlar yaklaşık olarak benzer şeyler yanılıyor olamazlar hakaret sayılabilecek anlamıyla değil ilk asıl anlamıyla kullanmış olamaz düşünmeye sözlüklerin hemen hepsinde sözünün açıklanışı çekilmek üzere yazılmış İlk Acele temiz yazılmayan Başbakan olmuş bir kişinin sanatçılar için söylediği bir ille kötüye çekmek böyle bir açıdan ele alamaz doğrusunu söylemek gerçek mükemmellik kendini çoğu biraz Daha söylenmemiş yapılmamış olanı kastı olamaz bir akıl yürütmeyle bir adım atsam bir Başbakan sözüm hakaret mi çıraklık döneminde olduklarını Haziran seçimlerinden sonra ustalaşacaklarını söyleyen böylece aynı şimdilik henüz ustalaşmamış bir bir başka deyişle henüz bir olduğunu söylemiş olmuyor tıpkı benim burada kendisi için yaptığım sözünü hakaret içeren mecazi anlamıyla sözlükten yukarıdaki ilk asıl anlamıyla kullandığına inanmak yine sayın sürekli olarak bir benim için yaptıkları buluttan nem kaparak yazı için hakaret davası partisini benimsemeyen içlerinden olmakla onur duyduğum sayısız sanatçı arkadaşımla bizlerin bir karşı hakaret davası açma hakkımız doğmuş ,ATAOL BEHRAMOĞLU
133,Cumhuriyet Aydını Hazırlıksız Şubat değerleriyle özgür yurtsever aydın Cumhuriyet kadar günümüz iktidarınca adları ağza alınmayan Namık Kemal Tevfik Ziya Cumhuriyet cumhuriyet ideolojisinin onların düşünceleri savaşımları Mustafa onlara kişiliğinde onların etkileri bilinen ilk onlu yıllarının Cumhuriyet değerlerinin ilk ürünleri hayatta olanlarının değerlerin aydınlığı aynı parıltıyla İlmiye Çığ olgunun göz önündeki gençlik dediğimiz olgunun zamanla yaşla aklın aydınlığıyla ilgili olduğu açıkça yaşlı gencin gepgenç yaşlı cumhuriyet değerleri dediğimiz şeyin bir insan tipini yaratmayı hedeflediğinin ilk onlu özellikle önderin hayatta olduğu dönemde bunu başarıya ulaştırmış olduğunun seçkin kırklı yılların sonlarına doğru kendi değerlerine kendi eliyle ihanet etmeye başlamasının tarihidir bugün tepedeki temsilcilerinin saldırdıkları Köy tarihlerde onlar Cumhuriyet değerlerini değerleri gelecek kuşaklara ulaştırmaya yetenekli öğretim eğitimin Cumhuriyet değerlerinin savunucularından alınarak gericiliğe teslimi yine aynı yetiştirmenin tohumları aynı dönemde atıldı günümüzdeki ürünleri devletin aydını hazırlıksız yakalandı derken söylemek istediğimi şimdi yakın örneklerle yılların sonlarında değerlerin yok edilmesinin yolunu kendi elleriyle açan Cumhuriyet ellili yıllarda devrimin kazanımlarının bir bir ortadan kaldırılmasının seyircisi olmak durumunda seçmenine başkanı olduğu partinin milletvekillerine isterseniz halifeliği diyen kırklı yılların sonlarında yapılanların doğal yönetimine son veren güç asker sivil Cumhuriyetçi aydınların yazık son dayanışma aydın hazıra öncesindeki yüzyıllık aydınlanma savaşımının dâhi bir önderin gerçekleştirdiği devrimin sonuçlarının ürünü olma mutluluğunu yaşadı değerlere yaraşır bir ömür kendi babamın annemin yaşamından örgütsüz bir aydın kuşağıdır Cumhuriyet kendi değerlerini savunacak sivil toplum örgütlenmesini başaramadığı onun oluşmasına engel devlet bürokrasi örgütlenmesi olarak aynı süreçlerde Cumhuriyet değerlerinin türlü halk içinde gizlice yeri geldikçe devlet bürokrasinin açık gizli desteğiyle örgütlenmesini sürdürerek bugünkü konumuna durum asker Cumhuriyetçi hapiste görünüşte fakat birlikte türlü tehdit cemaatçi güçler arasında Cumhuriyet değerlerinin son kırıntılarıyla kökünden kazınacak oluşunun sinyalleri olanca açıklığıyla kendi elleriyle kazdığı kendi yaratığı olan canavar tarafından bir çıkamamak üzere gömülmek fakat Cumhuriyet değerlerine bağlı bütün kurum el güç gerici devlet demokrasi gaspına karşı gücünü halktan alarak Cumhuriyet değerlerini ayağa sadece lafla değil eylemle kürsü işgali bunun somut ,ATAOL BEHRAMOĞLU
134,Orhan Pamuk Bey Şimdi Mayıs ödüllü yazarımız Orhan çoktandır haber merak ediyor süredir artık okuru olmadığım doğrusu ben merak etmiyor neler neyle adalardan birinde tatil yaparken son romanını evinde dünyanın öteki büyük yazarlarıyla sohbette Boğaz manzaralı olduğu söylenen evinde çalışmalarını yaşamı sevgilisi hanımefendiyle yazar mertebesine yükseldiniz mi size ilişkin ister istemez merak Pamuk uzun süredir bizi demeçlerinden mahrum kendi ülkesi yaşanmakta olanlar konusunda düşündüklerini sıradan ölümlülerle fotoğrafçıları nobelli yazarımız hakkında herhangi bir haber kaset değil özel yaşamına ilişkin bir görüntü bulup onu bir düşünce özgürlüğü kahramanı yapmada birbiriyle yarışan yakın dostlarında tık bile son günlerdeki rezaletlere artık dayanamazlarken şaşkınlıklarını dile büyük yazarımızın suskunluğu konusunda bir çift laf bütün bunlara anlam sorularıma yanıt Pamuk bir yayınevimizin klasikler dizisi bildiğim kadarıyla büyük Rus klasiklerini yayına yazarların yazdıkları dili bilmeyen Nobel ödüllü işin üstesinden gelebileceği ayrı örneğin eşit değerde saydığı duyumlarım siyasal görüşleri duruşu yirmili yaşlarında idama mahkûm edilip çarın bağışlamasıyla infazdan son anda yaklaşık on yıl Sibirya sürgününde kaldığını biliyor yaşamı boyunca ülkesi yaşanmakta olanların tam içinde yer zaman siyasal bir duruşu olduğundan dışındayken kafam dediğinden haberli Pamuk yayına hazırladığı yazarlardan kurulu düzenin baskıcı bütün kurumlarına karşı nedenle başına gelenlerden ölçüde verem hastası gözlem yapmak gördüklerini yazmak amacı ağır cezalı mahkûmların gönderildiği Sahalin dönüşünden sonra adlı ürpertici kitabını yazdığını biliyor klasiklerini yayına hazırlayan konularda bir herhangi bir düşünce kırıntısı var Pamuk Bey şimdi öylece söylemek yaptığı umurumda yaşanmakta olanlar konusunda düşündüğünü merak şimdiye kadar söyledikleri onun örneğin hukuk insanlık iktidardaki siyasal parti tarafından Cumhuriyetin bütün temel değerlerinin yok edilmekte ülkeye gittikçe egemen olan yalan ahlaksızlık ortamı konularında bir düşünce söyleminin olsa bunların yine iktidardaki siyasal partinin işine yarayacağını sadece Nâzım Sabahattin Aziz Orhan Yaşar Kemal Vedat Türkali büyük toplumcu yazarların eli kalem tutan herkesin toplumun sorunlarına kafa bir duruş tavır sahibi nedenle devletin hışmına uğradığı bir ülkeye yararlı olabilecek bir uluslararası ödülün Orhan Pamuk birine ülkemiz için büyük bir kayıp Mayıs Çarşamba günü saat müzisyen Haluk Kocaeli Kitap Fuarı A ,ATAOL BEHRAMOĞLU
136,Çılgın ABD Nisan partinin başkanının nitelediği midemi üzerinde ben değişim karşıtı bir tutucu partiden başındaki kişiden ülke yararına herhangi bir hayırlı iş gelmeyeceği konusunda önyargı sahibi canımın sıkılmasına yol açan başka nedenler mi hepsine yanıtım tutucu olmak zaman kötü bir şeyi sırf yenilik olsun yıkıp onu eşsiz kılan şeylerden Topkapı bulunduğu tarihi ötekisi bir doğa mucizesi olan İstanbul an tarihi yarımadaya Dubai gökdelenlerinin yüreklerimizde yer etmiş siluetin gökdelenlerle bozulup yok edildiğini bundan büyük bir kötülük eşsiz kılan özellikleri birden şeyden önce doğal yanı sıra mucize şehrin içinden geçerek iki denizi doğrusu Ege birbirine gerekçe oluşturulmaya çalışılırken sözü edilen Süveyş Panama kanallarının konuyla uzak yakın bir ilişkisi İstanbul Boğazı bir doğa mucizesinin yanı başında eşsiz doğa mucizesine uydurma bir rakip yaratılarak biricikliği yok edilmek kazaları bir uydurmasyon gerekçeye sahte bir cennet oluşturacağınız yapay boğazda kazalar olmayacak asıl nedeni başka yerde aramak ikinci soruma yanıtına ben ülkeye iktidardaki partiden başındaki kişiden herhangi bir hayır gelmeyeceğine edilen çılgın kuşkum yok çılgın bir rant sözü edilir edilmez birtakım ceplerin kasaların dolmaya başlamış olduğundan ufak bir kuşku tahmin edilen mutlaka haberli bölgelerde arazilerin bir süredir ellerde toplanmakta olduğunu gerçekleşmese lafının edilmesi birilerinin servetine servet katmaya yetecektir katmaktadır yapılması kuşkum yok bir sahte Dubai sahte cennette zavallı Türkiye emekçisinin konumu kendi işbirlikçi zenginlerine dünya para babalarına hizmetçi olmaktan öteye sorum önsezilerimle bir önceki Uğur Mumcu anısına bir toplantıda dile getirmiştim ilk bir şeriat ülkesi yapmaktan onu ılımlı İslam sosuna gevşek mümkün olduğu ölçüde Dubai türü bir ülkeye edilen projenin satır araları okunabildiği ölçüde bunu görmek gerçek görkemli dönemlerini onurunu yaşamış fabrikalarla fakat esnafın kökünü kazıyacak devasa alışveriş merkezleri süper lüks otellerle sahte bir görkem onu bir efendiler paryalar başkentine sahte görkemin gerçek efendileri AKP projesinin sahibi olan uluslararası başka bir deyişle ABD öncülüğündeki dünya para AKP eliyle yaşama geçirmeye ilişkin adım adım derin ölüm pek aydınımız aymazlıktan uyanmadıkları tümüyle gerçekleşmesi uzak bir olasılık ,ATAOL BEHRAMOĞLU
158,Dünyanın sonu sinemanın ATİLLA iki film gelip şenliğe damgasını İkisi alabildiğine kişisel olmaları temasını Altın götüren Amerikan filmi Hayat Ama talihsiz bir basın toplantısının kurbanı olan Danimarkalı Lars Von sözleriyle hatırlanan bence önemli İki ana bölüme ayrılan temelde iki kızkardeşin hayat yaklaşan ölüm karşısındaki tavırlarını İlk bölüme adını veren evlenmek üzere kız kardeşi Claire kocasının taşradaki görkemli malikanelerine Ama şaşaaya düğünün başarı şansı Çünkü tatminsiz on yıl sonra yanaklı yetiştirme hayalleri kuran genç adamla mutluluğu yakalaması İkinci hikaye Claire küçük oğlu ilk bölümde zayıf gözüken gitgide güçlenir olaylara yön vermeye Zaten baştan beri gökyüzünde dev bir mavi elma durmakta olan gizemli gezegen Melankoli dünyamıza yaklaşmaktadır artık Aykırı usta Von açılışta görkemli bir Wagner müziği eşliğinde sunulan sonradan bir bölümü düşleri olarak karşımıza çıkan kimi zaman perdeyi birden anlatılamaz bir şiire Sonrası çizgisel Vatandaşı Thomas oyun olarak ünlü Festen Şenlik filmindeki kalabalık bir düğün boyunca bir büyük aile akrabalarının içyüzü ortaya kurucularından olduğu Dogma ekolüne onun temel ilkelerinden kıpır kıpır Buna ilkesini çöpe Karşımızda bir düzineye yakın ünlü başarılı oyuncu İkinci içe Büyük aile yerini ortak bir felaket korkusuna Ama film elbette Kıyamet Günü Von olayı küçük bir mistik bir korku olarak Erkekler çabucak teslim olur havlu Küçük Ama kadınlar çökseler bile hemen Bu filmi feminist nitelemek abartma Hayat zengin görselliği perdeyi tuale çevirme bende kimi eleştirmenlerde bir yapaylık özenti duygusu Von Trier yaptığına kesinkes inanmaktadır gizemli biçimde büyüleyici onun yüreğinden fışkıran canhıraş bir Kadınları ilişkileri onlar için yaşamsal konularda kafa erkekleri azından patronu sadece üçgenine değer veren kalabalık buluşmadaki insan tasvirleri dertleri mi yoksa dünyamızın yaklaşan sonuna tanık olmaya hazırlanan iki kızkardeşin durumu Kararı Von filmle zirveye çıkıyor ilk dönem başyapıtlarının düzeyini Cannes ödüllü önümüzdeki ödüllerin olası adayı Kirsten Dunst hali durumuyla oynayarak bir büyük başarıya imzasını En küçüğünden büyüğüne eşsiz görüntüleri Wagner kolay unutulamayacak bir ,ATİLLA DORSAY
163,kendime İstanbul üzerine yazma dürtüsü nerden dışı yazılarım için zaten sınırlı olan herkes ilişkiler azından aydın soslu magazin yazıları şıkır sinema kültür dedikoduları vermek akıllıca değil Daha okunmaz Üstelik İstanbul yazılarım yönetimden özel teşvik Çünkü kente Her bunları hizmet etmenin önemli bir nerdeyse kutsal bir misyon olduğuna git gide umutsuzluğa Gerçi iyi işler önemli onarımlar koruma bilinci En kent değer kente para akmaya Bunlar sadece romantik bir bakışla amatörce çabalarla böyle bir kenti koruyamaz öyle uygulamalar getiriliyor korkunç bir yeşil alan alanları üzerine illa fonksiyonel bir yapı konması gereken boş arsa olarak görme Türklerin geninde mi Maçka parkından Beşiktaş Dolmabahçe yeşilinden Anadolu yakası sahil yoluna heryerde kahve lokantalar Ataköy halkı bir yandan sahil şeridini öte yandan binaların ortasındaki yılların yeşil alanına yapılacak oteli protesto etmeye Çengelköy halkı ünlü bostanlarının imara açılmasına karşı Sadece son mahalle semtlerinde yok edilmeye hazırlanan parklar için gecegündüz demeden nöbet kaygısı öyle boyutlara uzanmış Kültür Bakanlığı yıllar önce taş eserleri olmak üzere Fatih belediyesine verdiği alana kebapçı dükkanı açtıran belediye için suç duyurusu O belediye artık lağvedilmiş olan eski Eminönü belediyesinin alanından sorumlu bir numaralı tarihi bölgesini korumayı dünya önünde taahhüt Bu onur verici göbeğinde tarihsel kalıntılar üzerinde kebapçı açtırmak tabiat varlıklarını koruma yapısı kurul üyelerinin sadece hükümet tarafından atanma ilkesi Yani tarihi doğayı koruma görevi iktidara Her iktidar varolanı korumaktan yeniden yapmayı yeğleyen bir İstanbul için son bir Kanun Hükmünde Kararname kamu binalarının otel yapılmasına kapı çocukken enkazında denize girdiğimiz Çırağan sarayı boş duran Atik Ali Paşa yalısının otele dönüştürülüp Çırağan Oteli Four Bosphorus olmasına Şimdi yanan eski Fehime Sultan Hatice Sultan yalılarının birleştirilip otel olmasını heyecanla rica bir Galatasaray Kabataş bir Kuleli lisesi mi otel Ait oldukları kurumlar artık tarihimizin malı olan yapıları ranta feda İlber Ortaylı hocanın özetle başkentinin çeşitli yapıları üstüne teşebbüs zihniyetinden ucuzculuk görmemişlik sözlerine mi kulak kaygı Ve karar tarih karşısında sorumlu davranmaya ,ATİLLA DORSAY
186,başarısı mucize sinema Raşit ikinci filmi son görebildiklerim arasında beğendiğim iki filmden Ama ünlü filme sevgi tür beğeniler matematik kesin Zaten sinema yazarları pek hatırladığım benimle birlikte bir Tunca Arslan Seyirci ödülünü kadının yılların ayırdığı iki ayrı zamanını koşut biçimde anlatan değişik yapıdaki şimdi ünlü saygın Sundance bağımsız filmler festivalindeki yarışmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunların arasından sadece uluslararası yarışmaya İşte Can bunların Zor bir işi değil başarılar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapılar Bir yan ödül oyuncu büyük satış olanakları İşte genç sinemacıların yapması gereken Tüm imkanları zorlayarak girişimci filmlerini dış festivallere gün bir stüdyoda yine sinemayla ilişkili hoş anlar Eski yönetmenlerden Attila Gökbörü kamera ustası Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katılmak üzere üzere emektar görüntü yönetmeni Özdemir Öğüt oğlu kurdukları VİPSAŞ bana şirketin dışardan alınmış Sintel markasının Didto modeli makinanın bir yanından eski bir filmi öte yandan perişan bölüm pırıl pırıl Arzu başta Kemal Sunal filmleri Hababam Sınıfı serileri olmak olmak üzere kadar filmini onarıma Aynı şeyi Gülşah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neşeli Adile Naşit Münir Hülya sağda eski soldaysa dijital olarak onarılmış haliyle yanyana görmek Tüm sevdiğimiz filmler yeniden sanatçılar güzel hallerine Ve bir halkın ortak belleği hayata Con makinası Makinanın yaptığı otomatik düzeltmeyi el emeği film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte şirket bunu zaten birçok eski şirket ortada olmadığına ayrıca eski filmler Kemal Sunal filmleri kadar popüler olup masrafı çıkaramayacaklarına İş yine biraz devlete Türk sinema tarihinden acil kurtarılması gerekenler tarzı mütevazi bir liste yapıp onunla bir sinemamızı kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiğimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneğin Üç Tekerlekli Vesikalı Yarim ,ATİLLA DORSAY
189,başarısı mucize sinema Raşit ikinci filmi son görebildiklerim arasında beğendiğim iki filmden Ama ünlü filme sevgi tür beğeniler matematik kesin Zaten sinema yazarları pek hatırladığım benimle birlikte bir Tunca Arslan Seyirci ödülünü kadının yılların ayırdığı iki ayrı zamanını koşut biçimde anlatan değişik yapıdaki şimdi ünlü saygın Sundance bağımsız filmler festivalindeki yarışmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunların arasından sadece uluslararası yarışmaya İşte Can bunların Zor bir işi değil başarılar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapılar Bir yan ödül oyuncu büyük satış olanakları İşte genç sinemacıların yapması gereken Tüm imkanları zorlayarak girişimci filmlerini dış festivallere gün bir stüdyoda yine sinemayla ilişkili hoş anlar Eski yönetmenlerden Attila Gökbörü kamera ustası Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katılmak üzere üzere emektar görüntü yönetmeni Özdemir Öğüt oğlu kurdukları VİPSAŞ bana şirketin dışardan alınmış Sintel markasının Didto modeli makinanın bir yanından eski bir filmi öte yandan perişan bölüm pırıl pırıl Arzu başta Kemal Sunal filmleri Hababam Sınıfı serileri olmak olmak üzere kadar filmini onarıma Aynı şeyi Gülşah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neşeli Adile Naşit Münir Hülya sağda eski soldaysa dijital olarak onarılmış haliyle yanyana görmek Tüm sevdiğimiz filmler yeniden sanatçılar güzel hallerine Ve bir halkın ortak belleği hayata Con makinası Makinanın yaptığı otomatik düzeltmeyi el emeği film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte şirket bunu zaten birçok eski şirket ortada olmadığına ayrıca eski filmler Kemal Sunal filmleri kadar popüler olup masrafı çıkaramayacaklarına İş yine biraz devlete Türk sinema tarihinden acil kurtarılması gerekenler tarzı mütevazi bir liste yapıp onunla bir sinemamızı kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiğimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneğin Üç Tekerlekli Vesikalı Yarim ,ATİLLA DORSAY
197,İstanbul Türk ATİLLA Aksoy büyük hayalini Ve yıllardır fetih üzerine filmini Aynı zamanda şanlı geçmişimizin zengin tarihimizin önemli olaylarını sinemaya taşımak konusunda uzun zamandır ilk büyük adımı dakikalık dev Fatih Sultan hayatını hemen sadece fetih çerçevesi içinde Aslında böyle bir sıradan bir tarihsel film Çünkü fethi gerçekten önemli ölçüde sinemalaştırması belalı bir Bir yandan iki ay döneminin bütün teknik gelişmelerini kullanmış bir büyük aksiyon olayı onun çekimi zor Öte yandan tarihin gidişatını Türkleri kesinlikle Avrupalı yapmış kimilerinin uygarlıklar kimilerinin birbirini tamamlayan kültürler dediği büyük sentezi tarihe armağan etmiş bir sinemamız için büyük bir bütçenin sorunu makul biçimde Gerçi ilk yarı hızla geçen kişilerin tanıtımı düğümlerin bir tür resimli Osmanlı tarihi durmuyor Ama ikinci kuşatmayla birlikte film asıl temposuna etki gücüne Konsantiniye Cenova kentlerin eski gravürlerden canlandırılması O dev topların gemilerin kaydırılması zor yeterince Dövüşler fena özellikle Ulubatlı görkemli düellosu evrensel bir görüntü müzik çalışması son derece tatmin Keşke biraz ayrıntılara örneğin sanat kültüre düşkünlüğü gösterilebilse içine girilen Katoliklik Ortodoksluk dünyalarından özel şeyler Ya kimi yerlerde film biraz aşırı bir milliyetçiliğe ulusal propagandaya Yine belli bir dengeyi koruyan temelde karşıtlarımızın hakkını veren bir Sonuç olarak amacına ulaşmış sanırım büyük bir kitleye ulaşacak bir film Tarih sahnesinde yeniden yükselmeye başlamış bir yükselişin önemli etaplarından birine eğildiği bizim için önemli bir ,ATİLLA DORSAY
