,text,class
117,Bayramları Hak Eylül Eylül Cumartesi günü yayımlanacak olan yazıyı Şeker ilk günü olan Ağustos Ulusal Zafer Bayramı günümüzde duygularımı tam iki büyük bayramın kesiştiği özel günde yazmak rastlanan bir göksel olay iki büyük bayram mutlu bir rastlantıyla aynı günde benim içimde bayram sevinci mutluluğunun kırıntısı bile sevinçsizlik mutsuzluğun kişisel nedenlerle ilgili olmadığını tahmin çalışma odamın bir deniz görünümüne açılan penceresi önünde satırları önce ev yolunda karşılaştığım pırıl pırıl üç küçük komşu çocuğunun diyerek gülümserlerken apak dişlerinden yansıyan masum çocuksu ışıltılar anda gözlerimin önünde içimi çocukların duruluk içtenliğiyle karşılaşmış olmak bile yüreğimdeki ağırlığı hak toplumca bayramlara yakışmanın ötelerinde olduğumuzu düşünüp duyumsamayı hepimizin bildiği büyük özverilerle kazanılmış bir kurtuluş savaşının gün içinde kesin utkuyla sonuçlanacak son evresinin ulusun kendi öz bilincine sahip öz bilinçle övünç duymasını sağlayan sayılı günlerin önemlilerinden öyleydi Ağustos aşırı abartılı bir ulusalcılığa ulusça bir coşku coşkunun sadece sadece bitip tükenmezce uzayıp giden şehit cenazesi dizileri insanı bir ulusun bireyi bir ulusa aidiyet duygusunu giderek akla gelebilecek hangi bir başka ulustan ülkeden ulusal kimliklerini dile getirmekten bunu yapmaktan hoşnutsuzluk duyduklarına ülkemizde bir ulusa ait olmayı dile getiren temel neredeyse bir suçluluğun adı başlıca ulusal birliğimizi sadece sosyolojik bir onun üstünde esas olarak olgusuna indirgemeyi eninde sonunda başarmış bütün Cumhuriyet tarihi gerici kalkışmaların iktidar savaşımlarının aidiyet ulusal aidiyetin yerini laik bir ulusallık kavramı kişisel bir inanç dizgesi olan dinlerin yeri farklı bir öyle olmak gerçeğin tam tersi din asıl temel insanlar arasında insanca yardımlaşmayı öğütleyen asıl anlamından koparılmış yalıtılmış İslam onu toplumun ortak kültürel değerlerinden bir kardeşlik öğretisi olarak dinin kutsal kitabını tasarladıkları din devletinin anayasası olarak kabul edenlerin elinde bir silah tehdit unsuruna çalışılmaktadır neredeyse bütünüyle tıpkı ulusal bayramlarımız içeriklerini yitirmeye yüz dinsel günler bayramlar dayanışma duyguları esinlemesi gereken asıl özelliklerini yitirmeye neredeyse sözünü ettiğim çevrelerin gösteriş propaganda günlerine hak bilincinin aşınmakta aşındırılmakta olduğunu ayrımsamayan bunu önemsemeyen bir ulusal bayramlarını kutlamayı hak etmiyor demektir giderek açık seçik görülmekte olan yazık gerçeğin nedenlerle aynı olgu dinsel bayramlarımız için din duygularını sömürerek iktidarlarını çıkarlarını bunu yaparken kendileri düşünmeyenleri tehdit eden çevrelerin ardı sıra giden bir dini bayramları kutlamayı hak etmiyor söz konusu dinsel değerleri çağdaş değerlerin karşısına koymakla asıl büyük kötülüğü dinin kendisine onun ortak bir kültürel değer olarak zamanlar olduğu bütün inananlar kadar inanmayanlarca kabul görmesine büyük darbeyi Eylül Cuma saat CHP kuruluş yıldönümü müzisyen Halûk Ereğli Kültür ,ATAOL BEHRAMOĞLU
118,Tuğamiral Turgay Ağustos davası duruşmalarında yurtsever subayların savunmaları birbiri ardına balyoz söz konusu davanın tutuklu sanıklarından Sayın Tuğamiral Turgay tarihli bir mektup yaşamakta olduğumuz utanç yüz fakat yurtseverler için onur öfke cesaret güç biriktirici günlerin tarihine bir dipnot olarak okurlarımla paylaşmak aynı yazgıyı paylaşmakta olduğu içten saygı dayanışma ülkemizin yüzkarası davalarından Balyoz izlemeye hoş Sizin manevi varlığınızın inan yurt sevgisinin yanında olduğunu zaten duruşma salonunda varoluşunuz bana yargılanan diğer arkadaşlarıma güç sağ yargılandığımız konuyu mahkeme sürecini uzun uzun anlatmak Savunmamda olayın kısaca bir özeti bugün savunmalarını yapacaklar kendi yönlerinden dava sürecini tarihinden güne kadar organize bir suç örgütü tarafından yaratılmış sahte dijital verilere savcılık yargıçlar tarafından destek cezalandırma sonuç almaya yönelik tutuklamalarla sürdürülen ucu açık bir dava Ucu açık sahte olduğu mahkeme salonunda yüzlerce somut olgu kanıtlanmış dijital verilere savcılar yargıçlar itibar etmeye devam Aynı tür sahte dijital veriler gelecekte yaratıldığında itibar etmeye devam edeceklerinin işaretidir Bu nedenle günlük askeri politik ihtiyaçlara göre senaristlerin yaratacakları hayallerin arasına serpiştirilecek yeni isimlerin şimdiden tutuklanacaklarını söylemek yanlış davasının hukuki bir dava Türk Silahlı yeniden yapılandırmak istenmeyen subayların ordudan tasfiyesi amacıyla ulusal çıkarlarımızın elimizden alınması hedefinin bulunduğunu ulusal uluslararası kamuoyu basında yer Bütün inanıyorum bizi yargılayanlar Neden dava hâlâ onu biliyor gerçeğin bir özelliği herhangi bir herhangi bir şekilde mutlaka ortaya Bu yalanı üretenler yalana destek olanlar yaptıklarının üzerini örtmek için seferinde büyük yalan söylemek zorunda Ama tarih onların yalancı olduğunu artık kayıt yapsalar Tek isteğim insaflı bir acı haksızlık görse yüreği titreyen güzel insanlarımızın bize yapılan haksızlıklar kimlerin yaptığı konusunda İnanıyorum doğru bilgiler verildiğinde halkımız sahtekârlığa zulme dur davası yaşamımı sevgili on bir yaşındaki anne babamı bütün insanları hukuka güvenimi kocasını kocasının devletine olan güvenini babasını yanağına konan okuldaki ülkesine olan güvenini babamdan oğullarını evladıyla duydukları ellerinin ömürlerinin sonunda hak ettikleri huzuru kardeşlerini kardeşçe yaşama güvenlerini kocaman pamuk pamuk masmavi bembeyaz insan dostluk GELECEĞİMİZİ içten dileklerimle sevgi saygılar esenlikler Turgay herhangi bir yorum açıklamaya gerek bırakmayacak bir zihinsel bilinçsel sağlamlık insanca bir duygululukla yazılmış mektubu olduğumuz Cumhuriyet tarihimizde bir karanlıkla adalet duygusuyla insan olma onur haysiyetiyle onursuzluk hukuksuzluğun kıyasıya çarpıştığı adaletin kılıcını terazisini tutuyormuş görünmeye çalışsa zalimliğin maşası olduğunu gizleyemeyen bir hukuksuzluğun sürgit devam başarı kazandığı insanlık tarihinde hiçbir zaman bizde bütün dünyada dün olduğu gün yarın böyle birbiri ardına balyoz inen savunmalarda Sayın yukarıdaki mektubunda satır satır okuduğumuz dik zihinsel bilinçsel sağlamlık insanca duygululuğumuzu hiçbir hiçbir koşulda ,ATAOL BEHRAMOĞLU
120,Ekmek Bulamıyorlarsa Pasta Ağustos kraliçe Marie söylediği kabul edilen sözlerin gerçekten onun tarafından söylendiğine ilişkin herhangi bir kanıt söylemiş olursa bir anlama sahip oldukları pasta değil yumurtalı çörek anlamına çevrilirken uygun görmüşler kraliçe ağzına doğrusu Amacım üzerinde kalan irdelenmesi kimin tarafından söylendiğinin araştırılması insanlarımıza tutumlu olmayı öğütlerken verdiği bir bana yaşamı giyotinde sona eren bahtsız Fransız kraliçesinin söylediğine inanılan sözleri sesini yumuşatıp tatlılaştırmaya topluma babaca tutumluluk öğüdünde araba almakla ev almak arasında bir seçim yapmanız araba değil ev kendi ağzından duyduğum cümle tam olarak böyle değilse söylediğinin esası kraliçelik yaptığı yüzyıl sonlarından günümüze ulaşan öğütle başlarında başbakanlık yapmakta olan kişinin öğüdü arasındaki düşünsel kan bağını bulamıyorlarsa pasta sözü ister gerçekten tarafından söylenmiş isterse bir düşünme biçimini vurgulamak için zekice uydurulmuş anlam anlam halk yaşamından tam bir habersizlik Türkiye başka tarafından kendi ağzından işittiğimiz sözleri insanın milyonlarcasının düşük ücretlerle geçinmeye milyonlarcasının oturdukları kira evlerinin kirasını ödemekte zorlandığı seçimlerini araba ev arasında değil temel gıda giyim temel yaşam gereksinimleri arasında yapıp onların ucuzlarının peşinde koşan insanların çoğunlukta olduğu bir ülkenin saray mensubu değil halkın içinden yurttaşlarına verdiği tutumluluk öğüdüne örnek olarak araba ev arasındaki bir önceliğin sözünü bir çocukluk gençlikten geldiği bilinen bir içinden çıktığı halkın yaşamı konusunda olamayacağına böylesine bir sığlık duygusuzluk içeren sözlerinin irkilticiliği sarayın dışındaki yaşamdan habersiz kraliçenin söylediğine inanılan bana kalırsa neredeyse çocuksu sözlerini işittiğim gecenin ertesindeki alışveriş yapmak için uğradığım dükkândaki haberleri sunan yıvışık bir bir gün önceki öğüdünü topluma duyurmayı özel bir diyalog geçmeksizin istediklerimi sessizce tartıp hazırlamakta olan tezgâh gerisindeki genç yüksek sesle dile getirmekten kendimi alamadığım düşüncelerimi işitince gemicik alan başka söylemesini damadına eşine yakın çevresini sonsuzca uzayacağı kuşkusuz bir başbakanı böyle henüz bulamıyorlarsa pasta demiyorsa bir gün onu duymak şaşırtıcı ,ATAOL BEHRAMOĞLU
122,Ülke belgesellerinde karşımıza sık sık yırtıcılar gövdece kendilerinden büyük bir başka hayvanı gözlerine otobur olan iri hayvan tek başına sürüsünün içinde ilerlemekteyken onu gözlerine kestiren yanından yöresinden ufak ufak saldırıya otobur neler olup bittiğinin farkında değildir vurdumduymazlığından bir olmuyormuş yoluna devam etmeyi saldırısı artar kurnazdır kendi aralarında gövdeden koparılacak et parçalarından birine bir pay düşecektir sürü içindeyse sürüsünden tek başınaysa üstüne gitgide çullanarak koca gövdeyi yere sermeyi bir yağma yırtıcılar için bir bugün içinde bulunduğu durum görüntüyü ileri demokrasi savlarıyla geldi ahmak birtakım eski solcu taslaklarının gözlerini boyamayı örnekteki yırtıcılar kurnaz hedeflerine adım adım geldiğimiz noktada ileri bir demokrasiden olabilecek ürkütücü bir yönetim biçiminden söz siyasetinde yalan demagoji hiçbir zaman kadar ikiyüzlü bir kılığa alışık olunan sağ sol arasındaki çatışmalardı bunların söylemleri bambaşka bir güç gerekli gördüğünde kuzu postuna bürünerek sesinin alt yumuşak tonundan bazen giderek çoğu yırtıcı dişlerini gösteriyor kararlı adımlarla hedefine doğru ilerleyecek pek bir hedef Cumhuriyet Türkiyesi yine örnekteki koca aptal otobur yerlerdedir gövdesinin etleri parça parça beynine ulaşılması ülkenin dünyanın gözü önünde sergilenen polis bir iç savaşa doğru sürüklenmekte oluşumuzun açık bir despotluğa boyun fırsatta deyip Cumhuriyete karşı işlediği suçları böyle kılıfı ardında haklı yasal göstermeye çalışan bir siyasal milleti ikiye böldüğünün bölünmüş iki parça arasında kin nefretin giderek dizginlenemeyecek bir hız şiddetle yükseldiğinin farkında değil milletinin dört artı dört artı dört denen Cumhuriyet Kutsal Kitabın ders kitabı okutulmasını desteklediğini nereden sadece sen sana oy verenler sana oy verenlere doğru dürüst bütün dini siyasete alet uygulamada zaten var olan hedefini kapsaması kaçınılmaz sana oy verenler arasında bile bir çoğunluk desteği bulabilecek bile millet sadece onlar belli bir kesimin oyuyla iktidara gelmiş yine ister istemez oradan gidecek olan geçici bir siyasal bütün bir milletin temsilcisi olarak aynı zamanda milletin seçkin polislerinden oluşturduğun ordunun zulmü altında yerlerde demokrasi dediğin şurada herhangi bir sıradan demokraside soruların yanıtı var Türkiye teslim bir iç savaşa doğru ABD emperyalizminin istediği olursa Cumhuriyetin teslim edilecek tek bir tek bir kişisi artık örnekteki iri aptal otobur yırtıcılar tarafından parça parça edilerek yok edilmeyi kabul kalbimiz beynimiz yok edilmeden olanağı kullanarak karşı başka bir yolu çaresi Buluşma Nisan Cuma günü saat duruşmayı yerinde izlemek üzere Silivri Cezaevi önünde Kendi bağlamamızı buluşma noktasına Çok birlik Sanatçılar Girişimi ,ATAOL BEHRAMOĞLU
146,Dinlerin Ocak gören okur haklı olarak zaman gitmişlerdi gerçekten toplumların yaşamında var yine farklı bir süreçten toplumlarını ele dogmaya kilise egemenliğine dönüştüğü yüzyılların reform dönemlerinde egemenlik kırılmış konusu dinin toplumlardaki yeri bireysel sınırların gerisine Hıristiyanlık artık toplumu yönlendiren bir erk bir kişisel inanç olgusu olarak ait olması gereken yere toplumları yüzyılları akıl bilgi çağları olarak yüzyıl için yaşanmış olan büyük trajedilere bunu Batı toplumlarında dinin yeni bir güç olarak fakat farklı bir kimlik kılıkla yeniden gündeme gelmiş olduğunu dinleri mitolojiler tanrılı dinlerle bir anlamda son Batı toplumunda Hıristiyanlığın yeni bir canlanma yaşadığı yanı sıra ilk çağlara özgü canlanıp yaygınlık kazanmakta olduğu tarikatlar Batı toplumlarında bugüne kadar görülmemiş ölçüde etki alanlarını anlamda toplumlarda ortaçağların öncesindeki dinsellik öğeleriyle birleşerek bir kimlik değişimi fakat feodalizmin değil çökmekte olan bir kapitalizmin ideolojik aygıtı dini Türkiye deneyimi dışında reform İslam ülkelerindeki zaten yerinde saymış olan İslam ortaçağının bir ülkemizde alanda yaşanmakta olanlar reformların geri alınma hızla İslam ortaçağına olan kapitalizm süreci kışkırtıyor yüzyılda Nietzsche dünyasında can çekişmesini düzene karşı savaşımında düşünce hümanizme gereksinimi olan artık gereksinimleri toplumları yönetemez duruma gelmiş egemen kapitalist sisteme gerekli olan insan başkaldıran özgür insan boyun eğen köle ruhlu uğradığı bunun sonucunda yaşanmakta olan karamsarlık gelecek egemen sistemin işini tam noktada yeni bir işlevsellikle devreye toplumlarında yeniden canlanan gerektiğinde trajedisinde gözlemlendiği kudurmuşçasına saldıran kapitalist sistemin bire bir uşaklığını toplumlarında halkların demokrasi kökten dincilik uçurumunda boğup yok ülkemizde yüzlerce yıl İslam dininin etkisi altında yaşadıktan sonra büyük hiçbir İslam ülkesinde benzeri antiemperyalist bir atılımın devrimci sonuçları gözler önünde yok başka örneğin Güney ilişkin bir gözlem bilgi sahibi hurafeyle buluşan başka İslam ülkelerinde günümüz adının önündeki sıfat olursa olsun ülkenin tek egemeni olma yönünde ilerleyen birlikte zamankinden hümanizme türlü toplumsal bilinçlenmeye çökmekte olan kapitalizmin görevini sadakatle yerine ,ATAOL BEHRAMOĞLU
159,gücü Yazarları adayları Aday gazetede tümüyle yer Birçoğu sadece beş ana dalda adaylarını Birkaçı görebildiklerimden özellikle yer Bununla aday tartışmaları sezonu açılmış yakında açıklanacak hatta Altın Küre kimbilir ayrıntılarıyla Bundan yola çıkarak güçsüzlüğünden mi söz Yoksa adının bunca bilinip tartışılmasını gözönüne gücünden mi dem törenleri beğenisiyle Cesar BAFTA kurumlarla Onlar ülkelerindeki sinema sektörünün Özellikle biryandan dev gücünü çekiciliğini kullanan bir dünya Ama arkasındaki Academy Of Motion Pictures and Film Sanat Bilimleri Akademisi adlı kamu kuruluşu ABD devletinin desteğine Onu herhangi bir başka kurum ödülle kıyaslamak insafa sığar bir basın sinemayı izleyen yabancı basın mensuplarının verdiği Yani eleştirmen bakışı magazinsel bir yanı dış ülkelerdeki eleştirmen birlikleriyle kıyaslamak Ki ödülleri için gece bile Sektör ödülleriyse elbette Birkaç yıl önce TÜRSAK öncülüğünde Yeşilçam Ödülleri adıyla başlanan sanıyorum şimdi sektörün kendi girişimiyle sürecek zamanla Türk Hayırlısı adı kendi ülkelerinde bile bilinmeyen seçimleri kamuoyuna pek yansımayan yabancı eleştirmen ödülleriyle ilerde olduğumuz Bunu son derece objektif yansız biçimde bakarak SİYAD toplumumuzda bilinen bir bir marka olmuştur iyi Hatta Emek olayında salonu savunmamız dünya basınında yer almış SİYAD adını onlar Keşke başkanımız Tunca enfes dergisi Modern Kış sayısındaki konuşmasını yapıp ettiğine katılıyor Elbette Örneğin son aday seçimlerinde finale kalan beş filmden sadece benim Bir Zamanlar Ama benim diğer dört filmimin yerine giren dört filmin benim filmim Yanı sıra diyelim benim kadın oyuncu adaylarım arasında olan Hülya Avşar Meltem SİYAD adaylarından Bence yazık aday olanların yanlış seçimler olduğunu kendi yollarında sinemaya gönül vermiş onu iş edinmiş tam üyemizin özgür iradelerinin yansımasını keşke biraz popüler filmler sanatçılar Ben mutlu Ama popülerliğin neredeyse tek değer kıstas olarak kabul gördüğü bir bunu hesaba katmadan yapılan seçimler size hoş gelmiyor ,ATİLLA DORSAY
172,Milliyetçilik akşam haberlerinde Fransız Anayasa senatodan geçen Ermeni soykırımı kararını iptal haberini birden gözlerimden yaşlar Eşimle birbirimize sarılarak olayı Oysa milliyetçi Ama sığ milliyetçiliği aşan biçimde kimilerinin yaratmak istediği giderek meydan savaşını geride evrensel düzeyde bir demokrasi insan hakları sorununa Ve artık milliyetçi olmayanlarımız bunu bir ulusal onur konusu haline Hele Fransa yüzyıllardır ideal özgürlükler ülkesi olarak dilini kültürünü öğrenmek için bir ömür harcadığımız bir ülkeden insanları inandıkları bir şeyi söylemekten yoksun bırakıp inanmadıkları bir başka şeyi söylemeye mecbur eden bir bakışın Olacak Öyle güzel şeyler yazıldı Ekleyecek lafım tek bir dileğin Umuyorum Fransa dev bir hasbelkader başına şeyiyle küçük adamdan bir an önce GÖRÜŞLERE sevinç yazık Ermenilerin Azerileri kestiği Hocalı olaylarını haklı biçimde anmak için yapılan mitingde açılan hepiniz soykırım dünyada bir tane bile Ermeni zarif anlamlı iyi niyetli olayların bile bir anda yozlaşabileceğini yeni yol açabileceğini bir Dehşete düşmez Alınacak ders Özünde İnsana ait türlü duygu peşinen hoşgörü saygıyı hak Yeter kitleleri başka insanları başka insanlara karşı değişik farklı karşı nefret şiddetin kıyımın yolunu kendi ırkını ulusunu yüceltirken diğerlerini yok etme girişimlerine tevessül Çağdaş hümanist bir milliyetçilik Bunları başta kendilerine milliyetçi adamın benimsemesi savunması gerekmez ,ATİLLA DORSAY
174,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
184,yıl bayramı geçirmek dostlardan uzak bir insanın içine bambaşka bir gurbet duygusu Ama iki bunu Öncelikle tam sekiz yıldır gelmediğim kenti bölümündeki son geldiğimi bulup Çünkü davet Son gelişimde basın sorumlusu arkadaşla birbirimize girdikten bir davet Elbette dostum olan yöneticilerle konuşup çözüm Ama bunu kendime Bu sanıyorum festivalin yeni eski dostum Dimitri Eipides özellikle istemiş olmalı davet Tabii ben kalkıp Selanik yine kuzey Ege kıyısında bütün canlılığıyla Havaalanından beni alıp otelime getiren genç şöförün geçmeyi tercih kalenin dibinde uzanan eski semtler hayli bakımsız Ama aşağısı yine Kıyı boyu uzanan İzmir misalı Aristoteleus çevreleyen bir örnek sütunlu liman yakınlarindaki tavernalar büyük üniversitenin genç öğrencilerinin egemenliği yaşadıkları büyük ekonomik kriz bile durumu Yunanlılar alışverişlerinden tatilleri lüks tüketimlerini Ama ülkenin yeni bir yönetim aradığı günlerde eski alaturka şarkıyıı Allah etmesin boyunca uzanan lüks giyim mağazaları sinek CD DVD satan örneğin Public Metropolis yine Kültür bizdekinin ilk vazgeçilen Her köşe başında görülen bizdekilerin misli olup bol yerli yabancı dergi kitap satan gazete meydanı dolduran sayısız sokak Burada iklimin İstanbul kadar elverişli olmamasına sokağa Ve yeriden içeri girmesi mümkün teselli eden ikinci bayram tatiline gelmiş Türklerin çokluğu gösterdikleri yeni konforlu Mediterranean Oteli Türk Kahvaltı salonunda duyulan başlıca Gerek gerek yolda beni çevirip okul çağındaki çocuklarının sinemaya ilgisinden söz edip yol göstermemi isteyenler kadar Son derece mutlu evden uzak bayramın hüznü yok Ve kendimi keyifle festivalin hengamesine MUTFAK VE mutfağı için ziyaret edilmeyi hak eden bir Öncelikle kentin içindeki sayısız fırın pastanede dünyanın lezzetli börekleri Etlisinden pastırmalısından tanımsız derecede En iyileriyse köşesindeki kalma tarihi Sokaklarda sayısız kestaneci şerbetçi Ki bunların bazılarının salepçi olduğunu İstanbul sokaklarını çoktan terk eden burada ibadullah Ayrıca sokaklarda inanılmayacar kadar Afrika göçmeninin tezgahları Göç filmlerin kimilerinde işlendiği çağımızın başlıca sorunlarından Ve insanlığın ciddi çareler araması harika yemekler Kentin eski Elektra Palas altındaki Ayoli bir lezzet Meze söylediğiniz fava Yunan salatası porsiyonlarının lezzetiyle parmak Kuzusu kadar danası son derece Tsirogianni ortası havuzlu sempatik meydana bakan Zitoos özellikle ızgaralandıktan sonra üç peynirle doldurulmuş yaprak sarmasını Bizans hafif yanmış soslu tavuğunu gözlemimi yeniden Yunanlıların eski kuşağında var olan tedavi kabul etmez Türk düşmanlığı artık Dünyanın aynı bölgesinde yüzyıllardır kaderlerini paylaşmış iki halkın dostluk işbirliği ihtiyacı ön plana Festivaldeki Press Gişe Memuru filmlerinin sanatçılarından birçok filmi gösterilen Erden Alin Aslı birçok sinema yazarı sanırım aynı duyguyu Burada iyi karşılanıyoruz bize sevgi Yunan dostlarıma yenilerini Ve festivalden sıcak hislerle içimdeki duygual titreşimlerle yurda döneceğimi ,ATİLLA DORSAY
188,başarısı mucize sinema Raşit ikinci filmi son görebildiklerim arasında beğendiğim iki filmden Ama ünlü filme sevgi tür beğeniler matematik kesin Zaten sinema yazarları pek hatırladığım benimle birlikte bir Tunca Arslan Seyirci ödülünü kadının yılların ayırdığı iki ayrı zamanını koşut biçimde anlatan değişik yapıdaki şimdi ünlü saygın Sundance bağımsız filmler festivalindeki yarışmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunların arasından sadece uluslararası yarışmaya İşte Can bunların Zor bir işi değil başarılar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapılar Bir yan ödül oyuncu büyük satış olanakları İşte genç sinemacıların yapması gereken Tüm imkanları zorlayarak girişimci filmlerini dış festivallere gün bir stüdyoda yine sinemayla ilişkili hoş anlar Eski yönetmenlerden Attila Gökbörü kamera ustası Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katılmak üzere üzere emektar görüntü yönetmeni Özdemir Öğüt oğlu kurdukları VİPSAŞ bana şirketin dışardan alınmış Sintel markasının Didto modeli makinanın bir yanından eski bir filmi öte yandan perişan bölüm pırıl pırıl Arzu başta Kemal Sunal filmleri Hababam Sınıfı serileri olmak olmak üzere kadar filmini onarıma Aynı şeyi Gülşah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neşeli Adile Naşit Münir Hülya sağda eski soldaysa dijital olarak onarılmış haliyle yanyana görmek Tüm sevdiğimiz filmler yeniden sanatçılar güzel hallerine Ve bir halkın ortak belleği hayata Con makinası Makinanın yaptığı otomatik düzeltmeyi el emeği film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte şirket bunu zaten birçok eski şirket ortada olmadığına ayrıca eski filmler Kemal Sunal filmleri kadar popüler olup masrafı çıkaramayacaklarına İş yine biraz devlete Türk sinema tarihinden acil kurtarılması gerekenler tarzı mütevazi bir liste yapıp onunla bir sinemamızı kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiğimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneğin Üç Tekerlekli Vesikalı Yarim ,ATİLLA DORSAY
