,text,class
101,Karanlýktaki Aralýk hafta üst üste yazdýðým konunun arkasýný býrakmak niyetinde ülkede yapýlan karanlýk iþlerin karanlýðý olduðu harfleri Arapçayla ilkokul çaðýndaki çocuklarýmýzýn dünyasý karartýlmak bakanlýktan herhangi bir açýklama konuyla ilgili okur mektuplarý zaman zaman söz buradan bir orta dereceli okullara Arapça ders konulmasýna karþý ciddi bir toplumsal muhalefet bunun karanlýktaki ülkenin zifir karanlýklara gömülecek oradan bir çýkmamak ülkede Aralýk Çarþamba günü bir ýþýk parýltýsý ucundan tanýk göz kamaþtýrýcý bir ýþýktý birçok baþka kentimizde binlerce saðlýk eðitim kol omuz omuza günün gazetelerine tek tek Bir Aydýnlýk birkaçý hele renkli basýnýn hemen tam bir karartma onursuz bir örtbas etme kitlesel emekçi eylemini birinci gereken önemi vererek duyurmamýþ olan bir artýk halký aydýnlatma iþlevini karartma görevini yerine getiriyor yazýlý görsel medyanýn büyük çoðunluðuyla yaptýðý son yerlerde parçalanýrcasýna dövülüp hýrpalanan çocuklarýn görüntüleri bazý ekranlarda gidiþle ekranýn bütünüyle karartýlacaðý günler uzakta deðil Eylül faþist darbesi polisin gençlere karþý kadar acýmasýzca kadar orantýsýz güç kullandýðý organlarý hiçbir zaman kadar açýkça hukuk dýþýlýðýn infaz memuru kadar karanlýkta yaklaþýk iki yüzyýllýk bir tarihe sahip olan aydýnlanmacý harekete saldýran onu ülkenin tarihinden geleceðinden silip süpürme adýný taþýyan kuruma Atatürk düþmanlýðý kimselerin bunun son göstergelerinden bir suç iþleyen kiþiye suçun araþtýrýlmasý görevinin verilmesine kavramlarýn karartýlmasý Batý dillerinde arada sözün Latince anlamýna gelen türetilmiþ büyük akýllarýndan önde gelen bazýlarýnýn adlarýyla yücelen Fransýz þimdi bazý karanlýkçýlarýn siyasal önderliðinde giderek parlamentosunun içler acýsý bir azýnlýk daðýnýklýk sergileyen oturumunda kabul edilen karanlýðýn koyulaþmasýna yol Batý evrensel aydýnlanma kültürünün coðrafyada seçkin uygulayýcýsý olmuþ deðerleri bugünkü büyük bir bilinçlilik kararlýlýkla geleceklere taþýmaya yetenekli bir ulusun çocuklarýný geçmiþin kan lekeleri içinde kirletip lekelemeye onlarý ülke içindeki karanlýkçýlýða karþý savaþýmlarýnda yalnýz güçsüz içerden dýþardan karanlýklarla kalmak yazýk alýþýlan bir suyun ýsýsý azar azar yükseltilmedeyken farkýna varmaksýzýn haþlanan kurbaða örneðini buraya azar azar arttýrýlan karanlýða uyum olmaksýzýn büsbütün görmezleþinceye yaþanmakta dayatýlmakta olan süreç ,ATAOL BEHRAMOĞLU
103,Çocuklarýmýzýn Ýdam Aralýk eline nereden bir arkadaþým elektronik postayla yazýsýna dönmeye doðru sýký bir adým olayýn þokunu yaþarken konuyla ilgili köþe yazýmý zihnimde tasarlamaktayken sevgili Emin Çölaþan köþesinde zamanki ödünsüz sesini Geldi Ýlköðretimde Arapça Aralýk köþesinde fotokopisi yer alan Eðitim yazýsýný ben bir ibret belgesi bugün deðilse yarýn baþta bakanýn kendisi olmak üzere sorumlularý için aðýr bir suç kanýtý oluþturacak bir suçluluk belgesi olarak buraya aynen Milli Eðitim Bakanlýðý Talim Terbiye Kurul Baþkanlýðý Ýlköðretim Arapça Dersi Öðretim oluþturulan komisyon tarafýndan hazýrlanan kurulumuzca görüþülen Arapça Dersi Öðretim Öðretim Yýlýndan itibaren yýlýndan itibaren sýnýflarda uygulanmak üzere ekli örneðine göre konusu öðretim programýna Ders öðrenci çalýþma kitabý öðretmen kýlavuz kitabý birlikte takým halinde Hazýrlanacak taslak ders kitaplarýnýn incelenmek üzere baþkanlýða baþvurularýnýn Mart tarihinden itibaren yapýlmasý bunlardan Haziran Cuma günü mesai bitimine kadar kurulca ders kitabý olarak kabul yýlýnýn Temmuz ayýnda yayýmlanacak Tebliðler duyurulmasý Ömer Dinçer Eðitim Merdan Tufan Baþkan Ömer Füsun Ahmet Zübeyir Ýbrahim Halil Vahap Hacý Mustafa Sami Emine Nihal Ýrfan Abdülkadir buraya çocuklarýmýz için verilmiþ bir idam hükmü olarak aldým hükmün altýndaki imzalarý asla gizli kalmamalarý için bir bir büyük bir öfke tahmin etmek güç Kuran dilini öðrenmeyecek büyük alçakça bir saptýrmaca Arapça içlerinde olmak kutsal kutsal kitabýn dili olduðu ötesini sözgelimi Gece bölümlerin dil için Arapça bir Kuran âlimi olarak mý kitabý okumak için Türkçedeki yorumlar yetmiyor bir ilkokul çocuðu bunlarla ilkokulda öðrendikleri Arapçayla derinlere mi çocuklarýn gelecekte iþlerine yarayabilecek çaðdaþ bir teknoloji dili taptaze beyinlerini bile öðrenmesi zor dediði dilimizin sesleriyle Arap alfabesinin kargacýk burgacýk labirentlerine öðrenilmesi ayný derecede güç konuda uzmanlaþmayacak kimseler için hiçbir gereði bir dilin aðýr yükü altýna sokmanýn amacý amaç apaçýk zaten saptýrýlmýþ olduðu çaðdaþlýk yörüngesinden tümüyle kopararak Ortadoðu bataklýðýna gömüp yok bir ihanet ilgili kurumunu belgede imzasý olan herkesi Türkiye ülkemizin geleceðine karþý büyük suçu iþliyor olmakla itham içinde beyinlerinde çaðdaþlýk ýþýltýsý taþýyan bütün çocuklarýnýn boynuna yukarýdaki idam hükmü asýlmýþ olan anne aile pis oyuna geçit seslerini gecikmeksizin yükseltmeye yazarlýk yaþamýmda bütün ülkenin geleceðine karþý kurulmuþ kadar aþaðýlýk çocuklarýmýzda beyin yaþama ülkenin geleceðine inançsýzlýk korkunç sonuçlar doðuracak bir tuzakla an bile gecikmeksizin kötülüðün önü konuda sesini karþý edilgen kalan kendi çocuklarý için verilmiþ idam hükmüne ortak olmuþ ,ATAOL BEHRAMOĞLU
109,Deprem Ekim Ekim Perþembe tarihli gazetesindeki tüyler ürpertici fotoðrafý bilmem gördünüz enkaz altýndan çýkarýlmýþ ceset görüntüleri yürek acýtýcý bir þey bir öldürülme fotoðrafý deðil söz konusu bir fotoðraf haber baþlýðý olduðunu anlamanýz mümkün þöyle fotoðraftaki tabut yýkýlan bir üzeri pembe bir örtüyle kaplanmýþ bir tabut satýrlýk haberi okuduðunuzda meseleyi depremde Van merkeze baðlý Alaköy Ýlköðretim ek binasý yerle bir Un ufak okuldan geriye sadece çatýsý Depremin hafta sonu meydana gelmesi büyük bir faciayý Yoksa yüzlerce öðrenci binanýn altýnda bir bir çatý kadarýyla sarsýntýdan fazla bir zarar fýþkýran moloz parçalarýnýn üzerinde gerçekten bir tabut kapaðý kapaðýn altýnda çocuk öðretmen cesetlerinin olmayýþý gerçek bir ilgili olarak internet sitelerine girdiðinizde birbiri arkasýna tüyler ürpertici baþka bilgiler haberlerle Van merkeze baðlý Gedikbulak Köyü yerle bir olmuþ yýkýntýlarýnýn fotoðrafý bunlardan depremden hasar gören binalar arasýnda okullar ön sýrada yitirenler arasýnda öðretmenlerin ön sýrada olmasý deprem bir hafta sonunda deðil öteki günlerden birinde vurmuþ binlerce çocuk kurbanýn kuþkusuz acýsýyla acýmýz utancýmýz dayanýlmaz boyutlara konusu bütün okullarýn sadece yüzde onunun depreme dayanýklý depreme ayrýlan kaynakla bütün okullarýn güçlendirilmesinin yüz yýlda tamamlanabileceðini ülkenin halkýn vergilerini otoyol birtakým gösteriþli projelere ikinci bir Boðaz projesinden vazgeçtiðine iliþkin bir iþaret bulunmayan çevresinden almak depremden sonraki bir açýklamasýnda yer alan ürkütücü bir cümleyle ilgili olarak bir parantez açmam kaçak gecekondu binalarýný bunlarý yýkmayanlara kamulaþtýrma yapýp sözlerdeki kamulaþtýrma yapýp sözündeki despotluk ürküntü neye dayanarak kamulaþtýrýp bir yönetim öncelikle bugünkü iktidara karþý görülen kiþilerin evlerinin kendilerine haber verilip yasal haklarýný dile belgelemelerine olanak baþlarýna yýkýlmayacaðýnýn güvencesini haklý olduðu durumlarda yurttaþa karþý nasýl böyle tehdit edici bir dil çýkarýlmasý gereken dersleri bir yazýya çarpýcý bir fotoðraftan yola çýkarak okullarla ilgili kaygýmý dile kentlerimizde öðrenci velileri kaygýlarýný dile getiren eylemler giriþimlerde bütün ülkenin yaþamlarýnýn öncelikle güvence altýna alýnmasý ilgili bütün kurumlar kitlesel eylemlerle toplum konuda çýkarýlmasý gereken derslerin bir baþkasý ötekilerden önemli arkadaþýmýz Ýlhan yine Ekim tarihli Sað Çýkan Neden baþlýklý haberin yýkýntýlardan aðýr yara almaksýzýn kurtarýlmanýn ölüm tehlikesinin sona ermiþ olduðunu yaþanmýþ olan büyük ezilen solunum yoluyla akciðerde toplanmýþ olan kireç baþkaca yabancý vücudun üstündeki yük kalkýnca baský altýndaki yaralý ölü dokudan salgýlanan maddelerin olacaðý dolaþým hýzla yükselen kalp akciðer böbreklerin iflas etmesi yýkýntýlardan sað görünüþte yara almaksýzýn kurtarýldýktan sonraki saatlerde yüksek ölüm riski öncelikle saðlýk personelinin kurtarma ekibindeki onlarla birlikte çevrede bulunan kurtarma sonrasýndaki süreçler konusunda bilgili bilinçli olmalarý ,ATAOL BEHRAMOĞLU
110,Acý Ekim bir duygu karmaþasý bazen ötekinin öne þehit haberlerini veren perþembe tarihli sayýsýnda duygusunun altý neyin nasýl yapýlmasý gerektiðini bilmeyenlerin çýkýþsýz isyan duygusu olduðu için sonuçta bir giderek umarsýzlýða toplumca bir kendine þeye insan olma erdemini yitirme anlamýna gitgide rastlanan bir insanlýk ölçüde insana özgüdür insanlar artýk kolay kolay bir þey yaptýklarýnda utanmak gerektiðinde özür dilemek kendilerini haklý çýkaracak bir þey bulma çabasýna kendimizden kadar kadar dile getirmesek son þehitler faciasýyla zirveye çýkan acýlar bizi toplumca güçlü bir kimilerinin kimilerinin adlandýrdýðý saldýrgan bir silahlý örgütle nasýl oluyor baþa kendince bir yanýtý olsa sonuçta utanç verici bir durumdur dile getirmiyor olsak kolay duyumsanan dile getirilen bir acý birbiri ardýna dün silah altýna aylýk sýradan bir askerlik eðitiminden sonra çoðu kimileri genç yaþlarda halk orada yýllardýr silahlý eðitim almakta olan profesyonel bir vurkaççý topluluðun önüne böyle olacaðý baþta bir savaþ eþit olmayan güçler taraflardan birine karþý el birliðiyle iþlenmekte olan bir cinayetler zinciri taraf kadar ülkenin sivil askeri yönetimi onlarýnkinden olmayan bir yönetimsel sorumluluk böyle olduðunu ölümlerden duyulan acýyý gitgide bilenen bir isyana Cumhurbaþkaný söz baþka üst helak iki sözün devlet siyaset söyleminde yeri ilkel kabile yöneticilerine devlet intikam gereken önlemleri gerekeni çözümünü havale çözümleri kendi baþýnda yönetici olarak kiþilerin bulunmasý cinayetten on iki saat sonra topluluk önüne bilmem ülkesine yapacaðý ziyareti iptal ettiðini büyük bir özveriymiþ telaffuz eden yaþanmakta olan büyük acýya iliþkin derde deva bir söz çýkacaðýný hâlâ bekleyenler akýllarýna ben toplumun artýk böyle bir beklenti içinde olmadýðýný iyi ahlaksýz bir medya kadar gerçekleri kadar siyasal iktidar yöneticileri lehine bozup deðiþtirmeye çalýþsa TBMM içinde dýþýnda siyasal iktidarýn yönetici yandaþlarý kadar tersini söyleyip göstermeye çaba gösterseler saðduyusunu büsbütün yitirmemiþ hiçbir zaman yitirmeyecek olan halk gerçekleri giderek duyumsamaya yüksek sesle dile getirmeye acý öfke ona yakýþmayan siyasal iktidardan kurtarmaya birleþik bir halk tepkisine bütün sorunlarýn çözümü kolay Behruz Çinici dünyamýzý böyle apansýzýn býrakýp gittiðine inanmak Eþi Altuð kýzý Ayþegül Yazýcý dostlarýnýn büyük üzüntüsünü ,ATAOL BEHRAMOĞLU
144,Bir Akýl Hastanesinde Ocak hasta olarak bulunmamýþsak bile bir çoðumuz akýl hastanelerini gezip akýl hastalýklarý konusunda bir fikrimiz hastalýðýnýn belirgin özelliklerinden mantýk dýþý kavram olgularýn doðru akýl hastanesinin bahçesinde yýllar önce gördüðüm genç adamýn görüntüsü gözlerimin basarak giydiði pabuçlarýndan fýrlayan çýplak ayaklarýnýn çatlak tabanlarý üzerinde kasýla kasýla yürürken dünyayý deðiþtirmek için görevlendirildiðini sütunda yayýmlanan baþlýklý bir yazýmda Mayýs trafik polisliði üstlenen zavallý bir deliden söz ortalýkta gün caddeden geçerken yine azýcýk azalmýþ görevinin deli olduðunu anlatmanýn olanaðý göre deli olan onun dýþýnda kalan saptamak için günün birikmiþ gazetelerini gözden kendimi birden bir akýl hastanesinde kesinlikle öyle olduðunu duyumsadým günden köþe Dink davasý baðlanamadýðý için bir akýl hastalýðý deðil Ergenekon þeyde Ergenekon Kafayý onunla adý taþýyan yýllardýr sürmekte olan davada bir arpa boyu yol alýnamamýþ içerde yýllardýr çürütülmekte olan meslektaþlarý onu kaygýlandýrýp Dink davasýnýn týpký Danýþtay davasý kesinkes bir akýl hastalýðý deðilse üst düzey tutukluluk süresinin örneðin on yýldan sekiz yýla indirilebileceðini söyleyen birinin akýl saðlýðý sizce yerinde olabilir altmýþ yetmiþ yýllýk insan ömrünün bir yaþam kadar uzun on kimi neyle suçlandýðýnýzý öðrenemeden tutsak olarak bir lütuf olarak süre yýl bir sözü kendini akýllý sanan bir akýl usa vurma yeteneðini yitirmiþ akýl hastasý ahmak olduklarýný düþündüðü kimselerin onlarla alay etmek için akýl hastanesi diyaloðudur yumurta bulunan öðrenciye on bir baþkanýna yüzlerce yöneltilen suçla ilgili olarak deðil savunmasýyla ilgili olarak bir parti baþkanýna on altý birimi yüzlerce yýl olan hapis yirmi yirmi yirmi beþinci yüzyýla kadar adlandýrýlan hapis cezalarý idam cezasý Örneðin þöyle cezalar Sehpadan indirildikten sonra bunlar normal bir insan toplumunda bir akýl hastanesinde olabilecek kurgusal olarak tasarlanabilecek psikiyatr arkadaþýmdan çocuklu bir on dört yaþýndaki kýzlarýný aklýndan zoru var diyerek ona konuþmalarýnda bir anormallik görmeyen konu nedir babaya evlerinin damýnda cinlerin gürültü öteki çocuklarýn gürültüleri duymaktayken bir tek aklýndan zoru olan kýzýn duymadýðýný söyleyerek yanýtlamýþ tersinden çocukcaðýzýnkine deyiþim bitenler konusunda vurdumduymazlarýmýz toplumu saran akýl mantýk dýþýlýðýn þimdilik kadar böyle sürüp çýldýracak olmamýz uzak bir olasýlýk ,ATAOL BEHRAMOĞLU
174,Osman Hamdi buluþturan dediðimiz þey nasýl heyecan verici bir nasýl kutsal bir Binbir zahmetle topraðý kazýp altýnda gömülü kalmýþ insan elinin yarattýðý güzelliklerden geriye kalaný bulup insanlýða bir özel bir Tüm arkeologlarý sevgi saygýyla düþünmeme bir birleþtirilip teþhire açýlan Herkül heykeli oldu fýrsat bulursam ayrýca Bir diðeri ayaðýmýn tozuyla gelip Ýstanbul Pera Cuma gecesi açýlan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu baðrýnda bulunduran müzenin geçmiþten gelen Sakýp Sabancý birlikte beni heyecanlandýran þeylerden Bu açýlan yine ilgiye deðer onun ressam müzeci yanýnýn arkeolog biraz diplomat yanýna ýþýk sergi Amerikan sanat tarihi açýsýndan Çünkü ülkenin iç savaþtan kýsa süre sonra atýldýðý ilk büyük arkeolojik serüveni þekilde dünyaya açýlmasýnýn ilk çabalarýný Osmanlý iyi iliþkiler içindeki Osman Hamdi dostluk ilk arkeologlarýndan John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlý sýnýrlarý içinde olan Nippur kazýlar Sergide bunlar eski planlarla birlikte baþlayan kazýlarýn sonuçlarý Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliðinin sonuna yaklaþan Osmanlý ilk arkeoloji denen bilimle bunlar Osman kimi tablolarý için esin Oraya gitmediði halde yaptýðý Nippur Tapýnak Sarayý Kazýsý tablosu görülmeye Sergide onun toplam altý adet bilinen tablosu kimileri ABD koleksiyonlarýndan unutulmaz arkeoloji yaptýðý Nemrud Daðý özellikle Sidon kazýlarýnda bulduklarý nasýl fýrtýna Hele Ýskender Kazýya katýlan John gözlemiyle açýldýðýnda Osman Hamdi iple aþaðý Gördüðü manzara karþýsýnda öyle büyük bir þaþkýnlýk sevinç duymuþtu titreyerek yere Sanki büyülü bir bir düþte gördüðü lahdi karþýsýnda serginin acý bir Alman kökenli Asurbilimci sonra zaten yýl geçirip saðlýðýný yitiren meslekdaþý küçük çabalarýný ikinci plana atan bir siyaset gütmüþ sefalet içinde Ancak önceleri bir kahraman karþýlanan Hilprecht sonra gerçeklerin ortaya çýkmasýyla saygýnlýðýný yitirmiþ ortalardan dek sürecek sergiyi görün benim verdiðim bilgileri içeren kitabýndan edinin ,ATİLLA DORSAY
185,baþarýsý mucize sinema Raþit ikinci filmi son görebildiklerim arasýnda beðendiðim iki filmden Ama ünlü filme sevgi tür beðeniler matematik kesin Zaten sinema yazarlarý pek hatýrladýðým benimle birlikte bir Tunca Arslan Seyirci ödülünü kadýnýn yýllarýn ayýrdýðý iki ayrý zamanýný koþut biçimde anlatan deðiþik yapýdaki þimdi ünlü saygýn Sundance baðýmsýz filmler festivalindeki yarýþmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunlarýn arasýndan sadece uluslararasý yarýþmaya Ýþte Can bunlarýn Zor bir iþi deðil baþarýlar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapýlar Bir yan ödül oyuncu büyük satýþ olanaklarý Ýþte genç sinemacýlarýn yapmasý gereken Tüm imkanlarý zorlayarak giriþimci filmlerini dýþ festivallere gün bir stüdyoda yine sinemayla iliþkili hoþ anlar Eski yönetmenlerden Attila Gökbörü kamera ustasý Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katýlmak üzere üzere emektar görüntü yönetmeni Özdemir Öðüt oðlu kurduklarý VÝPSAÞ bana þirketin dýþardan alýnmýþ Sintel markasýnýn Didto modeli makinanýn bir yanýndan eski bir filmi öte yandan periþan bölüm pýrýl pýrýl Arzu baþta Kemal Sunal filmleri Hababam Sýnýfý serileri olmak olmak üzere kadar filmini onarýma Ayný þeyi Gülþah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neþeli Adile Naþit Münir Hülya saðda eski soldaysa dijital olarak onarýlmýþ haliyle yanyana görmek Tüm sevdiðimiz filmler yeniden sanatçýlar güzel hallerine Ve bir halkýn ortak belleði hayata Con makinasý Makinanýn yaptýðý otomatik düzeltmeyi el emeði film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte þirket bunu zaten birçok eski þirket ortada olmadýðýna ayrýca eski filmler Kemal Sunal filmleri kadar popüler olup masrafý çýkaramayacaklarýna Ýþ yine biraz devlete Türk sinema tarihinden acil kurtarýlmasý gerekenler tarzý mütevazi bir liste yapýp onunla bir sinemamýzý kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiðimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneðin Üç Tekerlekli Vesikalý Yarim ,ATİLLA DORSAY
186,baþarýsý mucize sinema Raþit ikinci filmi son görebildiklerim arasýnda beðendiðim iki filmden Ama ünlü filme sevgi tür beðeniler matematik kesin Zaten sinema yazarlarý pek hatýrladýðým benimle birlikte bir Tunca Arslan Seyirci ödülünü kadýnýn yýllarýn ayýrdýðý iki ayrý zamanýný koþut biçimde anlatan deðiþik yapýdaki þimdi ünlü saygýn Sundance baðýmsýz filmler festivalindeki yarýþmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunlarýn arasýndan sadece uluslararasý yarýþmaya Ýþte Can bunlarýn Zor bir iþi deðil baþarýlar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapýlar Bir yan ödül oyuncu büyük satýþ olanaklarý Ýþte genç sinemacýlarýn yapmasý gereken Tüm imkanlarý zorlayarak giriþimci filmlerini dýþ festivallere gün bir stüdyoda yine sinemayla iliþkili hoþ anlar Eski yönetmenlerden Attila Gökbörü kamera ustasý Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katýlmak üzere üzere emektar görüntü yönetmeni Özdemir Öðüt oðlu kurduklarý VÝPSAÞ bana þirketin dýþardan alýnmýþ Sintel markasýnýn Didto modeli makinanýn bir yanýndan eski bir filmi öte yandan periþan bölüm pýrýl pýrýl Arzu baþta Kemal Sunal filmleri Hababam Sýnýfý serileri olmak olmak üzere kadar filmini onarýma Ayný þeyi Gülþah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neþeli Adile Naþit Münir Hülya saðda eski soldaysa dijital olarak onarýlmýþ haliyle yanyana görmek Tüm sevdiðimiz filmler yeniden sanatçýlar güzel hallerine Ve bir halkýn ortak belleði hayata Con makinasý Makinanýn yaptýðý otomatik düzeltmeyi el emeði film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte þirket bunu zaten birçok eski þirket ortada olmadýðýna ayrýca eski filmler Kemal Sunal filmleri kadar popüler olup masrafý çýkaramayacaklarýna Ýþ yine biraz devlete Türk sinema tarihinden acil kurtarýlmasý gerekenler tarzý mütevazi bir liste yapýp onunla bir sinemamýzý kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiðimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneðin Üç Tekerlekli Vesikalý Yarim ,ATİLLA DORSAY
187,baþarýsý mucize sinema Raþit ikinci filmi son görebildiklerim arasýnda beðendiðim iki filmden Ama ünlü filme sevgi tür beðeniler matematik kesin Zaten sinema yazarlarý pek hatýrladýðým benimle birlikte bir Tunca Arslan Seyirci ödülünü kadýnýn yýllarýn ayýrdýðý iki ayrý zamanýný koþut biçimde anlatan deðiþik yapýdaki þimdi ünlü saygýn Sundance baðýmsýz filmler festivalindeki yarýþmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunlarýn arasýndan sadece uluslararasý yarýþmaya Ýþte Can bunlarýn Zor bir iþi deðil baþarýlar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapýlar Bir yan ödül oyuncu büyük satýþ olanaklarý Ýþte genç sinemacýlarýn yapmasý gereken Tüm imkanlarý zorlayarak giriþimci filmlerini dýþ festivallere gün bir stüdyoda yine sinemayla iliþkili hoþ anlar Eski yönetmenlerden Attila Gökbörü kamera ustasý Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katýlmak üzere üzere emektar görüntü yönetmeni Özdemir Öðüt oðlu kurduklarý VÝPSAÞ bana þirketin dýþardan alýnmýþ Sintel markasýnýn Didto modeli makinanýn bir yanýndan eski bir filmi öte yandan periþan bölüm pýrýl pýrýl Arzu baþta Kemal Sunal filmleri Hababam Sýnýfý serileri olmak olmak üzere kadar filmini onarýma Ayný þeyi Gülþah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neþeli Adile Naþit Münir Hülya saðda eski soldaysa dijital olarak onarýlmýþ haliyle yanyana görmek Tüm sevdiðimiz filmler yeniden sanatçýlar güzel hallerine Ve bir halkýn ortak belleði hayata Con makinasý Makinanýn yaptýðý otomatik düzeltmeyi el emeði film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte þirket bunu zaten birçok eski þirket ortada olmadýðýna ayrýca eski filmler Kemal Sunal filmleri kadar popüler olup masrafý çýkaramayacaklarýna Ýþ yine biraz devlete Türk sinema tarihinden acil kurtarýlmasý gerekenler tarzý mütevazi bir liste yapýp onunla bir sinemamýzý kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiðimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneðin Üç Tekerlekli Vesikalý Yarim ,ATİLLA DORSAY
198,Köstebek tartýþmasýna Yahþi yine yapacaðýný Dün Cumartesi ekimizdeki bir kapaktan Ters baþlýðýyla verilmesi onun fikri deðilse ben Týpký yýllar eleþtirmenlerimizin bayýldýðý Sil Baþtan The Eternal Sunshine of a Spotless Mind filmini nefretle yine eklerde baþlattýðý polemik kültür iþleri sorumlunuz gerçek bir sinema meraklýsý olup herhangi bir tersliði sizin baþýnýza bunlar elbette hatta Filmlerin bakkaldan aldýðýnýz sabun manavdan aldýðýnýz domates genel nesnel biçimde deðerlendirilen ürünler zengin yoðun birer kültürel ürün olduðu gerçeði ayni yargýlarý vermemiz beklenebilir Eleþtirmenler tornadan yapýp edecekleri bilinen mekanik yaratýklar herbiri farklý bir eðitim kültürden gelmiþ özgür özel varlýklar olduðu böyle Kimi zaman birleþsek kimi zaman son derece farklý konumlar Ve okuru Sevgili Elçin ayrýþmanýn azamiye çýktýðý durumlarý gözden kaçýrmayýp makul ölçüde kültür gazeteciliðinin doðal gereðini benzer örneklerde haklý olduðumu sonuç olarak benim yargýlarýmýn tek doðru geçerli olanlar olduðunu elbette Ama rica Sil yönetmen Michel Gondry yazar Charlie Kaufman ikilisinden Fransýz Gondry azýndan ülkesinde birþeyler yapmaya Ama Amerikalý Charlie temel özelliði zýpýrlýk esas amacý pahasýna olursa olsun þaþýrtmak olan garip filmlerinden sonra Gerçek sinema sanatýna yaptýðý filmi Kanýma sevmediðim Tomas Alfredson benim için öyle Mutlaka sinema tarihini iyi olasýlýkla yaratýcý bir Belki sonra birgün benim seveceðim birþeyler Ama benzeri yönetmenlerin temel bir kusuru Entel takýlayým sinemanýn baþtan beri popüler bir kitle sanatý iletiþim aracý olduðunu tümüyle göz ardý Ve temsil ettiði anlayýþýn baþ ögelerinden olan tür sinemasýný bilmezlikten Ben birçok kuþakdaþým sinemanýn parlak örnekleriyle Bunlarýn arasýnda casusluk ajan filmleri bunlarýn yakýn komþusu olan polisiye türlerinin özel bir yeri Benim Berlin Beþ Çok Bilen Gizli Bir Kadýn Korku Zafer Yaratan Soðuktan Gelen Akbabanýn Üç Ritt Pollack imzalý onca baþyapýtý tüketmiþ birisi kolayca tav olabilir bunca sinefilliðe gerek Sýradan seyircinin tepkisi IMDB adlý evrensel sinema sitesine girip Örneðin ikinci sýradaki movie ever gördüðüm kötü baþlýklý yargýda bulunan Jor Dann þöyle is the ultimate borefest Be warned Sizi Bu sýkýcý festival filmlerinin Ben sizleri uyarmýþ ,ATİLLA DORSAY
