,text,class
106,Güzel Kasým Kasým onu sonsuzluða sonsuzluk bir þey þey burada olup herkes için olduðu Esin Afþar için incecik çeliksi bir tutku çalýþkanlýkla sýmsýcak bir yaþama sevincini birleþtirebilmiþ kadýný artýk görme þansýmýz sesini görüntülerini sonsuzluktan kastýmýz bizim avuntunun içinde mi bir gerçeklik payý kendi yaþamlarýmýzda baþka yaþamlarda derinleþebildiðimiz ölçüde söz konusu derinliksiz bir yaþamýn herhangi bir sonsuzlukla iliþkisi yaþarken hissedebileceðimiz bir ölüm haberini içimden geçen iki yazýya baþlamadan önce masa komþum Kâmil ölümü Esin için sözcüklerini derinleþmek söylemek istediðim onu yakýndan tanýyanlar için gerçekten bir Reþit Rey konser salonundaki anma töreninde aðabeyi Oktay konuþmasýný izlerken benzer þeyler Afþar bir rastlantý bir Oktay Cumhuriyetin ilk yurtsever bir ailenin ilk eþinden aðabeyleri Suat Sinanoðlu adlý bütün yüreðinde aydýnlanma ýþýðý taþýyan herkesin baþucu kitabý olacak aydýnlanma düþüncesi düþünceden sapmalar konusunda ben aydýnlatýcý bir kitap konuþmasý Esin ilgili baþkaca bana Sinanoðlu ailesi Esin onca sevdiði Nâzým Hikmet arasýndaki benzerliði bizim ölçülerimize göre bir ailenin bütün bütün dünyada insana yaraþýr bir yaþama kavuþulmasýna çocuklarý böyle gelenek yakýn zamanlara kadar böylece bugün bambaþka bir ülkede düþüncesi ayaklar deðerleri beþ para etmez insanlar tarafýndan alçakça anneleri Cumhuriyet deðerleriyle Cumhuriyete gönülden baðlý kuþaklarýn günümüzdeki çocuklarýnýn suskunluk içinde sivil darbecilerin bir Esin yitirmiþ insaný acý duygularla söyleyeceklerim sadece sevgili Esin yönelik güzel Nadide karþýlaþmalarýmýz rastlantýsal senin iyilikle dolu yüreðini yüreðimde sevgili eþin anma töreninde onca vakur özlü bir konuþmayla dile getirdiði benzersiz kiþiliðin beni karþýlaþmamýzda içimi bir anlamda baþka insan yüreklerinde yaþadýðým sürece yüreðimde sonsuzlaþan dostlarýmýn arasýnda ,ATAOL BEHRAMOĞLU
119,Hayrettin Öðütler Aðustos sosyalist olarak tanýmlayan pek çoðumuzun hemen hemen tanýmadýðýmýz bambaþka bir dünya Ýslamcý yazar düþünürlerin söylemek gerekirse kitaplýðým kadar konudaki kitaplar bakýmýndan yoksul sayýlmazsa fazla zaman ayýrabildiðim bir alan deðildir koþullar düþünmek zorunda gazetesi yazarlarýndan Hayrettin son günlerdeki yazýlarýndan sonra sürmekte olan tartýþma sürecinde olduðu biyografisine doðumlu olduðuna göre seksenine merdiven Erzurum dünyaya Her þeyinden belli bir halk Ýlkokulu bitirdikten sonra olarak Arapça Ýslami ilimler tahsil Ýlk imam hatip okullarýndan olan Konya Ýmam Hatip girerek okulu Bunlarý okurken þunu Bu halk çocuðu imam hatip okulunda deðil söz gelimi Köy eðitim görmüþ bugün büyük olasýlýkla bambaþka bir kimlikle karþýmýzda Ayný kendi yaþamlarýmýz bakýmýndan hepimiz herkes için Karaman Ýstanbul Yüksek Ýslam ilk mezunlarýndan olarak yaþý bakýmýndan oldukça geç bir okulu bitirdikten ayný okulda öðretim olduktan sonra akademik kariyerde hýzla yukarýlara Baþarýlarýnýn bilek hakký olduðu Toplamda otuzu aþkýn çeviri yapýtlarý ders kitaplarý Konferanslarý sayýda makaleleriyle kendi alanýnýn belli önemli saygýn bir diyorum tanýmadýðýmýz alanýn içindeki iç çekiþmeler hemen karþýnýza Ahmet bilinen Gerçek baþlýklý bir internet videosunda bilinen sever adlandýrdýðý hasmýna üslubuyla önce çeþitli yazýlarýna göz genellikle kendi içinde tutarlý ciddi üslubu kuþkusuz bir tartýþma konusu son iki yazýsýný deðerlendirmemin yazýk dýþýnda tutmak Karaman Hoþ Görmek baþlýklý ilk yazýda Ýslam ahlakýyla baðdaþmayan bir yaþam sürdürmekte olan kiþilerle birlikte yaþamak zorunda kimselere deðil fakat göstermeleri gerektiðini öðütteki belirsiz söz konusu tahammülün sýnýrlarý yeri geldiðinde onun düþünmeyen yaþamayanlarýn karþýlýklý olarak sahip olabileceðini düþünüp böyle olmasý gerektiðini kabul ediyor uygun yaþamayanlar için yakýþmayacak bir üslupla yapýlan sýralama zina sokakta seviþen Müslümanlarý sevmeyenler Müslüman yazýsýnda kimselere hoþgörü gösterilmeyip fakat tahammül edilmesini öðütleyen Cahil Hem Cesur baþlýklý sonraki ahlaka dine aykýrý kimselerin sürüleceði mekânlar ihdas gerektiðini karþýtý listesinin nerelere kadar karar mercilerinin kimler olacaðý yazýda açýklanmýyor olsa bugün doðru yol alan Ýslamcý özlenen Ýslami toplum kurulduðunda hangi biçimleri alacaðýný kestirmek güç olmasa yapýtlarý arasýnda bir baþlýðý altýnda topladýðý þiirler hepsinde genellikle ýlýmlý bir üslupla Ýslam ahlakýnýn önerildiði þiirlerden adýný taþýyan içine ikilik görünce beþ takla atan vicdaný kiþilerden söz þiirdeki çaðdaþ kendin olmak dizesine candan katýlmakla benim Hayrettin naçizane bir önerim Çuvaldýzý baþkasýna sokarken kendisine iðneyi milletin içine ikilik çýkarlarý için beþ deðil beþ bin takla atanlar çýkarlarý uðruna kutsal deðerleri kullanmayý meslek edinmiþ ülkede hiçbir zaman günümüzdeki Ýslamcý iktidar döneminde olduðu kadar çoðalýp dal budak ,ATAOL BEHRAMOĞLU
134,Orhan Pamuk Bey Þimdi Mayýs ödüllü yazarýmýz Orhan çoktandýr haber merak ediyor süredir artýk okuru olmadýðým doðrusu ben merak etmiyor neler neyle adalardan birinde tatil yaparken son romanýný mý evinde dünyanýn öteki büyük yazarlarýyla sohbette Boðaz manzaralý olduðu söylenen evinde çalýþmalarýný mý yaþamý sevgilisi hanýmefendiyle yazar mertebesine yükseldiniz mi size iliþkin þey ister istemez merak Pamuk uzun süredir bizi demeçlerinden mahrum kendi ülkesi yaþanmakta olanlar konusunda düþündüklerini sýradan ölümlülerle fotoðrafçýlarý nobelli yazarýmýz hakkýnda herhangi bir haber kaset deðil özel yaþamýna iliþkin bir görüntü bulup onu bir düþünce özgürlüðü kahramaný yapmada birbiriyle yarýþan yakýn dostlarýnda týk bile þu son günlerdeki rezaletlere artýk dayanamazlarken þaþkýnlýklarýný dile büyük yazarýmýzýn suskunluðu konusunda bir çift laf bütün bunlara anlam sorularýma yanýt Pamuk bir yayýnevimizin klasikler dizisi bildiðim kadarýyla büyük Rus klasiklerini yayýna yazarlarýn yazdýklarý dili bilmeyen Nobel ödüllü iþin üstesinden nasýl gelebileceði ayrý örneðin eþit deðerde saydýðý duyumlarým siyasal görüþleri duruþu yirmili yaþlarýnda idama mahkûm edilip çarýn baðýþlamasýyla infazdan son anda yaklaþýk on yýl Sibirya sürgününde kaldýðýný biliyor yaþamý boyunca ülkesi yaþanmakta olanlarýn tam içinde yer zaman siyasal bir duruþu olduðundan dýþýndayken kafam dediðinden haberli Pamuk yayýna hazýrladýðý yazarlardan kurulu düzenin baskýcý bütün kurumlarýna karþý nedenle baþýna gelenlerden ölçüde verem hastasý gözlem yapmak gördüklerini yazmak amacý aðýr cezalý mahkûmlarýn gönderildiði Sahalin dönüþünden sonra adlý ürpertici kitabýný yazdýðýný biliyor klasiklerini yayýna hazýrlayan konularda bir herhangi bir düþünce kýrýntýsý var Pamuk Bey þimdi öylece söylemek yaptýðý umurumda yaþanmakta olanlar konusunda düþündüðünü merak þimdiye kadar söyledikleri onun örneðin hukuk insanlýk iktidardaki siyasal parti tarafýndan Cumhuriyetin bütün temel deðerlerinin yok edilmekte ülkeye gittikçe egemen olan yalan ahlaksýzlýk ortamý konularýnda bir düþünce söyleminin olsa bunlarýn yine iktidardaki siyasal partinin iþine yarayacaðýný sadece Nâzým Sabahattin Aziz Orhan Yaþar Kemal Vedat Türkali büyük toplumcu yazarlarýn eli kalem tutan herkesin toplumun sorunlarýna kafa bir duruþ tavýr sahibi nedenle devletin hýþmýna uðradýðý bir ülkeye yararlý olabilecek bir uluslararasý ödülün Orhan Pamuk birine ülkemiz için büyük bir kayýp Mayýs Çarþamba günü saat müzisyen Haluk Kocaeli Kitap Fuarý A ,ATAOL BEHRAMOĞLU
141,Þiirlerimde sözcüðünün kaç geçtiðini Fakat belleðimde dizelerimin sayýsý bir yirmili yaþ þiiri olan þöyle liseli kýzlar usulca bir sigara önceki kitaplarýmda yer almamýþ bir liseli þiirinde kentin aðzýmdaki bile sözcüðü Attilâ gelmiþ Hayran olduðum þiirlerinden unutulmaz dizelerinden yoksul bir ýslak bir cigara Attilâ sigara tiryakisi olmadýðýný öðrendiðimde bayaðý ben kendim sigara tiryakisi Benim gibisine sanýyorum tiryaki Paket taþýdýðým zamanlarda bile öðleden önce sigara yaktýðým Fakat þu þiiri yazdýðým zamanlardan diyebilirim yýl öncesine sorunlarým Hiçbir zaman sýký bir içici Yarý doluyken içinden bir tane bir aðzýma sigara koymamak üzere buruþturup attýðým paketlerin sayýsý Zaman uzun süreler ara verdim sigara Örneðin aylýk cezaevi amaçladýðým yaþama disiplini tek bir sigara konusunda sigaranýn bir iþe hatta tam bir dize bulmak amacýyla üst üste yakýlan sigaralarýn dizeyi bulmaya yardýmcý olmak þurda dursun kafayý kazana çevirerek yaratýcýlýktan büsbütün yazma iþlerinin tam baþlarýnda fark Buna karþýlýk ömrüm boyunca sigarayla çekiþmem sona sigara içicisi çoðu iki tek sigara deðil küçük orta büyüklükte bir nefes bir çalýþmayý için ayný þeyi yapmayý seviyorum kendimi mahrum etmeye niyetli yazdýðýmý durup dururken yazmadýðýmý anladýnýz Sigara yasaðýna karþý olmak benden ýrak Keþke yaþamlarýmýzda böyle bir þey Fakat Filmlerde yapýldýðý öykülerden sözcüðünü çýkarýp atacak fotoðraflarýmýzý imha mý öte faþist bir sansürcülük olmaz mý sigara içilen bir çaða sigara içenlerin içmeyenleri zehirlemesine kuþkusuz Çocuklarýn sigara içiciliðine özendirilmesi bana göre cinayet iþlemekle günümüzdeki sigara yasaðýnýn sunuluþ uygulanýþ sigara içmeyenlerde sigara tiryakilerine toplum dýþý neredeyse cüzamlý bakma eðiliminin içki içilen yerlerde sigara yasaðý saçmalýðýnýn ülkemizde þu andaki siyasal iktidarýn niteliðine insan saðlýðýna iliþkin kaygýlarýn ötesinde birtakým kötü kokular kötü sigara dumanýndan zehirleyici olmadýðýný ,ATAOL BEHRAMOĞLU
145,Önünü Ocak aydýnlatmak iddiasý eline kalemini alan yazý aygýtýnýn baþýna geçen köþe yazarýnýn kendisi kimi zaman önünü göremeyecek günlerde yaþanýlmakta olan büyük ölçüde adlandýrýlan dava kapsamýnda yapýlan gözaltý davanýn yürüyüþ zihinlerde sayýsýz soru iþareti Buna yaþanýlan belirsizlik sorularýn tek kesin bir yanýtý böyle bir yanýtý verebilecek bir merci þu anda Görünürdeki tek Ergenekon savcý satýrlarýn yazýlmakta olduðu son gözaltýlardan hangilerinin tutuklamaya dönüþüp dönüþmediði Herhangi bir resmi kurum tarafýndan bir açýklama yapýlmýþ Son gözaltý dalgasý yaný sýra ülkenin saygýn bir hukukçusunun evinde yapýlan polis aramasý kamu vicdanýný tedirgin ederek bardaðý taþýran son damla görünse gözaltýna almalar tutuklamalar burada duracak Olaylarýn gidiþine bakýlýrsa durmayacaðý açýkça Genelkurmay herhangi bir baþka kurum tarafýndan bugünkü koþullarda gidiþin üzerinde etkili olabilecek bir açýklama yapýlmasý pek olasý savcýsý olduðunu söyleyen Baþbakanýn savcýlýðý devam etmekte Son gözaltýlarýn gerçekleþtiði gün bir toplantýda yaptýðý devam etmekte olduðunu konuþmada Nâzým Hikmet adýnýn telaffuz büyük þairimiz þiirimiz þiir adýna büyük bir talihsizlik olduðu ayrý bir Böyle bir günde Alevi topluluðunun bir bölümünün konuþmanýn yapýldýðý ortama ev sahipliði yapmasý yine ayrý bir kendince kimilerince aslýnda zamanki yapay grafiði bozuk bir üslupla gerçekleri tersyüz ederek yaptýðý olaylarýn gidiþi konusunda duyduðu memnuniyeti konusu dava kapsamýnda yapýlmakta olan yapýlmaya devam edeceði belli bütün uygulamalarýn hukuka uygun olduðunu Bu sözlerden çýkarýlacak anlam zaten doðal son gözaltýlar aramalarýn kendisinin bilgisi onayý dahilinde gerçekleþtirilmiþ onun kadar pervasýz olmasýný saðlayan baþka güçler var ülkenin baþta laiklik olmak üzere Cumhuriyet temel deðerlerinin yok ABD patentli ýlýmlý Ýslam Büyük Ortadoðu tasarýmlarýnýn ordunun amaçlarla tam anlamýyla emir kuluna dönüþtürülmesine giden yolda bilinçli olarak tasarlanmýþ uygulamalarýn evreleri öyle ülke kapsamýný aþan bir tehlike karþýsýnda kestirilemese bile bugün açýkça büyük bir hesaplaþmanýn gazetemiz baþta olmak üzere medyada sayýsýz yazýlýp söylenmiþ olduðu Cumhuriyet temel deðerlerine ayný zamanda elde edilmiþ kazanýmlara kavramý yazýk hesaplaþmayý örtüp gizlemeye yarayan bir kýlýf olarak duyulan güveni rencide ederek bir hukuk sorununa dönüþen Ergenekon davasý biçimiyle devam ettiði edebildiði sürece ülkemizin geleceði konusunda herhangi bir iyimser yorumda bulunma þansýmýz yapýlmasý arkasýna gizlendiði demokrasi hukuk ilkelerini yok etmeye despotik bir siyasal egemenliðinin gücünü etkinliðini kýrmayý bugün yaþanýlmakta olan günleri arayacak duruma düþülecek olmasý þaþýrtýcý ,ATAOL BEHRAMOĞLU
155,Beyoðlulu olmak son Sinemasý üzerine yazma aslýnda biraz Elbette hatta aydýnýn özellikle angaje olduðu kendisini adeta bir misyonla baðladýðý konular Ama öte büyük bir kitle gazetesinde yazmanýn getirdiði sorumluluk Onca konu varken ayný þeyi tarihi olsa bir sinema salonunu böylesine dile dolamanýn okuru býktýrmasý riski Ama kimi þeyler bana cesaret Örneðin programýnda Cüneyt ona gelen bir yazan bir genç çocuk þöyle film Ama yakýnda geleceðim eðer ilk iþlerimden onu ziyaret etmek Ya son dönemde yazýlmýþ sayýsýz köþe yazýsýndan birinde anda konulan Ki aþaðý yukarý önemini onun has sinemaseverler için adeta kutsal bir bir tür sanat mabedi olduðunu dikkate almakla ELEÞTÝRÝLERDEN yazýlar beni þeye raðmen demeye Ve iþte konudan son geliþmeler taze Geçen akþam yýlý dolayýsýyla verilen Ahmet Misbah Emek konusunda karþýt tavýrlarýmýz nedeniyle gerginlik düzeyine varan bir zamanlarýn dostu sayýn baþkanla yakýnlaþmamýza taþ koyar Ama bana sýcak bir bakýþ ben bir adým Ve sonunda Zaten ilkelerimden Her koþulda diyalog karþýdakini anlama çabasý buna þimdilerde empati hemen etrafýmýzý saran Azize Tan Olkan Özyurt Þenay Aydemir ilgililerle baþkanla uzun bir tartýþmaya yüzden kokteylden aç Neler mi Aslýnda pek yeni bir þey Ahmet Misbah bilmemkaç binayý þu günlerde baþlayan projesinin olduðunu Ben ona çabalarýný bilmezlikten yüzyýldan beri koca kentin kültür gece hayatý merkezi olmasýnýn gerektirdiði getirdiði eski semtin korunmasýnda oysa þu baþta artýk bir büyük simge haline gelen Emek olmak üzere birçok salonun kapalý olup yýkým projeleriyle yok oluþa gittiðini Ve salonlarý gözden çýkaran hiçbir projenin koruma sayýlamayacaðýný yapanlara onur getirmeyeceðini Bir yanýmdakilerin büyük Sonuç görünürde baþkaný ikna Ama ben þunu kendince seven iyi bir þeyler yapmak isteyen genç azýndan eleþtirilerden bunlarýn bir büyük kampanyaya dönüþmüþ olmasýndan Hem büyük kendini iyi anlatmaya bizi dinlemeyi kamuoyuna kulak vermeyi gelecek hafta patronajý altýnda yeniden bir araya gelip tartýþýlmasý kararý Bakalým Ben zaman koruduðum bunlardan gerçekten kurtarmak olduðu korumak sonucunun çýkacaðýndan Ve konuda arka plandaki asýl son söz sahiplerinin desteðine hala Yani Büyükþehir önce iyice olan Kadir Ve sayýn Ki zaman Kasýmpaþalýlýðýyla iftihar Beyoðlu ilçesinde deðil Ve bir önemini bilmemesi mümkün ,ATİLLA DORSAY
156,Beyoðlulu olmak son Sinemasý üzerine yazma aslýnda biraz Elbette hatta aydýnýn özellikle angaje olduðu kendisini adeta bir misyonla baðladýðý konular Ama öte büyük bir kitle gazetesinde yazmanýn getirdiði sorumluluk Onca konu varken ayný þeyi tarihi olsa bir sinema salonunu böylesine dile dolamanýn okuru býktýrmasý riski Ama kimi þeyler bana cesaret Örneðin programýnda Cüneyt ona gelen bir yazan bir genç çocuk þöyle film Ama yakýnda geleceðim eðer ilk iþlerimden onu ziyaret etmek Ya son dönemde yazýlmýþ sayýsýz köþe yazýsýndan birinde anda konulan Ki aþaðý yukarý önemini onun has sinemaseverler için adeta kutsal bir bir tür sanat mabedi olduðunu dikkate almakla ELEÞTÝRÝLERDEN yazýlar beni þeye raðmen demeye Ve iþte konudan son geliþmeler taze Geçen akþam yýlý dolayýsýyla verilen Ahmet Misbah Emek konusunda karþýt tavýrlarýmýz nedeniyle gerginlik düzeyine varan bir zamanlarýn dostu sayýn baþkanla yakýnlaþmamýza taþ koyar Ama bana sýcak bir bakýþ ben bir adým Ve sonunda Zaten ilkelerimden Her koþulda diyalog karþýdakini anlama çabasý buna þimdilerde empati hemen etrafýmýzý saran Azize Tan Olkan Özyurt Þenay Aydemir ilgililerle baþkanla uzun bir tartýþmaya yüzden kokteylden aç Neler mi Aslýnda pek yeni bir þey Ahmet Misbah bilmemkaç binayý þu günlerde baþlayan projesinin olduðunu Ben ona çabalarýný bilmezlikten yüzyýldan beri koca kentin kültür gece hayatý merkezi olmasýnýn gerektirdiði getirdiði eski semtin korunmasýnda oysa þu baþta artýk bir büyük simge haline gelen Emek olmak üzere birçok salonun kapalý olup yýkým projeleriyle yok oluþa gittiðini Ve salonlarý gözden çýkaran hiçbir projenin koruma sayýlamayacaðýný yapanlara onur getirmeyeceðini Bir yanýmdakilerin büyük Sonuç görünürde baþkaný ikna Ama ben þunu kendince seven iyi bir þeyler yapmak isteyen genç azýndan eleþtirilerden bunlarýn bir büyük kampanyaya dönüþmüþ olmasýndan Hem büyük kendini iyi anlatmaya bizi dinlemeyi kamuoyuna kulak vermeyi gelecek hafta patronajý altýnda yeniden bir araya gelip tartýþýlmasý kararý Bakalým Ben zaman koruduðum bunlardan gerçekten kurtarmak olduðu korumak sonucunun çýkacaðýndan Ve konuda arka plandaki asýl son söz sahiplerinin desteðine hala Yani Büyükþehir önce iyice olan Kadir Ve sayýn Ki zaman Kasýmpaþalýlýðýyla iftihar Beyoðlu ilçesinde deðil Ve bir önemini bilmemesi mümkün ,ATİLLA DORSAY
157,Emek Emek Bunca kamuoyunun medyanýn bunca sahip çýkmasýndan hiçbir þey olmamýþ yýkým rant projesi aynen uygulanacak yatýrýmcýlarýn bunca sözü edilmemiþ sayýp yola devam etmeleri mümkün Kamuoyunun ortak biçimde oluþan demokratik bir sistemde dikkate alýnmak zorunda deðil Tekrar sanatsal bir bir kültürel koruma projesi üzerinde hemen ilk böylesine bir ittifak O yazýlarý kesip Yýkýlsa yýkýlmasa yazacaðým Emek kitabý O salonunun þahane tarihini yeniden hatýrlayacak kimlerin konuda kalem oynattýklarýný sahip çýktýklarýný okuyup olasýlýkla basýný takip etmediðinize Ama eðer Emek ayakta bir bilgilenme hatýrlama kitabý Eðer bir büyük matem çýðlýðý bir suçlama Artýk hangisi buna yetkililer karar Tüm Ýstanbul âþýklarý kültür tarihimiz size VE NASRETTÝN konusunda beni Kültür Bakanýmýz Ertuðrul tutumu O Günay yaptýðý birçok þeyi beðenip Efes Celsius onarýmýndan Herkül baþýnýn müzede yerine konmasýna birçok eylemine gidip bizzat katýlmýþ izlenimlerimi Ayrýca kendisini biraz uzaktan olsa kafa giderek dostum Ama Emek AKM kültür baþkenti yok olan kapalý duran salonlarý hafif deyimiyle yeterince gayret O konular gündemin tepesini iþgal gidip derin beyanatlar Kaçýrýlan kimi antik eserlerin geri Nemrud daðýnýn elden filan falan vilayetteki eski konaðýn onarýlmasý Bunlarýn önemli olmadýðýný Türkiye öylesine büyük sorunlarý yýðýlmýþ bir ülke Ve elbette ibaret Yine bakanýn yaptýðý biraz Nasrettin anýmsatmýyor Hani karanlýk mahzende kaybettiði bir þeyi dýþarda ararmýþ soranlara Sayýn bakan zor iþleri ikinci plana elbette gerçekleþtirilmesi konusunda bir engel olmayan iþlerere el Öyle deðil çaðdaþ Nasrettin Hoca siyasetinden belalý konularda elini taþýn altýna koymasý Benden iyi niyetle ,ATİLLA DORSAY
169,Bizi uyaran yazýlar düzeyini yalnýzca kiþi baþýna ulusal kredi notu adýmbaþý yükselen gökdelenler Trafik denen bir toplumun uygarlýkla gidi geçmiþ Bir dönemde Ertuðrul ayný günlerde Serdar Kanat Hadi Uluengin yazarlarý almasýný basýnýmýzda bir büyük deðiþiklik olarak gördüðümü Hepsi alýþýlmýþ köþe yazarý kavramýna zýt çalakalem dilinin ucuna geleni aklýn süzgecinden pek geçirmeden kaðýda döken klasik Türkçeye baðlý yazýyý bir kompozisyon bir iç dökme algýlayan Türk basýnýnýn sadece Hürriyet gazetesinin henüz yazýlmasý mutlaka gereken tarihinde uzunboyu ele alýnmayý hak Ertuðrul kendisi öncesinde baþladýðý bir iþi genel yayýn yönetmenliðini býrakmasýndan sonra Serdar gazete yazýsýna sözcüðünü sokmasý herhalde sözünü ettiðim basýn tarihinde bununla anýlacak durumunu artýk belalý utangaç toplumumuzun gündelik diline sokmaya Spermden Kimilerini irite etse öfkelendirip kýzdýrsa bunlar artýk günümüz medyasýna Hayýrlýsý Ama geçen gün yazdýðý Kalleþ Sen Yenemezsin baþlýklý yazýsýný sevdiðimi Ýçinde bulunduðumuz son derece hareketli kurdun puslu havayý sevmesi kahpece ölüm tuzaklarýný böylece çoluk demeden öldürmesi karþýsýnda bir aydýn Üzüntülerini belirttikten sonra yapmasý gereken ortalýða yayýlabilecek yýlgýnlýk aþýrý öfke havasýný kaba intikam duygularýný sükünet aklýselim telkin etmek deðil O yazý bunu yapýyor bozulan morallerimize arka Tümüyle VE BÝTMEYEN TRAFÝK baþka Hýncal Uluç ortalýkta olursa olsun kendi gündemini izleyen saða sola aldýrýþ etmeden gönlünden geçeni yazan bir köþe Aslýnda geniþ tapulu arazisi ona þeyi yazma imkaný Ama belli konularda yoðunlaþmayý Bunlardan kuþkusuz Geçen gün yine Bu yüzden onunla dalga geçenler yazarlarýnýn diyenler Ama rica haksýz Yaptýðý þey yanlýþ üstelik Ýstanbul cangýlýnda gün bizzat kullandýðý arabayla trafiðe çýkan olarak öyle þeyler görüyor yaþýyorum Akýl almaz bir görülmemiþ bir benzersiz bir koyun kendi bacaðýndan felsefesi Toplumsal olaylarda birden yerden bitercesine yüzlerce polis ortaya trafiðin yoðun saatlerinde kritik noktalarda Akadlar semtleri kente baðlayan kavuþma tek bir polis olmadýðýný anlamak mümkün Ya bir tek bayram ülkede yakýn insanýn ölüp yüzlercesinin yaralanmasýna tepki göstermemek nasýl Gerçek þu trafik denen bir toplumun uygarlýkla Çünkü organize toplum onun birlikte yaþamanýn belli kurallarýna uymak Uygarlýk düzeyini yalnýzca kiþi baþýna ulusal uluslararasý finans kurumlarýnýn notu adýmbaþý yükselen gökdelenler Her vatandaþýn imzaladýðý Jacques beri geçerli devletle yurttaþ yurttaþla baþkalarý arasýndaki iliþkiler Ki bunlarýn baþýnda yaþama hakkýna saygý Oysa bugünkü trafik sürekli yarattýðý ölüm tehlikesi yerde geçerli olduðu izlenimi veren bir orman kanunu ögelerine O diðerlerine yazmak Baþka yolu var ,ATİLLA DORSAY
178,Kentsel estetik kaygýlarla bakan bir yazar kentsel dönüþüme Hele diyelim semti geniþ bir alanýn nasýl kötü yapýldýðýný inancýmý Þimdiyse deprem korkusu vesile yapýlarýmýzý saðlamlaþtýrarak insanlarýmýzýn can güvenliði saðlama kaygýsý öne Ne Ama geçen gün hukukla kentsel dönüþüm yazýsýnda duruma eðilen Ege Cansen önemli bir noktaya Ve kentsel dönüþüm projelerinin vatandaþ tarafýndan geniþ mülk kýsacasý rant elde etmek olarak anlaþýlmasýný Sapýna dek kapitalist kapitalizmi bir sömürü alaný topluma hizmet götüren bir ideoloji olarak yorumlayagelen deðerli kentleþmenin ekonomik tarihini özetledikten sonra dönüþüm faydayý saðlamayý amaçlayan makro bir Ve bunun bireylerce yanlýþ anlaþýldýðýný alanlarda arsa sahibi olanlarýn kentin yarattýðý mekan rantlarýný kendi ceplerine aktarmak amacýyla huysuzluk þirretlik bizim yasalarýmýz hukuk sistemimiz himaye Ve dayanýksýz binalardan önce ferdi toplum yararýndan üstün gören Sevgili Cansen böylece sosyalist düþünceye oldukça yaklaþmýþ olmuyor Ama þaka bir düþüncelere katýldýðýmý belirtmek Ve sorumlularý halis bir kapitalistin akýllýca yaklaþýmýný irdelemeye davet ONLARDA VE AKM binasý konusunda kültür bakanýnýn sessizliðini yazýnca koca ana meydanýný çeviren eski tiyatro opera Zaten giderek savaþtan sonra onarýlan ilk binalarýn opera binalarý okul kitaplarýna dek girmiþ bir genel kültür bilgisi deðil Oysa býrakýnýz savaþtan ekonomik açýdan güçlü bir Deprem için dünyadan gelen yardýmlarý bile azýndan hemen kabul kendi gücüne Ve bunu Ýstanbul sayfa sayfa gazete ilanlarýnýn yansýtttýðý devasa bir Peki nasýl oluyor görkemli inþaat hummasý içinde sýra Her yaný yýkýk önce operanýn Alman uygarlýðýnýn bir simgesi olarak tarihe yaný inþaat dolu operasýz býrakýlmasý neyi tarihe nasýl geçecek Ya neredeyse bitmiþ rahmetli Nejat onca emek para vasiyeti olan Ayazaða Kültür kabasý bitmiþ olan armudun üzümün çöpü bahanelerle yýktýktan sonra olduðu kültür politikasýnýn hangi maddesiyle Biri çýksa bizlere BÝR ELVIS önce Ama ben Bu dinlemek Ve güzel salonundaki kalabalýða Elvis Costello Ýngiliz sonlarýndan itibaren müzik sahnesinde yer popun hemen alanýna Bir yandan büyük hareketi bir yandan kendi besteleri þarký sözleriyle tam bir Ayný zamanda cazý rhythm and gitarda iddialý yapmaktan En ünlü þarkýlarýndan Tous Les Visages Tüm Yüzleri parçasýnýn deðil Ve geçen akþam bizleri mutlu havalara Kýzým Ece ayný keyfi iyi müziðin kuþaklarý birleþtiren büyüsü sanatýna borçluyuz Ve karþýmýzdaki hafiften pembe fötr þapkasýný baþýndan çýkarmayan küçük tam bir enerji küpü Üç gitar bir klavye arasýnda gidip sesi son derece kývrak hâlâ tiz notalara çýkabilen zaman zaman All or Nothing At All caz standartlarý söylese asýl özgün parçalarýnda bizi yürekten Hele eþi benzeri olmayan büyük aþk I Want Ve elbette Red kendi Teþekkürler teþekkürler BAYRAMLAR zor günlerde yaralý ruhlarýmýza ilaç gelecek Okurlarýma yurttaþlarýmýza iyi bir bayram tatili ,ATİLLA DORSAY
