,text,class
107,Atatürk Kasım bir Osmanlı okuduğu kitaplar doğal olarak eski harflerle aydın onun Osmanlıcanın inceliklerini kullanmadaki büyük ustalığında alandaki başyapıtı birlikte başkaca söylev etme yazarlık yeteneğinin seçkin Kurtuluş başkomutanı Türkiye önder çağdaş bir ulusun kuruluş ulusal bir dile sahip olmanın yaşamsal önemini ulusal dilin bitmez tükenmez yaratıcı kaynakları halkın konuştuğu dilden başka bir yerde alandaki devrimci eylemin Kasım tarihli yasayla yaşama geçirilen alfabe değişikliği alfabenin Türkçenin ses örgüsü harf dizilimine Türkçe sözcükleri yazmada olduğu karışıklık güçlükleri işle ilgisi olan herkes değişikliğinin bizi kültürümüzden kopardığını söyleyenlere Bunlar kötü niyetle söylenmiş alfabeyle yazılmış bütün temel bugün kullandığımız alfabeyle uyarlanmış Latin isteyen herkesin elinin devrimini izleyen süreçlerde Türk Dil uzun kuruluş öyküsüne burada Hepsi istek direktifleriyle Temmuz Tarihi Tetkik hemen ertesi gün Dili Tetkik kuruluş çalışmasına başlanarak aynı yıl derneğin kuruluşu Ekim tarihleri arasında hemen hepsinde Türk Dil Kurultayı Mart başlayarak sözcüklere Türkçe karşılıklar bulmak için düzenlenen Ağustos koruyucu toplanarak kadar sürecek Türk Dil Kurultayı toplanan Kurultay Dili Tetkik Cemiyeti adı kurultaydan önce Türk Dil Kurumu olarak süreçlerde dil konusuna olağanüstü yerli yabancı bilim insanlarıyla yaptığı okuduğu kitaplar başkaca çalışmaları için değerli dil bilimci Agop başlıklı yazısı yazıdan küçük bir bölümü buraya eski bir kültür dili olduğuna inanan dilin birçok nedenlerden dolayı bin yıldan beri işlenmemiş olduğunu Bu açığı Türk dilini yine işlenmiş işlek bir kültür dili durumuna getirmek için Türk Dil Türk dilinin yapı kurallarına uygun olarak Türkçe köklerden yine Türk ekleriyle yeni kelimeler türetmiş dilimizin çeşnisini büyük ölçüde Bu arada matematik terimleri üzerinde önemle hatta kış aylarında Dolmabahçe geometri öğretenlere konuda kitap yazacaklara kılavuz olmak üzere küçük bir geometri kitabı Yazdığı eser yazar adı İstanbul Devlet Milli Eğitim adını taşıyan sayfalık kitabında bütün terimler Atatürk tarafından bulunarak Dilaçar yazısında bulduğu bugün teğet sayıda geometri terimini sıraladıktan sonra şöyle devam mesela eskiden geniş açı iç yazıyı Kasım Perşembe Başbakan tarafından yapılan anma konuşmalarından birinde ölüm yıldönümünde Aynı kişinin aynı konuşmada kullandığı kimi sözcükler yad nihayete konuşması okuduğu anma yazısında hepsinin pırıl pırıl Türkçe karşılıkları bulunan sözcükler Kasım devlet adamlarımızın kullandıkları dil kalınacak yoksa ilerilere gidilir payıma uzak olmayan alanda yeniden Osmanlıcaya dönülmesi Arap alfabesinin geri getirilmesi için girişim dayatmaların başlamasına Arapça okutulmaya başlanması yönde atılmış bir adım değilse ,ATAOL BEHRAMOĞLU
108,Kasım soyadlarıyla uğraşmak hoş bir olmasa bazen denk soyadı tilki olan bir yurttaşımız aynı zamanda kurnaz bir soyadının kendisine yakıştığı yine sözgelimi adı soyadı cesaret kavramıyla ilgili birinin cesur aslan adı konulmuş bir başkasının aslanlıkla ilgisinin bulunmayışı çelişkili durumlarla özellikleriyle ad soyadların uygunluk uygunsuzluğu ilginç bir ergenlik çağına ulaştıktan adlarında soyadlarında değişiklik yapmaya hakkı bir başka başlığına son hükümet kararnameleriyle kendisine protokolde ön sıralarda yer verilen Diyanet İşleri soyadını sık rastlanan bir soyadıdır kuşkusuz bütün ad soyadları özellikle soyadlarının eskilere uzanan bir bir nedeni söylemek gerekirse Van depremi sonrasındaki Cuma namazında verdiği hutbeye gelinceye ben sayın başkanın soyadının farkında bile orada söyledikleri bana birden soyadını çağrıştırdı yazının başlığını sözcüğü Arapça anlamıyla namazlarında hatiplerin okudukları Arapça dua Arapça olsa öğütlerin kendi dilimizde olması kaçınılmaz nitekim öyle İşleri Başkanı sözünü ettiğimiz cuma medyadan öğrenebildiğimiz sıradan öğütlerin ötesinde felsefi konulara metafizik kavramlarından söz kimsenin deprem olgusunu sadece fay hatlarıyla açıklamaması gerektiğini ileri büyük depremin inançlarda yaşanacak depremler yeryüzü depremlerinin türden felaketlerin birer sınav olarak kabul edilmesi ümitsizliğe düşülmemesi gerektiğini söylediklerini buraya bütünüyle alma olanağımız özeti olarak yaşanan felaketin topyekûn içine girdiği dayanışma gönül inanç dünyamızın fay hatlarının kadar sağlam olduğunu dile getirerek bunlarda bir din adamı elbette böyle böyle konuşmalı böyle iki romandan iki örnekle açıklamaya dilimize çevrilmiş yapıtlardan ilki Graham adlı romanı romanın ilk sayfalarından şimdi dalgaların yuttuğu bir çocuğun acıları karşısında bir din adamının yaşadığı iç inanç inançsızlık arasındaki gelgitleri roman Albert din adamı vaazlarla kasıp kavurduğu kentteki insanların felaketlerine ortak acı içinde kıvranarak can veren bir çocuğun acısını kendi bedeninde yaşayarak acıya ortak olmak böylece inancını sınamak kanıtlamak veba kurbanlarının cesetlerinin yakıldığı ateşe kendini yapıtların somut yaşamda örneklerin varlığını Amerika ülkelerinde din adamlarının devrimlerdeki olgunun çağdaş üst düzeyde bir Mehmet sözünü ettiğim Batı edebiyatında başkaca örnekleri bulunan bütün bunlardan ölçüde haberi vardır bakan eşliğinde felaket bölgesi ziyaret iki dirhem bir kendinden son derece hoşnut bir eda yaşanmış acıların üzerine sünger cuma hutbesinde fizik fizikötesi konularda din kitaplarının bilinen görüşlerini tekrar edip sabır ümit öğütleri gerçek anlamda din adamı talan uyutma düzeninin alandaki temsilcisi benzerlerinin göremedikleri ,ATAOL BEHRAMOĞLU
137,Nisan fetvası sonrasında yıkılmasına karar verilen Kars İnsanlık yıkımını engellemek için Nisan Pazartesi günü Akatlar Kültür düzenlenen toplantıdan Bedri Baykam asistanı Tuba büyük olasılıkla kiralık bir cani tarafından öldürme kastıyla yaralı böğrünü tutarak çevredeki araçlara yönelik silinmemek unutulmamak belleklerde yerini araçlarda bulunanların araç kapılarını içeriden kilitleyerek alçakça kaçışları gece görme olanağı yakın yazar arkadaşla konuşup iki parmak bağırsağı karaciğerde kesik bıçağı öldürme kastıyla sapladığı buradan hanımın yarasının hafif olduğunu özel niteliğe sahip olduğu bildirilen suç kendi iddiasına hakarete uğradığı için asistan hanımla derdi işi lafıyla başlayan noktalara ulaşan olaylar yoruma yer bırakmayacak kadar açık değil yatmakta olduğu yoğun bakım ünitesinin hemen yakınındaki bekleme salonunda bir başka ziyaretçilerle TV haber programlarını hemen fetvasını veren geniş katılımlı bir salon toplantısında bilinen üslubuyla bir ara tutuklu milletvekili adaylarına getirdi belli bütün seçim kampanyası süresince diline dolayacağı sözleri kışkırtıcı sözler salonda uzun bir alkış tufanı kişiyi bir yana fakat alkış sahipleri adına Mustafa Balbay onun genç artık ergenlik çağına ulaşmakta olan baba kucağının sıcaklığını henüz doğru dürüst tadamadan ondan koparılmış olan küçük insanların yüzlerce insanı yaşama kavuşturan Haberal insanlara büyük kötülükler Silivri tutukluluk süreleri türlü mantık vicdan ölçüsünün dışına pek çoğu ülkenin seçkin yurttaşları olan haklarında henüz kesinleşmiş bir hüküm bulunmayan kimselerin değil ülkeye bin bir kötülük yapmış bir düşman ordusunun savaşta esir düşmüş askerlerinin subaylarının kapatılmış olduğu bir alkış sahiplerinin görünümüne uzun alkış süresince gözlerimi ayırmaksızın baktım onlar adına utandım onlara acıdım insanlıklarını sağduyudan tümüyle yoksun bilinçsiz bir infaz makineye kendi masum yontusu bir sanat adamına asistanı hanımefendiye öldürmek kastıyla bıçak saplayan cani mücadele çığlıkları üzerlerine iğrenç arabalarının kapılarını içeriden suç ortakları kaçanlar bilgeleşmiş bir olağanüstü sevgi anıtsal yapıtı yoksa kendilerini savunma olanakları kısıtlanmış insanlara bir kürsüden alaycı hakaretler insanların babalarına hasret küçük çocukları olduğu düşünülmeksizin askeriyle siviliyle ülkeye yapmış oldukları nice hizmet bir kalemde yok sayılarak bıçak yarasından acıtıcı sözleri avuçları patlayasıya alkışlayan bir salon dolusu insan sorunun yanıtını acı acımasız biçimde vermeyecek mi öyle mi Nisan günü uluslararası bir sempozyumda olacağım için İnsanlık Anıtı çevresindeki arkadaşlar arasında Fakat kalbim onlarla birlikte ,ATAOL BEHRAMOĞLU
145,Önünü Ocak aydınlatmak iddiası eline kalemini alan yazı aygıtının başına geçen köşe yazarının kendisi kimi zaman önünü göremeyecek günlerde yaşanılmakta olan büyük ölçüde adlandırılan dava kapsamında yapılan gözaltı davanın yürüyüş zihinlerde sayısız soru işareti Buna yaşanılan belirsizlik soruların tek kesin bir yanıtı böyle bir yanıtı verebilecek bir merci anda Görünürdeki tek Ergenekon savcı satırların yazılmakta olduğu son gözaltılardan hangilerinin tutuklamaya dönüşüp dönüşmediği Herhangi bir resmi kurum tarafından bir açıklama yapılmış Son gözaltı dalgası yanı sıra ülkenin saygın bir hukukçusunun evinde yapılan polis araması kamu vicdanını tedirgin ederek bardağı taşıran son damla görünse gözaltına almalar tutuklamalar burada duracak Olayların gidişine bakılırsa durmayacağı açıkça Genelkurmay herhangi bir başka kurum tarafından bugünkü koşullarda gidişin üzerinde etkili olabilecek bir açıklama yapılması pek olası savcısı olduğunu söyleyen Başbakanın savcılığı devam etmekte Son gözaltıların gerçekleştiği gün bir toplantıda yaptığı devam etmekte olduğunu konuşmada Nâzım Hikmet adının telaffuz büyük şairimiz şiirimiz şiir adına büyük bir talihsizlik olduğu ayrı bir Böyle bir günde Alevi topluluğunun bir bölümünün konuşmanın yapıldığı ortama ev sahipliği yapması yine ayrı bir kendince kimilerince zamanki yapay grafiği bozuk bir üslupla gerçekleri tersyüz ederek yaptığı olayların gidişi konusunda duyduğu memnuniyeti konusu dava kapsamında yapılmakta olan yapılmaya devam edeceği belli bütün uygulamaların hukuka uygun olduğunu Bu sözlerden çıkarılacak anlam zaten doğal son gözaltılar aramaların kendisinin bilgisi onayı dahilinde gerçekleştirilmiş onun kadar pervasız olmasını sağlayan başka güçler var ülkenin başta laiklik olmak üzere Cumhuriyet temel değerlerinin yok ABD patentli ılımlı İslam Büyük Ortadoğu tasarımlarının ordunun amaçlarla tam anlamıyla emir kuluna dönüştürülmesine giden yolda bilinçli olarak tasarlanmış uygulamaların evreleri öyle ülke kapsamını aşan bir tehlike karşısında kestirilemese bile bugün açıkça büyük bir hesaplaşmanın gazetemiz başta olmak üzere medyada sayısız yazılıp söylenmiş olduğu Cumhuriyet temel değerlerine aynı zamanda elde edilmiş kazanımlara kavramı yazık hesaplaşmayı örtüp gizlemeye yarayan bir kılıf olarak duyulan güveni rencide ederek bir hukuk sorununa dönüşen Ergenekon davası biçimiyle devam ettiği edebildiği sürece ülkemizin geleceği konusunda herhangi bir iyimser yorumda bulunma şansımız yapılması arkasına gizlendiği demokrasi hukuk ilkelerini yok etmeye despotik bir siyasal egemenliğinin gücünü etkinliğini kırmayı bugün yaşanılmakta olan günleri arayacak duruma düşülecek olması şaşırtıcı ,ATAOL BEHRAMOĞLU
146,Dinlerin Ocak gören okur haklı olarak zaman gitmişlerdi gerçekten toplumların yaşamında var yine farklı bir süreçten toplumlarını ele dogmaya kilise egemenliğine dönüştüğü yüzyılların reform dönemlerinde egemenlik kırılmış konusu dinin toplumlardaki yeri bireysel sınırların gerisine Hıristiyanlık artık toplumu yönlendiren bir erk bir kişisel inanç olgusu olarak ait olması gereken yere toplumları yüzyılları akıl bilgi çağları olarak yüzyıl için yaşanmış olan büyük trajedilere bunu Batı toplumlarında dinin yeni bir güç olarak fakat farklı bir kimlik kılıkla yeniden gündeme gelmiş olduğunu dinleri mitolojiler tanrılı dinlerle bir anlamda son Batı toplumunda Hıristiyanlığın yeni bir canlanma yaşadığı yanı sıra ilk çağlara özgü canlanıp yaygınlık kazanmakta olduğu tarikatlar Batı toplumlarında bugüne kadar görülmemiş ölçüde etki alanlarını anlamda toplumlarda ortaçağların öncesindeki dinsellik öğeleriyle birleşerek bir kimlik değişimi fakat feodalizmin değil çökmekte olan bir kapitalizmin ideolojik aygıtı dini Türkiye deneyimi dışında reform İslam ülkelerindeki zaten yerinde saymış olan İslam ortaçağının bir ülkemizde alanda yaşanmakta olanlar reformların geri alınma hızla İslam ortaçağına olan kapitalizm süreci kışkırtıyor yüzyılda Nietzsche dünyasında can çekişmesini düzene karşı savaşımında düşünce hümanizme gereksinimi olan artık gereksinimleri toplumları yönetemez duruma gelmiş egemen kapitalist sisteme gerekli olan insan başkaldıran özgür insan boyun eğen köle ruhlu uğradığı bunun sonucunda yaşanmakta olan karamsarlık gelecek egemen sistemin işini tam noktada yeni bir işlevsellikle devreye toplumlarında yeniden canlanan gerektiğinde trajedisinde gözlemlendiği kudurmuşçasına saldıran kapitalist sistemin bire bir uşaklığını toplumlarında halkların demokrasi kökten dincilik uçurumunda boğup yok ülkemizde yüzlerce yıl İslam dininin etkisi altında yaşadıktan sonra büyük hiçbir İslam ülkesinde benzeri antiemperyalist bir atılımın devrimci sonuçları gözler önünde yok başka örneğin Güney ilişkin bir gözlem bilgi sahibi hurafeyle buluşan başka İslam ülkelerinde günümüz adının önündeki sıfat olursa olsun ülkenin tek egemeni olma yönünde ilerleyen birlikte zamankinden hümanizme türlü toplumsal bilinçlenmeye çökmekte olan kapitalizmin görevini sadakatle yerine ,ATAOL BEHRAMOĞLU
151,Hükümdarla tarihi iktidarda çağlarının güçlüleri olan insanlığa sanat düşünce yoluyla hizmet etmeye çalışan mütevazi karşılaşma anekdotlarıyla Örneğin Büyük başka ihsan diyen filozof öyküsünü Kraliçe karşılaşmasını Aşık Shakespeare filminde keşfetmedik melanetiyle büyük ressamların müthiş yeteneğinin çarpıcı buluşma öyküsü değil tarihimiz tür karşılaşmaların lezzetli öyküleriyle dolup Nasreddin boy ölçüşmesine hocasına Mimar gösterdikleri yüzyıllar sonra bizlere kıvanç fiili gücü elinde tutanlarla emeğin sanatın yollarına taş döşeyenler arasında bitip tükenmeyen bir iletişimin Kimi zaman yüce kimi zaman zulüm baskı hikayeleri günümüzün insanı Sayın Başbakanı Recep Tayyip ünlü yazarı Paul yanyana gelmeseler teknoloji uzaktan atışmalarına Daha çatışma yukarda andıklarım tarihe geçecek Ve geleceğin insanının sempatisi hangi yana verdiği beyanatta yatan gazeteciler yüzünden ülkenize gelmeyi Tıpkı aynı nedenle gitmeyi reddettiğim Sayın Erdoğan özetle sana Aman gel Gelsen gelmesen yanıt bir temelde Türk kamuoyuna İlk bakışta hatta hepimize sempatik gelen sözler Paul Auster dünyada bizde Ama bir gelse gelmese Ayrıca iletişim büyük önemli bir ülke olduğunu bildiği dev ülkeyi iyi çelişkilerini eleştirilerini sağlıklı biçimde yapamaz bunu sağlamanın başbakanın uslubuyla onu alabildiğine küçümseyip hakaret etmek Yoksa çağdaş yollar olabilir İşte bütün sorun Şu emin dünyanın sayısız medya organında gazetelerden haftalık TV programlarından radyo olay Ve bilin dünya kamuoyunun sempatisi kimin yanında yer doğru tahmin Hele söz konusu Batı medyası konular dünyada artık özel özel ekiplerin fikirleriyle Sayın özellikle ünlü sanatçıların işin içine karıştığı ilk bakışta haklı gözüken anlık tepkiler yerine iyice özenle hazırlanmış yanıtlarla olaya emin olun Türkiye için hayırlı sonuçlar verecek bir çıkışa Ve anda heryerde farklı yazılar geç Bir küçük davet Dünyanın gözleri üzerinde yükselen bir büyük devletten gelen bir küçük Aklın yolu değil ,ATİLLA DORSAY
152,Sahnelerden eve kapandığımız günlerde tiyatrodan söz etmek gerçekçi Nasıl çıkıp Ama özellikle polemiklerin bana ertelettiği yazıyı yazıp sevdiğim oyunu duyurmak boynumun borcu izlediğim oyunlardan AVM rekabetine burası hala canlılığını biraz sahnelediği Sinek Kadar Kocam Başımda Bulunsun altbaşlığı olan bir Hatice yazıp Hülya sahneye koyduğu altı kadın bir erkek aracılığıyla evli kadın olmanın durumlarını hatta bir cücenin karısı Ne menem biraz biraz biraz müzikal etkilerini bölümü Baba Zula müziğinin eşlik ettiği şarkılarla bitirerek Metin yeterince güçlü Bu belli bir tekdüzelik Yine ülkemizdeki ilişkilerine keskin alaycı hayli sempatik Suna Oya Özge Özlem Duygu Yetiş Şirin Sevinç harika kadınların onlara tek başına kahramanca direnen Veysel büyük İstanbul uzun zaman sonra bir gala yaptı hepimiz sevgili Gencay onca ameliyattan sonra iyileşip aramıza katılmasından son derece mutlu benim yıl önce bayıldığım üzerine bir övgüname döşendiğim Mike Nichols filmi Daha asıl metninden uyarlanmış filmin bir oyundan uyarlandığını tümüyle iki kadın iki erkek dört kişinin aşk seks ilişkileri Sahnede seks yok gerçi üzerinde bol bol Patrick metni kimilerini Ama insanlar artık başka türlü Büyük kent insanının yalnızlığı bitmeyen arayışı üzerine dokunaklı keskin Gencay Celal Kadri Murat Nilperi Şencan Esin Harvey dörtlüsünün oyunlarıyla kaçırılmayacak bir akşam vaad Benim filmi görmüş Julia Natalie Jude Law Clive oluşan kadrosu elbette sinemanın büyük filmini tercih Ancak oyun müthiş izlenmeyi hak Artık geride kaldı önceki hafta İş dinlediğim Cezayirli şarkıcı Souad hayran Dünya müziğinin tanınmış özgür tavırları siyasal içerikli şarkıları yüzünden ülkesinden kaçıp yerleşmek zorunda Sesi olağanüstü değil öylesine güze melodileri olgun bir var Bu İslam Joan Baez Tracy albümlerini arayıp bulmaya ,ATİLLA DORSAY
185,başarısı mucize sinema Raşit ikinci filmi son görebildiklerim arasında beğendiğim iki filmden Ama ünlü filme sevgi tür beğeniler matematik kesin Zaten sinema yazarları pek hatırladığım benimle birlikte bir Tunca Arslan Seyirci ödülünü kadının yılların ayırdığı iki ayrı zamanını koşut biçimde anlatan değişik yapıdaki şimdi ünlü saygın Sundance bağımsız filmler festivalindeki yarışmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunların arasından sadece uluslararası yarışmaya İşte Can bunların Zor bir işi değil başarılar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapılar Bir yan ödül oyuncu büyük satış olanakları İşte genç sinemacıların yapması gereken Tüm imkanları zorlayarak girişimci filmlerini dış festivallere gün bir stüdyoda yine sinemayla ilişkili hoş anlar Eski yönetmenlerden Attila Gökbörü kamera ustası Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katılmak üzere üzere emektar görüntü yönetmeni Özdemir Öğüt oğlu kurdukları VİPSAŞ bana şirketin dışardan alınmış Sintel markasının Didto modeli makinanın bir yanından eski bir filmi öte yandan perişan bölüm pırıl pırıl Arzu başta Kemal Sunal filmleri Hababam Sınıfı serileri olmak olmak üzere kadar filmini onarıma Aynı şeyi Gülşah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neşeli Adile Naşit Münir Hülya sağda eski soldaysa dijital olarak onarılmış haliyle yanyana görmek Tüm sevdiğimiz filmler yeniden sanatçılar güzel hallerine Ve bir halkın ortak belleği hayata Con makinası Makinanın yaptığı otomatik düzeltmeyi el emeği film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte şirket bunu zaten birçok eski şirket ortada olmadığına ayrıca eski filmler Kemal Sunal filmleri kadar popüler olup masrafı çıkaramayacaklarına İş yine biraz devlete Türk sinema tarihinden acil kurtarılması gerekenler tarzı mütevazi bir liste yapıp onunla bir sinemamızı kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiğimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneğin Üç Tekerlekli Vesikalı Yarim ,ATİLLA DORSAY
192,İzmir Musevilerine tescil Musevi Cemaati sonunda tüzel kişiliğe Böylece yüz yıllık taşınmazların cemaat adına tescilinin yolu açılmış geçen günlerde Cumhuriyet tarihi boyunca bulunmayan İzmir Musevi talebine Ve böylece İzmir İzmir Musevi Cemaati Vakfı adıyla yüz yıllık sorunu böylece çözümlenmiş Sırada taşınmazın vakıf adına kaydedilmesi İzmir Havra sokakta bulunan Beth İsrael Roşar sinagoglarının yanı yıkıntı halindeki sinagog dört artık vakfı malı Kararda şöyle Musevi Cemaatinin tasarrufundaki taşınmazların fermanla tahsis edildiği fermanın büyük yangında kaybolduğu Sonuç İzmir Musevi Cemaatinin Osmanlı döneminde devletçe kabul edilen bir hayır müessesesi olduğu sonucuna VE YAHUDİLERİN ke sişen beni Yalnızca ülkemizdeki azınlıklar konusuyla ilgilendiğim için Daha yakın zamandaki İzmir seyahatimde sokakları sinagogların bir bölümünü gezdiğim İzmir Kısa Film Festivali başkanı Nesim bizi Yahudi semtine Ve avlulu eski Yahudi evleriyle eski En azından gayet iyi durumda cemaatin namazına öyle açık çoğununsa onarım beklediğini Sorumlu Avram Navaro eşliğinde ilginç bir ziyaret olmuştu Eski kahvelerde durup çay Subiya denen Yahudi içkisini tatmıştık çekirdeklerinden yapılmış bir tür Onarımlar konusunda kültür bakanının ilgisini sözünü bize vakıfları temsilcisi Laki Vingas şöyle tarihi kararla birlikte yüzlerce yıldır var olan bugün devam eden kentin eski cemaatlerinden birine hukuksal kimlik yarattık taşınmazların tescilinin yolunu İzmir Musevi Cemaati Başkanı Jak Kaya önemli tüzel kişiliği Cemaatimiz yılındaki vakıf yasasındaki değişiklik kapsamında beyanname veremediği için Şimdi mallarımızı vakfımız adına tescil edindiğim Yahudi dostları kararı alanları Türkiye karıştırma densizliğine düşenlerin dışında herkesin mutlu olması Çünkü Türkler Yahudilerin kaderleri tarih boyu kesişmiş onlar bizim dostumuz öyle Tıpkı bizim zor zamanlarında onlara el uzatmamız dostluğu diri giderek Türkiye mozaiği içinde yaşayan farklı etnik dinsel gruplara yakınlaşmanın sayısız faydaları Dışardan gelen kışkırtmalara kulaklarımızı yakınlaşmayı ,ATİLLA DORSAY
199,Ve hoşgeldin Emek Sineması Dolmabahçe megapol kentin göbeğindeki paha biçilmez kültürü tarihi kuracağı ilişkinin yapısını Taksim Ali Sami Yen Dolmabahçe Stadı başka Hepsi sadece sorunları olmayı ülkenin sorunları haline gelen konular Çünkü söz konusu olan halkın bizim önümüzdeki yıllarda bireysel toplumsal yaşamımızın standartlarını çizecek yaşam kalitemizi belirleyecek olan Bunlara toplumca ilgi duymamız gerekmez örneğin ülkenin önemli meydanı adına meydan denen şeyle Türk toplumunun büyük sınavı olmak Ali Sami Yen arazisinin yalnızca aşırı yoğun bir bölgenin tek yeşili olası bir depremdeki son sığınağı olarak bir ölüm kalım Emek Dolmabahçe megapol kentin göbeğindeki paha biçilmez kitlenin kültürü tarihi kuracağı ilişkinin yapısını Dolayısıyla hepsinin vatandaşları ilgilendiren yaşamsal konular olduğu açık değil bir süre önce gazetemizde Hıncal özellikle Mahmut Ali Sami Yen benim Emek üzerine yazmamı azından üçümüz bir araya gelerek konuları ortak biçimde yazsak etkili olmaz düşünmüş bunu Elçin O uygun Ama galiba polemiklerden bir araya gelemediğimiz Bu AKM sorunu çözüm aşamasına Katkısı olan herkesi Meral dediği bir bir modern mimari eserinin korunması yönündeki ilk büyük adımdır tarih düşürülmesi Geçen gün konuşmak için genç başkanı Ahmet Misbah basına verdiği konu enine boyuna Başkanın isteği konuşulanlar orada Ama kadarını Onun konuya sandığımdan sahip çıktığını görerek Bakalım gelecek günler neler Hıncal Taksim konusundaki protestoya katıldığını görerek Onun katılması elbette bir noktayı belirtmeden yine tam anlamıyla bizler kadar Ama illa yaşamak Empati denen bir yok Aralarında gençlerin olduğu bunca insan boşuna ayağa boşuna gazetecilik geleceğimi riske geçen günkü Neler başlıklı yazısında kime gol olup biten şehircilik cinayetlerini basın Tarihi Atatürk otobana Kuğulu alt geçitlerin yaya trafiğini Hitit Güneşi düşmanlığı konu Bunları okuduk ben Ankaralı yazdığını Bunca rezalet geniş köşesiyle Hıncal O yazmayacaktı bilmeyen ben mi nedenle bir Cumhuriyet tarihi konservatuar Mamak Belediyesi bir leşe sahip çıkan ikiyüzlülerin haberi lafını üzerime Bu konuda hiçbirimiz ikiyüzlü Ama sevgili gençlik kentini gereği onun bizim Ben yine Taksim olayında olduğu İstanbulseverlerin korumacıların arasında görmek ,ATİLLA DORSAY
