,text,class
1245,Her karmakarışık örgütü işinde ciddi bir anlayanlar bizden zeki olmalı espridir ciddiye şıp hepsini Zaten İrtica Eylem Ayışığı vs baştan beri hepsini birbirine karıştırıyorum başka anlaşılır meselesi Tuncay Güney isimli bir hahamla adam haftalarca gündemden inmedi sonra bir anda ortadan tamamen Arkadan haftalarca olaylar sürerken konu gündemden Bir ara hatta denizin içinden bile silah belge suikast iddiaları sonra birden bıçakla kesilmiş bunlar EĞİTİM VE emniyet bilim hayatında birbirini tanımamış insanlar Hepsi adı verilen aynı terör örgütünün üyesi olmakla Sonra isteyen protesto gösterilerine katılan öğrenciler tutuklandı onlar olmakla suçlandı bütün bunların AB dünya medyasının dikkatini çektiği BAŞKANI ÖRGÜT LİDERİ tümüne bakınca tutuklananların aynı örgütten yoksa ayrı ayrı terör örgütleri aynı amaca hizmet etmişler merak ediyor Mesela soruyu soranlar örgütü olduğuna göre TSK terör örgütü Bu durumda Genelkurmay Başkanı Özel örgüte üye orada değil Buyrun cevap verilecek böyle bir soruşturmada davalar yıldır tutukluların milletin huzurundan tam yıl çalınmış Yargı artık böylesine önemli bir soruşturmada dosyamız binlerce sayfamız şikayetini bir yana bıraksa bitirse Millet neyin olduğunu fakültelerini bitirirken sınavlarda binlerce sayfalık kitapları yutmak mümkün dava dosyalarına bitirmek kadar zor bir nokta tutukluluğa karşıysa Arınç önce son olarak cimi milletin oy verdiği insanları içerde O tutuklu milletvekilleri için söylüyor hukukçular diğer tutukluların yıllarca içerde duruşma süreci beklemesinin insan hakları ihlali olduğunu dünya buna itiraz Peki çözüm deyip beklemek dön baba dönelim aynı konuşmaları tekrarlamak yerine parlamento hemen harekete geçip gerekli düzenlemeyi yaparak çözümü Hukuka saygıyı yeniden tesis ayıp değil olan sevgili Mayıs Nisan törenlerinin kaldırılması uzun zamandır bir son yıllarda köşelerde törenden sonra gerek başlayıp alaya varan gençlerin kadar giydikleri kıyafetlere kadar vurgular Katılanların bunu olarak yaptığı bile yazılıp birilerinin kafayı bununla bozduğu Sanki bir milletin gurur duyduğu gurur duyduğu bir tarihi bütün milli duyguları törpülenmeli dahi Sanki tarihini yaşatmak isteyenler bundan utanç duymalıymış yeni kuşaklara duygular giderek tümüyle unutturulmalıymış öyle bir hale geldi neredeyse demekten bile çekinir Atatürk kolyesi takanların çoğu duruma öfke duyan bir kısmı inatla takmayı Peki nedir fobisi Bu komplekstir senede bir törenle kutlanan milli bayramlar bile hanımlara Yoksa bütün milli duygular ortadan kalkarsa şeylerin gerçekleşmesi kolay neyse artık gidiş kararlaştırılmış DE yıl Cumhuriyet Bayramı şimdi Milli Eğitim Bakanlığı kıyafet senaryolarla değil sadece okullarda kutlanması için Milli Eğitim müdürlüklerine yazı artık kutlanmamalı milli bayramlarımızı toptan hatta mümkünse tarihten silelim olsun Gerçekten neredeyse tarihimizden utanır hale geleceğiz farkında ,RUHAT MENGİ
1246,Sadece yazısına konuşmasına bakmak bile onun amacıyla kurulmuş bir örgütle bağlantısı olduğuna kesin bir kanıt hakkında bir mahkumiyet kararı olmadan yıllarca mahkum cezaevinde tutulan insanlar hakkında canla başla içerde tutulmaları çabası içinde olduğunu anlamaya Ve vicdan insaf doğrusu insan olanı hayrete Çoğu döktüğü incilere bakınca hakimden iyi biliyor olup hani bunlar suç işlerken yanlarında olsa kadar emin filan yüzüne karşı bir söyleyemiyor anında söyleyeni bana bunu zaman sen Bunu yaparken ben Eylül darbesini öve öve göklere çıkarmış şimdi yargı kararını vermeden kadar emin şekilde meslektaşlarımı cezaevine konulan birçok kişiyi damgalamam bana filan süre önce yılların usta bir onun kitabını tartışmak üzere beni kendisiyle birlikte TV programına davet Böyle birinin kitabını karşısında asla ekrana çıkmayacağımı Kendini sanarak meslektaşlarına bile hatta hedef gösteren şahıslarla tartışmayı bile kabul Hanım son olarak davasının yıldır bunun uzun bir süre yıla kadar yine süreyi hakimler onbinlerce sayfalık dosyalar yılda bitirdi güzel değil Nereden geliyor kesin bilgiler kaynağı İÇİN KARAR Ergenekon davası başlayalı yıla zaman yıl Ama yıl bile örneğin için tutuklanan meslektaşlarının diğerlerinin geçecek zamandan çalınan yıla hangi vicdanlı kişi O insanlar arasında ülkenin sevilen bilim adamları toplumu onlardan mahrum ederek süreçte kendilerini mesleklerinden eden bir esarette yıl olur olduğu AB ülkelerinde karşı çıkan hukukçu siyasetçilerin partisinden olanlar konudaki AB raporlarını bilmesine rağmen yıla derken Tuncay ilgili kararına dayanıyor bunu tutuklulara Oysa AİHM ilgili kesin bir karar vermiş zira mahkeme için karar Dava süreci devam ettiğine göre dosyaları gitmeye devam edecek yeni çıkacaktır bugüne kadar Türk yargısıyla ilgili sayıda yargılamayı kararı olduğu TERSİNE DÖNDÜ AİHM uluslararası bir mahkeme bir dava henüz herhangi bir suç işlediği belirlenmemiş tutukluluk süresi konusunda olaylar çorba kesin bir kesin bir karar verirse aykırı hareket etmiş bunu Masumiyet karinesine göre kişiler oldukları kesinleşene kadar kabul oysa artık ortadan tam tersine başta Nazlı Hanım olmak üzere birçokları cezaevine gönderilen insanları yıllardır empoze peki sonunda suçsuz suçsuz olmalarına davalar beraatla sonuçlansa mahkemeler özgürlük gaspetme durumunu kurtarma amacıyla bir bularak onlara üç yıl havadan cezası Bunlar olmamış olmayacak şeyler bunlar ortadayken Ilıcak Hanım şimdiden olanca gayretiyle AİHM kararına destek çıkıyor tutukluluğun mahzuru mesajı ÖZGÜRLÜĞÜ tutukluluğunun yarattığı mağduriyetin siyaseti ülkeyi kendisi dahil kişi tarafından yıllarca gündemde tutulduğunu Bir an dursun kendisinin özgürlüğünün yılcık elinden gazeteci Müyesser kızını düşündükçe ağlayan Alzheimer hastası annesinden koparılması sürede ayrı kaldığını aynı sözleri söyleyebilir miydi vicdan denen şeyler gazeteci dikkatli gittiği yerden düşmanlık saçan medyacı örnekleri insana bulantı veriyor olayında unuttuğum MİT Müsteşarı diğer görevlileriyle ilgili soruşturma bunu önlemek için çıkarılan yasadan söz ederken arasında konudaki çekişmeyi inandırıcı bulmadığımı Bana göre olayın istenen için gerekli ortamı hazırlamakta kullanılıyor aynı zamanda BDP süreci başladıktan verilen buna karşılık seçim sonrasına kadar açılımla birlikte görüntüsü veren eylemsizlik sonunda noktaya gelindiğini anlatmaya BAĞLI bitene kadar önemliydi seçimden sonra özellikle artık PKK görüşmelerde öne sürülen talepler bir sonuca başı derde girince sürecin uzamasına makul bir nede ortaya çıkmış Bunlar benim kendi olayların bana verdiği Ama yazarken yine aklıma gelmiş olan bir başka noktayı unuttuğumu dün gördüğüm bir haberle fark Yetkili ilgili mahkemelerin keyfi hareket etmesiyle ilgili şikayetler kadar artmıştı bunların kaldırılması kararlarını bile anlamı çıkan bir olayla gündeme Sonuçta kaldırma kararı kesinleşir mi bilemeyiz etkili bir ismi Yeni Şafak yazarı Abdülkadir mücadele sürecinde mahkemelere ihtiyaç olduğunu düşündük bunu bizimle hesaplaşmaya çevirirlerse maddelik yasa indirmek kaldırmak kadar kolaylaştı yasa oylanırken neredeydi soruldu işte yasa için sadece istemesinin yeterli ifadeden bir görüldüğü MİT olayı birçok konuda gereken ortamları sağlamış Ve ayrıca Hükümet kararlarına dahi kafa tutan iddiaların aksine bağımsız imajı bile bir taşla birçok kuş meselesi yok sizce Hiçbir göründüğü değil bana artık kurgu Ama nedense milletçe yerine konduğumuz duygusu bir türlü ,RUHAT MENGİ
1257,Eser tarihimiz resim tarihimiz etki arayışlarla dolup Öncü ressamlarımız şurda burda kimin atelyesine devam resim tarihimize ille ressamın etkisi altında tarihimiz Halid Batı romanının etkisini arar Flaubert mi etkilemiş Halid Bihter Madam bir kopyası Yenilerde bir inceleme incelemede Halid Ziya handiyse Madam satır satır iz yazabilmek doğrudan doğruya bir etkilenişler toplamı olduğunu ileri süren kuramlar Bizde onlar görmezden ilişkisi şimdilerin Vaktiyle Kiralık hayaleti bir toplantıda Avni resimlerini sevdiğimi Nazmi Ben yaşta bir toplantının Batılı ressamların tesiri için Hiçbir düşünmediğimi Böyle düşünülemeyeceğini söyleyemediğim metinlerde ön adı birlikte anılan Avni Lifij döneminin büyük bir ustasıdır Samsun doğumlu ressamı Nafıa Nezareti kalemlerinde memur olarak çalışmaya başlarken Resim yapmak isteği yıllarda ağır basıyor Avni Lifij tutkusunu ailesinden batış üzerinde fazladan araştırılmamış ressamlara karşı destekleyici bir tutum Kendisi usta bir ressam olan veliaht son halife Osman tavsiye etmesi üzerine Avni kadar kalan Hüseyin yurda dönüşte resim öğretmenliği Sanayii orada tezyinî sanatlar öğretmeniyken ölür topu otuz sekiz yıl sürmüş bir Resme başlayışından sonra geçen zamanda aile Nihayet resimle bütün bütüne içli dışlı olabileceği sırada erken ölüm onun büyük yapıtını Aşırı yaradılışının içliliklerinden konuşulmuş Avni resimlerinde kara duygululuğu Bir manzara ressamı olması sebebiyle zaman zaman Nazmi birlikte Oysa duyuş açısından iki sanatçının kişisel üslûpları bugün seçik ayırt Lifij İşleyen resminde kendi dünyasını hayatı gergef işlemeye perileri andırır genç kadınlar biraz sonra bahçe yine yalnız Avni imparatorluk yaşamına ilişkin son resme dönüştürmesini rica ettiği Artık şeyin sonuna Bir uygarlıktan başka yeni bir dünyaya Avni Lifij geride silinmeye yazgılı uygarlığın ressamı yeni ressamı Ankara peyzajları günlerin havasını bekleyişini resimler Kimin otuz sekiz yıllık macerası böylesine alevli köşklü denizli günbatımlı İstanbul peyzajlarıyla kıraç Ankara resimlerini karşılaştırmayı pek akıl renkler Renklerin alacalılığına rağmen eserlerde yürek burkucu bir terk edilmişlik Ağaçlar altında kır gezintisi sadece mezar Payitaht kendi içine kendini yok etmeye yalazalarını son tutuşturmaya Boz uzak kızıllı Ankara daima yarını öykündüğü ileri sürülen Batı ressamları bütün bunları yaşadılar bütün bunlardan sanatçılarına horgörülü bilmeyerek yaklaşmayı entelektüel olmanın gereği sananlar bence Bu yazık hâlâ ,SELİM İLERİ
1281,yazarlık yolculuğumun yazdıklarımı sıradan bulanların sayısı azımsanacak Sözünü etmek istediğim Romanlarımın popüler romanlarla içli dışlılığı Öykülerime bir iki göz Ne zaman değişim hangi tarihte tam Bu Yazdıklarınızı okumak Klişeden tuhaf hiçbir zaman kırkı aşkın yıllık çabada üslûp Gençliğin coşkusu sönüp yaşlanışın anlatışı Ama dünyamın pek değiştiğini karar gerçek okurun olsa tarihli Cehennem tarihli Bu Yalan Tango yazarlık anlayışı ele alınanlar açısından akrabalıklar irdelenmek istenmiş ikisinde zaman okur değişti sormaktan kendimi Kraliçesi Fethi dikkatli incelemesi dışta tipik bir temsilcisi Hem Cehennem ondan önce yayımlanmış Her Gece Ölüm iteleyip kakalayanlar Dönemin edebiyat dergilerini adım başı rastlarsınız öylesi bir edebiyatın ardında koşuşturduğumu romanlar Sonunda Fethi Naci öyle diyenlere bir Attilâ ikimize uygun Çok kendi yolunuzda yalnız yürümeniz gerektiğini kaygısından vazgeçmem kolay uzun Bir yere ait olmadınız yazdıklarınız Belki yüzden hiçbir yankı uyandırmayan kitaplarım Saz Caz Düğün Varyete hiçbir yankı yılların kapkaranlık siyasal panoramasını yazdığımı Bir taşlama romanı olsun Saz Caz Düğün Varyete kimseyi gülümsetmedi yalnızca benim maceram değildi benim git git görmezden gelinen Çünkü kendi yollarında ay önce yayımlanan Yağmur kitaba adını veren yitik bir yazarın Lâle Lâle olduğu merak Lâle Selçuk keşfetmek zor Kaldı Selçuk yazarlık yazgısı için ben başkaları epey yazıp Özellikle Füsun İnci hatırlatmak öyküsü has edebiyat insanlarının ilgisini Buruk bir mutluluk O kişilere gönül borcum dökük hikâyem ilgi devşirdiğine yitik bir yazarlık serüveni gönül yaktığına başka bir şeylerde Öyle sanıyorum habersiz kalışımızda yıllar önce Bilge Karasu okurları uyarmaya Nermi Uygur bir okurun yaratıcısını yaratıcı tıpkı yaratıcı yazar O yazarın yapmaya çalıştığını enine boyuna ölçüp biçen Nermi Uygur okuru Öteki okur ölçüp Tam bildiğinden ötesiyle karşılaşınca okumaktan Okunmaz roman diyerek işin içinden Nermi beylik şeyler yazanların öylesi okurlara ihtiyaçlarını sistemimiz okuma sanatını okumayı Ateşten okutmuyor Halide romanlarını hangi yıllarda yazdığını öğrettiğini sonra sınav sorusu haline Halide hangi yıl doğup hangi yıl öldüğünü bilmek zorundaki genç onun romancılık seçiminden değmez ,SELİM İLERİ
1283,kar bir yıkım eşim Kar görüntüler pek öyle Eşim dostum telefonla Eve bana Epeydir ara verdiğim romana devam Bazı bölümlerini yeniden bilir kaçıncı Bol bol kitap Televizyon dizilerini bile kitaplığımı buçuk derleyip toparlamaya Belki yine yarım başlangıç odasındaki kitaplığın üst rafından epeydir sızılı bacakla in Cesaret Üst rafta Tercüme dergisinin yayımlanmış özel çocuk Özel sayı nicedir ortalarda Meğer yukarılara evirip Zamanın sararttığı sararmış kâğıdın kendine özgü kırış kırış Melih Azra güçlü çevirmenler kadrosuyla özel sayı bugün yeri hâlâ doldurulamayacak bir çeviri metinler Sabri Esat Sabahattin Yaşar nice büyük emeklerini unutmak mümkün ünlü çevirisi irice puntolarla sevgililer ilk dize birbirinden güzel çeviriler emek ürünü edebiyat dergileri Gelgelelim geçmişin havası Değişen Pencere kar lapa lapa Değişen bir Ülkü birliği ülküleri Tutsun tutmasın yaptıkları ruh Azra Erhat toplu birlikte çalışmalar söz sözgelimi Emekler Bazan bir sözcük için saatlerce kafa kafaya yarın için beklentiler mi sağlıyor böylesi Şimdi yarından beklentisiz Kar Yarından umut keselim Fakat edebiyatın toplumla ilintisi Harala gürelede Cahit çevirisi kimin gözüne çarpar dergisiyle birlikte ustamız Haldun Koyma Oyma Akıl üst raftan tarihli Oynadığı irdeleyen bir yazı dizisi Geçmişe dalıp Adını andığım geçmişe hayranlığımızı şöyle bir Diyor geçmişten söz çocukluğundan söz etmek tatlı bir duygusallığa götürür Oysa çocukluğun bile mutlu olduğu tartışma Nitekim tiyatro tarihimizin parlak devri olduğunu sanmak büyük hata gittikleri için zamanki sanatçılarımızın eşsiz olduğunu iddia etmek kadar Bugün onlar kadar hatta onlardan güçlü olan sanatçılarımızın tek kusuru henüz yaşıyor şimdi ince ince söyledikleri adamakıllı Bugünün güçlü Yok Olmaz olur En kötü televizyon dizisinde bile başarılı oyuncular karşımıza çıkmıyor Tercüme dergisinin şiir özel sayısını kılan eve tıkılmışlığın içim açılsın Nazmi mor salkımlı sokağına Nazmi Ziya bunca Mor salkımlı sokağın özlemi böylesine yürek Haydarpaşa önünde Gurbet bir Halit Refiğ karenin yer aldığı sahneyi öylesine iz bırakıcı ,SELİM İLERİ
1286,Temmuz yazı bir hafta sonra bugün Bir pazar puslu bir pazar Yorgun daktilonun başında ter Bir dinmez çağrışımıyla Anmak istediğim hangi güzel romanların kimilerine beylik cümleleri belleğimde cirit pırıl bir serinliğine yok erken saatte Sıcağın ortasında Çoktan kurtulduğumu sandığım Nice hayal düş Bütün sabahların ilkyaz İlkyazın öyle aldatıcı sabahları bir tazelenişle başınızda kavak yelleri Rüyada anıda lise son sınıf öğrencisi Umutlarla Bu ilkyaz günü kıvançla dolup Ufuklar dergisinde öyküsü Tam kırk dört yıl dört yılın birçok dakikası unutulmuş haziran sabahının dipdiriliği yerli Umut ülkü yerli Yazılar hayatı değiştirmek isteyen Sanıyor acılar yazdıkça Kendisinden önce yazılmış acılar oluyor ürkerek peşine yüzyıl öncesinin düş bozumunu birlikte yeniden Yarım yüzyıl boyunca süregelmiş düş kalır Toplumsal yaşamdaki sancı Ülkü bozguna Umut gitgide Daha Selçuk Baran bir öykü kitabının adını öyle Tortu çoğu bataklığı Başkalarının çektiklerini küçük mutluluğunuz azap olup Tortu konuşmaya dört yıl öncesinin haziran sabahına dalıp gittiniz yeniden yaşamak Ziya Osman dediği Nefes almaya özlem Bir yerinden bir şeyleri bir Umut dolu bir roman elindeki kapkara romanı insanlara iyilikle Vapura atladığın mimozalı Şükûfe unutulmuş romanı başka bir Yalnız Birlikte yola çıktıklarını tek tek Yol ayrımına sen onlar Hem kadar var dediği binlerce yıl yaşasan onları bir kadar leylâk koksun eski haziran çoktan silindi sevinci andırır temmuz sabahı alev avutsun Edebiyat dergilerinin Ay başını iple fırından yeni çıkmış ekmek uzak yazı uzun gecelerde edebiyattan sabah avcunda onca uğursuz Alev alev gökyüzü inadına Yazı masana ilk boyuna Oysa sözcüklerin birer ikişer anlam yitimine hatta hatıraya gülümser şimdi artık kıvrılır kıvrılmaz karşına çıkardı ihtiyar kestane Temmuzda ilk Bu sabah yürü ,SELİM İLERİ
1295,Ön arka kitaplar arka arka kapaktaki tanıtım yazılarıyla okuru Şimdi Ön kapağa damga vurgulanmış kitap kadar adet baskı kadar bilgisi günümüz okuruna yeterince çekici kadar adet basılmış yazınsal değeri açısından neredeyse kimseyi Belki yeni bir okur okurun gönlünü satın aldığı kitabın kadar adet basılmış kitapların arka kapak yazılarını düşsel metinler Kanatlarınla Yalnız Benim uzun uzadıya söz bana sevdiren Refik usta Bununla ciltten cilde Yayınevi macerasını haber veren arka kapak yazıları elbette gönlümü Türk Nilgün Mapa Nilgün ülkeden coğrafyadan coğrafyaya arka kapak satır boyunca gezer Birkaç bize engin hülyalar Yıllar geçip gidince bile hülyalardan Nilgün örülmüş bir sanat Nilgün aşk çiçeğinin günlerin tecimsel romanları elbette okur tavlama Fakat özenli tanıtım Aşk macera romanlarının tanıtım yazıları benim için öylesine çekiciydi bunların apayrı romanlar olduğunu hiçbir zaman yazamayacağım bayağı Ne var dolaylı yollara sapmadan hangi amaçla romanların yazıldığını belirtirdi arka kapak Bir Fırtına Kuşu çeviri yazmış çoktan aklımdan Tanıtımını hâlâ Bir kalpte iki ayrı aşkın İki ayrı iki ayrı Fırtına ihanetinin ıstıraplarını çeken bir kadının romanını kapaklarda zamanlar saltanat böylesi tecimsel Varlık Yayınları cep kitaplarında arka kapak yazıları enikonu Kim yazıyordu bir kalpte iki renkli hassas melikeleri aradan çekmenin Nabi yazdığını varsayabileceğimiz Nabi Varlık kurucusu arka kapak başka sözcüklerden Falih Roman adlı eseri eskimemiş Yakup son romanı Hep O Şarkı edebiyatımızı bunlar dile tutumu epey sürüp Memet yönettiği De çıkan kitaplar tutumun izini üstelik olgunlaşmış bir De Yayınevi basımı Sanatçının Bir Genç Adam Olarak özenli tanıtımıyla bende derin etki Joyce çağdaş edebiyatın önemli anılabilecek romancıların başında Bu romanları okumadan yirminci yüzyıl sanatının yönelişleri üzerine tam bir bilgi edinmek Joyce yalnız romancıları şairleri büyük ölçüde birinci yüzyıla iyice yayıncılığımız öyle bir havaya büründü yazınsal değeri yüksek bir eser için bile çeşit çeşit aranır hale Bırakın yazarın ambalajlar için vakit ayırıyor tutumun son temsilcisi Attilâ Bilgi genel yayın yönetmeni olduğu yerli bütün kitapların arka kapak yazılarını Attilâ İlhan Elbette okuru hatta kışkırtan bir eserin onurunu asla ,SELİM İLERİ
1301,Kutuplaşmadan toplumda yaygınlaşmakta olan ayrışmaya Geçen pazartesi çalışma arkadaşım Bekir kutuplaşma üzerine araştırma verilerine dayanan görüşleri benim aynı konudaki haberimiz olmadan yan yana buluşma bana gurur verdiği kutuplaşmanın önemini çalışmalarımız gözlemlerimizde kutuplaşma eğilimini Geçen yaz aylarında yayımlanan bir araştırma aylarda ayrımın katılaşması toplumsal barışın demokrasimizin geleceğini Yeni cumhurbaşkanının yeni hükümetin önündeki başlıca konu cümleleriyle bitirmiştim Ağustos araştırmada ortaya koymaya çalıştığımız siyasal nedenle kutuplaşma Benim tanımım akıl terazisinde kendi görüşüne geçmişine uygunluğunu siyasal liderinin sözünü alkışlaması yaptığını doğru görmesinin yurttaşlar arasında yaygınlaşması halkın devletin gücünü yok günlerde durumun içine şuursuzca Daldığımız yerin bir örneğini Çanakkale törenlerinde Törene kendilerine yakın uygun gördükleri tribünlere tören boyunca yükselen alkışlar iki tribünde oturanların farklarını ayrımıyla tarafını belli etti buna laikliğe aykırıdır İçtenliğini görteren sorusu sayın başbakanların yurttaşlarını imanlı imansız ayıramayacaklarını bilmediğini geçen hafta sonunda AK Parti internet sayfasında yayımlanmayan televizyonların verdiği kadar iddianamesinin açıklanmasından sonra yaptığı konuşmalarla Başbakan kutuplaşmayı toplumun bir kesimiyle kendisinin tutum davranışları arasındaki temel farkı bildiğini gördüğünü belli farkın büyümesinden çekinmek kaçınmak konuşulmasından yana büyümesinden eski deyimle fahiş azîm gerçeği başlarını cumhurbaşkanının eşinin türbanlı devletin din eğitimi vermesi konularında halkımızın çoğunluğunun olumlu düşündüğü toplum ilişkilerinin dini kurallarla düzenlenmesini isteyenler laiklik demokrasiden ülkede laiklik darbeyle ortadan isteyenler iktidarda olsalar olmasalar yürürlükteki kurallar dışına zorla yeni düzen kurmadan laikliğin dışına laiklik demokrasiye karşı darbenin zeminini hazırladığından şüphe endişe edenler geçen yıl yüzde Bunların son günlerde arttığını tahmin kapatma davasını fırsata iddiaların yanlışlığına tribünleri halkı anayasa fırsatın aracı Başbakan yeni demokrasiyi genişleten koruyuculuğunu anayasal bir kuruma veren anayasa önerisiyle ,TARHAN ERDEM
1303,Seçmen kütüğü ilkesi değişiyor yaşayan vatandaşlarımızın seçimlerde oy yıllık seçmen kütükleriyle ilgili kanunda yapılan kapsamlı değişiklik yurtdışında oturanların seçmen kütüklerine yazılması düzenleme yıllarda yılında yapılan gümrük kapılarında oy verme yöntemi Son yurtdışındaki yurtdışına çıkan bine yakını gümrük kapılarında oy yılında bulunan Türk vatandaşlarının oy hakkını kullanabilmeleri amacıyla uygulanabilir tedbirleri ibaresi eklendiyse oy verme yöntemi değişikliğindeki devam ocak ayı sonlarında hazırlanan kanun tasarısıyla konu bir taşınmış Tasarı Anayasa değiştirilerek kabul edildi Genel Kurul gündemine yurtdışında oturan gümrük kapılarında oy vermeleri yönteminin sürmesini öngörmekle diplomatik temsilciliklerimizde sandık mektupla elektronik ortamda oy verilebilmesini Nerede hangi yöntemin uygulanacağına Yüksek Seçim Kurulu karar yurttaşlarımızın Ankara İl Seçim bağlı olarak oluşturulacak Merkez İlçe Seçim oy verenlerin çıkmaz boyayla listeye parmak basmaları yönteminin kaldırılması oy verenlerden kimlik numarası yazılı olan kimlik belgesi istenmesi sayılı yasadaki düzenlenmesi ilke yöntemlerinde değişiklik Bunlardan birini yasanın maddesine fıkra Bu kanuna göre seçmen yurtdışında bulunan vatandaşların adres kayıt sistemindeki bilgilerine dayalı olarak oluşturulan bilgiler topluluğuna Seçmen eklendiği maddenin tanımlarına maddenin ilk tanımı yasaya göre seçmen olan vatandaşları tek olarak tanımlayan seçmenin oturduğu yeri belirleyen bilgileri kapsayan bilgisayar ortamına fıkraya göre Seçmen adıyla yeniden oluşturulacak bilgiler topluluğu vermede dayanak bir kişinin genel Seçmen adı seçmenin oturduğu yer seçmen kütüğünde yazılı iki kütükte aynı kişinin birlikte sayılı yasanın oturduğu seçmen kütüğü ilkesiyle Seçim belirlenecek iki ayrı yerde yazılabilmeyi değiştirmeyeceğine ilke dışına çıkılacak ocak ayında Dayalı Nüfus Kayıt Sistemi Nüfus kayıt seçmen kütüğünün ilişkilendirilmesinin yanlışlığını göstermeye iki seçmen kütüğünün itiraz şikâyetlerin kararlaştırılması farklı hükümlere uygun olarak farklı kurullarca Böyle bir kural işleyebilir tasarıyla getirilen oy verme genel oy vermenin sayım dökümün açıklığı ilkelerine Kütüklerin güncelleştirilmesinde getirilen değişiklikler düzeltilmeden yasalaşmamasını ,TARHAN ERDEM
1323,Fazıl kutlu Bayramı inançlarının bir parçası olarak görenlerin yaşam muhasebelerini gözden geçirecekleri Son günlerin iki özellikle iktidar liderleri iyi toplumu şimdiye kadar rastladığımızdan farklı bir gerginliğe taşıma potansiyeli olan DTP Genel Bunu bir başka yazıya bırakıp diğerine Fazıl toplumun gerilime gidişini ortaya çıkaran sözleri geçmişte çoğunlukla ters düşenlere davranış Onlara Eski günler geride artık azınlık çoğunluğa gerilime iten Son seçimlerden gidiş ivme cesaret Böyle bir yönelim var yok Sınıra yaklaştığımızı Bu görüşümü anlatmaya dinin gereklerine uyma alışkanlığı Sayısı olan bir yana dinsel davranışlarıyla toplumu şöyle aşırılığa başkalarına baskı yapan yobazların sayısı Yobazlar sorunu dinsel kurallarla ayrıntılarına kadar toplum hayatında insan ilişkilerinde din kurallarının uygulanmasını Bunlar inançlarını değerin üstünde dışındaki gruplardan dini inançları güçlü dini kurallara bağlı Bunlar ibadeti ihmal etmemeye inançlarının gereklerine önem öncelik kadar olmasa dinine zaman zaman ihmal etse ibadetle koşulları bağdaştıran Bunlar hayatın önemli ölümde doğumda dinin kurallarına diğer kendisini Müslüman dinin gereklerinden uzak sayılabilecek Bunlar dinlerinin kurallarını bilseler sınırlı dini törenlere tasnif içinde inançlılar Müslüman sayılanlar toplumun büyük çoğunluğunu birbirine yakın oranda Bu gruplar kesin çizgi tanımlarla iç özellikleriyle birinin içinde olan diğer özellikleriyle diğer grupta gruplar birbirine saygılı diğerini kendisine benzemesi için zorlamadığı sürece toplumda gerginlik sözleri üzerine açıkça ortaya konulan günler geride artık azınlık çoğunluğa toplumsal barışı bozacak anlayışın laikliğin gereğinin özgürce olarak tanımlanması Oysa inançlıların dindarların ibadetlerini özgürce yapmaları ibadetten geri kalanlar duranlara karışılmadığı bir toplum düzeninin yaşayanlar oruç tutmak namaz kılmak için herhangi bir korumaya muhtaç Laik oruç tutmayanın dövülemediği bir Başı örtülü kadınların kocalarına mevki veriliyor sözünün büyük tehlikenin Bugün tek bir otobüs yarın bütün otobüsler tehlikeyi önleyecek iktidar ilk alınacak onların ,TARHAN ERDEM
