,text,class
101,Karanlıktaki Aralık hafta üst üste yazdığım konunun arkasını bırakmak niyetinde ülkede yapılan karanlık işlerin karanlığı olduğu harfleri Arapçayla ilkokul çağındaki çocuklarımızın dünyası karartılmak bakanlıktan herhangi bir açıklama konuyla ilgili okur mektupları zaman zaman söz buradan bir orta dereceli okullara Arapça ders konulmasına karşı ciddi bir toplumsal muhalefet bunun karanlıktaki ülkenin zifir karanlıklara gömülecek oradan bir çıkmamak ülkede Aralık Çarşamba günü bir ışık parıltısı ucundan tanık göz kamaştırıcı bir ışıktı birçok başka kentimizde binlerce sağlık eğitim kol omuz omuza günün gazetelerine tek tek Bir Aydınlık birkaçı hele renkli basının hemen tam bir karartma onursuz bir örtbas etme kitlesel emekçi eylemini birinci gereken önemi vererek duyurmamış olan bir artık halkı aydınlatma işlevini karartma görevini yerine getiriyor yazılı görsel medyanın büyük çoğunluğuyla yaptığı son yerlerde parçalanırcasına dövülüp hırpalanan çocukların görüntüleri ekranlarda gidişle ekranın bütünüyle karartılacağı günler uzakta değil Eylül faşist darbesi polisin gençlere karşı kadar acımasızca kadar orantısız güç kullandığı organları hiçbir zaman kadar açıkça hukuk dışılığın infaz memuru kadar karanlıkta yaklaşık iki yüzyıllık bir tarihe sahip olan aydınlanmacı harekete saldıran onu ülkenin tarihinden geleceğinden silip süpürme adını taşıyan kuruma Atatürk düşmanlığı kimselerin bunun son göstergelerinden bir suç işleyen kişiye suçun araştırılması görevinin verilmesine kavramların karartılması Batı dillerinde arada sözün Latince anlamına gelen türetilmiş büyük akıllarından önde gelen bazılarının adlarıyla yücelen Fransız şimdi karanlıkçıların siyasal önderliğinde giderek parlamentosunun içler acısı bir azınlık dağınıklık sergileyen oturumunda kabul edilen karanlığın koyulaşmasına yol Batı evrensel aydınlanma kültürünün coğrafyada seçkin uygulayıcısı olmuş değerleri bugünkü büyük bir bilinçlilik kararlılıkla geleceklere taşımaya yetenekli bir ulusun çocuklarını geçmişin kan lekeleri içinde kirletip lekelemeye onları ülke içindeki karanlıkçılığa karşı savaşımlarında yalnız güçsüz içerden dışardan karanlıklarla kalmak yazık alışılan bir suyun ısısı azar azar yükseltilmedeyken farkına varmaksızın haşlanan kurbağa örneğini buraya azar azar arttırılan karanlığa uyum olmaksızın büsbütün görmezleşinceye yaşanmakta dayatılmakta olan süreç ,ATAOL BEHRAMOĞLU
116,İki Eylül özgün aylarından olan eylülü bizim ülkemizde iki Eylül zedeleyip Eylül faciasını eklememiz olup bitenlerden ayın kabahati yok olan Eylüllerin Eylül ilk pek insanımız için olduğu benim hayatımın yönünü Derneği Davası adlandırılan faşist yargılama sırasında yaklaşık bir yıl süren uzun süren yurtdışı sürgünü olmanın eşiğinden dışına yeni hapislik döneminde gözlerimi büyük olasılıkla sakatlanmalarının nedeni ilk hapislik döneminde yaşanan bir gün ayrıntılı yazmak elden geldiğince birinci elden tanıklık bırakmak düştüğü yeri yaksa ilk benim başka acıların yanında sözü edilmeyecek kadar önemsiz söndürülen zaman var olmuş varlığını faşizan uygulamaların kuşkusuz alçak artık son demlerini yaşamakta olan baş sorumlu başta gelmek mutlaka bir tek devrimcileri işkenceden katleden hapishane sivil asker bütün cellatlar saptamak için bir döküm yapıldı yargılayan askeri mahkemenin kurt görünümlü bir askeri yargıç başkanı artık anmak Nerede bir savcı kraldan kralcı pozlarda emrinde savcılık Nerede bunlar benzerleri yargılanmayacak yargılatacak bütün bugünün iktidar sahipleri Eylül rezaleti Eylül ilkinden yıl tam noktada karşımıza bir olta attı kendini liberal sayan pek oltaya ikinci yıkımları kuşku yok büyük bir insanlık suçu artık bağımsız emir olduğu kadarıyla bilim meslek sivil toplum siyasal iktidarın emperyal isteklerine göre anda bunları yazamayacağımız günlerin gidişle eli bunlar ilkinden hesap sorma oltasıyla gelen ikinci bağıntılı olarak yaşamakta Eylül arasında benzerlikler benzemezlikler birinin ötekinin dolambaçlı bir yoldan faşist açıkça zulüm besleyelim içeridekini orada dışarıdakine yaşamı zehir işsiz ekmeksiz sesi fazlaca çıkacak olursa onu çürütmek üzere içeri tıkarım böylesine rastlanır bir hukuksuzluğu adaletsizliği yalanı hakikat gösterme becerisinde büyük ustalık bir ilginç bir benzerlik var iki Eylül ötekindeki Türk usulü faşizmin bir özelliği olsa anda bulunduğum yurtdışında yazımı tamamlamış göndermek üzereydim kardeşim Mustafa telefonundan hapisteki arkadaşımız Doğan eşini yitirdiğini İşte ikinci işlediği bir insanlık yeni bir cinayet Sevgili acımız ,ATAOL BEHRAMOĞLU
141,Şiirlerimde sözcüğünün kaç geçtiğini Fakat belleğimde dizelerimin sayısı bir yirmili yaş şiiri olan şöyle liseli kızlar usulca bir sigara önceki kitaplarımda yer almamış bir liseli şiirinde kentin ağzımdaki bile sözcüğü Attilâ gelmiş Hayran olduğum şiirlerinden unutulmaz dizelerinden yoksul bir ıslak bir cigara Attilâ sigara tiryakisi olmadığını öğrendiğimde bayağı ben kendim sigara tiryakisi Benim gibisine sanıyorum tiryaki Paket taşıdığım zamanlarda bile öğleden önce sigara yaktığım Fakat şiiri yazdığım zamanlardan diyebilirim yıl öncesine sorunlarım Hiçbir zaman sıkı bir içici Yarı doluyken içinden bir tane bir ağzıma sigara koymamak üzere buruşturup attığım paketlerin sayısı Zaman uzun süreler ara verdim sigara Örneğin aylık cezaevi amaçladığım yaşama disiplini tek bir sigara konusunda sigaranın bir işe hatta tam bir dize bulmak amacıyla üst üste yakılan sigaraların dizeyi bulmaya yardımcı olmak şurda dursun kafayı kazana çevirerek yaratıcılıktan büsbütün yazma işlerinin tam başlarında fark Buna karşılık ömrüm boyunca sigarayla çekişmem sona sigara içicisi çoğu iki tek sigara değil küçük orta büyüklükte bir nefes bir çalışmayı için aynı şeyi yapmayı seviyorum kendimi mahrum etmeye niyetli yazdığımı durup dururken yazmadığımı anladınız Sigara yasağına karşı olmak benden ırak Keşke yaşamlarımızda böyle bir Fakat Filmlerde yapıldığı öykülerden sözcüğünü çıkarıp atacak fotoğraflarımızı imha öte faşist bir sansürcülük olmaz sigara içilen bir çağa sigara içenlerin içmeyenleri zehirlemesine kuşkusuz Çocukların sigara içiciliğine özendirilmesi bana göre cinayet işlemekle günümüzdeki sigara yasağının sunuluş uygulanış sigara içmeyenlerde sigara tiryakilerine toplum dışı neredeyse cüzamlı bakma eğiliminin içki içilen yerlerde sigara yasağı saçmalığının ülkemizde andaki siyasal iktidarın niteliğine insan sağlığına ilişkin kaygıların ötesinde birtakım kötü kokular kötü sigara dumanından zehirleyici olmadığını ,ATAOL BEHRAMOĞLU
147,Kara Bir Ocak bir rüzgârdı üstünde bir bir durdu hışım taun bir doğmadan söndüren kızın ergenlik düşüne bakışındaki bir kara bir geçtiği iyi canlı uç vermesin topraklarda bir bir hiçbir ölümcül olamazdı sapkınlığıydı insana bir zifir açılmıştı üzerinde yazgıya bir can ceza kara kara ölüm cinayet bir esmekte kötülük için iskelet ülkeyi dönüşsüz ,ATAOL BEHRAMOĞLU
149,Türkiye Polis Aralık bir TV kanalının haber programını izlemeye başladığımda Eylül sonrasındaki günlerden birini yaşıyormuş arası gelmeyen özel yetkili ağır ceza mahkemelerinden duruşma ağızları kapatılarak tekme tokat yerlerde sürüklenen protestocu inip kalkan gaz bombaları gücünün son yılda kat arttırılarak ağır savaş silahlarıyla donatılarak bildiğimiz orduyla boy ölçüşebilecek bir polis ordusuna dönüştürülmüş olduğu gözler önünde bir polisi ülke içinde güvenliği sağlamakla yükümlü bir kolluk gücü olarak ülke savunmasının polise bırakılabileceği ciddi ciddi birlikleri askerden alınarak polise Büyük Millet Meclisi polise son Dolmabahçe kapısında asker değil polis beklemeye asker orduyu değil ulusu temsil neyi temsil gidişin tutarlı polise emanet cumhurbaşkanının gerisinde duran görevli subayın yerini bir polis komiserine tümüyle polise teslim artık demokratik bir ülke bir polis Polis bir yıla elbette buruk meslektaşlarımızla dolup birinden söz yıllardır demir parmaklıklar ardındaki seçkin öğretim yurtsever subayların adlarını toplum artık ezbere yazıda yaklaşık iki aydır amaçlı örgüte üye ihaleye fesat suçlamasıyla tutuklu bulunan bir şair Halim söz etmek Özlem gönderdiği dosyaları dikkatle gözden kültür müdürü belediyemize karşı girişilen saldırıda kurban seçilenlerden olduğu kadar belli altı ay önce aynı suçlamalarla ifadesi alınıp serbest suçlama iddialarda herhangi bir değişiklik bir savcı değişikliği sonrasında yeniden ifadeye çağrılıp sonuncusu Türk Dil verdiği olmak üzere ona yakın ödül gerçek bir zaman belli yazar sanatçı tek tek bütün yazar Halim sahip onu yalnız Ağır Ceza Mahkemesi duruşmaları kadar bir bir yazı bir kültür adamını kadar özgürlüğünden yoksun yeni onu özlemle kucaklayarak bütün yanında olduğumuzu yakınları herkes dostlarım Şule Doğu genç değerli bilim insanı Mehmet aylardır yeni uygulamalardan babaların çocuklarının aynı zamanda hapiste siyasal bir olan uygulamayla kadar övünse Sarp Kuray kızı Zeynep Kuray örneğinde bebekliğinden tanıdığım babası yıllardır gün önce suçlamasıyla sevgili sürgün arkadaşım Ayşe yiğit güçlü telefonda konuştuğumuzda sesi üzüntüden neredeyse gazetesi muhabiri Zeynep hangi hepimizin çocukları onun tek adalet insan emekten yana olması mesleği olan gazeteciliğe olan Mehmet Perinçek Zeynep Kuray onları özgürlüklerinden yoksun bırakan polis devletinin Aralık tarihli ilginç bir ilk sayfa üst başlığı boyu bir basın açıklamasına katıldıkları suçlamasıyla tutuklanıp cezaevlerine sırada aylık olan Ekim beri anneyle bir yıla işte böyle bir ülkede bir polis devletine topunun birden yeni yıllarını kadar kutlu ,ATAOL BEHRAMOĞLU
156,Beyoğlulu olmak son Sineması üzerine yazma biraz Elbette hatta aydının özellikle angaje olduğu kendisini adeta bir misyonla bağladığı konular Ama öte büyük bir kitle gazetesinde yazmanın getirdiği sorumluluk Onca konu varken aynı şeyi tarihi olsa bir sinema salonunu böylesine dile dolamanın okuru bıktırması riski Ama kimi şeyler bana cesaret Örneğin programında Cüneyt ona gelen bir yazan bir genç çocuk şöyle film Ama yakında geleceğim ilk işlerimden onu ziyaret etmek Ya son dönemde yazılmış sayısız köşe yazısından birinde anda konulan Ki aşağı yukarı önemini onun has sinemaseverler için adeta kutsal bir bir tür sanat mabedi olduğunu dikkate almakla ELEŞTİRİLERDEN yazılar beni şeye rağmen demeye Ve işte konudan son gelişmeler taze Geçen akşam yılı dolayısıyla verilen Ahmet Misbah Emek konusunda karşıt tavırlarımız nedeniyle gerginlik düzeyine varan bir zamanların dostu sayın başkanla yakınlaşmamıza taş koyar Ama bana sıcak bir bakış ben bir adım Ve sonunda Zaten ilkelerimden Her koşulda diyalog karşıdakini anlama çabası buna şimdilerde empati hemen etrafımızı saran Azize Tan Olkan Özyurt Şenay Aydemir ilgililerle başkanla uzun bir tartışmaya yüzden kokteylden aç Neler mi Aslında pek yeni bir Ahmet Misbah bilmemkaç binayı günlerde başlayan projesinin olduğunu Ben ona çabalarını bilmezlikten yüzyıldan beri koca kentin kültür gece hayatı merkezi olmasının gerektirdiği getirdiği eski semtin korunmasında oysa başta artık bir büyük simge haline gelen Emek olmak üzere birçok salonun kapalı olup yıkım projeleriyle yok oluşa gittiğini Ve salonları gözden çıkaran hiçbir projenin koruma sayılamayacağını yapanlara onur getirmeyeceğini Bir yanımdakilerin büyük Sonuç görünürde başkanı ikna Ama ben şunu kendince seven iyi bir şeyler yapmak isteyen genç azından eleştirilerden bunların bir büyük kampanyaya dönüşmüş olmasından Hem büyük kendini iyi anlatmaya bizi dinlemeyi kamuoyuna kulak vermeyi gelecek hafta patronajı altında yeniden bir araya gelip tartışılması kararı Bakalım Ben zaman koruduğum bunlardan gerçekten kurtarmak olduğu korumak sonucunun çıkacağından Ve konuda arka plandaki asıl son söz sahiplerinin desteğine hala Yani Büyükşehir önce iyice olan Kadir Ve sayın Ki zaman Kasımpaşalılığıyla iftihar Beyoğlu ilçesinde değil Ve bir önemini bilmemesi mümkün ,ATİLLA DORSAY
170,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
171,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
188,başarısı mucize sinema Raşit ikinci filmi son görebildiklerim arasında beğendiğim iki filmden Ama ünlü filme sevgi tür beğeniler matematik kesin Zaten sinema yazarları pek hatırladığım benimle birlikte bir Tunca Arslan Seyirci ödülünü kadının yılların ayırdığı iki ayrı zamanını koşut biçimde anlatan değişik yapıdaki şimdi ünlü saygın Sundance bağımsız filmler festivalindeki yarışmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunların arasından sadece uluslararası yarışmaya İşte Can bunların Zor bir işi değil başarılar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapılar Bir yan ödül oyuncu büyük satış olanakları İşte genç sinemacıların yapması gereken Tüm imkanları zorlayarak girişimci filmlerini dış festivallere gün bir stüdyoda yine sinemayla ilişkili hoş anlar Eski yönetmenlerden Attila Gökbörü kamera ustası Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katılmak üzere üzere emektar görüntü yönetmeni Özdemir Öğüt oğlu kurdukları VİPSAŞ bana şirketin dışardan alınmış Sintel markasının Didto modeli makinanın bir yanından eski bir filmi öte yandan perişan bölüm pırıl pırıl Arzu başta Kemal Sunal filmleri Hababam Sınıfı serileri olmak olmak üzere kadar filmini onarıma Aynı şeyi Gülşah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neşeli Adile Naşit Münir Hülya sağda eski soldaysa dijital olarak onarılmış haliyle yanyana görmek Tüm sevdiğimiz filmler yeniden sanatçılar güzel hallerine Ve bir halkın ortak belleği hayata Con makinası Makinanın yaptığı otomatik düzeltmeyi el emeği film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte şirket bunu zaten birçok eski şirket ortada olmadığına ayrıca eski filmler Kemal Sunal filmleri kadar popüler olup masrafı çıkaramayacaklarına İş yine biraz devlete Türk sinema tarihinden acil kurtarılması gerekenler tarzı mütevazi bir liste yapıp onunla bir sinemamızı kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiğimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneğin Üç Tekerlekli Vesikalı Yarim ,ATİLLA DORSAY
194,Ekolojik temalı aile ATİLLA Bana orada öylece yatan iki varlık üzerine bir yıl önce adaya yerleşmiş kanları yerli halkla karışmış olan King ailesinin son kalabalık ailenin mali kralı yatırım otoritesi olan Matt karısı Filmin okyanusu arkasına almış sörf yaparken gördüğümüz hemen sonrasında hastanede yatarken Bir sürat teknesinden ağır yaralanmış komaya Uyanıp yeniden hayata dönmesiyse mümkün Olayların geçtiği Hawaii takımadalarından bakiri olan yemyeşil tepelerin denize ulaştığı yerde görkemli dokunulmamış bir plaj çevresi Bu giderek açılıp kirlenmekte olan adanın son umut alanı değerli doğal Aslında ilk bir araya gelen geniş paha biçilmez arsayı bir büyük şirkete satıp kalan ömürlerini rahatça geçirmenin Ve artık Matt iki dudağı Ne var başına gelen büyük hayatını Artık ölüme mahkum gözüken karısını iki kızını denli ihmal ettiğini dehşet içinde fark deneyim sayesinde artık çevresindeki şeye başka türlü bakmaya HAK Bana Vatandaş Schmidt Sideways saygın kişilikli filmlerin yaşını yeni aşmış olan Alexander olasılıkla Bu büyük aile aynı zamanda çağdaş kapitalizmin acımasız yatırım mantığını eleştiren ekolojik bir nitelik Bu konulara meraklı ırak Hawaii adasında bizim ülkemizi Kıyılarımızdaki son bakir örneğin vahşice imara açılmaya çalışılan Çıralı Özellikle finale doğru olayların gidişi biraz değişiyor görkemli bir melodramın ana hatları Ama Payne tuzağa düşmüyor bir bölümü romandan bir bölümünü mutlaka kendi eklediği binbir incelikle örerek bitirmeyi Film gerilimden çevrecilikten belgeselci bir tavırdan mesaj vermeye kadar şeyi öylesine ustaca kaynaştırıyor hayran olmamak mümkün Bu Oscar adaylıklarında azından uyarlama senaryo dalında ödülü almaması şaşırtıcı arada birbirinden ilginç portreler George Clooney şimdiye kadarki rollerinden temelde farklı bir karakterde emin olun hak etmiş özellikle büyüğünü oynayan Shailene parlak bir gelecek Küçük rollerde Beau Bridges Robert Forster Jackie harikalar Yönetmenin fonda sadece adanın öz müziğini kullanması dikkatten Takdir etmesini bilenler bir sinema ,ATİLLA DORSAY
200,Buenos bir süredir Ulusal Arşiv binasında sergilenmekte olan Tehuelches halkından kalanları görmeye Tehuelchesler güneyinde Tierra Del Fuego topraklarında yaşayan bir yerli Yüzyılda buraları güzel bir öte dünya soluk benizliler sayesinde kısa yoldan gidebileceklerini öğrenmişler Misyonerlik uygarlaştırma faaliyetleri sonucu önce rezerv alanlarına burada grip vb yeni virüsler alkolle tanışarak kısa zamanda binlerle ifade edilen sayıları yüzlere Bu günse onlardan kalan üç beş başkaları için özellikle Kuzey Amerikalılara göre fazlasıyla geçmişinin içinde neredeyse ölü sevici nitelenecek geçmişi konuşan bir Bu konudaki İspanyolca öğretim kitaplarında bile Bu geçmişi Bunun önemli nedeni Tehuelches halkı örneğinde olduğu bir tarihlerinin Ama aynı zamanda toplumsal mücadeleler sayesinde örülen bir Bunun içindir geçte hala cuntacıların yargılandığını yaşları olsa ömür boyu hapse mahkum edildiklerini Tabii durumdan herkes memnun unutulmasını isteyenler Özellikle cunta destekçisi olan büyük sağ Geçen hafta ömür boyu hapse mahkum edilen Bignone başına gelenler sağcıların feveranına İktidardakiler Monteneroslar Arjantinlilerin unutamadıkları başka şeyler Bunlardan Malvinas denizlerinin tekrar İngiliz olduğu duygusunu verebilmek için dünyanın öbür ucunda küçük bir savaş İngilizler için anlamı bundan Fakat Arjantinliler için önemi tartışılmaz Bunun için babında Nisan tatil Ülkenin çeşitli yerlerinde alma antları Bu meselede benim derdim tabii kimin haklı haksız olduğu halihazırdaki petrollerini uluslararası şirketlere emanet etmiş olan Arjantin biraz yapsa olur yapmasa Arjantin solunun hadiseye Malvinas meselesi kuşkusuz son savaştan ibaret Fakat son savaşın icracısı Cuntanın savaştaki yenilgisi aynı zamanda sonlarını Toplumsal muhalefetin etkisi bir savaşta elde edilecek bir başarı pekala cuntanın bir süre iktidarda kalmasına yardımcı zulmü sürdürmelerini Demek istediğim hislere cuntacılarla cuntacıların emelleriyle hesaplaşmamak sıra bizim unuttuğumuzu sandığımız Arjantinlilerin unutmadığı bir Bu ayın başında tarihleri arasında soykırım yapmaktan mahkum Yıl süren dava sürecinde sayın yetkililerimiz yaptı mesela mahkemenin arşivleri paylaşma yok öyle dahi yanıtlamak zahmetinde Böyle bir mahkemenin sürdüğünü yıl sonra sonuç gazetelerde yayınlanınca fark Bir sürü olayda olduğu altı aklımız sıra geçerli bir taktikmiş Ama adı üstünde Sadece an Bir gün halının altı dolar Doğal olarak beni O zaman bir üstada geçmiş yok geç geçmişi yok etme projesi dahil olmak üzere geri Neticede yüzleşme O an geldiğinde yalnızca gerçeği adaleti arayanlara verecek bir yanıtınız olması bahsettiği gelen geçmişi yok etme bana Ulu hakanımızın zulmünden gölgesini Ve gölgede kitap Onun dumanıyla huşuya sofralarından desise gıybet taamı eksik herhangi bir iktidarın gölgesinde olmaktan beis duymayan mersiye ,AYKAN SEVER
