,text,class
102,Neden Aralık toplumsal yaşamını kaplayan toz duman ülkenin çocuklarına yapılabilecek büyük kötülüklerden ilkokullarda zorunlu ders olarak Arapça sessiz sedasız yürürlüğe konulmak konuda toplumda büyük bir bilgisizlik tehlikenin büyüklüğünün farkına henüz varılmamış olduğunu görmekle kaygım üzüntüm çocuklarının kişiliğiyle oynanacak olunmasına kadar tepkisiz konu henüz toplum yeterince haftaki yazımda Milli Eğitim Bakanlığın Talim Terbiye Kurulu adlı dairesinin başkan üyelerinin imzalarını taşıyan kurul kararını aynen kararın onunla birlikte dersinin bir proje olarak ilgili Bakanlığın web sitesinde yer aldığını teşekkür söz konusu sitede bilgilerin yer aldığı okurlarımın bilgisine girerek bunun bir tasarı filan çoktan sadece uygulanmaya konulması için ortamın kollandığı bir karar olduğunu hemen Milli Eğitim Bakanlığı Talim Terbiye Kurulu üst başlığı Arapça Dersi Öğretim Programı başlığını Ankara sayfalık bir ders kitabı taslağı kişilik bir komisyon tarafından hazırlanmış olan sözüm ona taslak ilk ortaöğretim çocukları için değil üniversitelerin dilbilimi bölümleri hedeflenmişçesine ağır bir karmaşık şemaların içinden çıkılmazcasına karışık dilbilimsel öyle gösterilmeye çocukların altından kalkamayacakları ağırlıktaki yükünü Arapça öğrenmek söz konusu kitabın giriş yazısında bir yığın söz kalabalığıyla verilmeye gerek konuşulduğu coğrafyanın genişliği gerek coğrafyanın dünyadaki stratejik önemi bakımından geçen gün fazla önem Arapçanın öğrenilmesi için tarihsel kültürel sebepler olduğu ekonomik benzeri pek birçok dil birbiri ardına geniş bir coğrafyada İngilizce böyle Stratejik kültürel diller konuşulduğu ülkeler bakımından herhalde Arapçanın sahip olduğu iddia edilen önemin altında başka gerekçeler sıralanmış esası hepsini kolayca tek tek Ve sanıyorum gerekecek Çünkü konunun peşini bunlar maske göz Arapça sorusunun yanıtının stratejik turizmle bir ilgisi başka yabancı diller üniversite programlarında zaten öğreniyor elbette geçen haftaki yazımda dile getirdiğim çocuklarımızın geleceğe değil geçmişe Osmanlı Arap sinsice Cumhuriyet düşmanlığı süreçte bir punduna getirerek Latin alfabesini kaldırıp yeniden Arap harflerine okullara bir din okulu kimliği apaçık olarak anlamayanlar anlamaya başladıklarında umarım geç barolar olmak Cumhuriyetin hukuk bütün yazar tek tek duyarlı sinsi oyuna karşı çocuklarımıza demektir ülkenin geleceğine kurulmuş korkunç tuzağı Cumhuriyet Türkiyesi çağdaşlık düşmanlığına geçit vermemeye geç Eğitim kendisiyle görevlendireceği herhangi bir kişi konuyu TV toplum önünde tartışmaya Ve bir demagojiye baştan engel olmak için Mesele Arapça eğitimi ilk ortaokullarda Arapça öğretmeye Sinsi tehlikeli oyun ülkenin geleceğine kurulmuş olan tuzak ,ATAOL BEHRAMOĞLU
106,Güzel Kasım Kasım onu sonsuzluğa sonsuzluk bir burada olup herkes için olduğu Esin Afşar için incecik çeliksi bir tutku çalışkanlıkla sımsıcak bir yaşama sevincini birleştirebilmiş kadını artık görme şansımız sesini görüntülerini sonsuzluktan kastımız bizim avuntunun içinde mi bir gerçeklik payı kendi yaşamlarımızda başka yaşamlarda derinleşebildiğimiz ölçüde söz konusu derinliksiz bir yaşamın herhangi bir sonsuzlukla ilişkisi yaşarken hissedebileceğimiz bir ölüm haberini içimden geçen iki yazıya başlamadan önce masa komşum Kâmil ölümü Esin için sözcüklerini derinleşmek söylemek istediğim onu yakından tanıyanlar için gerçekten bir Reşit Rey konser salonundaki anma töreninde ağabeyi Oktay konuşmasını izlerken benzer şeyler Afşar bir rastlantı bir Oktay Cumhuriyetin ilk yurtsever bir ailenin ilk eşinden ağabeyleri Suat Sinanoğlu adlı bütün yüreğinde aydınlanma ışığı taşıyan herkesin başucu kitabı olacak aydınlanma düşüncesi düşünceden sapmalar konusunda ben aydınlatıcı bir kitap konuşması Esin ilgili başkaca bana Sinanoğlu ailesi Esin onca sevdiği Nâzım Hikmet arasındaki benzerliği bizim ölçülerimize göre bir ailenin bütün bütün dünyada insana yaraşır bir yaşama kavuşulmasına çocukları böyle gelenek yakın zamanlara kadar böylece bugün bambaşka bir ülkede düşüncesi ayaklar değerleri beş para etmez insanlar tarafından alçakça anneleri Cumhuriyet değerleriyle Cumhuriyete gönülden bağlı kuşakların günümüzdeki çocuklarının suskunluk içinde sivil darbecilerin bir Esin yitirmiş insanı acı duygularla söyleyeceklerim sadece sevgili Esin yönelik güzel Nadide karşılaşmalarımız rastlantısal senin iyilikle dolu yüreğini yüreğimde sevgili eşin anma töreninde onca vakur özlü bir konuşmayla dile getirdiği benzersiz kişiliğin beni karşılaşmamızda içimi bir anlamda başka insan yüreklerinde yaşadığım sürece yüreğimde sonsuzlaşan dostlarımın arasında ,ATAOL BEHRAMOĞLU
129,Kime Neye Oy Haziran milletvekili seçimlerinde kime neye oy kısa bir irdelemesini yapmaya önceki bir iki yazımda sorduğum bir soruyu yineleyerek iktidar partisinin başındaki kişinin örneğin Namık sözgelimi Tevfik mesela Ziya adını andığına rastladınız onlar Türkiye temelini oluşturan felsefenin ön sırasında yer alan felsefe Namık monarşi Tevfik bir ucu ütopik sosyalizme uzanan bir adalet özgürlük Ziya ulusal kimliğe sahip çıkış Türkiye düşünürlerin adlarını listesine almadığını anlamak bütün bir yüzyılı sonrasını kapsayan düşünce karşıtlıkları çatışmalarıyla gözden geçirmek ulusun uluslaşma tarihi tek bir çizgide Türkiye için kuşkusuz böyle göklere çıkarılan Osmanlı alandaki çöküşüne engel olmak için düşünce eylem üreten ilk düşünce eylem Batılıların dediği genç Osmanlıcılarının onlardan nefret etmesi Cumhuriyetin temellerini oluşturan felsefenin tohumları ilk onlarla edebiyatta toplum bilimin hemen dalında verdiği özellikle toplum bilim alanındaki ürünlerin içerik zenginliği öngörü keskinliğiyle bir zenginliklerini gözü dönmüşçesine yabancı sermayeye satan kişi çevrelerin Namık haz dahası ondan nefret etmeleri anlaşılır bir ütopik insan merkezli dünya bugünün egemenlerinin dünya insan anlayışlarının tam karşısında yer yaşadığı ülkenin dönemin toplumsal koşullarının üzerine yükselmiş bir akıl döneminde olduğu bugün insan olma kimliğini doğaüstü güçlere teslim ortaçağcı düşüncelerin düşmanlık haksız olarak dar bir sınırlarına büyük bir düşünce bağımsızlıkçı haklarından söz etmiş ilk sürgününden memleketi çıkarmaya başladığı yayımlanan yazılar çeviriler ülkemizde toplumsal düşüncenin günlerde ulaşmış olduğu yüksek düzeyin parlak bir oluşturan felsefenin kendi döneminin kişiliğinin özellikleriyle yer almış üç söz siyasal iktidarı bir biçimde ele geçirmiş olan onların birinin düşünce dünyasına kişiliklerine temelden henüz açıkça itiraf edemiyor olsalar temelden karşı oldukları asıl ilan edilmiş olan Cumhuriyetin koydukları düşüncesi bile sıkıntı veren hedefi rasgele bir yıl olayı bir rövanş hesabının bir karşı cumhuriyet hedefinin açıkça söylemekten bütün bir yüzyıl Cumhuriyet tarihi açık gizli olarak varlığını sürdürmüş türlü Cumhuriyet Volkan yazarı Mustafa Said oradan uzanan bir düşünce eylem zincirinin günümüzdeki halkası yazık ulaşmış olduğu Haziran oylanacak olan Cumhuriyeti tarihiyle simgelenen bir biçimde satın yoksul cahil halk yığınlarına bir diyeceğim onları eğitimsiz bırakan gelmiş geçmiş Cumhuriyet yönetimlerinin bilgi eğitimli kimselerin liderine demokratlık vehmederek kişisel çıkarlarının kölesi olarak partinin liderinin yanında yer bütün bir Cumhuriyet tarihine bütün hatalarıyla eksiklerine rağmen Cumhuriyetin sahip olduğu bağımsızlık temellerine ihanet seçimde sandıklara atılacak sözüm ona tarafsız kararsız kalınarak atılmayacak olan oyların anlamı açık seçik olarak ,ATAOL BEHRAMOĞLU
133,Cumhuriyet Aydını Hazırlıksız Şubat değerleriyle özgür yurtsever aydın Cumhuriyet kadar günümüz iktidarınca adları ağza alınmayan Namık Kemal Tevfik Ziya Cumhuriyet cumhuriyet ideolojisinin onların düşünceleri savaşımları Mustafa onlara kişiliğinde onların etkileri bilinen ilk onlu yıllarının Cumhuriyet değerlerinin ilk ürünleri hayatta olanlarının değerlerin aydınlığı aynı parıltıyla İlmiye Çığ olgunun göz önündeki gençlik dediğimiz olgunun zamanla yaşla aklın aydınlığıyla ilgili olduğu açıkça yaşlı gencin gepgenç yaşlı cumhuriyet değerleri dediğimiz şeyin bir insan tipini yaratmayı hedeflediğinin ilk onlu özellikle önderin hayatta olduğu dönemde bunu başarıya ulaştırmış olduğunun seçkin kırklı yılların sonlarına doğru kendi değerlerine kendi eliyle ihanet etmeye başlamasının tarihidir bugün tepedeki temsilcilerinin saldırdıkları Köy tarihlerde onlar Cumhuriyet değerlerini değerleri gelecek kuşaklara ulaştırmaya yetenekli öğretim eğitimin Cumhuriyet değerlerinin savunucularından alınarak gericiliğe teslimi yine aynı yetiştirmenin tohumları aynı dönemde atıldı günümüzdeki ürünleri devletin aydını hazırlıksız yakalandı derken söylemek istediğimi şimdi yakın örneklerle yılların sonlarında değerlerin yok edilmesinin yolunu kendi elleriyle açan Cumhuriyet ellili yıllarda devrimin kazanımlarının bir bir ortadan kaldırılmasının seyircisi olmak durumunda seçmenine başkanı olduğu partinin milletvekillerine isterseniz halifeliği diyen kırklı yılların sonlarında yapılanların doğal yönetimine son veren güç asker sivil Cumhuriyetçi aydınların yazık son dayanışma aydın hazıra öncesindeki yüzyıllık aydınlanma savaşımının dâhi bir önderin gerçekleştirdiği devrimin sonuçlarının ürünü olma mutluluğunu yaşadı değerlere yaraşır bir ömür kendi babamın annemin yaşamından örgütsüz bir aydın kuşağıdır Cumhuriyet kendi değerlerini savunacak sivil toplum örgütlenmesini başaramadığı onun oluşmasına engel devlet bürokrasi örgütlenmesi olarak aynı süreçlerde Cumhuriyet değerlerinin türlü halk içinde gizlice yeri geldikçe devlet bürokrasinin açık gizli desteğiyle örgütlenmesini sürdürerek bugünkü konumuna durum asker Cumhuriyetçi hapiste görünüşte fakat birlikte türlü tehdit cemaatçi güçler arasında Cumhuriyet değerlerinin son kırıntılarıyla kökünden kazınacak oluşunun sinyalleri olanca açıklığıyla kendi elleriyle kazdığı kendi yaratığı olan canavar tarafından bir çıkamamak üzere gömülmek fakat Cumhuriyet değerlerine bağlı bütün kurum el güç gerici devlet demokrasi gaspına karşı gücünü halktan alarak Cumhuriyet değerlerini ayağa sadece lafla değil eylemle kürsü işgali bunun somut ,ATAOL BEHRAMOĞLU
139,Sağduyunun Soruları Ocak deyimi İngilizce kavramının mükemmel bir Türkçe bilgi karışıklığı kirliliği dediğimizde bunların hepsini bir arada düşünüp Türkçemizin bir dil Türkçe olsaydı yazıyı mutluluk duyarak olduğumuz bilgi kirliliği ortamında böyle bir şansa yazık sahip hükümet oluşundan yana Recep Tayyip yatıp Recep Tayyip süredir buna bir Ergenekon iki ad birbiriyle içinden çıkılmaz bir yumak sağduyunun zorunlu kıldığı ilk soruyu kişinin başkanlığındaki siyasal partinin söz konusu soruşturma davayla ilişkileri demokrasiye olan sevgi bağlılıklarıyla açıklanabilir sağduyumuzu bütünüyle yanıtımız evet sağduyu bizi bütünüyle terk bir başka deyişle yaşamakta olduğumuz bilgi kirliliği ortamında aklımız vicdanımız henüz tümüyle başka nedenler arayacağız nedenler neler yazılıp konuşulmuş olsa bazılarını yine kadar muhalif ses varsa bütünüyle demektir Recep Tayyip buyruğu altına direnmekte olan yurtseverci geleneği tümüyle yok edip AKP Tayyip emrinde bir ılımlı İslam ordusu CHP başta olmak üzere bütün muhalefet partilerini darbeci olarak söz konusu davanın içine tıkıştırarak sindirip yok bütünüyle ortadan kaldırmak göstermelik görünmek varla yok arası yaşamalarına izin yanı sıra aynı çirkinlikteki mide bulandırıcı bir kolaycılıkla bulunan el diyeceklerdir zaten onları sorularla polisin eliyle koymuşçasına bulacağı silahların gömülü olduğu yerlerin sözüm ona krokilerini silahlar sırada hemen önce gömülmüşçesine gıcır bir başka temel sorusu ülkenin ülkenin geleceği için kaygı duyan bir çıkış yolu devletin içinde dışındaki çetelerle işbirliği yapmayı düşünebilirler kirliliği vicdanınızı aklınızı kirletmişse zaten aklınız vicdanınız baştan soruyu evet sağduyunuzu henüz yitirmediyseniz yapacağınız böyle bir soruyu elinizin tersiyle beklediği konuşan psikopatı jestlerinde mimiklerinde Anthony vahim bir ülkenin yazgısını ilgilendiren böyle bir davayı zırvalarıyla yönlendiren bir neredeyse bütün bir toplumca bir kuzu sessizliğiyle kirliliği sonuçta akıl vicdan kirliliğini beklenen herhalde bir durumda sağduyunun göstereceği çıkış yolu saçılmış saçılmakta olan pisliğin herhangi bir biçimde bir parçası olmayı kesinlikle reddetmek söz konusu karışıklığın başlıca sorumlusu olan bugünkü siyasal iktidardan mutlaka mümkün olabilecek kısa sürede ,ATAOL BEHRAMOĞLU
165,Bayramım trafik kazaları inanılmaz kayıpların güzel bir İki farklı bayramın aynı güne denk gelmesi apayrı bir Ve toplumdaki kimi rahatsızlıklara sanırım ulusça bunun tadını çıkarmayı birçok bayramda olduğu kalmayı Bu kent bayramda öyle güzel geziliyor tadı öyle iyi çıkıyor Her bayramda olduğu sevgili Lütfi ziyaret tam yaşgününe rastlamaz Düşüp omuzunu kolunu kırmış olmasına iyi olduğunu görüp Harıl harıl anı kitabını bitirmeye çalışan sevgili Türkan ziyaret Ve bol bol briç Önce Arkeoloji iki önemli sergiyi Biri Bizans Büyük Çoğunun adını bile oysa vaktiyle kentin parlak günlerine tanık olmuş mimari Ancak küçük bir bölümü ayakta Ve fotoğraf restitüsyon vitrinlerde toplanmış İmparatorlar Ve elbette teşhir edilen objeler açısından Adı topraklarda yaşamış uygarlıkların bilinen hükümdarlarının mulaj nesi varsa biraraya Toplam müzeden gelen Kaçırılır iki serginin kapanma tarihleri Ama gördükleri ilgi nedeniyle ilki öbürü kasım ayı başına dek Kesinlikle asıl hedefimiz olan Topkapı Basın rehberlik kartlarıyla upuzun kuyrukları Yoksa Bir Four Seasons otelinin üzerine otel yapılmaya kalkışılıp durdurulan büyük alanın hâlâ bir arkeolojik parka dönüştürülmemiş olmasına Ayasofya önündeki zemin çalışmalarının aylardır hala bitmemiş olmasına kızıp Topkapı şeyi Bakan yeni açılan Silahlar bölümü öylesine güzeldi Silaha böylesine önem okundan kılıcından miğferinden zırhından at aleminden topuzundan teberine herbirini bir sanat eserine dönüştürmüş bir halk Kimi bölümleri yıllar sonra yeniden mutfakların hâlâ kapalı olmasına paha biçilmez güzelim Çin porselenlerinin depolarda durmasına içtenlikle sarayın sevgili Vedat artık başında olmadığı Karakol fahiş fiyatları Bildik bir Tarihi Sultanahmet emin güvenilir tadına makul fiyatlarına kendimizi teslim ,ATİLLA DORSAY
166,fazla sokaklardaki masaları böylece içe kapalı mekana mahkum İnsanların güzel havada sokakta eğlenmesine yasak konusunda paniğe kapılıp kaleme rolünü başkalarına bırakıp gerçeği sabredip olanı biteni anlamaya gelinen artık sabrın hoşgörünün yeri olabilir Geçen akşam Cezayir Filmekimi kokteylinden sonra Önce tam karşıdaki eski Çorlu geçirdiği onarımdan sonra harika bir yapı olduğunu gözlemleyip mutlu bitmez bir hazine olduğunun bir diğer örneğiydi Sonra Ara yemek yemeye Kafenin sokaktaki masalarından çoğu dışarda sembolik olarak masa Üstelik hemen yaya trafiği olmayan bir çıkmaz sokakta Kızdık oturmaktan MURAT Asmalımescit Üstelik bulaşıcı hastalık yayılmaya Gazete haberlerine kadar yerde aynı özellikle Akdeniz yöresindeki Batı kentleri sokağa yayılan yaşamı içe kapalı mekana mahkum Tam bir aralar Ermeni davasının sözcülüğünü yapmış şarkıcı Charles popüler Vivement Dimanche TV programında güzel ülke havası insanları bizim propagandamızı neşeli insanların güzel havada sokakta eğlenmesine yasak kararlar herkes alay Yerden santim santimlik balkonlar yapılacak sadece orada Yüzyıllar hoşgeldin Murat Sokak müzisyenlerine gelen neşeli insanlar yerine gamlı baykuşlar istendiğinin Ama bende endişeler Kamusal alanların öncelikle kamuya tahsisi elbette doğru bir Ama lokantalar kamuya dönük açık değil Orada yiyip içenler halk değil Bir zamanlar cahilce yapıldığı halkla vatandaş kavramlarını ters zıt göstermek hangi akla ardında Başbakan olduğu Kesinlikle Hele aralar ceberrut tavrına karşı sadece Türkleri dünya kamuoyunun önemli bölümünü yanına almış cesur kararlı bir savaş veren sayın masalarıyla uğraşacağına ihtimal uygulama kimden sonuç olarak zarar verdiği görülmüyor Bırakınız iyi niyetli enerjik başkan inanılmaz sempati Ama yaşam tarzlarına müdahele korkusu yaşayan kesimlere malzeme verildiği açık değil yıllar yine beceriksizce bir belediye müdahelesi dolayısıyla neler Beyoğlu belalı Osmanlı kalıntısı semt insanın başını öyle bir belaya sokar bundan hiçbir hiçbir yerel yönetim yarasız beresiz Bu semte böylesine kazmayı vuranlar dikkatli Ekim sonradan Benim Beyoğlum kitabıma girmiş olan bir eklemeye gerek var ,ATİLLA DORSAY
170,Osman Hamdi buluşturan dediğimiz heyecan verici bir kutsal bir Binbir zahmetle toprağı kazıp altında gömülü kalmış insan elinin yarattığı güzelliklerden geriye kalanı bulup insanlığa bir özel bir Tüm arkeologları sevgi saygıyla düşünmeme bir birleştirilip teşhire açılan Herkül heykeli oldu fırsat bulursam ayrıca Bir diğeri ayağımın tozuyla gelip İstanbul Pera Cuma gecesi açılan Hamdi Bey Hamdi zaten özel bir ilgi duyan onun ünlü tablosunu bağrında bulunduran müzenin geçmişten gelen Sakıp Sabancı birlikte beni heyecanlandıran şeylerden Bu açılan yine ilgiye değer onun ressam müzeci yanının arkeolog biraz diplomat yanına ışık sergi Amerikan sanat tarihi açısından Çünkü ülkenin iç savaştan kısa süre sonra atıldığı ilk büyük arkeolojik serüveni şekilde dünyaya açılmasının ilk çabalarını Osmanlı iyi ilişkiler içindeki Osman Hamdi dostluk ilk arkeologlarından John Henry Hermann Hilprecht onun izniyle zamanlar Osmanlı sınırları içinde olan Nippur kazılar Sergide bunlar eski planlarla birlikte başlayan kazıların sonuçları Bu çabalar sayede sonraki dönemin dünya devi uzun egemenliğinin sonuna yaklaşan Osmanlı ilk arkeoloji denen bilimle bunlar Osman kimi tabloları için esin Oraya gitmediği halde yaptığı Nippur Tapınak Sarayı Kazısı tablosu görülmeye Sergide onun toplam altı adet bilinen tablosu kimileri ABD koleksiyonlarından unutulmaz arkeoloji yaptığı Nemrud Dağı özellikle Sidon kazılarında buldukları fırtına Hele İskender Kazıya katılan John gözlemiyle açıldığında Osman Hamdi iple aşağı Gördüğü manzara karşısında öyle büyük bir şaşkınlık sevinç duymuştu titreyerek yere Sanki büyülü bir bir düşte gördüğü lahdi karşısında serginin acı bir Alman kökenli Asurbilimci sonra zaten yıl geçirip sağlığını yitiren meslekdaşı küçük çabalarını ikinci plana atan bir siyaset gütmüş sefalet içinde Ancak önceleri bir kahraman karşılanan Hilprecht sonra gerçeklerin ortaya çıkmasıyla saygınlığını yitirmiş ortalardan dek sürecek sergiyi görün benim verdiğim bilgileri içeren kitabından edinin ,ATİLLA DORSAY
185,başarısı mucize sinema Raşit ikinci filmi son görebildiklerim arasında beğendiğim iki filmden Ama ünlü filme sevgi tür beğeniler matematik kesin Zaten sinema yazarları pek hatırladığım benimle birlikte bir Tunca Arslan Seyirci ödülünü kadının yılların ayırdığı iki ayrı zamanını koşut biçimde anlatan değişik yapıdaki şimdi ünlü saygın Sundance bağımsız filmler festivalindeki yarışmaya Festivale dünyadan uzun metraj film Ve ülkeden seçilen film seyirciyle Bunların arasından sadece uluslararası yarışmaya İşte Can bunların Zor bir işi değil başarılar Ödül almasa bile noktaya gelmesi önemli filme hayal bile edilemeyecek kapılar Bir yan ödül oyuncu büyük satış olanakları İşte genç sinemacıların yapması gereken Tüm imkanları zorlayarak girişimci filmlerini dış festivallere gün bir stüdyoda yine sinemayla ilişkili hoş anlar Eski yönetmenlerden Attila Gökbörü kamera ustası Çetin Tunca eliyle sevgili Hülya ilgili bir belgesele katılmak üzere üzere emektar görüntü yönetmeni Özdemir Öğüt oğlu kurdukları VİPSAŞ bana şirketin dışardan alınmış Sintel markasının Didto modeli makinanın bir yanından eski bir filmi öte yandan perişan bölüm pırıl pırıl Arzu başta Kemal Sunal filmleri Hababam Sınıfı serileri olmak olmak üzere kadar filmini onarıma Aynı şeyi Gülşah Film Popüler komedilerle birlikte Hülya birçok önemli Orada Kemal Neşeli Adile Naşit Münir Hülya sağda eski soldaysa dijital olarak onarılmış haliyle yanyana görmek Tüm sevdiğimiz filmler yeniden sanatçılar güzel hallerine Ve bir halkın ortak belleği hayata Con makinası Makinanın yaptığı otomatik düzeltmeyi el emeği film sahne sahne elden Bu yüzden maliyeti biraz Renkli filmlerde bin dolar üçte şirket bunu zaten birçok eski şirket ortada olmadığına ayrıca eski filmler Kemal Sunal filmleri kadar popüler olup masrafı çıkaramayacaklarına İş yine biraz devlete Türk sinema tarihinden acil kurtarılması gerekenler tarzı mütevazi bir liste yapıp onunla bir sinemamızı kurtarma operasyonu düzenlenemez Ve geçen gün yitirdiğimiz büyük usta Lütfi bir avuç bunun için iyi bir uvertür olmaz Örneğin Üç Tekerlekli Vesikalı Yarim ,ATİLLA DORSAY
190,Emek yoksa ben Sineması Bu nedenle benim büyük üzüntü içinde aldığım karar kazma vurulduğu ben gazeteciliği biraz siyasal sloganlar Ama sakıncası Çok şeyle birlikte ben değiştim emeğin insanın yaratığı değerli olduğuna dair temel inancım Ancak burada kastettiğim elbette Emek Hangi insafsızlar olduğunu bilmediğim üç kişilik bilirkişi heyetinin değerlendirmesine yıkılabileceğini kararlaştıran yürütmeyi durdurma kararını iptal eden mahkemenin son hükmünden Emek an O günden beri uykularım içim gerçek anlamıyla Ve üzüntülerini belirtseler onunla kalan radikal bir tavır koymayan yazarların ben öfkemi sert biçimde haykırmak içten protestosunda dediği Cennet binlerce filmde bir dediğimiz Ahmet sinema sevdasının Karpuz Kabuğundan Gemiler somut Lütfi Ken Emek Emek Bu güzel satırları yazdıysa helal ilişkili binlerce anım gözlerimin önünde Daha neredeyse kısa pantalonluyken adı orada Rüzgar Gibi izlemedim Yıllar boyu Uzay Yolu İrlandalı Alkatraz Bir Yıldız Batı Yakasının Pink sayısız başyapıtla orada karşılaşmadım İlk günden demek İstanbul Film Festivali denen güzelliğin şahane filmleri orada karşımıza gelmedi En ünlü yönetmenler mekanda bizlere seslenmediler Ama kişisel kuşaksal anılarımızı bir yana ayakta kalmasını sadece bir anılar müzesi olduğu için istiyor Bunun somut evrensel gerekçeleri En onun giderek dünyanın ayakta kalmış güzel salonlarından Bu öylesine büyük bir şans Koltuklarından yalnızca film tavan duvarlara sanat eseri uzun uzun kimi büyük salonlar geçmişte Ama AVM sinemalarının gözden düşmesi küçücük salonlara sıkışması modasının geçmesiyle eski salonlara özlem Artık özenle Hele tiyatro bütün oyunları müzikalleri yüzyıllık salonlarda Öyle değil Yıkıp yapmayı seven Yeni bile önemlileri İŞLEVLİ SALONA Artık sinemada büyük salonlar rantabilitesi Her şeyi parayla ölçmenin gereksizliği bir Emek sadece sinema olmak zorunda değil Uzun geçmişinde orada konserler Maurice Jacqueline Barış kimler sahne Onu onarıp işlevli bir salon toplantılarla Beyoğlu Belediye masaları kaldırırken meyhane kültürü yerine sanatı deyip eski salonları yıkarak sanatı Sizce mi etkinlikler oralara yanı başındaki Yeni Rüya İpek Küçük salonunu Cercle kültür ticaret amaçlı olarak eski Yeşilçam tam bir kültür sanat vahası haline getirmek iyi olmaz Ben konuda elimden geleni Hatta Sayın aylar önce özel bir mektup bile kadar tanıyıp sevdiğini bildiğim için artık önemli konunun onun iki dudağı arasında olduğunu fısıldayan şehir efsanelerine arada ona içtenlikle geçmiş olsun Ancak hiçbir yanıt Emek Benim büyük üzüntüm içinde aldığım karar kazma vurulduğu ben gazeteciliği alanında etkili olduğu söylenen bir yazar üstelik şimdilerde olduğu rivayet edilen bir büyük gazetede yazmanın faydası bile kurtaramayacak olduktan Üstelik üzüntümün içinde normal yazılarımı sürdüremeyeceğimi Ama yazarlığımı bırakacak Daha kitaplara İlki sanırım Emek üzerine Kişisel anılarla sanat mabedinin yok ediliş öyküsünü Okurlarımın beni anlayacağını ,ATİLLA DORSAY
